date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2010-09-10,0.08,0.10,0.00008019246190858059,0.08,,,,0.10,,,,0.00008222,,,,0.05,0.11,3.88,0.00783290,0.07,0.15,6.67,0.00454545
2010-09-11,0.08,0.10,0.00008019246190858059,0.08,,,,0.10,,,,0.00008214,,,,0.06,0.11,3.91,0.00519481,0.07,0.15,6.72,0.00451128
2010-09-12,0.08,0.10,0.00008019246190858059,0.08,,,,0.10,,,,0.00008206,,,,0.06,0.11,3.94,0.00515464,0.07,0.16,6.77,0.00447761
2010-09-13,0.08,0.10,0.00008029226384037898,0.08,,,,0.10,,,,0.00008198,,,,0.06,0.11,3.97,0.00511509,0.07,0.16,6.82,0.00444444
2010-09-14,0.08,0.10,0.00007881152224455216,0.08,,,,0.10,,,,0.00008187,,,,0.06,0.12,4.00,0.00507614,0.08,0.16,6.87,0.00294551
2010-09-15,0.08,0.10,0.00007890168849613381,0.08,,,,0.10,,,,0.00008173,,,,0.06,0.12,4.03,0.00503778,0.08,0.16,6.93,0.00291971
2010-09-16,0.08,0.10,0.00007844675426554226,0.08,,,,0.10,,,,0.00008158,,,,0.06,0.12,4.06,0.00500000,0.08,0.16,6.98,0.00289855
2010-09-17,0.08,0.10,0.0000784375245117264,0.08,,,,0.10,,,,0.00008143,,,,0.06,0.12,4.09,0.00496278,0.08,0.16,7.03,0.00287770
2010-09-18,0.08,0.10,0.0000784375245117264,0.08,,,,0.10,,,,0.00008131,,,,0.06,0.12,4.12,0.00492611,0.08,0.16,7.08,0.00285714
2010-09-19,0.08,0.10,0.0000784375245117264,0.08,,,,0.10,,,,0.00008118,,,,0.06,0.12,4.15,0.00488998,0.08,0.17,7.13,0.00283688
2010-09-20,0.08,0.10,0.00007820748445626246,0.08,,,,0.10,,,,0.00008105,,,,0.06,0.12,4.18,0.00485437,0.08,0.17,7.18,0.00281690
2010-09-21,0.08,0.10,0.00007763975155279503,0.08,,,,0.10,,,,0.00008091,,,,0.06,0.12,4.22,0.00480769,0.08,0.17,7.24,0.00279330
2010-09-22,0.08,0.10,0.00007743833972199637,0.08,,,,0.10,,,,0.00008078,,,,0.06,0.12,4.25,0.00477327,0.08,0.17,7.29,0.00277393
2010-09-23,0.08,0.10,0.00007736644617229508,0.08,,,,0.10,,,,0.00008065,,,,0.06,0.13,4.28,0.00473934,0.08,0.17,7.34,0.00275482
2010-09-24,0.08,0.10,0.0000771039747098963,0.08,,,,0.10,,,,0.00008052,,,,0.06,0.13,4.31,0.00470588,0.08,0.17,7.40,0.00273224
2010-09-25,0.08,0.10,0.0000771039747098963,0.08,,,,0.10,,,,0.00008040,,,,0.06,0.13,4.35,0.00466200,0.08,0.18,7.45,0.00271370
2010-09-26,0.08,0.10,0.0000771039747098963,0.08,,,,0.10,,,,0.00008029,,,,0.06,0.13,4.38,0.00462963,0.08,0.18,7.51,0.00269179
2010-09-27,0.08,0.10,0.00007722007722007723,0.08,,,,0.10,,,,0.00008017,,,,0.06,0.13,4.41,0.00459770,0.09,0.18,7.56,0.00133869
2010-09-28,0.08,0.10,0.00007641462575937034,0.08,,,,0.10,,,,0.00008004,,,,0.06,0.13,4.45,0.00455581,0.09,0.18,7.62,0.00132802
2010-09-29,0.08,0.10,0.0000763708568810142,0.08,,,,0.10,,,,0.00007990,,,,0.07,0.13,4.48,0.00226757,0.09,0.18,7.67,0.00131926
2010-09-30,0.08,0.10,0.00007640003056001222,0.08,,,,0.10,,,,0.00007976,,,,0.07,0.13,4.51,0.00225225,0.09,0.18,7.73,0.00130890
2010-10-01,0.07,0.10,0.00007582650894752806,0.08,,,,0.10,,,,0.00007963,,,,0.07,0.14,4.55,0.00000000,0.09,0.19,7.78,0.00130039
2010-10-02,0.07,0.10,0.00007582650894752806,0.08,,,,0.10,,,,0.00007951,,,,0.07,0.14,4.58,0.00000000,0.09,0.19,7.84,0.00129032
2010-10-03,0.07,0.10,0.00007582650894752806,0.08,,,,0.10,,,,0.00007938,,,,0.07,0.14,4.62,0.00000000,0.09,0.19,7.89,0.00128205
2010-10-04,0.07,0.10,0.00007604562737642586,0.08,,,,0.10,,,,0.00007925,,,,0.07,0.14,4.65,0.00000000,0.09,0.19,7.95,0.00127226
2010-10-05,0.07,0.10,0.00007461294534601754,0.08,,,,0.10,,,,0.00007911,,,,0.07,0.14,4.69,0.00000000,0.09,0.19,8.01,0.00126263
2010-10-06,0.07,0.10,0.00007410975654944975,0.08,,,,0.10,,,,0.00007896,,,,0.07,0.14,4.72,0.00000000,0.09,0.19,8.07,0.00125313
2010-10-07,0.07,0.10,0.00007497938067031566,0.08,,,,0.10,,,,0.00007883,,,,0.07,0.14,4.76,0.00000000,0.09,0.20,8.12,0.00124533
2010-10-08,0.07,0.10,0.00007424456158586383,0.08,,,,0.10,,,,0.00007870,,,,0.07,0.14,4.79,0.00000000,0.09,0.20,8.18,0.00123609
2010-10-09,0.07,0.10,0.00007424456158586383,0.08,,,,0.10,,,,0.00007855,,,,0.07,0.15,4.83,0.00000000,0.10,0.20,8.24,0.00000000
2010-10-10,0.07,0.10,0.00007424456158586383,0.08,,,,0.10,,,,0.00007841,,,,0.07,0.15,4.86,0.00000000,0.10,0.20,8.30,0.00000000
2010-10-11,0.07,0.10,0.0000738579711215333,0.08,,,,0.10,,,,0.00007826,,,,0.07,0.15,4.90,0.00000000,0.10,0.20,8.36,0.00000000
2010-10-12,0.07,0.10,0.00007403842594306445,0.08,,,,0.10,,,,0.00007811,,,,0.07,0.15,4.94,0.00000000,0.10,0.20,8.42,0.00000000
2010-10-13,0.07,0.10,0.00007288098535092196,0.08,,,,0.10,,,,0.00007794,,,,0.07,0.15,4.97,0.00000000,0.10,0.21,8.48,0.00000000
2010-10-14,0.07,0.10,0.00007241391795503096,0.08,,,,0.10,,,,0.00007777,,,,0.08,0.15,5.01,-0.00202840,0.10,0.21,8.54,0.00000000
2010-10-15,0.07,0.10,0.00007303801628747763,0.08,,,,0.10,,,,0.00007761,,,,0.08,0.15,5.05,-0.00201207,0.10,0.21,8.60,0.00000000
2010-10-16,0.07,0.10,0.00007303801628747763,0.08,,,,0.10,,,,0.00007746,,,,0.08,0.16,5.08,-0.00200000,0.10,0.21,8.66,0.00000000
2010-10-17,0.07,0.10,0.00007303801628747763,0.08,,,,0.10,,,,0.00007731,,,,0.08,0.16,5.12,-0.00198413,0.10,0.21,8.72,0.00000000
2010-10-18,0.07,0.10,0.00007299802905321556,0.08,,,,0.10,,,,0.00007715,,,,0.08,0.16,5.16,-0.00196850,0.10,0.22,8.78,0.00000000
2010-10-19,0.07,0.10,0.00007498781448014699,0.08,,,,0.10,,,,0.00007703,,,,0.08,0.16,5.19,-0.00195695,0.10,0.22,8.84,0.00000000
2010-10-20,0.07,0.10,0.00007434391495056131,0.08,,,,0.10,,,,0.00007692,,,,0.08,0.16,5.23,-0.00194175,0.11,0.22,8.90,-0.00113766
2010-10-21,0.07,0.10,0.0000753835136255701,0.08,,,,0.10,,,,0.00007682,,,,0.08,0.16,5.27,-0.00192678,0.11,0.22,8.97,-0.00112867
2010-10-22,0.07,0.10,0.00007528986598403855,0.08,,,,0.10,,,,0.00007672,,,,0.08,0.16,5.31,-0.00191205,0.11,0.22,9.03,-0.00112108
2010-10-23,0.07,0.10,0.00007528986598403855,0.08,,,,0.10,,,,0.00007663,,,,0.08,0.17,5.35,-0.00189753,0.11,0.23,9.09,-0.00111359
2010-10-24,0.07,0.10,0.00007528986598403855,0.08,,,,0.10,,,,0.00007653,,,,0.08,0.17,5.39,-0.00188324,0.11,0.23,9.16,-0.00110497
2010-10-25,0.07,0.10,0.00007462686567164179,0.07,,,,0.10,,,,0.00007642,,,,0.08,0.17,5.43,-0.00186916,0.11,0.23,9.22,-0.00109769
2010-10-26,0.14,0.20,0.00014923702570607768,0.08,,,,0.10,,,,0.00007780,,,,0.08,0.17,5.47,0.01113173,0.11,0.23,9.28,0.00981461
2010-10-27,0.14,0.20,0.00015074998115625237,0.08,,,,0.10,,,,0.00007922,,,,0.08,0.17,5.50,0.01107011,0.11,0.23,9.35,0.00974026
2010-10-28,0.14,0.20,0.0001487707814185294,0.08,,,,0.11,,,,0.00008061,,,,0.09,0.17,5.54,0.00917431,0.11,0.24,9.41,0.00967742
2010-10-29,0.14,0.20,0.00014709667929246496,0.08,,,,0.11,,,,0.00008194,,,,0.09,0.18,5.58,0.00910747,0.11,0.24,9.48,0.00960512
2010-10-30,0.14,0.20,0.00014709667929246496,0.08,,,,0.11,,,,0.00008328,,,,0.09,0.18,5.62,0.00904159,0.11,0.24,9.54,0.00954401
2010-10-31,0.14,0.20,0.00014709667929246496,0.08,,,,0.11,,,,0.00008462,,,,0.09,0.18,5.67,0.00896057,0.12,0.24,9.61,0.00842993
2010-11-01,0.15,0.20,0.00014780873549626784,0.08,,,,0.11,,,,0.00008597,,,,0.09,0.18,5.71,0.01067616,0.12,0.24,9.68,0.00836820
2010-11-02,0.15,0.20,0.00014740022847035416,0.08,,,,0.12,,,,0.00008731,,,,0.09,0.18,5.75,0.01060071,0.12,0.25,9.74,0.00831601
2010-11-03,0.15,0.20,0.00014837345598872362,0.09,,,,0.12,,,,0.00008870,,,,0.09,0.18,5.79,0.01052632,0.12,0.25,9.81,0.00825593
2010-11-04,0.15,0.20,0.00014370396982216636,0.09,,,,0.12,,,,0.00009000,,,,0.09,0.18,5.83,0.01045296,0.12,0.25,9.88,0.00819672
2010-11-05,0.22,0.30,0.00021520031562712958,0.09,,,,0.12,,,,0.00009273,,,,0.09,0.19,5.87,0.02249135,0.12,0.25,9.94,0.01832994
2010-11-06,0.29,0.40,0.00021520031562712958,0.09,,,,0.13,,,,0.00009547,,,,0.09,0.19,5.91,0.03436426,0.12,0.26,10.01,0.02831143
2010-11-07,0.22,0.30,0.00021520031562712958,0.10,,,,0.13,,,,0.00009820,,,,0.09,0.19,5.95,0.02218430,0.12,0.26,10.08,0.01807229
2010-11-08,0.15,0.20,0.0001418691257315127,0.10,,,,0.14,,,,0.00009947,,,,0.09,0.19,6.00,0.01015228,0.12,0.26,10.15,0.00797607
2010-11-09,0.15,0.20,0.00014360078980434394,0.10,,,,0.14,,,,0.00010078,,,,0.09,0.19,6.04,0.01008403,0.13,0.26,10.22,0.00693756
2010-11-10,0.15,0.20,0.0001424197108879869,0.10,,,,0.14,,,,0.00010208,,,,0.10,0.19,6.08,0.00836120,0.13,0.26,10.29,0.00688976
2010-11-11,0.15,0.20,0.00014196479273140261,0.10,,,,0.14,,,,0.00010337,,,,0.10,0.20,6.13,0.00829187,0.13,0.27,10.36,0.00684262
2010-11-12,0.22,0.30,0.00021926298402303722,0.11,,,,0.15,,,,0.00010620,,,,0.10,0.20,6.17,0.01976936,0.13,0.27,10.43,0.01650485
2010-11-13,0.22,0.30,0.00021926298402303722,0.11,,,,0.15,,,,0.00010905,,,,0.10,0.20,6.21,0.01963993,0.13,0.27,10.50,0.01639344
2010-11-14,0.22,0.30,0.00021926298402303722,0.11,,,,0.15,,,,0.00011189,,,,0.10,0.20,6.26,0.01948052,0.13,0.27,10.57,0.01628352
2010-11-15,0.22,0.30,0.00022059634545387697,0.11,,,,0.16,,,,0.00011476,,,,0.10,0.20,6.30,0.01935484,0.13,0.28,10.64,0.01617507
2010-11-16,0.15,0.20,0.00014916467780429595,0.12,,,,0.16,,,,0.00011620,,,,0.10,0.21,6.34,0.00801282,0.13,0.28,10.71,0.00661626
2010-11-17,0.15,0.20,0.00014968939450639925,0.12,,,,0.16,,,,0.00011767,,,,0.10,0.21,6.39,0.00794913,0.13,0.28,10.79,0.00656660
2010-11-18,0.22,0.30,0.00022160664819944597,0.12,,,,0.17,,,,0.00012057,,,,0.10,0.21,6.43,0.01895735,0.14,0.28,10.86,0.01492537
2010-11-19,0.22,0.30,0.00022157391336459986,0.12,,,,0.17,,,,0.00012347,,,,0.10,0.21,6.48,0.01880878,0.14,0.29,10.93,0.01482854
2010-11-20,0.22,0.30,0.00022157391336459986,0.13,,,,0.17,,,,0.00012639,,,,0.10,0.21,6.52,0.01869159,0.14,0.29,11.00,0.01473297
2010-11-21,0.22,0.30,0.00022157391336459986,0.13,,,,0.18,,,,0.00012930,,,,0.11,0.21,6.57,0.01702786,0.14,0.29,11.08,0.01462523
2010-11-22,0.22,0.30,0.00021957913998170173,0.13,,,,0.18,,,,0.00013218,,,,0.11,0.22,6.61,0.01692308,0.14,0.29,11.15,0.01453224
2010-11-23,0.22,0.30,0.0002179282289699259,0.13,,,,0.19,,,,0.00013502,,,,0.11,0.22,6.66,0.01679389,0.14,0.29,11.23,0.01442741
2010-11-24,0.22,0.30,0.00021853146853146853,0.14,,,,0.19,,,,0.00013789,,,,0.11,0.22,6.71,0.01666667,0.14,0.30,11.30,0.01433692
2010-11-25,0.22,0.30,0.00021821355833575792,0.14,,,,0.19,,,,0.00014078,,,,0.11,0.22,6.75,0.01656627,0.14,0.30,11.38,0.01423488
2010-11-26,0.22,0.30,0.000219986507494207,0.14,,,,0.20,,,,0.00014368,,,,0.11,0.22,6.80,0.01644245,0.14,0.30,11.45,0.01414677
2010-11-27,0.22,0.30,0.000219986507494207,0.15,,,,0.20,,,,0.00014659,,,,0.11,0.23,6.85,0.01632047,0.15,0.31,11.53,0.01318102
2010-11-28,0.22,0.30,0.000219986507494207,0.15,,,,0.21,,,,0.00014951,,,,0.11,0.23,6.89,0.01622419,0.15,0.31,11.60,0.01310044
2010-11-29,0.15,0.20,0.00014627367805163463,0.15,,,,0.21,,,,0.00015095,,,,0.11,0.23,6.94,0.00585652,0.15,0.31,11.68,0.00433651
2010-11-30,0.15,0.20,0.00014426891726177597,0.15,,,,0.21,,,,0.00015236,,,,0.11,0.23,6.99,0.00581395,0.15,0.31,11.76,0.00430663
2010-12-01,0.15,0.20,0.00014419610670511897,0.15,,,,0.21,,,,0.00015376,,,,0.11,0.23,7.04,0.00577201,0.15,0.32,11.84,0.00427716
2010-12-02,0.23,0.30,0.00021654395842355995,0.16,,,,0.22,,,,0.00015663,,,,0.12,0.24,7.09,0.01578192,0.15,0.32,11.91,0.01275510
2010-12-03,0.23,0.30,0.00021203661165494577,0.16,,,,0.22,,,,0.00015942,,,,0.12,0.24,7.13,0.01569187,0.15,0.32,11.99,0.01266892
2010-12-04,0.15,0.20,0.00021203661165494577,0.16,,,,0.22,,,,0.00016220,,,,0.12,0.24,7.18,0.00424929,0.15,0.32,12.07,0.00419463
2010-12-05,0.15,0.20,0.00021203661165494577,0.16,,,,0.22,,,,0.00016498,,,,0.12,0.24,7.23,0.00421941,0.16,0.33,12.15,0.00333611
2010-12-06,0.15,0.20,0.00014038043096792309,0.17,,,,0.23,,,,0.00016633,,,,0.12,0.24,7.28,0.00418994,0.16,0.33,12.23,0.00331400
2010-12-07,0.15,0.20,0.0001427806532214885,0.17,,,,0.23,,,,0.00016773,,,,0.12,0.25,7.33,0.00416089,0.16,0.33,12.31,0.00329218
2010-12-08,0.15,0.20,0.00014485405953501847,0.17,,,,0.23,,,,0.00016912,,,,0.12,0.25,7.38,0.00413223,0.16,0.33,12.39,0.00327065
2010-12-09,0.15,0.20,0.0001442221020371372,0.17,,,,0.23,,,,0.00017052,,,,0.12,0.25,7.43,0.00410397,0.16,0.34,12.47,0.00324939
2010-12-10,0.15,0.20,0.0001444043321299639,0.17,,,,0.23,,,,0.00017190,,,,0.12,0.25,7.48,0.00407609,0.16,0.34,12.55,0.00322841
2010-12-11,0.15,0.20,0.0001444043321299639,0.17,,,,0.24,,,,0.00017328,,,,0.12,0.25,7.53,0.00404858,0.16,0.34,12.63,0.00320770
2010-12-12,0.15,0.20,0.0001444043321299639,0.18,,,,0.24,,,,0.00017467,,,,0.13,0.26,7.58,0.00268456,0.17,0.35,12.71,0.00239234
2010-12-13,0.15,0.20,0.0001434257234034924,0.18,,,,0.24,,,,0.00017603,,,,0.13,0.26,7.63,0.00266667,0.17,0.35,12.80,0.00237530
2010-12-14,0.15,0.20,0.0001432716071492532,0.18,,,,0.24,,,,0.00017740,,,,0.13,0.26,7.69,0.00264550,0.17,0.35,12.88,0.00236035
2010-12-15,0.15,0.20,0.00014488029265819117,0.18,,,,0.24,,,,0.00017732,,,,0.13,0.26,7.74,0.00262812,0.17,0.35,12.96,0.00234558
2010-12-16,0.23,0.30,0.00021899408715964666,0.18,,,,0.24,,,,0.00017868,,,,0.13,0.26,7.79,0.01305483,0.17,0.36,13.05,0.01009317
2010-12-17,0.15,0.20,0.00014545454545454546,0.18,,,,0.24,,,,0.00017861,,,,0.13,0.27,7.84,0.00259403,0.17,0.36,13.13,0.00231481
2010-12-18,0.15,0.20,0.00014545454545454546,0.18,,,,0.24,,,,0.00017858,,,,0.13,0.27,7.89,0.00257732,0.17,0.36,13.22,0.00229885
2010-12-19,0.15,0.20,0.00014545454545454546,0.18,,,,0.24,,,,0.00017855,,,,0.13,0.27,7.95,0.00255754,0.18,0.37,13.30,0.00152439
2010-12-20,0.23,0.30,0.00021651270207852195,0.18,,,,0.25,,,,0.00017994,,,,0.13,0.27,8.00,0.01270648,0.18,0.37,13.39,0.00908403
2010-12-21,0.15,0.20,0.00014434701021255098,0.18,,,,0.25,,,,0.00017987,,,,0.14,0.28,8.05,0.00126422,0.18,0.37,13.47,0.00150489
2010-12-22,0.23,0.30,0.0002165361434912844,0.18,,,,0.25,,,,0.00018125,,,,0.14,0.28,8.11,0.01129235,0.18,0.37,13.56,0.00896861
2010-12-23,0.23,0.30,0.0002175252873146503,0.19,,,,0.25,,,,0.00018263,,,,0.14,0.28,8.16,0.01122195,0.18,0.38,13.64,0.00891530
2010-12-24,0.15,0.20,0.00014461315979754158,0.19,,,,0.25,,,,0.00018265,,,,0.14,0.28,8.22,0.00123762,0.18,0.38,13.73,0.00147601
2010-12-25,0.15,0.20,0.00014461315979754158,0.18,,,,0.25,,,,0.00018124,,,,0.14,0.29,8.27,0.00123001,0.18,0.38,13.82,0.00146628
2010-12-26,0.23,0.30,0.00014461315979754158,0.18,,,,0.25,,,,0.00017983,,,,0.14,0.29,8.33,0.01098901,0.19,0.39,13.91,0.00801749
2010-12-27,0.23,0.30,0.00021674734484502565,0.18,,,,0.25,,,,0.00017986,,,,0.14,0.29,8.38,0.01092233,0.19,0.39,14.00,0.00796524
2010-12-28,0.23,0.30,0.00021333333333333333,0.19,,,,0.25,,,,0.00018129,,,,0.14,0.29,8.44,0.01084337,0.19,0.39,14.08,0.00791937
2010-12-29,0.23,0.30,0.00021244954323348204,0.19,,,,0.25,,,,0.00018266,,,,0.14,0.29,8.49,0.01077844,0.19,0.40,14.17,0.00786838
2010-12-30,0.23,0.30,0.00021363717286807904,0.19,,,,0.25,,,,0.00018409,,,,0.15,0.30,8.55,0.00952381,0.19,0.40,14.26,0.00781805
2010-12-31,0.23,0.30,0.0002110520946920398,0.19,,,,0.25,,,,0.00018547,,,,0.15,0.30,8.60,0.00946746,0.19,0.40,14.35,0.00776836
