date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2010-08-30,0.08,0.10,0.00008083747625399136,,,,,,,,,,,,,0.05,0.10,3.55,0.00857143,0.06,0.14,6.08,0.00664452
2010-08-31,0.08,0.10,0.00008014425966740132,,,,,,,,,,,,,0.05,0.10,3.58,0.00849858,0.06,0.14,6.13,0.00658979
2010-09-01,0.08,0.10,0.00008036970062286519,,,,,,,,,,,,,0.05,0.10,3.61,0.00842697,0.07,0.14,6.18,0.00490998
2010-09-02,0.08,0.10,0.00007992966189753018,,,,,,,,,,,,,0.05,0.10,3.63,0.00837989,0.07,0.14,6.22,0.00487805
2010-09-03,0.08,0.10,0.00008020854220974534,,,,,,,,,,,,,0.05,0.10,3.66,0.00831025,0.07,0.14,6.27,0.00483871
2010-09-04,0.08,0.10,0.00008020854220974534,,,,,,,,,,,,,0.05,0.10,3.69,0.00824176,0.07,0.14,6.32,0.00480000
2010-09-05,0.08,0.10,0.00008020854220974534,0.08,,,,0.10,,,,0.00008262,,,,0.05,0.11,3.72,0.00817439,0.07,0.14,6.37,0.00476190
2010-09-06,0.08,0.10,0.00007999360051195905,0.08,,,,0.10,,,,0.00008255,,,,0.05,0.11,3.75,0.00810811,0.07,0.14,6.41,0.00473186
2010-09-07,0.08,0.10,0.00007963051441312312,0.08,,,,0.10,,,,0.00008245,,,,0.05,0.11,3.78,0.00804290,0.07,0.15,6.46,0.00469484
2010-09-08,0.08,0.10,0.00007966223213574445,0.08,,,,0.10,,,,0.00008236,,,,0.05,0.11,3.81,0.00797872,0.07,0.15,6.51,0.00465839
2010-09-09,0.08,0.10,0.00008034064433196755,0.08,,,,0.10,,,,0.00008228,,,,0.05,0.11,3.84,0.00791557,0.07,0.15,6.56,0.00462250
2010-09-10,0.08,0.10,0.00008019246190858059,0.08,,,,0.10,,,,0.00008222,,,,0.05,0.11,3.87,0.00785340,0.07,0.15,6.61,0.00458716
2010-09-11,0.08,0.10,0.00008019246190858059,0.08,,,,0.10,,,,0.00008214,,,,0.05,0.11,3.90,0.00779221,0.07,0.15,6.66,0.00455235
2010-09-12,0.08,0.10,0.00008019246190858059,0.08,,,,0.10,,,,0.00008206,,,,0.05,0.11,3.93,0.00773196,0.07,0.15,6.71,0.00451807
2010-09-13,0.08,0.10,0.00008029226384037898,0.08,,,,0.10,,,,0.00008198,,,,0.05,0.11,3.96,0.00767263,0.07,0.15,6.76,0.00448430
2010-09-14,0.08,0.10,0.00007881152224455216,0.08,,,,0.10,,,,0.00008187,,,,0.05,0.12,3.99,0.00761421,0.07,0.16,6.81,0.00445104
2010-09-15,0.08,0.10,0.00007890168849613381,0.08,,,,0.10,,,,0.00008173,,,,0.05,0.12,4.02,0.00755668,0.07,0.16,6.86,0.00441826
2010-09-16,0.08,0.10,0.00007844675426554226,0.08,,,,0.10,,,,0.00008158,,,,0.06,0.12,4.05,0.00501253,0.08,0.16,6.91,0.00292826
2010-09-17,0.08,0.10,0.0000784375245117264,0.08,,,,0.10,,,,0.00008143,,,,0.06,0.12,4.08,0.00497512,0.08,0.16,6.96,0.00290698
2010-09-18,0.08,0.10,0.0000784375245117264,0.08,,,,0.10,,,,0.00008131,,,,0.06,0.12,4.11,0.00493827,0.08,0.16,7.01,0.00288600
2010-09-19,0.08,0.10,0.0000784375245117264,0.08,,,,0.10,,,,0.00008118,,,,0.06,0.12,4.15,0.00488998,0.08,0.16,7.06,0.00286533
2010-09-20,0.08,0.10,0.00007820748445626246,0.08,,,,0.10,,,,0.00008105,,,,0.06,0.12,4.18,0.00485437,0.08,0.17,7.11,0.00284495
2010-09-21,0.08,0.10,0.00007763975155279503,0.08,,,,0.10,,,,0.00008091,,,,0.06,0.12,4.21,0.00481928,0.08,0.17,7.17,0.00282087
2010-09-22,0.08,0.10,0.00007743833972199637,0.08,,,,0.10,,,,0.00008078,,,,0.06,0.12,4.24,0.00478469,0.08,0.17,7.22,0.00280112
2010-09-23,0.08,0.10,0.00007736644617229508,0.08,,,,0.10,,,,0.00008065,,,,0.06,0.13,4.27,0.00475059,0.08,0.17,7.27,0.00278164
2010-09-24,0.08,0.10,0.0000771039747098963,0.08,,,,0.10,,,,0.00008052,,,,0.06,0.13,4.31,0.00470588,0.08,0.17,7.33,0.00275862
2010-09-25,0.08,0.10,0.0000771039747098963,0.08,,,,0.10,,,,0.00008040,,,,0.06,0.13,4.34,0.00467290,0.08,0.17,7.38,0.00273973
2010-09-26,0.08,0.10,0.0000771039747098963,0.08,,,,0.10,,,,0.00008029,,,,0.06,0.13,4.37,0.00464037,0.08,0.17,7.43,0.00272109
2010-09-27,0.08,0.10,0.00007722007722007723,0.08,,,,0.10,,,,0.00008017,,,,0.06,0.13,4.41,0.00459770,0.08,0.18,7.49,0.00269906
2010-09-28,0.08,0.10,0.00007641462575937034,0.08,,,,0.10,,,,0.00008004,,,,0.06,0.13,4.44,0.00456621,0.08,0.18,7.54,0.00268097
2010-09-29,0.08,0.10,0.0000763708568810142,0.08,,,,0.10,,,,0.00007990,,,,0.06,0.13,4.47,0.00453515,0.09,0.18,7.60,0.00133156
2010-09-30,0.08,0.10,0.00007640003056001222,0.08,,,,0.10,,,,0.00007976,,,,0.06,0.13,4.51,0.00449438,0.09,0.18,7.65,0.00132275
2010-10-01,0.07,0.10,0.00007582650894752806,0.08,,,,0.10,,,,0.00007963,,,,0.06,0.14,4.54,0.00223214,0.09,0.18,7.71,0.00131234
2010-10-02,0.07,0.10,0.00007582650894752806,0.08,,,,0.10,,,,0.00007951,,,,0.06,0.14,4.57,0.00221729,0.09,0.18,7.76,0.00130378
2010-10-03,0.07,0.10,0.00007582650894752806,0.08,,,,0.10,,,,0.00007938,,,,0.07,0.14,4.61,0.00000000,0.09,0.19,7.82,0.00129366
2010-10-04,0.07,0.10,0.00007604562737642586,0.08,,,,0.10,,,,0.00007925,,,,0.07,0.14,4.64,0.00000000,0.09,0.19,7.87,0.00128535
2010-10-05,0.07,0.10,0.00007461294534601754,0.08,,,,0.10,,,,0.00007911,,,,0.07,0.14,4.68,0.00000000,0.09,0.19,7.93,0.00127551
2010-10-06,0.07,0.10,0.00007410975654944975,0.08,,,,0.10,,,,0.00007896,,,,0.07,0.14,4.71,0.00000000,0.09,0.19,7.99,0.00126582
2010-10-07,0.07,0.10,0.00007497938067031566,0.08,,,,0.10,,,,0.00007883,,,,0.07,0.14,4.75,0.00000000,0.09,0.19,8.05,0.00125628
2010-10-08,0.07,0.10,0.00007424456158586383,0.08,,,,0.10,,,,0.00007870,,,,0.07,0.14,4.78,0.00000000,0.09,0.20,8.10,0.00124844
2010-10-09,0.07,0.10,0.00007424456158586383,0.08,,,,0.10,,,,0.00007855,,,,0.07,0.15,4.82,0.00000000,0.09,0.20,8.16,0.00123916
2010-10-10,0.07,0.10,0.00007424456158586383,0.08,,,,0.10,,,,0.00007841,,,,0.07,0.15,4.85,0.00000000,0.09,0.20,8.22,0.00123001
2010-10-11,0.07,0.10,0.0000738579711215333,0.08,,,,0.10,,,,0.00007826,,,,0.07,0.15,4.89,0.00000000,0.10,0.20,8.28,0.00000000
2010-10-12,0.07,0.10,0.00007403842594306445,0.08,,,,0.10,,,,0.00007811,,,,0.07,0.15,4.93,0.00000000,0.10,0.20,8.34,0.00000000
2010-10-13,0.07,0.10,0.00007288098535092196,0.08,,,,0.10,,,,0.00007794,,,,0.07,0.15,4.96,0.00000000,0.10,0.20,8.40,0.00000000
2010-10-14,0.07,0.10,0.00007241391795503096,0.08,,,,0.10,,,,0.00007777,,,,0.07,0.15,5.00,0.00000000,0.10,0.21,8.46,0.00000000
2010-10-15,0.07,0.10,0.00007303801628747763,0.08,,,,0.10,,,,0.00007761,,,,0.07,0.15,5.04,0.00000000,0.10,0.21,8.52,0.00000000
2010-10-16,0.07,0.10,0.00007303801628747763,0.08,,,,0.10,,,,0.00007746,,,,0.07,0.16,5.07,0.00000000,0.10,0.21,8.58,0.00000000
2010-10-17,0.07,0.10,0.00007303801628747763,0.08,,,,0.10,,,,0.00007731,,,,0.07,0.16,5.11,0.00000000,0.10,0.21,8.64,0.00000000
2010-10-18,0.07,0.10,0.00007299802905321556,0.08,,,,0.10,,,,0.00007715,,,,0.07,0.16,5.15,0.00000000,0.10,0.21,8.70,0.00000000
2010-10-19,0.07,0.10,0.00007498781448014699,0.08,,,,0.10,,,,0.00007703,,,,0.08,0.16,5.19,-0.00195695,0.10,0.22,8.76,0.00000000
2010-10-20,0.07,0.10,0.00007434391495056131,0.08,,,,0.10,,,,0.00007692,,,,0.08,0.16,5.22,-0.00194553,0.10,0.22,8.82,0.00000000
2010-10-21,0.07,0.10,0.0000753835136255701,0.08,,,,0.10,,,,0.00007682,,,,0.08,0.16,5.26,-0.00193050,0.10,0.22,8.88,0.00000000
2010-10-22,0.07,0.10,0.00007528986598403855,0.08,,,,0.10,,,,0.00007672,,,,0.08,0.16,5.30,-0.00191571,0.10,0.22,8.94,0.00000000
2010-10-23,0.07,0.10,0.00007528986598403855,0.08,,,,0.10,,,,0.00007663,,,,0.08,0.17,5.34,-0.00190114,0.11,0.22,9.01,-0.00112360
2010-10-24,0.07,0.10,0.00007528986598403855,0.08,,,,0.10,,,,0.00007653,,,,0.08,0.17,5.38,-0.00188679,0.11,0.23,9.07,-0.00111607
2010-10-25,0.07,0.10,0.00007462686567164179,0.07,,,,0.10,,,,0.00007642,,,,0.08,0.17,5.42,-0.00187266,0.11,0.23,9.13,-0.00110865
2010-10-26,0.14,0.20,0.00014923702570607768,0.08,,,,0.10,,,,0.00007780,,,,0.08,0.17,5.46,0.01115242,0.11,0.23,9.20,0.00990099
2010-10-27,0.14,0.20,0.00015074998115625237,0.08,,,,0.10,,,,0.00007922,,,,0.08,0.17,5.50,0.01107011,0.11,0.23,9.26,0.00983607
2010-10-28,0.14,0.20,0.0001487707814185294,0.08,,,,0.11,,,,0.00008061,,,,0.08,0.17,5.54,0.01098901,0.11,0.23,9.32,0.00977199
2010-10-29,0.14,0.20,0.00014709667929246496,0.08,,,,0.11,,,,0.00008194,,,,0.08,0.17,5.58,0.01090909,0.11,0.24,9.39,0.00969828
2010-10-30,0.14,0.20,0.00014709667929246496,0.08,,,,0.11,,,,0.00008328,,,,0.08,0.18,5.62,0.01083032,0.11,0.24,9.45,0.00963597
2010-10-31,0.14,0.20,0.00014709667929246496,0.08,,,,0.11,,,,0.00008462,,,,0.08,0.18,5.66,0.01075269,0.11,0.24,9.52,0.00956429
2010-11-01,0.15,0.20,0.00014780873549626784,0.08,,,,0.11,,,,0.00008597,,,,0.09,0.18,5.70,0.01069519,0.11,0.24,9.58,0.00950370
2010-11-02,0.15,0.20,0.00014740022847035416,0.08,,,,0.12,,,,0.00008731,,,,0.09,0.18,5.74,0.01061947,0.12,0.24,9.65,0.00839454
2010-11-03,0.15,0.20,0.00014837345598872362,0.09,,,,0.12,,,,0.00008870,,,,0.09,0.18,5.78,0.01054482,0.12,0.25,9.72,0.00833333
2010-11-04,0.15,0.20,0.00014370396982216636,0.09,,,,0.12,,,,0.00009000,,,,0.09,0.18,5.82,0.01047120,0.12,0.25,9.78,0.00828157
2010-11-05,0.22,0.30,0.00021520031562712958,0.09,,,,0.12,,,,0.00009273,,,,0.09,0.19,5.86,0.02253033,0.12,0.25,9.85,0.01849949
2010-11-06,0.29,0.40,0.00021520031562712958,0.09,,,,0.13,,,,0.00009547,,,,0.09,0.19,5.90,0.03442341,0.12,0.25,9.92,0.02857143
2010-11-07,0.22,0.30,0.00021520031562712958,0.10,,,,0.13,,,,0.00009820,,,,0.09,0.19,5.95,0.02218430,0.12,0.25,9.99,0.01823708
2010-11-08,0.15,0.20,0.0001418691257315127,0.10,,,,0.14,,,,0.00009947,,,,0.09,0.19,5.99,0.01016949,0.12,0.26,10.05,0.00805639
2010-11-09,0.15,0.20,0.00014360078980434394,0.10,,,,0.14,,,,0.00010078,,,,0.09,0.19,6.03,0.01010101,0.12,0.26,10.12,0.00800000
2010-11-10,0.15,0.20,0.0001424197108879869,0.10,,,,0.14,,,,0.00010208,,,,0.09,0.19,6.07,0.01003344,0.12,0.26,10.19,0.00794439
2010-11-11,0.15,0.20,0.00014196479273140261,0.10,,,,0.14,,,,0.00010337,,,,0.09,0.20,6.12,0.00995025,0.13,0.26,10.26,0.00691017
2010-11-12,0.22,0.30,0.00021926298402303722,0.11,,,,0.15,,,,0.00010620,,,,0.09,0.20,6.16,0.02141680,0.13,0.27,10.33,0.01666667
2010-11-13,0.22,0.30,0.00021926298402303722,0.11,,,,0.15,,,,0.00010905,,,,0.09,0.20,6.20,0.02127660,0.13,0.27,10.40,0.01655307
2010-11-14,0.22,0.30,0.00021926298402303722,0.11,,,,0.15,,,,0.00011189,,,,0.10,0.20,6.25,0.01951220,0.13,0.27,10.47,0.01644101
2010-11-15,0.22,0.30,0.00022059634545387697,0.11,,,,0.16,,,,0.00011476,,,,0.10,0.20,6.29,0.01938611,0.13,0.27,10.54,0.01633045
2010-11-16,0.15,0.20,0.00014916467780429595,0.12,,,,0.16,,,,0.00011620,,,,0.10,0.20,6.33,0.00802568,0.13,0.27,10.61,0.00667939
2010-11-17,0.15,0.20,0.00014968939450639925,0.12,,,,0.16,,,,0.00011767,,,,0.10,0.21,6.38,0.00796178,0.13,0.28,10.68,0.00663507
2010-11-18,0.22,0.30,0.00022160664819944597,0.12,,,,0.17,,,,0.00012057,,,,0.10,0.21,6.42,0.01898734,0.13,0.28,10.76,0.01599247
2010-11-19,0.22,0.30,0.00022157391336459986,0.12,,,,0.17,,,,0.00012347,,,,0.10,0.21,6.47,0.01883830,0.13,0.28,10.83,0.01588785
2010-11-20,0.22,0.30,0.00022157391336459986,0.13,,,,0.17,,,,0.00012639,,,,0.10,0.21,6.51,0.01872075,0.14,0.28,10.90,0.01486989
2010-11-21,0.22,0.30,0.00022157391336459986,0.13,,,,0.18,,,,0.00012930,,,,0.10,0.21,6.56,0.01857585,0.14,0.29,10.97,0.01477378
2010-11-22,0.22,0.30,0.00021957913998170173,0.13,,,,0.18,,,,0.00013218,,,,0.10,0.22,6.60,0.01846154,0.14,0.29,11.05,0.01466544
2010-11-23,0.22,0.30,0.0002179282289699259,0.13,,,,0.19,,,,0.00013502,,,,0.10,0.22,6.65,0.01832061,0.14,0.29,11.12,0.01457195
2010-11-24,0.22,0.30,0.00021853146853146853,0.14,,,,0.19,,,,0.00013789,,,,0.10,0.22,6.70,0.01818182,0.14,0.29,11.20,0.01446655
2010-11-25,0.22,0.30,0.00021821355833575792,0.14,,,,0.19,,,,0.00014078,,,,0.11,0.22,6.74,0.01659125,0.14,0.30,11.27,0.01437556
2010-11-26,0.22,0.30,0.000219986507494207,0.14,,,,0.20,,,,0.00014368,,,,0.11,0.22,6.79,0.01646707,0.14,0.30,11.35,0.01427297
2010-11-27,0.22,0.30,0.000219986507494207,0.15,,,,0.20,,,,0.00014659,,,,0.11,0.22,6.84,0.01634473,0.14,0.30,11.42,0.01418440
2010-11-28,0.22,0.30,0.000219986507494207,0.15,,,,0.21,,,,0.00014951,,,,0.11,0.23,6.88,0.01624815,0.14,0.30,11.50,0.01408451
2010-11-29,0.15,0.20,0.00014627367805163463,0.15,,,,0.21,,,,0.00015095,,,,0.11,0.23,6.93,0.00586510,0.15,0.31,11.57,0.00437828
2010-11-30,0.15,0.20,0.00014426891726177597,0.15,,,,0.21,,,,0.00015236,,,,0.11,0.23,6.98,0.00582242,0.15,0.31,11.65,0.00434783
2010-12-01,0.15,0.20,0.00014419610670511897,0.15,,,,0.21,,,,0.00015376,,,,0.11,0.23,7.03,0.00578035,0.15,0.31,11.73,0.00431779
2010-12-02,0.23,0.30,0.00021654395842355995,0.16,,,,0.22,,,,0.00015663,,,,0.11,0.23,7.07,0.01724138,0.15,0.31,11.80,0.01287554
2010-12-03,0.23,0.30,0.00021203661165494577,0.16,,,,0.22,,,,0.00015942,,,,0.11,0.24,7.12,0.01711840,0.15,0.32,11.88,0.01278772
2010-12-04,0.15,0.20,0.00021203661165494577,0.16,,,,0.22,,,,0.00016220,,,,0.11,0.24,7.17,0.00566572,0.15,0.32,11.96,0.00423370
2010-12-05,0.15,0.20,0.00021203661165494577,0.16,,,,0.22,,,,0.00016498,,,,0.11,0.24,7.22,0.00562588,0.15,0.32,12.04,0.00420521
2010-12-06,0.15,0.20,0.00014038043096792309,0.17,,,,0.23,,,,0.00016633,,,,0.12,0.24,7.27,0.00419580,0.15,0.33,12.12,0.00417711
2010-12-07,0.15,0.20,0.0001427806532214885,0.17,,,,0.23,,,,0.00016773,,,,0.12,0.24,7.32,0.00416667,0.16,0.33,12.20,0.00332226
2010-12-08,0.15,0.20,0.00014485405953501847,0.17,,,,0.23,,,,0.00016912,,,,0.12,0.25,7.37,0.00413793,0.16,0.33,12.28,0.00330033
2010-12-09,0.15,0.20,0.0001442221020371372,0.17,,,,0.23,,,,0.00017052,,,,0.12,0.25,7.42,0.00410959,0.16,0.33,12.36,0.00327869
2010-12-10,0.15,0.20,0.0001444043321299639,0.17,,,,0.23,,,,0.00017190,,,,0.12,0.25,7.47,0.00408163,0.16,0.34,12.44,0.00325733
2010-12-11,0.15,0.20,0.0001444043321299639,0.17,,,,0.24,,,,0.00017328,,,,0.12,0.25,7.52,0.00405405,0.16,0.34,12.52,0.00323625
2010-12-12,0.15,0.20,0.0001444043321299639,0.18,,,,0.24,,,,0.00017467,,,,0.12,0.26,7.57,0.00402685,0.16,0.34,12.60,0.00321543
2010-12-13,0.15,0.20,0.0001434257234034924,0.18,,,,0.24,,,,0.00017603,,,,0.12,0.26,7.62,0.00400000,0.16,0.34,12.68,0.00319489
2010-12-14,0.15,0.20,0.0001432716071492532,0.18,,,,0.24,,,,0.00017740,,,,0.12,0.26,7.67,0.00397351,0.17,0.35,12.76,0.00238284
2010-12-15,0.15,0.20,0.00014488029265819117,0.18,,,,0.24,,,,0.00017732,,,,0.12,0.26,7.73,0.00394218,0.17,0.35,12.84,0.00236780
2010-12-16,0.23,0.30,0.00021899408715964666,0.18,,,,0.24,,,,0.00017868,,,,0.13,0.26,7.78,0.01307190,0.17,0.35,12.93,0.01018809
2010-12-17,0.15,0.20,0.00014545454545454546,0.18,,,,0.24,,,,0.00017861,,,,0.13,0.27,7.83,0.00259740,0.17,0.36,13.01,0.00233645
2010-12-18,0.15,0.20,0.00014545454545454546,0.18,,,,0.24,,,,0.00017858,,,,0.13,0.27,7.88,0.00258065,0.17,0.36,13.10,0.00232019
2010-12-19,0.15,0.20,0.00014545454545454546,0.18,,,,0.24,,,,0.00017855,,,,0.13,0.27,7.94,0.00256082,0.17,0.36,13.18,0.00230592
2010-12-20,0.23,0.30,0.00021651270207852195,0.18,,,,0.25,,,,0.00017994,,,,0.13,0.27,7.99,0.01272265,0.17,0.37,13.26,0.00993125
2010-12-21,0.15,0.20,0.00014434701021255098,0.18,,,,0.25,,,,0.00017987,,,,0.13,0.28,8.04,0.00252845,0.17,0.37,13.35,0.00227618
2010-12-22,0.23,0.30,0.0002165361434912844,0.18,,,,0.25,,,,0.00018125,,,,0.13,0.28,8.10,0.01254705,0.18,0.37,13.43,0.00905660
2010-12-23,0.23,0.30,0.0002175252873146503,0.19,,,,0.25,,,,0.00018263,,,,0.13,0.28,8.15,0.01246883,0.18,0.37,13.52,0.00899550
2010-12-24,0.15,0.20,0.00014461315979754158,0.19,,,,0.25,,,,0.00018265,,,,0.13,0.28,8.20,0.00247831,0.18,0.38,13.61,0.00148920
2010-12-25,0.15,0.20,0.00014461315979754158,0.18,,,,0.25,,,,0.00018124,,,,0.14,0.28,8.26,0.00123153,0.18,0.38,13.69,0.00148038
2010-12-26,0.23,0.30,0.00014461315979754158,0.18,,,,0.25,,,,0.00017983,,,,0.14,0.29,8.31,0.01101591,0.18,0.38,13.78,0.00882353
2010-12-27,0.23,0.30,0.00021674734484502565,0.18,,,,0.25,,,,0.00017986,,,,0.14,0.29,8.37,0.01093560,0.18,0.39,13.87,0.00876552
2010-12-28,0.23,0.30,0.00021333333333333333,0.19,,,,0.25,,,,0.00018129,,,,0.14,0.29,8.42,0.01086957,0.19,0.39,13.96,0.00798838
2010-12-29,0.23,0.30,0.00021244954323348204,0.19,,,,0.25,,,,0.00018266,,,,0.14,0.29,8.48,0.01079137,0.19,0.39,14.05,0.00793651
2010-12-30,0.23,0.30,0.00021363717286807904,0.19,,,,0.25,,,,0.00018409,,,,0.14,0.30,8.53,0.01072706,0.19,0.40,14.13,0.00789096
2010-12-31,0.23,0.30,0.0002110520946920398,0.19,,,,0.25,,,,0.00018547,,,,0.14,0.30,8.59,0.01065089,0.19,0.40,14.22,0.00784034
