date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2010-08-06,0.08,0.10,,,,,,,,,0.04,0.08,2.90,0.01398601,0.05,0.11,5.01,0.01008065
2010-08-07,0.08,0.10,,,,,,,,,0.04,0.08,2.92,0.01388889,0.05,0.11,5.05,0.01000000
2010-08-08,0.08,0.10,,,,,,,,,0.04,0.08,2.95,0.01374570,0.05,0.11,5.09,0.00992063
2010-08-09,0.08,0.10,,,,,,,,,0.04,0.08,2.97,0.01365188,0.05,0.11,5.13,0.00984252
2010-08-10,0.08,0.10,,,,,,,,,0.04,0.08,3.00,0.01351351,0.05,0.11,5.17,0.00976563
2010-08-11,0.08,0.10,,,,,,,,,0.04,0.08,3.02,0.01342282,0.05,0.11,5.21,0.00968992
2010-08-12,0.08,0.10,,,,,,,,,0.04,0.08,3.05,0.01328904,0.05,0.11,5.25,0.00961538
2010-08-13,0.08,0.10,,,,,,,,,0.04,0.08,3.07,0.01320132,0.05,0.11,5.29,0.00954198
2010-08-14,0.08,0.10,,,,,,,,,0.04,0.08,3.10,0.01307190,0.05,0.11,5.33,0.00946970
2010-08-15,0.08,0.10,,,,,,,,,0.04,0.08,3.12,0.01298701,0.06,0.12,5.37,0.00753296
2010-08-16,0.08,0.10,,,,,,,,,0.04,0.09,3.15,0.01286174,0.06,0.12,5.42,0.00746269
2010-08-17,0.08,0.10,,,,,,,,,0.04,0.09,3.17,0.01277955,0.06,0.12,5.46,0.00740741
2010-08-18,0.08,0.10,,,,,,,,,0.04,0.09,3.20,0.01265823,0.06,0.12,5.50,0.00735294
2010-08-19,0.08,0.10,,,,,,,,,0.04,0.09,3.22,0.01257862,0.06,0.12,5.54,0.00729927
2010-08-20,0.08,0.10,,,,,,,,,0.04,0.09,3.25,0.01246106,0.06,0.12,5.59,0.00723327
2010-08-21,0.08,0.10,,,,,,,,,0.04,0.09,3.28,0.01234568,0.06,0.12,5.63,0.00718133
2010-08-22,0.08,0.10,,,,,,,,,0.04,0.09,3.30,0.01226994,0.06,0.12,5.67,0.00713012
2010-08-23,0.08,0.10,,,,,,,,,0.04,0.09,3.33,0.01215805,0.06,0.13,5.72,0.00706714
2010-08-24,0.08,0.10,,,,,,,,,0.04,0.09,3.36,0.01204819,0.06,0.13,5.76,0.00701754
2010-08-25,0.08,0.10,,,,,,,,,0.04,0.09,3.38,0.01197605,0.06,0.13,5.81,0.00695652
2010-08-26,0.08,0.10,,,,,,,,,0.04,0.09,3.41,0.01186944,0.06,0.13,5.85,0.00690846
2010-08-27,0.08,0.10,,,,,,,,,0.05,0.10,3.44,0.00884956,0.06,0.13,5.90,0.00684932
2010-08-28,0.08,0.10,,,,,,,,,0.05,0.10,3.46,0.00879765,0.06,0.13,5.94,0.00680272
2010-08-29,0.08,0.10,,,,,,,,,0.05,0.10,3.49,0.00872093,0.06,0.13,5.99,0.00674536
2010-08-30,0.08,0.10,,,,,,,,,0.05,0.10,3.52,0.00864553,0.06,0.13,6.03,0.00670017
2010-08-31,0.08,0.10,,,,,,,,,0.05,0.10,3.55,0.00857143,0.06,0.14,6.08,0.00664452
2010-09-01,0.08,0.10,,,,,,,,,0.05,0.10,3.58,0.00849858,0.07,0.14,6.12,0.00495868
2010-09-02,0.08,0.10,,,,,,,,,0.05,0.10,3.60,0.00845070,0.07,0.14,6.17,0.00491803
2010-09-03,0.08,0.10,,,,,,,,,0.05,0.10,3.63,0.00837989,0.07,0.14,6.22,0.00487805
2010-09-04,0.08,0.10,,,,,,,,,0.05,0.10,3.66,0.00831025,0.07,0.14,6.26,0.00484653
2010-09-05,0.08,0.10,0.08,,,,0.10,,,,0.05,0.10,3.69,0.00824176,0.07,0.14,6.31,0.00480769
2010-09-06,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.72,0.00817439,0.07,0.14,6.36,0.00476948
2010-09-07,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.75,0.00810811,0.07,0.14,6.41,0.00473186
2010-09-08,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.78,0.00804290,0.07,0.15,6.45,0.00470219
2010-09-09,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.81,0.00797872,0.07,0.15,6.50,0.00466563
2010-09-10,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.84,0.00791557,0.07,0.15,6.55,0.00462963
2010-09-11,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.87,0.00785340,0.07,0.15,6.60,0.00459418
2010-09-12,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.90,0.00779221,0.07,0.15,6.65,0.00455927
2010-09-13,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.93,0.00773196,0.07,0.15,6.70,0.00452489
2010-09-14,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.96,0.00767263,0.07,0.15,6.75,0.00449102
2010-09-15,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.99,0.00761421,0.07,0.16,6.80,0.00445765
2010-09-16,0.08,0.10,0.08,,,,0.10,,,,0.06,0.12,4.02,0.00505051,0.08,0.16,6.85,0.00295421
2010-09-17,0.08,0.10,0.08,,,,0.10,,,,0.06,0.12,4.05,0.00501253,0.08,0.16,6.90,0.00293255
2010-09-18,0.08,0.10,0.08,,,,0.10,,,,0.06,0.12,4.08,0.00497512,0.08,0.16,6.95,0.00291121
2010-09-19,0.08,0.10,0.08,,,,0.10,,,,0.06,0.12,4.11,0.00493827,0.08,0.16,7.00,0.00289017
2010-09-20,0.08,0.10,0.08,,,,0.10,,,,0.06,0.12,4.14,0.00490196,0.08,0.16,7.06,0.00286533
2010-09-21,0.08,0.10,0.08,,,,0.10,,,,0.06,0.12,4.17,0.00486618,0.08,0.17,7.11,0.00284495
2010-09-22,0.08,0.10,0.08,,,,0.10,,,,0.06,0.12,4.21,0.00481928,0.08,0.17,7.16,0.00282486
2010-09-23,0.08,0.10,0.08,,,,0.10,,,,0.06,0.12,4.24,0.00478469,0.08,0.17,7.21,0.00280505
2010-09-24,0.08,0.10,0.08,,,,0.10,,,,0.06,0.13,4.27,0.00475059,0.08,0.17,7.26,0.00278552
2010-09-25,0.08,0.10,0.08,,,,0.10,,,,0.06,0.13,4.30,0.00471698,0.08,0.17,7.32,0.00276243
2010-09-26,0.08,0.10,0.08,,,,0.10,,,,0.06,0.13,4.34,0.00467290,0.08,0.17,7.37,0.00274348
2010-09-27,0.08,0.10,0.08,,,,0.10,,,,0.06,0.13,4.37,0.00464037,0.08,0.17,7.42,0.00272480
2010-09-28,0.08,0.10,0.08,,,,0.10,,,,0.06,0.13,4.40,0.00460829,0.08,0.18,7.48,0.00270270
2010-09-29,0.08,0.10,0.08,,,,0.10,,,,0.06,0.13,4.44,0.00456621,0.09,0.18,7.53,0.00134409
2010-09-30,0.08,0.10,0.08,,,,0.10,,,,0.06,0.13,4.47,0.00453515,0.09,0.18,7.59,0.00133333
2010-10-01,0.07,0.10,0.08,,,,0.10,,,,0.06,0.13,4.50,0.00225225,0.09,0.18,7.64,0.00132450
2010-10-02,0.07,0.10,0.08,,,,0.10,,,,0.06,0.14,4.54,0.00223214,0.09,0.18,7.70,0.00131406
2010-10-03,0.07,0.10,0.08,,,,0.10,,,,0.06,0.14,4.57,0.00221729,0.09,0.18,7.75,0.00130548
2010-10-04,0.07,0.10,0.08,,,,0.10,,,,0.07,0.14,4.60,0.00000000,0.09,0.19,7.81,0.00129534
2010-10-05,0.07,0.10,0.08,,,,0.10,,,,0.07,0.14,4.64,0.00000000,0.09,0.19,7.87,0.00128535
2010-10-06,0.07,0.10,0.08,,,,0.10,,,,0.07,0.14,4.67,0.00000000,0.09,0.19,7.92,0.00127714
2010-10-07,0.07,0.10,0.08,,,,0.10,,,,0.07,0.14,4.71,0.00000000,0.09,0.19,7.98,0.00126743
2010-10-08,0.07,0.10,0.08,,,,0.10,,,,0.07,0.14,4.74,0.00000000,0.09,0.19,8.04,0.00125786
2010-10-09,0.07,0.10,0.08,,,,0.10,,,,0.07,0.14,4.78,0.00000000,0.09,0.19,8.09,0.00125000
2010-10-10,0.07,0.10,0.08,,,,0.10,,,,0.07,0.15,4.82,0.00000000,0.09,0.20,8.15,0.00124069
2010-10-11,0.07,0.10,0.08,,,,0.10,,,,0.07,0.15,4.85,0.00000000,0.09,0.20,8.21,0.00123153
2010-10-12,0.07,0.10,0.08,,,,0.10,,,,0.07,0.15,4.89,0.00000000,0.10,0.20,8.27,0.00000000
2010-10-13,0.07,0.10,0.08,,,,0.10,,,,0.07,0.15,4.92,0.00000000,0.10,0.20,8.33,0.00000000
2010-10-14,0.07,0.10,0.08,,,,0.10,,,,0.07,0.15,4.96,0.00000000,0.10,0.20,8.39,0.00000000
2010-10-15,0.07,0.10,0.08,,,,0.10,,,,0.07,0.15,5.00,0.00000000,0.10,0.21,8.45,0.00000000
2010-10-16,0.07,0.10,0.08,,,,0.10,,,,0.07,0.15,5.03,0.00000000,0.10,0.21,8.51,0.00000000
2010-10-17,0.07,0.10,0.08,,,,0.10,,,,0.07,0.16,5.07,0.00000000,0.10,0.21,8.57,0.00000000
2010-10-18,0.07,0.10,0.08,,,,0.10,,,,0.07,0.16,5.11,0.00000000,0.10,0.21,8.63,0.00000000
2010-10-19,0.07,0.10,0.08,,,,0.10,,,,0.08,0.16,5.14,-0.00197628,0.10,0.21,8.69,0.00000000
2010-10-20,0.07,0.10,0.08,,,,0.10,,,,0.08,0.16,5.18,-0.00196078,0.10,0.22,8.75,0.00000000
2010-10-21,0.07,0.10,0.08,,,,0.10,,,,0.08,0.16,5.22,-0.00194553,0.10,0.22,8.81,0.00000000
2010-10-22,0.07,0.10,0.08,,,,0.10,,,,0.08,0.16,5.26,-0.00193050,0.10,0.22,8.87,0.00000000
2010-10-23,0.07,0.10,0.08,,,,0.10,,,,0.08,0.16,5.30,-0.00191571,0.11,0.22,8.93,-0.00113379
2010-10-24,0.07,0.10,0.08,,,,0.10,,,,0.08,0.17,5.33,-0.00190476,0.11,0.22,9.00,-0.00112486
2010-10-25,0.07,0.10,0.07,,,,0.10,,,,0.08,0.17,5.37,-0.00189036,0.11,0.22,9.06,-0.00111732
2010-10-26,0.14,0.20,0.08,,,,0.10,,,,0.08,0.17,5.41,0.01125704,0.11,0.23,9.12,0.00998890
2010-10-27,0.14,0.20,0.08,,,,0.10,,,,0.08,0.17,5.45,0.01117318,0.11,0.23,9.19,0.00991189
2010-10-28,0.14,0.20,0.08,,,,0.11,,,,0.08,0.17,5.49,0.01109057,0.11,0.23,9.25,0.00984683
2010-10-29,0.14,0.20,0.08,,,,0.11,,,,0.08,0.17,5.53,0.01100917,0.11,0.23,9.31,0.00978261
2010-10-30,0.14,0.20,0.08,,,,0.11,,,,0.08,0.17,5.57,0.01092896,0.11,0.24,9.38,0.00970874
2010-10-31,0.14,0.20,0.08,,,,0.11,,,,0.08,0.18,5.61,0.01084991,0.11,0.24,9.44,0.00964630
2010-11-01,0.15,0.20,0.08,,,,0.11,,,,0.08,0.18,5.65,0.01256732,0.11,0.24,9.51,0.00957447
2010-11-02,0.15,0.20,0.08,,,,0.12,,,,0.09,0.18,5.69,0.01071429,0.12,0.24,9.57,0.00846561
2010-11-03,0.15,0.20,0.09,,,,0.12,,,,0.09,0.18,5.73,0.01063830,0.12,0.24,9.64,0.00840336
2010-11-04,0.15,0.20,0.09,,,,0.12,,,,0.09,0.18,5.77,0.01056338,0.12,0.25,9.71,0.00834202
2010-11-05,0.22,0.30,0.09,,,,0.12,,,,0.09,0.18,5.81,0.02272727,0.12,0.25,9.77,0.01865285
2010-11-06,0.29,0.40,0.09,,,,0.13,,,,0.09,0.19,5.86,0.03466205,0.12,0.25,9.84,0.02880658
2010-11-07,0.22,0.30,0.10,,,,0.13,,,,0.09,0.19,5.90,0.02237522,0.12,0.25,9.91,0.01838611
2010-11-08,0.15,0.20,0.10,,,,0.14,,,,0.09,0.19,5.94,0.01025641,0.12,0.25,9.97,0.00812183
2010-11-09,0.15,0.20,0.10,,,,0.14,,,,0.09,0.19,5.98,0.01018676,0.12,0.26,10.04,0.00806452
2010-11-10,0.15,0.20,0.10,,,,0.14,,,,0.09,0.19,6.02,0.01011804,0.12,0.26,10.11,0.00800801
2010-11-11,0.15,0.20,0.10,,,,0.14,,,,0.09,0.19,6.07,0.01003344,0.12,0.26,10.18,0.00795229
2010-11-12,0.22,0.30,0.11,,,,0.15,,,,0.09,0.20,6.11,0.02159468,0.13,0.26,10.25,0.01679842
2010-11-13,0.22,0.30,0.11,,,,0.15,,,,0.09,0.20,6.15,0.02145215,0.13,0.27,10.32,0.01668302
2010-11-14,0.22,0.30,0.11,,,,0.15,,,,0.09,0.20,6.20,0.02127660,0.13,0.27,10.39,0.01656920
2010-11-15,0.22,0.30,0.11,,,,0.16,,,,0.10,0.20,6.24,0.01954397,0.13,0.27,10.46,0.01645692
2010-11-16,0.15,0.20,0.12,,,,0.16,,,,0.10,0.20,6.28,0.00809061,0.13,0.27,10.53,0.00673077
2010-11-17,0.15,0.20,0.12,,,,0.16,,,,0.10,0.20,6.33,0.00802568,0.13,0.27,10.60,0.00668577
2010-11-18,0.22,0.30,0.12,,,,0.17,,,,0.10,0.21,6.37,0.01913876,0.13,0.28,10.67,0.01612903
2010-11-19,0.22,0.30,0.12,,,,0.17,,,,0.10,0.21,6.42,0.01898734,0.13,0.28,10.74,0.01602262
2010-11-20,0.22,0.30,0.13,,,,0.17,,,,0.10,0.21,6.46,0.01886792,0.13,0.28,10.82,0.01590271
2010-11-21,0.22,0.30,0.13,,,,0.18,,,,0.10,0.21,6.51,0.01872075,0.14,0.28,10.89,0.01488372
2010-11-22,0.22,0.30,0.13,,,,0.18,,,,0.10,0.21,6.55,0.01860465,0.14,0.29,10.96,0.01478743
2010-11-23,0.22,0.30,0.13,,,,0.19,,,,0.10,0.22,6.60,0.01846154,0.14,0.29,11.03,0.01469238
2010-11-24,0.22,0.30,0.14,,,,0.19,,,,0.10,0.22,6.64,0.01834862,0.14,0.29,11.11,0.01458523
2010-11-25,0.22,0.30,0.14,,,,0.19,,,,0.10,0.22,6.69,0.01820941,0.14,0.29,11.18,0.01449275
2010-11-26,0.22,0.30,0.14,,,,0.20,,,,0.11,0.22,6.74,0.01659125,0.14,0.30,11.26,0.01438849
2010-11-27,0.22,0.30,0.15,,,,0.20,,,,0.11,0.22,6.78,0.01649175,0.14,0.30,11.33,0.01429848
2010-11-28,0.22,0.30,0.15,,,,0.21,,,,0.11,0.22,6.83,0.01636905,0.14,0.30,11.41,0.01419698
2010-11-29,0.15,0.20,0.15,,,,0.21,,,,0.11,0.23,6.88,0.00590842,0.15,0.30,11.48,0.00441306
2010-11-30,0.15,0.20,0.15,,,,0.21,,,,0.11,0.23,6.92,0.00587372,0.15,0.31,11.56,0.00438212
2010-12-01,0.15,0.20,0.15,,,,0.21,,,,0.11,0.23,6.97,0.00583090,0.15,0.31,11.63,0.00435540
2010-12-02,0.23,0.30,0.16,,,,0.22,,,,0.11,0.23,7.02,0.01736614,0.15,0.31,11.71,0.01297578
2010-12-03,0.23,0.30,0.16,,,,0.22,,,,0.11,0.23,7.07,0.01724138,0.15,0.31,11.79,0.01288660
2010-12-04,0.15,0.20,0.16,,,,0.22,,,,0.11,0.24,7.12,0.00570613,0.15,0.32,11.87,0.00426621
2010-12-05,0.15,0.20,0.16,,,,0.22,,,,0.11,0.24,7.17,0.00566572,0.15,0.32,11.94,0.00424088
2010-12-06,0.15,0.20,0.17,,,,0.23,,,,0.11,0.24,7.21,0.00563380,0.15,0.32,12.02,0.00421230
2010-12-07,0.15,0.20,0.17,,,,0.23,,,,0.12,0.24,7.26,0.00420168,0.16,0.33,12.10,0.00335008
2010-12-08,0.15,0.20,0.17,,,,0.23,,,,0.12,0.24,7.31,0.00417246,0.16,0.33,12.18,0.00332779
2010-12-09,0.15,0.20,0.17,,,,0.23,,,,0.12,0.25,7.36,0.00414365,0.16,0.33,12.26,0.00330579
2010-12-10,0.15,0.20,0.17,,,,0.23,,,,0.12,0.25,7.41,0.00411523,0.16,0.33,12.34,0.00328407
2010-12-11,0.15,0.20,0.17,,,,0.24,,,,0.12,0.25,7.46,0.00408719,0.16,0.34,12.42,0.00326264
2010-12-12,0.15,0.20,0.18,,,,0.24,,,,0.12,0.25,7.51,0.00405954,0.16,0.34,12.50,0.00324149
2010-12-13,0.15,0.20,0.18,,,,0.24,,,,0.12,0.26,7.56,0.00403226,0.16,0.34,12.58,0.00322061
2010-12-14,0.15,0.20,0.18,,,,0.24,,,,0.12,0.26,7.62,0.00400000,0.16,0.34,12.66,0.00320000
2010-12-15,0.15,0.20,0.18,,,,0.24,,,,0.12,0.26,7.67,0.00397351,0.17,0.35,12.75,0.00238474
2010-12-16,0.23,0.30,0.18,,,,0.24,,,,0.12,0.26,7.72,0.01447368,0.17,0.35,12.83,0.01026856
2010-12-17,0.15,0.20,0.18,,,,0.24,,,,0.13,0.26,7.77,0.00261780,0.17,0.35,12.91,0.00235479
2010-12-18,0.15,0.20,0.18,,,,0.24,,,,0.13,0.27,7.82,0.00260078,0.17,0.36,12.99,0.00234009
2010-12-19,0.15,0.20,0.18,,,,0.24,,,,0.13,0.27,7.88,0.00258065,0.17,0.36,13.08,0.00232378
2010-12-20,0.23,0.30,0.18,,,,0.25,,,,0.13,0.27,7.93,0.01282051,0.17,0.36,13.16,0.01000770
2010-12-21,0.15,0.20,0.18,,,,0.25,,,,0.13,0.27,7.98,0.00254777,0.17,0.36,13.25,0.00229358
2010-12-22,0.23,0.30,0.18,,,,0.25,,,,0.13,0.27,8.03,0.01265823,0.18,0.37,13.33,0.00912548
2010-12-23,0.23,0.30,0.19,,,,0.25,,,,0.13,0.28,8.09,0.01256281,0.18,0.37,13.42,0.00906344
2010-12-24,0.15,0.20,0.19,,,,0.25,,,,0.13,0.28,8.14,0.00249688,0.18,0.37,13.50,0.00150150
2010-12-25,0.15,0.20,0.18,,,,0.25,,,,0.13,0.28,8.20,0.00247831,0.18,0.38,13.59,0.00149142
2010-12-26,0.23,0.30,0.18,,,,0.25,,,,0.14,0.28,8.25,0.01109741,0.18,0.38,13.68,0.00888889
2010-12-27,0.23,0.30,0.18,,,,0.25,,,,0.14,0.29,8.30,0.01102941,0.18,0.38,13.76,0.00883652
2010-12-28,0.23,0.30,0.19,,,,0.25,,,,0.14,0.29,8.36,0.01094891,0.18,0.39,13.85,0.00877835
2010-12-29,0.23,0.30,0.19,,,,0.25,,,,0.14,0.29,8.42,0.01086957,0.19,0.39,13.94,0.00800000
2010-12-30,0.23,0.30,0.19,,,,0.25,,,,0.14,0.29,8.47,0.01080432,0.19,0.39,14.03,0.00794798
2010-12-31,0.23,0.30,0.19,,,,0.25,,,,0.14,0.30,8.53,0.01072706,0.19,0.40,14.12,0.00789663
2011-01-01,0.22,0.30,0.19,,,,0.25,,,,0.14,0.30,8.58,0.00947867,0.19,0.40,14.21,0.00784593
2011-01-02,0.22,0.30,0.19,,,,0.25,,,,0.14,0.30,8.64,0.00941176,0.19,0.40,14.30,0.00779589
2011-01-03,0.22,0.30,0.19,,,,0.25,,,,0.14,0.30,8.70,0.00934579,0.19,0.41,14.39,0.00774648
2011-01-04,0.22,0.30,0.19,,,,0.25,,,,0.15,0.31,8.75,0.00813953,0.20,0.41,14.48,0.00700280
2011-01-05,0.22,0.30,0.19,,,,0.26,,,,0.15,0.31,8.81,0.00808314,0.20,0.41,14.57,0.00695894
2011-01-06,0.22,0.30,0.19,,,,0.26,,,,0.15,0.31,8.87,0.00802752,0.20,0.42,14.66,0.00691563
2011-01-07,0.22,0.30,0.19,,,,0.26,,,,0.15,0.31,8.93,0.00797267,0.20,0.42,14.75,0.00687285
2011-01-08,0.22,0.30,0.19,,,,0.26,,,,0.15,0.32,8.98,0.00792752,0.20,0.42,14.84,0.00683060
2011-01-09,0.22,0.30,0.19,,,,0.26,,,,0.15,0.32,9.04,0.00787402,0.20,0.43,14.94,0.00678426
2011-01-10,0.22,0.30,0.19,,,,0.26,,,,0.15,0.32,9.10,0.00782123,0.21,0.43,15.03,0.00607287
2011-01-11,0.22,0.30,0.19,,,,0.26,,,,0.15,0.32,9.16,0.00776915,0.21,0.43,15.12,0.00603622
2011-01-12,0.22,0.30,0.19,,,,0.26,,,,0.16,0.33,9.22,0.00662252,0.21,0.44,15.22,0.00599600
2011-01-13,0.22,0.30,0.19,,,,0.26,,,,0.16,0.33,9.28,0.00657895,0.21,0.44,15.31,0.00596026
2011-01-14,0.30,0.40,0.19,,,,0.26,,,,0.16,0.33,9.34,0.01525054,0.21,0.44,15.41,0.01250000
2011-01-15,0.30,0.40,0.20,,,,0.26,,,,0.16,0.33,9.40,0.01515152,0.21,0.45,15.50,0.01242642
2011-01-16,0.30,0.40,0.20,,,,0.26,,,,0.16,0.34,9.46,0.01505376,0.22,0.45,15.60,0.01170351
2011-01-17,0.22,0.30,0.20,,,,0.26,,,,0.16,0.34,9.52,0.00641026,0.22,0.45,15.70,0.00516796
2011-01-18,0.22,0.30,0.20,,,,0.27,,,,0.16,0.34,9.58,0.00636943,0.22,0.46,15.79,0.00513809
2011-01-19,0.22,0.30,0.20,,,,0.27,,,,0.16,0.35,9.64,0.00632911,0.22,0.46,15.89,0.00510530
2011-01-20,0.30,0.40,0.20,,,,0.27,,,,0.17,0.35,9.71,0.01362683,0.22,0.46,15.99,0.01141408
2011-01-21,0.30,0.40,0.20,,,,0.27,,,,0.17,0.35,9.77,0.01354167,0.22,0.47,16.09,0.01134216
2011-01-22,0.30,0.40,0.21,,,,0.28,,,,0.17,0.35,9.83,0.01345756,0.23,0.47,16.19,0.01065163
2011-01-23,0.30,0.40,0.21,,,,0.28,,,,0.17,0.36,9.89,0.01337449,0.23,0.47,16.29,0.01058531
2011-01-24,0.30,0.40,0.21,,,,0.28,,,,0.17,0.36,9.96,0.01327886,0.23,0.48,16.39,0.01051980
2011-01-25,0.30,0.40,0.22,,,,0.29,,,,0.17,0.36,10.02,0.01319797,0.23,0.48,16.49,0.01045510
2011-01-26,0.30,0.40,0.22,,,,0.29,,,,0.17,0.36,10.08,0.01311806,0.23,0.49,16.59,0.01039120
2011-01-27,0.30,0.40,0.22,,,,0.30,,,,0.18,0.37,10.15,0.01203611,0.23,0.49,16.69,0.01032807
2011-01-28,0.30,0.40,0.22,,,,0.30,,,,0.18,0.37,10.21,0.01196411,0.24,0.49,16.79,0.00966767
2011-01-29,0.30,0.40,0.23,,,,0.30,,,,0.18,0.37,10.28,0.01188119,0.24,0.50,16.89,0.00960961
2011-01-30,0.37,0.50,0.23,,,,0.31,,,,0.18,0.38,10.34,0.01870079,0.24,0.50,16.99,0.01552239
2011-01-31,0.37,0.50,0.24,,,,0.32,,,,0.18,0.38,10.41,0.01857283,0.24,0.51,17.10,0.01542112
2011-02-01,0.51,0.70,0.24,,,,0.33,,,,0.18,0.38,10.47,0.03206997,0.24,0.51,17.20,0.02712264
2011-02-02,0.51,0.70,0.25,0.15,,,0.34,0.19,,,0.18,0.39,10.54,0.03185328,0.25,0.51,17.31,0.02637749
2011-02-03,0.51,0.70,0.26,0.15,,,0.35,0.20,,,0.19,0.39,10.61,0.03071017,0.25,0.52,17.41,0.02622378
2011-02-04,0.59,0.80,0.26,0.15,,,0.36,0.20,,,0.19,0.39,10.67,0.03816794,0.25,0.52,17.52,0.03184713
2011-02-05,0.66,0.90,0.28,0.15,,,0.37,0.20,,,0.19,0.39,10.74,0.04454976,0.25,0.52,17.62,0.03742084
2011-02-06,0.66,0.90,0.29,0.16,,,0.38,0.21,,,0.19,0.40,10.81,0.04425612,0.25,0.53,17.73,0.03718535
2011-02-07,0.66,0.90,0.30,0.16,,,0.40,0.21,,,0.19,0.40,10.88,0.04396632,0.26,0.53,17.83,0.03642573
2011-02-08,0.66,0.90,0.30,0.16,,,0.41,0.22,,,0.19,0.40,10.94,0.04372093,0.26,0.54,17.94,0.03619910
2011-02-09,0.81,1.10,0.32,0.17,,,0.43,0.22,,,0.19,0.41,11.01,0.05730129,0.26,0.54,18.05,0.04721754
2011-02-10,0.73,1.00,0.33,0.17,,,0.44,0.23,,,0.20,0.41,11.08,0.04871324,0.26,0.55,18.16,0.04134078
2011-02-11,0.81,1.10,0.34,0.17,,,0.46,0.23,,,0.20,0.41,11.15,0.05570776,0.26,0.55,18.27,0.04664076
2011-02-12,0.81,1.10,0.35,0.18,,,0.48,0.24,,,0.20,0.42,11.22,0.05535390,0.27,0.55,18.38,0.04583103
2011-02-13,0.73,1.00,0.36,0.18,,,0.49,0.24,,,0.20,0.42,11.29,0.04779080,0.27,0.56,18.49,0.04006586
2011-02-14,0.81,1.10,0.38,0.18,,,0.51,0.25,,,0.20,0.42,11.36,0.05465950,0.27,0.56,18.60,0.04528096
