date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma50d_usd,sma200d_usd,sma200w_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd
2010-08-27,0.08,0.10,,,,,,,0.05,0.10,3.43,0.06,0.13,5.91
2010-08-28,0.08,0.10,,,,,,,0.05,0.10,3.46,0.06,0.13,5.95
2010-08-29,0.08,0.10,,,,,,,0.05,0.10,3.49,0.06,0.13,6.00
2010-08-30,0.08,0.10,,,,,,,0.05,0.10,3.52,0.06,0.13,6.04
2010-08-31,0.08,0.10,,,,,,,0.05,0.10,3.55,0.06,0.14,6.09
2010-09-01,0.08,0.10,,,,,,,0.05,0.10,3.57,0.07,0.14,6.13
2010-09-02,0.08,0.10,,,,,,,0.05,0.10,3.60,0.07,0.14,6.18
2010-09-03,0.08,0.10,,,,,,,0.05,0.10,3.63,0.07,0.14,6.23
2010-09-04,0.08,0.10,,,,,,,0.05,0.10,3.66,0.07,0.14,6.27
2010-09-05,0.08,0.10,0.08,,,0.10,,,0.05,0.10,3.69,0.07,0.14,6.32
2010-09-06,0.08,0.10,0.08,,,0.10,,,0.05,0.11,3.72,0.07,0.14,6.37
2010-09-07,0.08,0.10,0.08,,,0.10,,,0.05,0.11,3.75,0.07,0.14,6.42
2010-09-08,0.08,0.10,0.08,,,0.10,,,0.05,0.11,3.77,0.07,0.15,6.47
2010-09-09,0.08,0.10,0.08,,,0.10,,,0.05,0.11,3.80,0.07,0.15,6.51
2010-09-10,0.08,0.10,0.08,,,0.10,,,0.05,0.11,3.83,0.07,0.15,6.56
2010-09-11,0.08,0.10,0.08,,,0.10,,,0.05,0.11,3.86,0.07,0.15,6.61
2010-09-12,0.08,0.10,0.08,,,0.10,,,0.05,0.11,3.89,0.07,0.15,6.66
2010-09-13,0.08,0.10,0.08,,,0.10,,,0.05,0.11,3.92,0.07,0.15,6.71
2010-09-14,0.08,0.10,0.08,,,0.10,,,0.05,0.11,3.95,0.07,0.15,6.76
2010-09-15,0.08,0.10,0.08,,,0.10,,,0.05,0.11,3.98,0.07,0.16,6.81
2010-09-16,0.08,0.10,0.08,,,0.10,,,0.06,0.12,4.02,0.08,0.16,6.86
2010-09-17,0.08,0.10,0.08,,,0.10,,,0.06,0.12,4.05,0.08,0.16,6.91
2010-09-18,0.08,0.10,0.08,,,0.10,,,0.06,0.12,4.08,0.08,0.16,6.96
2010-09-19,0.08,0.10,0.08,,,0.10,,,0.06,0.12,4.11,0.08,0.16,7.02
2010-09-20,0.08,0.10,0.08,,,0.10,,,0.06,0.12,4.14,0.08,0.16,7.07
2010-09-21,0.08,0.10,0.08,,,0.10,,,0.06,0.12,4.17,0.08,0.16,7.12
2010-09-22,0.08,0.10,0.08,,,0.10,,,0.06,0.12,4.20,0.08,0.17,7.17
2010-09-23,0.08,0.10,0.08,,,0.10,,,0.06,0.12,4.24,0.08,0.17,7.22
2010-09-24,0.08,0.10,0.08,,,0.10,,,0.06,0.13,4.27,0.08,0.17,7.28
2010-09-25,0.08,0.10,0.08,,,0.10,,,0.06,0.13,4.30,0.08,0.17,7.33
2010-09-26,0.08,0.10,0.08,,,0.10,,,0.06,0.13,4.33,0.08,0.17,7.38
2010-09-27,0.08,0.10,0.08,,,0.10,,,0.06,0.13,4.37,0.08,0.17,7.44
2010-09-28,0.08,0.10,0.08,,,0.10,,,0.06,0.13,4.40,0.08,0.18,7.49
2010-09-29,0.08,0.10,0.08,,,0.10,,,0.06,0.13,4.43,0.09,0.18,7.55
2010-09-30,0.08,0.10,0.08,,,0.10,,,0.06,0.13,4.47,0.09,0.18,7.60
2010-10-01,0.07,0.10,0.08,,,0.10,,,0.06,0.13,4.50,0.09,0.18,7.66
2010-10-02,0.07,0.10,0.08,,,0.10,,,0.06,0.13,4.53,0.09,0.18,7.71
2010-10-03,0.07,0.10,0.08,,,0.10,,,0.06,0.14,4.57,0.09,0.18,7.77
2010-10-04,0.07,0.10,0.08,,,0.10,,,0.07,0.14,4.60,0.09,0.19,7.82
2010-10-05,0.07,0.10,0.08,,,0.10,,,0.07,0.14,4.64,0.09,0.19,7.88
2010-10-06,0.07,0.10,0.08,,,0.10,,,0.07,0.14,4.67,0.09,0.19,7.94
2010-10-07,0.07,0.10,0.08,,,0.10,,,0.07,0.14,4.71,0.09,0.19,7.99
2010-10-08,0.07,0.10,0.08,,,0.10,,,0.07,0.14,4.74,0.09,0.19,8.05
2010-10-09,0.07,0.10,0.08,,,0.10,,,0.07,0.14,4.78,0.09,0.19,8.11
2010-10-10,0.07,0.10,0.08,,,0.10,,,0.07,0.15,4.81,0.09,0.20,8.17
2010-10-11,0.07,0.10,0.08,,,0.10,,,0.07,0.15,4.85,0.10,0.20,8.22
2010-10-12,0.07,0.10,0.08,,,0.10,,,0.07,0.15,4.88,0.10,0.20,8.28
2010-10-13,0.07,0.10,0.08,,,0.10,,,0.07,0.15,4.92,0.10,0.20,8.34
2010-10-14,0.07,0.10,0.08,,,0.10,,,0.07,0.15,4.96,0.10,0.20,8.40
2010-10-15,0.07,0.10,0.08,,,0.10,,,0.07,0.15,4.99,0.10,0.21,8.46
2010-10-16,0.07,0.10,0.08,,,0.10,,,0.07,0.15,5.03,0.10,0.21,8.52
2010-10-17,0.07,0.10,0.08,,,0.10,,,0.07,0.15,5.07,0.10,0.21,8.58
2010-10-18,0.07,0.10,0.08,,,0.10,,,0.07,0.16,5.10,0.10,0.21,8.64
2010-10-19,0.07,0.10,0.08,,,0.10,,,0.08,0.16,5.14,0.10,0.21,8.70
2010-10-20,0.07,0.10,0.08,,,0.10,,,0.08,0.16,5.18,0.10,0.21,8.76
2010-10-21,0.07,0.10,0.08,,,0.10,,,0.08,0.16,5.22,0.10,0.22,8.82
2010-10-22,0.07,0.10,0.08,,,0.10,,,0.08,0.16,5.26,0.11,0.22,8.89
2010-10-23,0.07,0.10,0.08,,,0.10,,,0.08,0.16,5.29,0.11,0.22,8.95
2010-10-24,0.07,0.10,0.08,,,0.10,,,0.08,0.17,5.33,0.11,0.22,9.01
2010-10-25,0.07,0.10,0.07,,,0.10,,,0.08,0.17,5.37,0.11,0.22,9.07
2010-10-26,0.14,0.20,0.08,,,0.10,,,0.08,0.17,5.41,0.11,0.23,9.14
2010-10-27,0.14,0.20,0.08,,,0.10,,,0.08,0.17,5.45,0.11,0.23,9.20
2010-10-28,0.14,0.20,0.08,,,0.11,,,0.08,0.17,5.49,0.11,0.23,9.26
2010-10-29,0.14,0.20,0.08,,,0.11,,,0.08,0.17,5.53,0.11,0.23,9.33
2010-10-30,0.14,0.20,0.08,,,0.11,,,0.08,0.17,5.57,0.11,0.23,9.39
2010-10-31,0.14,0.20,0.08,,,0.11,,,0.08,0.18,5.61,0.11,0.24,9.46
2010-11-01,0.15,0.20,0.08,,,0.11,,,0.08,0.18,5.65,0.11,0.24,9.52
2010-11-02,0.15,0.20,0.08,,,0.12,,,0.09,0.18,5.69,0.12,0.24,9.59
2010-11-03,0.15,0.20,0.09,,,0.12,,,0.09,0.18,5.73,0.12,0.24,9.66
2010-11-04,0.15,0.20,0.09,,,0.12,,,0.09,0.18,5.77,0.12,0.25,9.72
2010-11-05,0.22,0.30,0.09,,,0.12,,,0.09,0.18,5.81,0.12,0.25,9.79
2010-11-06,0.29,0.40,0.09,,,0.13,,,0.09,0.19,5.85,0.12,0.25,9.86
2010-11-07,0.22,0.30,0.10,,,0.13,,,0.09,0.19,5.90,0.12,0.25,9.92
2010-11-08,0.15,0.20,0.10,,,0.14,,,0.09,0.19,5.94,0.12,0.25,9.99
2010-11-09,0.15,0.20,0.10,,,0.14,,,0.09,0.19,5.98,0.12,0.26,10.06
2010-11-10,0.15,0.20,0.10,,,0.14,,,0.09,0.19,6.02,0.12,0.26,10.13
2010-11-11,0.15,0.20,0.10,,,0.14,,,0.09,0.19,6.06,0.13,0.26,10.20
2010-11-12,0.22,0.30,0.11,,,0.15,,,0.09,0.20,6.11,0.13,0.26,10.27
2010-11-13,0.22,0.30,0.11,,,0.15,,,0.09,0.20,6.15,0.13,0.27,10.34
2010-11-14,0.22,0.30,0.11,,,0.15,,,0.09,0.20,6.19,0.13,0.27,10.41
2010-11-15,0.22,0.30,0.11,,,0.16,,,0.10,0.20,6.24,0.13,0.27,10.48
2010-11-16,0.15,0.20,0.12,,,0.16,,,0.10,0.20,6.28,0.13,0.27,10.55
2010-11-17,0.15,0.20,0.12,,,0.16,,,0.10,0.20,6.33,0.13,0.27,10.62
2010-11-18,0.22,0.30,0.12,,,0.17,,,0.10,0.21,6.37,0.13,0.28,10.69
2010-11-19,0.22,0.30,0.12,,,0.17,,,0.10,0.21,6.41,0.13,0.28,10.76
2010-11-20,0.22,0.30,0.13,,,0.17,,,0.10,0.21,6.46,0.14,0.28,10.83
2010-11-21,0.22,0.30,0.13,,,0.18,,,0.10,0.21,6.50,0.14,0.28,10.91
2010-11-22,0.22,0.30,0.13,,,0.18,,,0.10,0.21,6.55,0.14,0.29,10.98
2010-11-23,0.22,0.30,0.13,,,0.19,,,0.10,0.22,6.60,0.14,0.29,11.05
2010-11-24,0.22,0.30,0.14,,,0.19,,,0.10,0.22,6.64,0.14,0.29,11.13
2010-11-25,0.22,0.30,0.14,,,0.19,,,0.10,0.22,6.69,0.14,0.29,11.20
2010-11-26,0.22,0.30,0.14,,,0.20,,,0.11,0.22,6.73,0.14,0.30,11.28
2010-11-27,0.22,0.30,0.15,,,0.20,,,0.11,0.22,6.78,0.14,0.30,11.35
2010-11-28,0.22,0.30,0.15,,,0.21,,,0.11,0.22,6.83,0.14,0.30,11.43
2010-11-29,0.15,0.20,0.15,,,0.21,,,0.11,0.23,6.87,0.15,0.30,11.50
2010-11-30,0.15,0.20,0.15,,,0.21,,,0.11,0.23,6.92,0.15,0.31,11.58
2010-12-01,0.15,0.20,0.15,,,0.21,,,0.11,0.23,6.97,0.15,0.31,11.65
2010-12-02,0.23,0.30,0.16,,,0.22,,,0.11,0.23,7.02,0.15,0.31,11.73
2010-12-03,0.23,0.30,0.16,,,0.22,,,0.11,0.23,7.06,0.15,0.31,11.81
2010-12-04,0.15,0.20,0.16,,,0.22,,,0.11,0.24,7.11,0.15,0.32,11.89
2010-12-05,0.15,0.20,0.16,,,0.22,,,0.11,0.24,7.16,0.15,0.32,11.96
2010-12-06,0.15,0.20,0.17,,,0.23,,,0.11,0.24,7.21,0.15,0.32,12.04
2010-12-07,0.15,0.20,0.17,,,0.23,,,0.12,0.24,7.26,0.16,0.32,12.12
2010-12-08,0.15,0.20,0.17,,,0.23,,,0.12,0.24,7.31,0.16,0.33,12.20
2010-12-09,0.15,0.20,0.17,,,0.23,,,0.12,0.25,7.36,0.16,0.33,12.28
2010-12-10,0.15,0.20,0.17,,,0.23,,,0.12,0.25,7.41,0.16,0.33,12.36
2010-12-11,0.15,0.20,0.17,,,0.24,,,0.12,0.25,7.46,0.16,0.34,12.44
2010-12-12,0.15,0.20,0.18,,,0.24,,,0.12,0.25,7.51,0.16,0.34,12.52
2010-12-13,0.15,0.20,0.18,,,0.24,,,0.12,0.25,7.56,0.16,0.34,12.60
2010-12-14,0.15,0.20,0.18,,,0.24,,,0.12,0.26,7.61,0.17,0.34,12.68
2010-12-15,0.15,0.20,0.18,,,0.24,,,0.12,0.26,7.66,0.17,0.35,12.77
2010-12-16,0.23,0.30,0.18,,,0.24,,,0.12,0.26,7.71,0.17,0.35,12.85
2010-12-17,0.15,0.20,0.18,,,0.24,,,0.13,0.26,7.77,0.17,0.35,12.93
2010-12-18,0.15,0.20,0.18,,,0.24,,,0.13,0.27,7.82,0.17,0.36,13.02
2010-12-19,0.15,0.20,0.18,,,0.24,,,0.13,0.27,7.87,0.17,0.36,13.10
2010-12-20,0.23,0.30,0.18,,,0.25,,,0.13,0.27,7.92,0.17,0.36,13.18
2010-12-21,0.15,0.20,0.18,,,0.25,,,0.13,0.27,7.98,0.18,0.36,13.27
2010-12-22,0.23,0.30,0.18,,,0.25,,,0.13,0.27,8.03,0.18,0.37,13.35
2010-12-23,0.23,0.30,0.19,,,0.25,,,0.13,0.28,8.08,0.18,0.37,13.44
2010-12-24,0.15,0.20,0.19,,,0.25,,,0.13,0.28,8.14,0.18,0.37,13.53
2010-12-25,0.15,0.20,0.18,,,0.25,,,0.13,0.28,8.19,0.18,0.38,13.61
2010-12-26,0.23,0.30,0.18,,,0.25,,,0.14,0.28,8.25,0.18,0.38,13.70
2010-12-27,0.23,0.30,0.18,,,0.25,,,0.14,0.29,8.30,0.18,0.38,13.79
2010-12-28,0.23,0.30,0.19,,,0.25,,,0.14,0.29,8.36,0.19,0.39,13.87
2010-12-29,0.23,0.30,0.19,,,0.25,,,0.14,0.29,8.41,0.19,0.39,13.96
2010-12-30,0.23,0.30,0.19,,,0.25,,,0.14,0.29,8.47,0.19,0.39,14.05
2010-12-31,0.23,0.30,0.19,,,0.25,,,0.14,0.30,8.52,0.19,0.40,14.14
2011-01-01,0.22,0.30,0.19,,,0.25,,,0.14,0.30,8.58,0.19,0.40,14.23
2011-01-02,0.22,0.30,0.19,,,0.25,,,0.14,0.30,8.63,0.19,0.40,14.32
2011-01-03,0.22,0.30,0.19,,,0.25,,,0.15,0.30,8.69,0.19,0.40,14.41
2011-01-04,0.22,0.30,0.19,,,0.25,,,0.15,0.31,8.75,0.20,0.41,14.50
2011-01-05,0.22,0.30,0.19,,,0.26,,,0.15,0.31,8.81,0.20,0.41,14.59
2011-01-06,0.22,0.30,0.19,,,0.26,,,0.15,0.31,8.86,0.20,0.41,14.68
2011-01-07,0.22,0.30,0.19,,,0.26,,,0.15,0.31,8.92,0.20,0.42,14.77
2011-01-08,0.22,0.30,0.19,,,0.26,,,0.15,0.32,8.98,0.20,0.42,14.87
2011-01-09,0.22,0.30,0.19,,,0.26,,,0.15,0.32,9.04,0.20,0.42,14.96
2011-01-10,0.22,0.30,0.19,,,0.26,,,0.15,0.32,9.10,0.21,0.43,15.05
2011-01-11,0.22,0.30,0.19,,,0.26,,,0.15,0.32,9.16,0.21,0.43,15.15
2011-01-12,0.22,0.30,0.19,,,0.26,,,0.16,0.33,9.22,0.21,0.43,15.24
2011-01-13,0.22,0.30,0.19,,,0.26,,,0.16,0.33,9.28,0.21,0.44,15.34
2011-01-14,0.30,0.40,0.19,,,0.26,,,0.16,0.33,9.34,0.21,0.44,15.43
2011-01-15,0.30,0.40,0.20,,,0.26,,,0.16,0.33,9.40,0.21,0.45,15.53
2011-01-16,0.30,0.40,0.20,,,0.26,,,0.16,0.34,9.46,0.22,0.45,15.62
2011-01-17,0.22,0.30,0.20,,,0.26,,,0.16,0.34,9.52,0.22,0.45,15.72
2011-01-18,0.22,0.30,0.20,,,0.27,,,0.16,0.34,9.58,0.22,0.46,15.82
2011-01-19,0.22,0.30,0.20,,,0.27,,,0.17,0.34,9.64,0.22,0.46,15.92
2011-01-20,0.30,0.40,0.20,,,0.27,,,0.17,0.35,9.70,0.22,0.46,16.01
2011-01-21,0.30,0.40,0.20,,,0.27,,,0.17,0.35,9.76,0.22,0.47,16.11
2011-01-22,0.30,0.40,0.21,,,0.28,,,0.17,0.35,9.83,0.23,0.47,16.21
2011-01-23,0.30,0.40,0.21,,,0.28,,,0.17,0.36,9.89,0.23,0.47,16.31
2011-01-24,0.30,0.40,0.21,,,0.28,,,0.17,0.36,9.95,0.23,0.48,16.41
2011-01-25,0.30,0.40,0.22,,,0.29,,,0.17,0.36,10.02,0.23,0.48,16.51
2011-01-26,0.30,0.40,0.22,,,0.29,,,0.17,0.36,10.08,0.23,0.49,16.61
2011-01-27,0.30,0.40,0.22,,,0.30,,,0.18,0.37,10.14,0.23,0.49,16.71
2011-01-28,0.30,0.40,0.22,,,0.30,,,0.18,0.37,10.21,0.24,0.49,16.82
2011-01-29,0.30,0.40,0.23,,,0.30,,,0.18,0.37,10.27,0.24,0.50,16.92
2011-01-30,0.37,0.50,0.23,,,0.31,,,0.18,0.38,10.34,0.24,0.50,17.02
2011-01-31,0.37,0.50,0.24,,,0.32,,,0.18,0.38,10.40,0.24,0.50,17.13
2011-02-01,0.51,0.70,0.24,,,0.33,,,0.18,0.38,10.47,0.24,0.51,17.23
2011-02-02,0.51,0.70,0.25,0.15,,0.34,0.19,,0.18,0.39,10.53,0.25,0.51,17.33
2011-02-03,0.51,0.70,0.26,0.15,,0.35,0.20,,0.19,0.39,10.60,0.25,0.52,17.44
2011-02-04,0.59,0.80,0.26,0.15,,0.36,0.20,,0.19,0.39,10.67,0.25,0.52,17.54
2011-02-05,0.66,0.90,0.28,0.15,,0.37,0.20,,0.19,0.39,10.73,0.25,0.52,17.65
2011-02-06,0.66,0.90,0.29,0.16,,0.38,0.21,,0.19,0.40,10.80,0.25,0.53,17.76
2011-02-07,0.66,0.90,0.30,0.16,,0.40,0.21,,0.19,0.40,10.87,0.26,0.53,17.86
2011-02-08,0.66,0.90,0.30,0.16,,0.41,0.22,,0.19,0.40,10.94,0.26,0.54,17.97
2011-02-09,0.81,1.10,0.32,0.17,,0.43,0.22,,0.19,0.41,11.01,0.26,0.54,18.08
2011-02-10,0.73,1.00,0.33,0.17,,0.44,0.23,,0.20,0.41,11.08,0.26,0.54,18.19
2011-02-11,0.81,1.10,0.34,0.17,,0.46,0.23,,0.20,0.41,11.14,0.26,0.55,18.30
2011-02-12,0.81,1.10,0.35,0.18,,0.48,0.24,,0.20,0.42,11.21,0.27,0.55,18.40
2011-02-13,0.73,1.00,0.36,0.18,,0.49,0.24,,0.20,0.42,11.28,0.27,0.56,18.51
2011-02-14,0.81,1.10,0.38,0.18,,0.51,0.25,,0.20,0.42,11.35,0.27,0.56,18.63
2011-02-15,0.73,1.00,0.39,0.19,,0.52,0.25,,0.20,0.43,11.42,0.27,0.57,18.74
2011-02-16,0.73,1.00,0.40,0.19,,0.54,0.25,,0.21,0.43,11.49,0.27,0.57,18.85
2011-02-17,0.73,1.00,0.41,0.19,,0.55,0.26,,0.21,0.43,11.57,0.28,0.57,18.96
2011-02-18,0.66,0.90,0.41,0.20,,0.56,0.26,,0.21,0.44,11.64,0.28,0.58,19.07
2011-02-19,0.66,0.90,0.42,0.20,,0.57,0.27,,0.21,0.44,11.71,0.28,0.58,19.19
2011-02-20,0.66,0.90,0.43,0.20,,0.59,0.27,,0.21,0.44,11.78,0.28,0.59,19.30
2011-02-21,0.59,0.80,0.44,0.20,,0.60,0.27,,0.21,0.45,11.85,0.28,0.59,19.41
2011-02-22,0.66,0.90,0.45,0.21,,0.61,0.28,,0.22,0.45,11.93,0.29,0.60,19.53
2011-02-23,0.66,0.90,0.46,0.21,,0.62,0.28,,0.22,0.45,12.00,0.29,0.60,19.64
2011-02-24,0.73,1.00,0.47,0.21,,0.63,0.29,,0.22,0.46,12.07,0.29,0.61,19.76
2011-02-25,0.66,0.90,0.48,0.22,,0.65,0.29,,0.22,0.46,12.15,0.29,0.61,19.87
2011-02-26,0.73,1.00,0.49,0.22,,0.66,0.30,,0.22,0.46,12.22,0.30,0.61,19.99
2011-02-27,0.66,0.90,0.49,0.22,,0.67,0.30,,0.22,0.47,12.30,0.30,0.62,20.11
2011-02-28,0.66,0.90,0.50,0.23,,0.68,0.30,,0.23,0.47,12.37,0.30,0.62,20.23
2011-03-01,0.64,0.90,0.51,0.23,,0.70,0.31,,0.23,0.47,12.45,0.30,0.63,20.34
2011-03-02,0.64,0.90,0.52,0.23,,0.71,0.31,,0.23,0.48,12.52,0.30,0.63,20.46
2011-03-03,0.64,0.90,0.53,0.23,,0.72,0.32,,0.23,0.48,12.60,0.31,0.64,20.58
2011-03-04,0.64,0.90,0.54,0.24,,0.73,0.32,,0.23,0.48,12.67,0.31,0.64,20.70
2011-03-05,0.64,0.90,0.54,0.24,,0.74,0.32,,0.23,0.49,12.75,0.31,0.65,20.82
2011-03-06,0.64,0.90,0.55,0.24,,0.75,0.33,,0.24,0.49,12.83,0.31,0.65,20.94
2011-03-07,0.64,0.90,0.56,0.25,,0.76,0.33,,0.24,0.50,12.91,0.32,0.66,21.07
2011-03-08,0.64,0.90,0.57,0.25,,0.77,0.34,,0.24,0.50,12.98,0.32,0.66,21.19
2011-03-09,0.64,0.90,0.57,0.25,,0.79,0.34,,0.24,0.50,13.06,0.32,0.67,21.31
2011-03-10,0.64,0.90,0.58,0.25,,0.80,0.34,,0.24,0.51,13.14,0.32,0.67,21.43
2011-03-11,0.64,0.90,0.59,0.26,,0.81,0.35,,0.25,0.51,13.22,0.32,0.68,21.56
2011-03-12,0.64,0.90,0.60,0.26,,0.82,0.35,,0.25,0.51,13.30,0.33,0.68,21.68
2011-03-13,0.64,0.90,0.60,0.26,,0.83,0.36,,0.25,0.52,13.38,0.33,0.69,21.81
2011-03-14,0.64,0.90,0.61,0.26,,0.84,0.36,,0.25,0.52,13.46,0.33,0.69,21.93
2011-03-15,0.64,0.90,0.62,0.27,,0.85,0.36,,0.25,0.53,13.54,0.33,0.70,22.06
2011-03-16,0.64,0.90,0.62,0.27,,0.86,0.37,,0.25,0.53,13.62,0.34,0.70,22.19
2011-03-17,0.57,0.80,0.63,0.27,,0.87,0.37,,0.26,0.53,13.70,0.34,0.71,22.31
2011-03-18,0.57,0.80,0.63,0.28,,0.87,0.38,,0.26,0.54,13.78,0.34,0.71,22.44
2011-03-19,0.57,0.80,0.64,0.28,,0.88,0.38,,0.26,0.54,13.87,0.34,0.72,22.57
2011-03-20,0.50,0.70,0.64,0.28,,0.89,0.38,,0.26,0.55,13.95,0.35,0.72,22.70
2011-03-21,0.57,0.80,0.65,0.28,,0.89,0.39,,0.26,0.55,14.03,0.35,0.73,22.83
2011-03-22,0.57,0.80,0.65,0.28,,0.90,0.39,,0.27,0.55,14.11,0.35,0.73,22.96
2011-03-23,0.57,0.80,0.65,0.29,,0.90,0.39,,0.27,0.56,14.20,0.35,0.74,23.09
2011-03-24,0.64,0.90,0.66,0.29,,0.91,0.40,,0.27,0.56,14.28,0.36,0.74,23.22
2011-03-25,0.64,0.90,0.66,0.29,,0.91,0.40,,0.27,0.57,14.37,0.36,0.75,23.35
2011-03-26,0.64,0.90,0.66,0.30,,0.91,0.40,,0.27,0.57,14.45,0.36,0.75,23.48
2011-03-27,0.57,0.80,0.66,0.30,,0.91,0.41,,0.28,0.58,14.54,0.36,0.76,23.62
2011-03-28,0.57,0.80,0.66,0.30,,0.91,0.41,,0.28,0.58,14.62,0.37,0.77,23.75
2011-03-29,0.57,0.80,0.65,0.30,,0.91,0.41,,0.28,0.58,14.71,0.37,0.77,23.88
2011-03-30,0.57,0.80,0.65,0.31,,0.90,0.42,,0.28,0.59,14.79,0.37,0.78,24.02
2011-03-31,0.57,0.80,0.65,0.31,,0.90,0.42,,0.28,0.59,14.88,0.38,0.78,24.15
2011-04-01,0.55,0.80,0.64,0.31,,0.89,0.43,,0.29,0.60,14.97,0.38,0.79,24.29
2011-04-02,0.55,0.80,0.64,0.31,,0.89,0.43,,0.29,0.60,15.06,0.38,0.79,24.43
2011-04-03,0.55,0.80,0.63,0.31,,0.88,0.43,,0.29,0.61,15.14,0.38,0.80,24.56
2011-04-04,0.48,0.70,0.63,0.32,,0.88,0.44,,0.29,0.61,15.23,0.39,0.80,24.70
2011-04-05,0.48,0.70,0.62,0.32,,0.87,0.44,,0.29,0.61,15.32,0.39,0.81,24.84
2011-04-06,0.48,0.70,0.62,0.32,,0.86,0.44,,0.30,0.62,15.41,0.39,0.82,24.98
2011-04-07,0.55,0.80,0.61,0.32,,0.86,0.44,,0.30,0.62,15.50,0.39,0.82,25.12
2011-04-08,0.55,0.80,0.61,0.33,,0.85,0.45,,0.30,0.63,15.59,0.40,0.83,25.26
2011-04-09,0.48,0.70,0.61,0.33,,0.85,0.45,,0.30,0.63,15.68,0.40,0.83,25.40
2011-04-10,0.48,0.70,0.60,0.33,,0.85,0.45,,0.31,0.64,15.77,0.40,0.84,25.54
