date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2010-08-02,0.08,0.10,,,,,,,,,0.04,0.07,2.78,0.01459854,0.05,0.10,4.86,0.01039501
2010-08-03,0.08,0.10,,,,,,,,,0.04,0.07,2.81,0.01444043,0.05,0.10,4.90,0.01030928
2010-08-04,0.08,0.10,,,,,,,,,0.04,0.08,2.83,0.01433692,0.05,0.10,4.94,0.01022495
2010-08-05,0.08,0.10,,,,,,,,,0.04,0.08,2.85,0.01423488,0.05,0.10,4.98,0.01014199
2010-08-06,0.08,0.10,,,,,,,,,0.04,0.08,2.88,0.01408451,0.05,0.11,5.02,0.01006036
2010-08-07,0.08,0.10,,,,,,,,,0.04,0.08,2.90,0.01398601,0.05,0.11,5.06,0.00998004
2010-08-08,0.08,0.10,,,,,,,,,0.04,0.08,2.92,0.01388889,0.05,0.11,5.10,0.00990099
2010-08-09,0.08,0.10,,,,,,,,,0.04,0.08,2.95,0.01374570,0.05,0.11,5.14,0.00982318
2010-08-10,0.08,0.10,,,,,,,,,0.04,0.08,2.97,0.01365188,0.05,0.11,5.18,0.00974659
2010-08-11,0.08,0.10,,,,,,,,,0.04,0.08,3.00,0.01351351,0.05,0.11,5.22,0.00967118
2010-08-12,0.08,0.10,,,,,,,,,0.04,0.08,3.02,0.01342282,0.05,0.11,5.26,0.00959693
2010-08-13,0.08,0.10,,,,,,,,,0.04,0.08,3.05,0.01328904,0.05,0.11,5.30,0.00952381
2010-08-14,0.08,0.10,,,,,,,,,0.04,0.08,3.07,0.01320132,0.05,0.11,5.34,0.00945180
2010-08-15,0.08,0.10,,,,,,,,,0.04,0.08,3.10,0.01307190,0.06,0.12,5.38,0.00751880
2010-08-16,0.08,0.10,,,,,,,,,0.04,0.09,3.12,0.01298701,0.06,0.12,5.42,0.00746269
2010-08-17,0.08,0.10,,,,,,,,,0.04,0.09,3.15,0.01286174,0.06,0.12,5.47,0.00739372
2010-08-18,0.08,0.10,,,,,,,,,0.04,0.09,3.17,0.01277955,0.06,0.12,5.51,0.00733945
2010-08-19,0.08,0.10,,,,,,,,,0.04,0.09,3.20,0.01265823,0.06,0.12,5.55,0.00728597
2010-08-20,0.08,0.10,,,,,,,,,0.04,0.09,3.22,0.01257862,0.06,0.12,5.60,0.00722022
2010-08-21,0.08,0.10,,,,,,,,,0.04,0.09,3.25,0.01246106,0.06,0.12,5.64,0.00716846
2010-08-22,0.08,0.10,,,,,,,,,0.04,0.09,3.28,0.01234568,0.06,0.12,5.68,0.00711744
2010-08-23,0.08,0.10,,,,,,,,,0.04,0.09,3.30,0.01226994,0.06,0.13,5.73,0.00705467
2010-08-24,0.08,0.10,,,,,,,,,0.04,0.09,3.33,0.01215805,0.06,0.13,5.77,0.00700525
2010-08-25,0.08,0.10,,,,,,,,,0.04,0.09,3.36,0.01204819,0.06,0.13,5.81,0.00695652
2010-08-26,0.08,0.10,,,,,,,,,0.05,0.09,3.38,0.00900901,0.06,0.13,5.86,0.00689655
2010-08-27,0.08,0.10,,,,,,,,,0.05,0.10,3.41,0.00892857,0.06,0.13,5.90,0.00684932
2010-08-28,0.08,0.10,,,,,,,,,0.05,0.10,3.44,0.00884956,0.06,0.13,5.95,0.00679117
2010-08-29,0.08,0.10,,,,,,,,,0.05,0.10,3.46,0.00879765,0.06,0.13,5.99,0.00674536
2010-08-30,0.08,0.10,,,,,,,,,0.05,0.10,3.49,0.00872093,0.06,0.13,6.04,0.00668896
2010-08-31,0.08,0.10,,,,,,,,,0.05,0.10,3.52,0.00864553,0.06,0.14,6.09,0.00663350
2010-09-01,0.08,0.10,,,,,,,,,0.05,0.10,3.55,0.00857143,0.07,0.14,6.13,0.00495050
2010-09-02,0.08,0.10,,,,,,,,,0.05,0.10,3.57,0.00852273,0.07,0.14,6.18,0.00490998
2010-09-03,0.08,0.10,,,,,,,,,0.05,0.10,3.60,0.00845070,0.07,0.14,6.23,0.00487013
2010-09-04,0.08,0.10,,,,,,,,,0.05,0.10,3.63,0.00837989,0.07,0.14,6.27,0.00483871
2010-09-05,0.08,0.10,0.08,,,,0.10,,,,0.05,0.10,3.66,0.00831025,0.07,0.14,6.32,0.00480000
2010-09-06,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.69,0.00824176,0.07,0.14,6.37,0.00476190
2010-09-07,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.72,0.00817439,0.07,0.14,6.42,0.00472441
2010-09-08,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.75,0.00810811,0.07,0.15,6.46,0.00469484
2010-09-09,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.78,0.00804290,0.07,0.15,6.51,0.00465839
2010-09-10,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.81,0.00797872,0.07,0.15,6.56,0.00462250
2010-09-11,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.84,0.00791557,0.07,0.15,6.61,0.00458716
2010-09-12,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.87,0.00785340,0.07,0.15,6.66,0.00455235
2010-09-13,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.90,0.00779221,0.07,0.15,6.71,0.00451807
2010-09-14,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.93,0.00773196,0.07,0.15,6.76,0.00448430
2010-09-15,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.96,0.00767263,0.07,0.16,6.81,0.00445104
2010-09-16,0.08,0.10,0.08,,,,0.10,,,,0.06,0.12,3.99,0.00508906,0.08,0.16,6.86,0.00294985
2010-09-17,0.08,0.10,0.08,,,,0.10,,,,0.06,0.12,4.02,0.00505051,0.08,0.16,6.91,0.00292826
2010-09-18,0.08,0.10,0.08,,,,0.10,,,,0.06,0.12,4.05,0.00501253,0.08,0.16,6.96,0.00290698
2010-09-19,0.08,0.10,0.08,,,,0.10,,,,0.06,0.12,4.08,0.00497512,0.08,0.16,7.01,0.00288600
2010-09-20,0.08,0.10,0.08,,,,0.10,,,,0.06,0.12,4.11,0.00493827,0.08,0.16,7.07,0.00286123
2010-09-21,0.08,0.10,0.08,,,,0.10,,,,0.06,0.12,4.14,0.00490196,0.08,0.17,7.12,0.00284091
2010-09-22,0.08,0.10,0.08,,,,0.10,,,,0.06,0.12,4.17,0.00486618,0.08,0.17,7.17,0.00282087
2010-09-23,0.08,0.10,0.08,,,,0.10,,,,0.06,0.12,4.21,0.00481928,0.08,0.17,7.22,0.00280112
2010-09-24,0.08,0.10,0.08,,,,0.10,,,,0.06,0.13,4.24,0.00478469,0.08,0.17,7.27,0.00278164
2010-09-25,0.08,0.10,0.08,,,,0.10,,,,0.06,0.13,4.27,0.00475059,0.08,0.17,7.33,0.00275862
2010-09-26,0.08,0.10,0.08,,,,0.10,,,,0.06,0.13,4.30,0.00471698,0.08,0.17,7.38,0.00273973
2010-09-27,0.08,0.10,0.08,,,,0.10,,,,0.06,0.13,4.34,0.00467290,0.08,0.17,7.44,0.00271739
2010-09-28,0.08,0.10,0.08,,,,0.10,,,,0.06,0.13,4.37,0.00464037,0.08,0.18,7.49,0.00269906
2010-09-29,0.08,0.10,0.08,,,,0.10,,,,0.06,0.13,4.40,0.00460829,0.09,0.18,7.54,0.00134228
2010-09-30,0.08,0.10,0.08,,,,0.10,,,,0.06,0.13,4.43,0.00457666,0.09,0.18,7.60,0.00133156
2010-10-01,0.07,0.10,0.08,,,,0.10,,,,0.06,0.13,4.47,0.00226757,0.09,0.18,7.65,0.00132275
2010-10-02,0.07,0.10,0.08,,,,0.10,,,,0.06,0.13,4.50,0.00225225,0.09,0.18,7.71,0.00131234
2010-10-03,0.07,0.10,0.08,,,,0.10,,,,0.07,0.14,4.54,0.00000000,0.09,0.18,7.76,0.00130378
2010-10-04,0.07,0.10,0.08,,,,0.10,,,,0.07,0.14,4.57,0.00000000,0.09,0.19,7.82,0.00129366
2010-10-05,0.07,0.10,0.08,,,,0.10,,,,0.07,0.14,4.60,0.00000000,0.09,0.19,7.88,0.00128370
2010-10-06,0.07,0.10,0.08,,,,0.10,,,,0.07,0.14,4.64,0.00000000,0.09,0.19,7.93,0.00127551
2010-10-07,0.07,0.10,0.08,,,,0.10,,,,0.07,0.14,4.67,0.00000000,0.09,0.19,7.99,0.00126582
2010-10-08,0.07,0.10,0.08,,,,0.10,,,,0.07,0.14,4.71,0.00000000,0.09,0.19,8.05,0.00125628
2010-10-09,0.07,0.10,0.08,,,,0.10,,,,0.07,0.14,4.74,0.00000000,0.09,0.19,8.11,0.00124688
2010-10-10,0.07,0.10,0.08,,,,0.10,,,,0.07,0.15,4.78,0.00000000,0.09,0.20,8.16,0.00123916
2010-10-11,0.07,0.10,0.08,,,,0.10,,,,0.07,0.15,4.81,0.00000000,0.10,0.20,8.22,0.00000000
2010-10-12,0.07,0.10,0.08,,,,0.10,,,,0.07,0.15,4.85,0.00000000,0.10,0.20,8.28,0.00000000
2010-10-13,0.07,0.10,0.08,,,,0.10,,,,0.07,0.15,4.89,0.00000000,0.10,0.20,8.34,0.00000000
2010-10-14,0.07,0.10,0.08,,,,0.10,,,,0.07,0.15,4.92,0.00000000,0.10,0.20,8.40,0.00000000
2010-10-15,0.07,0.10,0.08,,,,0.10,,,,0.07,0.15,4.96,0.00000000,0.10,0.21,8.46,0.00000000
2010-10-16,0.07,0.10,0.08,,,,0.10,,,,0.07,0.15,4.99,0.00000000,0.10,0.21,8.52,0.00000000
2010-10-17,0.07,0.10,0.08,,,,0.10,,,,0.07,0.15,5.03,0.00000000,0.10,0.21,8.58,0.00000000
2010-10-18,0.07,0.10,0.08,,,,0.10,,,,0.07,0.16,5.07,0.00000000,0.10,0.21,8.64,0.00000000
2010-10-19,0.07,0.10,0.08,,,,0.10,,,,0.08,0.16,5.10,-0.00199203,0.10,0.21,8.70,0.00000000
2010-10-20,0.07,0.10,0.08,,,,0.10,,,,0.08,0.16,5.14,-0.00197628,0.10,0.22,8.76,0.00000000
2010-10-21,0.07,0.10,0.08,,,,0.10,,,,0.08,0.16,5.18,-0.00196078,0.10,0.22,8.82,0.00000000
2010-10-22,0.07,0.10,0.08,,,,0.10,,,,0.08,0.16,5.22,-0.00194553,0.10,0.22,8.88,0.00000000
2010-10-23,0.07,0.10,0.08,,,,0.10,,,,0.08,0.16,5.26,-0.00193050,0.11,0.22,8.95,-0.00113122
2010-10-24,0.07,0.10,0.08,,,,0.10,,,,0.08,0.17,5.29,-0.00191939,0.11,0.22,9.01,-0.00112360
2010-10-25,0.07,0.10,0.07,,,,0.10,,,,0.08,0.17,5.33,-0.00190476,0.11,0.22,9.07,-0.00111607
2010-10-26,0.14,0.20,0.08,,,,0.10,,,,0.08,0.17,5.37,0.01134216,0.11,0.23,9.13,0.00997783
2010-10-27,0.14,0.20,0.08,,,,0.10,,,,0.08,0.17,5.41,0.01125704,0.11,0.23,9.20,0.00990099
2010-10-28,0.14,0.20,0.08,,,,0.11,,,,0.08,0.17,5.45,0.01117318,0.11,0.23,9.26,0.00983607
2010-10-29,0.14,0.20,0.08,,,,0.11,,,,0.08,0.17,5.49,0.01109057,0.11,0.23,9.33,0.00976139
2010-10-30,0.14,0.20,0.08,,,,0.11,,,,0.08,0.17,5.53,0.01100917,0.11,0.23,9.39,0.00969828
2010-10-31,0.14,0.20,0.08,,,,0.11,,,,0.08,0.18,5.57,0.01092896,0.11,0.24,9.46,0.00962567
2010-11-01,0.15,0.20,0.08,,,,0.11,,,,0.08,0.18,5.61,0.01265823,0.11,0.24,9.52,0.00956429
2010-11-02,0.15,0.20,0.08,,,,0.12,,,,0.09,0.18,5.65,0.01079137,0.12,0.24,9.59,0.00844773
2010-11-03,0.15,0.20,0.09,,,,0.12,,,,0.09,0.18,5.69,0.01071429,0.12,0.24,9.65,0.00839454
2010-11-04,0.15,0.20,0.09,,,,0.12,,,,0.09,0.18,5.73,0.01063830,0.12,0.25,9.72,0.00833333
2010-11-05,0.22,0.30,0.09,,,,0.12,,,,0.09,0.18,5.77,0.02288732,0.12,0.25,9.79,0.01861427
2010-11-06,0.29,0.40,0.09,,,,0.13,,,,0.09,0.19,5.81,0.03496503,0.12,0.25,9.85,0.02877698
2010-11-07,0.22,0.30,0.10,,,,0.13,,,,0.09,0.19,5.85,0.02256944,0.12,0.25,9.92,0.01836735
2010-11-08,0.15,0.20,0.10,,,,0.14,,,,0.09,0.19,5.90,0.01032702,0.12,0.25,9.99,0.00810537
2010-11-09,0.15,0.20,0.10,,,,0.14,,,,0.09,0.19,5.94,0.01025641,0.12,0.26,10.06,0.00804829
2010-11-10,0.15,0.20,0.10,,,,0.14,,,,0.09,0.19,5.98,0.01018676,0.12,0.26,10.12,0.00800000
2010-11-11,0.15,0.20,0.10,,,,0.14,,,,0.09,0.19,6.02,0.01011804,0.13,0.26,10.19,0.00695825
2010-11-12,0.22,0.30,0.11,,,,0.15,,,,0.09,0.20,6.06,0.02177554,0.13,0.26,10.26,0.01678184
2010-11-13,0.22,0.30,0.11,,,,0.15,,,,0.09,0.20,6.11,0.02159468,0.13,0.27,10.33,0.01666667
2010-11-14,0.22,0.30,0.11,,,,0.15,,,,0.10,0.20,6.15,0.01983471,0.13,0.27,10.40,0.01655307
2010-11-15,0.22,0.30,0.11,,,,0.16,,,,0.10,0.20,6.19,0.01970443,0.13,0.27,10.47,0.01644101
2010-11-16,0.15,0.20,0.12,,,,0.16,,,,0.10,0.20,6.24,0.00814332,0.13,0.27,10.54,0.00672430
2010-11-17,0.15,0.20,0.12,,,,0.16,,,,0.10,0.20,6.28,0.00809061,0.13,0.27,10.61,0.00667939
2010-11-18,0.22,0.30,0.12,,,,0.17,,,,0.10,0.21,6.32,0.01929260,0.13,0.28,10.69,0.01609848
2010-11-19,0.22,0.30,0.12,,,,0.17,,,,0.10,0.21,6.37,0.01913876,0.13,0.28,10.76,0.01599247
2010-11-20,0.22,0.30,0.13,,,,0.17,,,,0.10,0.21,6.41,0.01901743,0.14,0.28,10.83,0.01496726
2010-11-21,0.22,0.30,0.13,,,,0.18,,,,0.10,0.21,6.46,0.01886792,0.14,0.28,10.90,0.01486989
2010-11-22,0.22,0.30,0.13,,,,0.18,,,,0.10,0.21,6.50,0.01875000,0.14,0.29,10.97,0.01477378
2010-11-23,0.22,0.30,0.13,,,,0.19,,,,0.10,0.22,6.55,0.01860465,0.14,0.29,11.05,0.01466544
2010-11-24,0.22,0.30,0.14,,,,0.19,,,,0.10,0.22,6.59,0.01848998,0.14,0.29,11.12,0.01457195
2010-11-25,0.22,0.30,0.14,,,,0.19,,,,0.10,0.22,6.64,0.01834862,0.14,0.29,11.20,0.01446655
2010-11-26,0.22,0.30,0.14,,,,0.20,,,,0.11,0.22,6.69,0.01671733,0.14,0.30,11.27,0.01437556
2010-11-27,0.22,0.30,0.15,,,,0.20,,,,0.11,0.22,6.73,0.01661631,0.14,0.30,11.35,0.01427297
2010-11-28,0.22,0.30,0.15,,,,0.21,,,,0.11,0.22,6.78,0.01649175,0.14,0.30,11.42,0.01418440
2010-11-29,0.15,0.20,0.15,,,,0.21,,,,0.11,0.23,6.83,0.00595238,0.15,0.30,11.50,0.00440529
2010-11-30,0.15,0.20,0.15,,,,0.21,,,,0.11,0.23,6.87,0.00591716,0.15,0.31,11.57,0.00437828
2010-12-01,0.15,0.20,0.15,,,,0.21,,,,0.11,0.23,6.92,0.00587372,0.15,0.31,11.65,0.00434783
2010-12-02,0.23,0.30,0.16,,,,0.22,,,,0.11,0.23,6.97,0.01749271,0.15,0.31,11.73,0.01295337
2010-12-03,0.23,0.30,0.16,,,,0.22,,,,0.11,0.23,7.02,0.01736614,0.15,0.31,11.80,0.01287554
2010-12-04,0.15,0.20,0.16,,,,0.22,,,,0.11,0.24,7.06,0.00575540,0.15,0.32,11.88,0.00426257
2010-12-05,0.15,0.20,0.16,,,,0.22,,,,0.11,0.24,7.11,0.00571429,0.15,0.32,11.96,0.00423370
2010-12-06,0.15,0.20,0.17,,,,0.23,,,,0.12,0.24,7.16,0.00426136,0.15,0.32,12.04,0.00420521
2010-12-07,0.15,0.20,0.17,,,,0.23,,,,0.12,0.24,7.21,0.00423131,0.16,0.33,12.12,0.00334448
2010-12-08,0.15,0.20,0.17,,,,0.23,,,,0.12,0.24,7.26,0.00420168,0.16,0.33,12.20,0.00332226
2010-12-09,0.15,0.20,0.17,,,,0.23,,,,0.12,0.25,7.31,0.00417246,0.16,0.33,12.27,0.00330306
2010-12-10,0.15,0.20,0.17,,,,0.23,,,,0.12,0.25,7.36,0.00414365,0.16,0.33,12.35,0.00328138
2010-12-11,0.15,0.20,0.17,,,,0.24,,,,0.12,0.25,7.41,0.00411523,0.16,0.34,12.44,0.00325733
2010-12-12,0.15,0.20,0.18,,,,0.24,,,,0.12,0.25,7.46,0.00408719,0.16,0.34,12.52,0.00323625
2010-12-13,0.15,0.20,0.18,,,,0.24,,,,0.12,0.25,7.51,0.00405954,0.16,0.34,12.60,0.00321543
2010-12-14,0.15,0.20,0.18,,,,0.24,,,,0.12,0.26,7.56,0.00403226,0.17,0.34,12.68,0.00239808
2010-12-15,0.15,0.20,0.18,,,,0.24,,,,0.12,0.26,7.61,0.00400534,0.17,0.35,12.76,0.00238284
2010-12-16,0.23,0.30,0.18,,,,0.24,,,,0.13,0.26,7.66,0.01328021,0.17,0.35,12.84,0.01026046
2010-12-17,0.15,0.20,0.18,,,,0.24,,,,0.13,0.26,7.71,0.00263852,0.17,0.35,12.93,0.00235110
2010-12-18,0.15,0.20,0.18,,,,0.24,,,,0.13,0.27,7.76,0.00262123,0.17,0.36,13.01,0.00233645
2010-12-19,0.15,0.20,0.18,,,,0.24,,,,0.13,0.27,7.82,0.00260078,0.17,0.36,13.09,0.00232198
2010-12-20,0.23,0.30,0.18,,,,0.25,,,,0.13,0.27,7.87,0.01291990,0.17,0.36,13.18,0.00999231
2010-12-21,0.15,0.20,0.18,,,,0.25,,,,0.13,0.27,7.92,0.00256739,0.17,0.36,13.26,0.00229183
2010-12-22,0.23,0.30,0.18,,,,0.25,,,,0.13,0.27,7.97,0.01275510,0.18,0.37,13.35,0.00911162
2010-12-23,0.23,0.30,0.19,,,,0.25,,,,0.13,0.28,8.03,0.01265823,0.18,0.37,13.43,0.00905660
2010-12-24,0.15,0.20,0.19,,,,0.25,,,,0.13,0.28,8.08,0.00251572,0.18,0.37,13.52,0.00149925
2010-12-25,0.15,0.20,0.18,,,,0.25,,,,0.14,0.28,8.14,0.00125000,0.18,0.38,13.61,0.00148920
2010-12-26,0.23,0.30,0.18,,,,0.25,,,,0.14,0.28,8.19,0.01118012,0.18,0.38,13.69,0.00888231
2010-12-27,0.23,0.30,0.18,,,,0.25,,,,0.14,0.29,8.24,0.01111111,0.18,0.38,13.78,0.00882353
2010-12-28,0.23,0.30,0.19,,,,0.25,,,,0.14,0.29,8.30,0.01102941,0.19,0.39,13.87,0.00804094
2010-12-29,0.23,0.30,0.19,,,,0.25,,,,0.14,0.29,8.35,0.01096224,0.19,0.39,13.96,0.00798838
2010-12-30,0.23,0.30,0.19,,,,0.25,,,,0.14,0.29,8.41,0.01088271,0.19,0.39,14.04,0.00794224
2010-12-31,0.23,0.30,0.19,,,,0.25,,,,0.14,0.30,8.46,0.01081731,0.19,0.40,14.13,0.00789096
2011-01-01,0.22,0.30,0.19,,,,0.25,,,,0.14,0.30,8.52,0.00954654,0.19,0.40,14.22,0.00784034
2011-01-02,0.22,0.30,0.19,,,,0.25,,,,0.14,0.30,8.58,0.00947867,0.19,0.40,14.31,0.00779037
2011-01-03,0.22,0.30,0.19,,,,0.25,,,,0.15,0.30,8.63,0.00825472,0.19,0.41,14.40,0.00774103
2011-01-04,0.22,0.30,0.19,,,,0.25,,,,0.15,0.31,8.69,0.00819672,0.20,0.41,14.49,0.00699790
2011-01-05,0.22,0.30,0.19,,,,0.26,,,,0.15,0.31,8.75,0.00813953,0.20,0.41,14.58,0.00695410
2011-01-06,0.22,0.30,0.19,,,,0.26,,,,0.15,0.31,8.80,0.00809249,0.20,0.42,14.68,0.00690608
2011-01-07,0.22,0.30,0.19,,,,0.26,,,,0.15,0.31,8.86,0.00803674,0.20,0.42,14.77,0.00686342
2011-01-08,0.22,0.30,0.19,,,,0.26,,,,0.15,0.32,8.92,0.00798176,0.20,0.42,14.86,0.00682128
2011-01-09,0.22,0.30,0.19,,,,0.26,,,,0.15,0.32,8.98,0.00792752,0.20,0.43,14.95,0.00677966
2011-01-10,0.22,0.30,0.19,,,,0.26,,,,0.15,0.32,9.03,0.00788288,0.21,0.43,15.05,0.00606469
2011-01-11,0.22,0.30,0.19,,,,0.26,,,,0.16,0.32,9.09,0.00671892,0.21,0.43,15.14,0.00602813
2011-01-12,0.22,0.30,0.19,,,,0.26,,,,0.16,0.33,9.15,0.00667408,0.21,0.44,15.24,0.00598802
2011-01-13,0.22,0.30,0.19,,,,0.26,,,,0.16,0.33,9.21,0.00662983,0.21,0.44,15.33,0.00595238
2011-01-14,0.30,0.40,0.19,,,,0.26,,,,0.16,0.33,9.27,0.01536773,0.21,0.44,15.43,0.01248357
2011-01-15,0.30,0.40,0.20,,,,0.26,,,,0.16,0.33,9.33,0.01526718,0.21,0.45,15.52,0.01241019
2011-01-16,0.30,0.40,0.20,,,,0.26,,,,0.16,0.34,9.39,0.01516793,0.22,0.45,15.62,0.01168831
2011-01-17,0.22,0.30,0.20,,,,0.26,,,,0.16,0.34,9.45,0.00645856,0.22,0.45,15.71,0.00516462
2011-01-18,0.22,0.30,0.20,,,,0.27,,,,0.16,0.34,9.51,0.00641711,0.22,0.46,15.81,0.00513149
2011-01-19,0.22,0.30,0.20,,,,0.27,,,,0.17,0.34,9.57,0.00531915,0.22,0.46,15.91,0.00509879
2011-01-20,0.30,0.40,0.20,,,,0.27,,,,0.17,0.35,9.64,0.01372756,0.22,0.46,16.01,0.01139962
2011-01-21,0.30,0.40,0.20,,,,0.27,,,,0.17,0.35,9.70,0.01364113,0.22,0.47,16.10,0.01133501
2011-01-22,0.30,0.40,0.21,,,,0.28,,,,0.17,0.35,9.76,0.01355579,0.23,0.47,16.20,0.01064496
2011-01-23,0.30,0.40,0.21,,,,0.28,,,,0.17,0.36,9.82,0.01347150,0.23,0.47,16.30,0.01057872
2011-01-24,0.30,0.40,0.21,,,,0.28,,,,0.17,0.36,9.88,0.01338826,0.23,0.48,16.40,0.01051330
2011-01-25,0.30,0.40,0.22,,,,0.29,,,,0.17,0.36,9.95,0.01329243,0.23,0.48,16.50,0.01044868
2011-01-26,0.30,0.40,0.22,,,,0.29,,,,0.18,0.36,10.01,0.01220753,0.23,0.49,16.60,0.01038485
2011-01-27,0.30,0.40,0.22,,,,0.30,,,,0.18,0.37,10.07,0.01213347,0.23,0.49,16.71,0.01031553
2011-01-28,0.30,0.40,0.22,,,,0.30,,,,0.18,0.37,10.14,0.01204819,0.24,0.49,16.81,0.00965600
2011-01-29,0.30,0.40,0.23,,,,0.30,,,,0.18,0.37,10.20,0.01197605,0.24,0.50,16.91,0.00959808
2011-01-30,0.37,0.50,0.23,,,,0.31,,,,0.18,0.38,10.27,0.01883053,0.24,0.50,17.01,0.01550388
2011-01-31,0.37,0.50,0.24,,,,0.32,,,,0.18,0.38,10.33,0.01871921,0.24,0.51,17.12,0.01540284
2011-02-01,0.51,0.70,0.24,,,,0.33,,,,0.18,0.38,10.40,0.03228963,0.24,0.51,17.22,0.02709069
2011-02-02,0.51,0.70,0.25,0.15,,,0.34,0.19,,,0.19,0.39,10.46,0.03115871,0.25,0.51,17.32,0.02636204
2011-02-03,0.51,0.70,0.26,0.15,,,0.35,0.20,,,0.19,0.39,10.53,0.03094778,0.25,0.52,17.43,0.02619325
2011-02-04,0.59,0.80,0.26,0.15,,,0.36,0.20,,,0.19,0.39,10.60,0.03842459,0.25,0.52,17.53,0.03182870
2011-02-05,0.66,0.90,0.28,0.15,,,0.37,0.20,,,0.19,0.39,10.66,0.04489016,0.25,0.52,17.64,0.03737780
2011-02-06,0.66,0.90,0.29,0.16,,,0.38,0.21,,,0.19,0.40,10.73,0.04459203,0.25,0.53,17.75,0.03714286
2011-02-07,0.66,0.90,0.30,0.16,,,0.40,0.21,,,0.19,0.40,10.80,0.04429783,0.26,0.53,17.85,0.03638431
2011-02-08,0.66,0.90,0.30,0.16,,,0.41,0.22,,,0.19,0.40,10.86,0.04404873,0.26,0.54,17.96,0.03615819
2011-02-09,0.81,1.10,0.32,0.17,,,0.43,0.22,,,0.20,0.41,10.93,0.05684995,0.26,0.54,18.07,0.04716451
2011-02-10,0.73,1.00,0.33,0.17,,,0.44,0.23,,,0.20,0.41,11.00,0.04907407,0.26,0.55,18.18,0.04129464
2011-02-11,0.81,1.10,0.34,0.17,,,0.46,0.23,,,0.20,0.41,11.07,0.05611776,0.26,0.55,18.29,0.04658902
2011-02-12,0.81,1.10,0.35,0.18,,,0.48,0.24,,,0.20,0.42,11.14,0.05575868,0.27,0.55,18.40,0.04578047
2011-02-13,0.73,1.00,0.36,0.18,,,0.49,0.24,,,0.20,0.42,11.21,0.04813806,0.27,0.56,18.51,0.04002193
2011-02-14,0.81,1.10,0.38,0.18,,,0.51,0.25,,,0.20,0.42,11.28,0.05505415,0.27,0.56,18.62,0.04523161
