date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma50d_usd,sma200d_usd,sma200w_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd
2013-11-08,265.00,355.00,120.43,,,175.78,,,66.68,198.40,929.86,77.24,235.75,1222.05
2013-11-09,263.00,367.80,123.83,,,180.46,,,66.80,198.73,931.38,77.37,236.13,1224.00
2013-11-10,240.00,336.30,126.74,,,184.50,,,66.91,199.05,932.90,77.50,236.51,1225.94
2013-11-11,253.50,363.00,129.95,,,189.08,,,67.03,199.38,934.43,77.63,236.90,1227.89
2013-11-12,265.00,380.00,133.40,,,194.01,,,67.14,199.71,935.95,77.77,237.28,1229.84
2013-11-13,297.00,434.90,137.53,,,200.01,,,67.26,200.04,937.48,77.90,237.67,1231.79
2013-11-14,310.00,433.40,141.93,,,205.98,,,67.37,200.36,939.01,78.03,238.05,1233.75
2013-11-15,312.00,433.90,146.36,,,211.92,,,67.49,200.69,940.55,78.17,238.44,1235.71
2013-11-16,330.80,462.00,151.17,,,218.38,,,67.61,201.02,942.08,78.30,238.82,1237.67
2013-11-17,360.00,528.30,156.55,,,226.09,,,67.72,201.35,943.62,78.43,239.21,1239.64
2013-11-18,498.00,785.40,164.62,,,238.92,,,67.84,201.68,945.16,78.57,239.60,1241.61
2013-11-19,440.00,645.70,171.53,,,249.00,,,67.96,202.01,946.70,78.70,239.99,1243.58
2013-11-20,456.00,638.00,178.73,,,258.95,,,68.08,202.34,948.25,78.83,240.38,1245.56
2013-11-21,544.00,764.90,187.77,,,271.79,,,68.19,202.67,949.80,78.97,240.77,1247.53
2013-11-22,595.00,802.00,197.97,,,285.21,,,68.31,203.01,951.35,79.10,241.16,1249.51
2013-11-23,635.20,832.50,208.87,,,299.13,,,68.43,203.34,952.90,79.24,241.55,1251.50
2013-11-24,604.90,795.00,219.20,,,312.29,,,68.55,203.67,954.46,79.37,241.94,1253.49
2013-11-25,608.60,830.00,229.59,,,326.14,,,68.66,204.01,956.01,79.51,242.33,1255.48
2013-11-26,670.90,970.00,241.07,,,342.82,,,68.78,204.34,957.57,79.64,242.72,1257.47
2013-11-27,731.00,1079.90,253.79,,,361.69,,,68.90,204.68,959.14,79.78,243.12,1259.46
2013-11-28,818.60,1101.40,268.33,,,380.93,,,69.02,205.01,960.70,79.91,243.51,1261.46
2013-11-29,845.00,1206.90,283.33,,,402.26,,,69.14,205.35,962.27,80.05,243.90,1263.47
2013-11-30,845.30,1205.70,298.40,,,423.57,,,69.26,205.68,963.84,80.18,244.30,1265.47
2013-12-01,720.10,1004.40,310.92,,,440.80,,,69.38,206.02,965.41,80.32,244.69,1267.48
2013-12-02,770.00,1096.60,324.39,,,459.78,,,69.50,206.36,966.99,80.46,245.09,1269.49
2013-12-03,787.00,1154.90,338.45,,,479.85,,,69.62,206.70,968.56,80.59,245.49,1271.51
2013-12-04,827.00,1237.60,352.99,,,501.44,,,69.74,207.03,970.14,80.73,245.89,1273.52
2013-12-05,778.00,1106.30,366.45,,,520.51,,,69.86,207.37,971.73,80.87,246.28,1275.54
2013-12-06,652.00,845.00,377.39,,,534.26,,,69.98,207.71,973.31,81.01,246.68,1277.57
2013-12-07,540.50,697.00,385.98,,,544.83,,,70.10,208.05,974.90,81.14,247.08,1279.59
2013-12-08,598.00,804.00,395.47,,,557.25,,,70.22,208.39,976.49,81.28,247.48,1281.62
2013-12-09,674.00,919.00,406.52,,,571.91,,,70.34,208.73,978.08,81.42,247.88,1283.66
2013-12-10,702.00,1033.70,417.96,,,588.73,,,70.46,209.08,979.67,81.56,248.28,1285.69
2013-12-11,655.00,919.90,428.32,,,603.06,,,70.58,209.42,981.27,81.70,248.69,1287.73
2013-12-12,639.50,900.00,438.18,,,616.50,,,70.70,209.76,982.87,81.84,249.09,1289.77
2013-12-13,637.00,936.80,448.11,,,631.10,,,70.83,210.10,984.47,81.98,249.49,1291.82
2013-12-14,634.30,908.90,458.13,,,645.32,,,70.95,210.45,986.08,82.12,249.89,1293.87
2013-12-15,634.00,919.90,468.21,,,659.95,,,71.07,210.79,987.69,82.26,250.30,1295.92
2013-12-16,518.20,759.90,475.80,,,671.01,,,71.19,211.14,989.30,82.39,250.70,1297.97
2013-12-17,503.40,715.00,483.06,,,681.17,,,71.32,211.48,990.91,82.53,251.11,1300.03
2013-12-18,381.00,541.00,487.71,,,687.67,,,71.44,211.83,992.52,82.68,251.52,1302.09
2013-12-19,507.50,732.00,494.86,,,698.15,,,71.56,212.18,994.14,82.82,251.92,1304.16
2013-12-20,471.00,650.00,501.29,,,706.92,,,71.68,212.52,995.76,82.96,252.33,1306.22
2013-12-21,446.00,640.50,507.15,,,715.47,,,71.81,212.87,997.38,83.10,252.74,1308.30
2013-12-22,460.00,639.50,513.27,,,724.02,,,71.93,213.22,999.01,83.24,253.15,1310.37
2013-12-23,483.00,713.20,519.85,,,733.81,,,72.06,213.57,1000.64,83.38,253.56,1312.45
2013-12-24,484.20,702.80,526.13,,,743.10,,,72.18,213.92,1002.27,83.52,253.97,1314.53
2013-12-25,495.30,707.30,532.34,,,752.22,,,72.30,214.27,1003.90,83.66,254.38,1316.61
2013-12-26,549.00,802.00,539.32,,,762.98,,,72.43,214.62,1005.53,83.81,254.79,1318.69
2013-12-27,535.50,803.00,545.43,,,772.84,,,72.55,214.97,1007.17,83.95,255.20,1320.78
2013-12-28,533.30,762.00,550.79,,,780.98,,,72.68,215.32,1008.81,84.09,255.61,1322.88
2013-12-29,533.50,785.00,556.20,,,789.33,,,72.80,215.67,1010.45,84.23,256.03,1324.97
2013-12-30,540.50,804.80,562.21,,,798.70,,,72.93,216.03,1012.10,84.38,256.44,1327.07
2013-12-31,539.00,805.90,567.92,,,807.56,,,73.05,216.38,1013.75,84.52,256.86,1329.17
2014-01-01,547.00,815.90,573.56,,,816.27,,,73.18,216.73,1015.40,84.66,257.27,1331.28
2014-01-02,570.00,856.90,579.02,,,824.71,,,73.31,217.09,1017.05,84.81,257.69,1333.39
2014-01-03,594.10,884.30,584.70,,,833.73,,,73.43,217.44,1018.71,84.95,258.10,1335.50
2014-01-04,609.80,924.70,590.66,,,843.55,,,73.56,217.80,1020.37,85.10,258.52,1337.61
2014-01-05,662.40,1014.70,597.29,,,854.60,,,73.68,218.15,1022.03,85.24,258.94,1339.73
2014-01-06,675.50,1012.70,603.60,,,864.29,,,73.81,218.51,1023.69,85.38,259.36,1341.85
2014-01-07,611.00,879.90,605.86,,,866.18,,,73.94,218.87,1025.36,85.53,259.78,1343.98
2014-01-08,612.00,938.80,609.30,,,872.04,,,74.07,219.22,1027.03,85.67,260.20,1346.11
2014-01-09,623.00,937.00,612.64,,,878.02,,,74.19,219.58,1028.70,85.82,260.62,1348.24
2014-01-10,626.70,957.80,614.30,,,881.88,,,74.32,219.94,1030.37,85.97,261.04,1350.37
2014-01-11,653.30,1005.30,615.46,,,885.95,,,74.45,220.30,1032.05,86.11,261.46,1352.51
2014-01-12,629.00,939.80,615.34,,,888.09,,,74.58,220.66,1033.73,86.26,261.88,1354.65
2014-01-13,618.90,922.90,615.62,,,890.65,,,74.70,221.02,1035.41,86.40,262.30,1356.79
2014-01-14,609.20,919.30,615.63,,,892.44,,,74.83,221.38,1037.09,86.55,262.73,1358.94
2014-01-15,623.40,941.20,614.68,,,891.86,,,74.96,221.74,1038.78,86.70,263.15,1361.09
2014-01-16,610.00,913.50,612.26,,,888.53,,,75.09,222.11,1040.47,86.84,263.58,1363.25
2014-01-17,588.00,894.20,607.65,,,884.39,,,75.22,222.47,1042.16,86.99,264.00,1365.40
2014-01-18,597.00,905.70,602.69,,,878.36,,,75.35,222.83,1043.86,87.14,264.43,1367.56
2014-01-19,612.00,954.80,598.02,,,873.35,,,75.48,223.20,1045.56,87.29,264.86,1369.73
2014-01-20,612.00,956.00,595.86,,,872.38,,,75.61,223.56,1047.26,87.44,265.28,1371.90
2014-01-21,610.00,962.20,592.66,,,869.69,,,75.74,223.93,1048.96,87.58,265.71,1374.07
2014-01-22,608.00,951.00,589.08,,,865.61,,,75.87,224.29,1050.67,87.73,266.14,1376.24
2014-01-23,603.50,944.20,584.61,,,859.74,,,76.00,224.66,1052.37,87.88,266.57,1378.42
2014-01-24,580.00,916.50,580.65,,,855.95,,,76.13,225.02,1054.09,88.03,267.00,1380.60
2014-01-25,594.80,961.00,579.51,,,858.27,,,76.26,225.39,1055.80,88.18,267.43,1382.78
2014-01-26,596.50,1007.00,580.63,,,864.47,,,76.39,225.76,1057.52,88.33,267.86,1384.97
2014-01-27,548.00,943.50,579.63,,,867.26,,,76.52,226.13,1059.24,88.48,268.30,1387.16
2014-01-28,586.80,932.70,577.88,,,867.53,,,76.65,226.50,1060.96,88.63,268.73,1389.35
2014-01-29,584.90,925.70,575.54,,,865.37,,,76.79,226.87,1062.68,88.78,269.16,1391.55
2014-01-30,593.60,941.40,574.31,,,865.80,,,76.92,227.24,1064.41,88.93,269.60,1393.75
2014-01-31,592.30,938.80,573.37,,,866.58,,,77.05,227.61,1066.14,89.08,270.03,1395.95
2014-02-01,602.30,940.40,572.67,,,866.65,,,77.18,227.98,1067.87,89.23,270.47,1398.16
2014-02-02,604.50,953.30,572.08,,,867.54,,,77.31,228.35,1069.61,89.38,270.90,1400.37
2014-02-03,596.50,931.70,571.33,,,867.77,,,77.45,228.72,1071.35,89.53,271.34,1402.58
2014-02-04,595.60,926.60,572.88,,,871.11,,,77.58,229.10,1073.09,89.69,271.78,1404.80
2014-02-05,592.00,904.50,574.65,,,874.90,,,77.71,229.47,1074.83,89.84,272.22,1407.02
2014-02-06,564.00,828.90,578.31,,,880.66,,,77.85,229.85,1076.58,89.99,272.66,1409.24
2014-02-07,530.00,695.70,578.76,,,879.93,,,77.98,230.22,1078.32,90.14,273.10,1411.47
2014-02-08,503.00,648.80,579.40,,,879.91,,,78.11,230.60,1080.08,90.30,273.54,1413.70
2014-02-09,507.00,659.60,580.62,,,880.29,,,78.25,230.97,1081.83,90.45,273.98,1415.93
2014-02-10,504.00,582.60,581.50,,,879.15,,,78.38,231.35,1083.59,90.60,274.42,1418.17
2014-02-11,494.00,579.00,581.72,,,876.47,,,78.52,231.73,1085.35,90.75,274.86,1420.41
2014-02-12,494.40,531.10,581.92,,,873.03,,,78.65,232.10,1087.11,90.91,275.30,1422.66
2014-02-13,462.00,451.40,581.26,,,867.91,,,78.79,232.48,1088.88,91.06,275.75,1424.90
2014-02-14,494.00,427.70,580.16,,,860.43,,,78.92,232.86,1090.64,91.22,276.19,1427.15
2014-02-15,480.00,371.10,579.05,,,851.79,,,79.06,233.24,1092.41,91.37,276.64,1429.41
2014-02-16,464.90,299.80,577.68,,,842.55,,,79.19,233.62,1094.19,91.53,277.08,1431.67
2014-02-17,467.90,272.30,576.37,,,832.29,,,79.33,234.00,1095.97,91.68,277.53,1433.93
2014-02-18,460.50,294.00,574.77,,,822.08,,,79.47,234.38,1097.74,91.84,277.98,1436.19
2014-02-19,457.00,261.50,573.13,,,811.19,,,79.60,234.77,1099.53,91.99,278.43,1438.46
2014-02-20,411.30,111.90,570.41,,,797.11,,,79.74,235.15,1101.31,92.15,278.87,1440.73
2014-02-21,418.00,111.60,567.37,,,782.20,,,79.87,235.53,1103.10,92.30,279.32,1443.01
2014-02-22,439.30,255.60,564.28,,,769.63,,,80.01,235.92,1104.89,92.46,279.77,1445.28
2014-02-23,447.30,310.20,561.03,,,757.34,,,80.15,236.30,1106.68,92.62,280.22,1447.57
2014-02-24,410.30,174.00,555.98,,,740.52,,,80.29,236.68,1108.48,92.77,280.68,1449.85
2014-02-25,383.40,135.80,550.14,,,722.99,,,80.42,237.07,1110.28,92.93,281.13,1452.14
2014-02-26,431.00,593.10,546.54,,,717.25,,,80.56,237.46,1112.08,93.09,281.58,1454.43
2014-02-27,431.80,596.50,542.94,,,710.40,,,80.70,237.84,1113.88,93.24,282.04,1456.73
2014-02-28,413.70,573.90,538.75,,,703.14,,,80.84,238.23,1115.69,93.40,282.49,1459.03
2014-03-01,420.20,557.40,534.62,,,695.13,,,80.98,238.62,1117.50,93.56,282.94,1461.33
2014-03-02,412.00,544.60,529.80,,,685.92,,,81.12,239.01,1119.31,93.72,283.40,1463.64
2014-03-03,480.00,662.20,526.82,,,680.37,,,81.26,239.40,1121.13,93.88,283.86,1465.94
2014-03-04,490.70,661.80,524.25,,,675.15,,,81.39,239.79,1122.95,94.04,284.31,1468.26
2014-03-05,489.80,658.30,521.86,,,669.93,,,81.53,240.18,1124.77,94.20,284.77,1470.57
2014-03-06,481.00,648.30,519.02,,,664.07,,,81.67,240.57,1126.59,94.35,285.23,1472.89
2014-03-07,461.20,616.70,516.04,,,658.13,,,81.81,240.96,1128.42,94.51,285.69,1475.22
2014-03-08,454.90,609.20,513.38,,,652.43,,,81.95,241.35,1130.25,94.67,286.15,1477.55
2014-03-09,465.40,627.00,510.75,,,646.86,,,82.09,241.75,1132.08,94.83,286.61,1479.88
2014-03-10,455.00,613.00,507.61,,,640.02,,,82.24,242.14,1133.92,94.99,287.07,1482.21
2014-03-11,459.90,608.70,504.56,,,633.08,,,82.38,242.53,1135.76,95.15,287.53,1484.55
2014-03-12,458.60,619.40,501.54,,,626.22,,,82.52,242.93,1137.60,95.32,288.00,1486.89
2014-03-13,464.30,625.00,498.66,,,619.70,,,82.66,243.32,1139.44,95.48,288.46,1489.23
2014-03-14,458.20,614.00,495.76,,,613.10,,,82.80,243.72,1141.29,95.64,288.92,1491.58
2014-03-15,459.70,624.00,493.35,,,607.25,,,82.94,244.12,1143.14,95.80,289.39,1493.93
2014-03-16,458.70,619.10,490.63,,,600.41,,,83.08,244.51,1144.99,95.96,289.85,1496.29
2014-03-17,448.50,606.40,487.67,,,592.40,,,83.23,244.91,1146.85,96.12,290.32,1498.65
2014-03-18,445.00,598.90,485.61,,,585.50,,,83.37,245.31,1148.71,96.29,290.79,1501.01
2014-03-19,442.60,595.00,482.72,,,578.75,,,83.51,245.71,1150.57,96.45,291.26,1503.38
2014-03-20,425.80,566.00,479.54,,,571.56,,,83.65,246.11,1152.43,96.61,291.72,1505.75
2014-03-21,415.90,549.60,475.99,,,563.72,,,83.80,246.51,1154.30,96.78,292.19,1508.12
2014-03-22,414.40,564.30,472.43,,,556.23,,,83.94,246.91,1156.17,96.94,292.66,1510.50
2014-03-23,412.00,551.20,468.62,,,548.45,,,84.09,247.31,1158.04,97.10,293.13,1512.88
2014-03-24,423.00,567.60,464.99,,,540.73,,,84.23,247.71,1159.92,97.27,293.61,1515.26
2014-03-25,422.70,562.90,461.52,,,533.36,,,84.37,248.12,1161.80,97.43,294.08,1517.65
2014-03-26,425.00,562.50,458.11,,,526.07,,,84.52,248.52,1163.68,97.60,294.55,1520.04
2014-03-27,364.50,460.50,453.56,,,517.19,,,84.66,248.93,1165.56,97.76,295.02,1522.44
2014-03-28,371.00,482.60,449.70,,,510.27,,,84.81,249.33,1167.45,97.93,295.50,1524.84
2014-03-29,362.50,477.10,446.35,,,505.90,,,84.95,249.74,1169.34,98.09,295.97,1527.24
2014-03-30,341.00,446.90,443.11,407.28,,501.86,561.33,,85.10,250.14,1171.24,98.26,296.45,1529.64
2014-03-31,335.10,444.70,439.67,408.47,,497.56,562.85,,85.24,250.55,1173.13,98.42,296.93,1532.05
2014-04-01,358.50,463.50,436.76,409.78,,495.18,564.47,,85.39,250.96,1175.03,98.59,297.40,1534.47
2014-04-02,323.90,424.40,433.36,410.92,,492.09,565.91,,85.54,251.36,1176.94,98.76,297.88,1536.88
2014-04-03,327.20,436.30,430.01,412.08,,490.19,567.40,,85.68,251.77,1178.84,98.92,298.36,1539.30
2014-04-04,331.00,444.40,427.39,413.29,,490.05,568.92,,85.83,252.18,1180.75,99.09,298.84,1541.73
2014-04-05,336.90,456.60,424.25,414.50,,490.63,570.51,,85.98,252.59,1182.66,99.26,299.32,1544.16
2014-04-06,336.80,455.70,421.39,415.71,,492.32,572.08,,86.12,253.00,1184.58,99.42,299.80,1546.59
2014-04-07,331.80,462.40,418.72,416.91,,495.57,573.72,,86.27,253.41,1186.49,99.59,300.28,1549.02
2014-04-08,332.40,466.60,416.01,418.10,,499.46,575.38,,86.42,253.83,1188.41,99.76,300.77,1551.46
2014-04-09,325.20,457.30,413.31,419.26,,502.72,577.00,,86.57,254.24,1190.34,99.93,301.25,1553.90
2014-04-10,271.00,384.60,409.59,420.15,,505.19,578.25,,86.71,254.65,1192.26,100.10,301.73,1556.35
2014-04-11,307.40,435.10,407.51,421.22,,511.65,579.76,,86.86,255.06,1194.19,100.27,302.22,1558.80
2014-04-12,310.00,437.60,405.35,422.32,,518.17,581.27,,87.01,255.48,1196.12,100.44,302.70,1561.25
2014-04-13,303.00,427.60,402.62,423.38,,521.61,582.74,,87.16,255.89,1198.06,100.60,303.19,1563.71
2014-04-14,335.80,478.40,400.39,424.61,,524.97,584.44,,87.31,256.31,1200.00,100.77,303.68,1566.17
2014-04-15,377.80,526.40,399.74,426.05,,532.02,586.38,,87.46,256.73,1201.94,100.94,304.16,1568.64
2014-04-16,377.20,537.00,399.62,427.48,,540.05,588.35,,87.61,257.14,1203.88,101.11,304.65,1571.11
2014-04-17,364.60,502.00,398.29,428.83,,538.22,590.14,,87.76,257.56,1205.83,101.29,305.14,1573.58
2014-04-18,352.10,485.50,396.70,430.12,,536.00,591.86,,87.91,257.98,1207.78,101.46,305.63,1576.05
2014-04-19,363.00,506.00,395.68,431.45,,534.65,593.69,,88.06,258.40,1209.73,101.63,306.12,1578.53
2014-04-20,363.30,498.50,394.55,432.81,,533.47,595.57,,88.21,258.82,1211.69,101.80,306.61,1581.02
2014-04-21,360.00,495.20,393.51,434.18,,532.48,597.39,,88.36,259.24,1213.65,101.97,307.11,1583.50
2014-04-22,353.00,487.90,390.97,435.50,,528.99,599.15,,88.51,259.66,1215.61,102.14,307.60,1585.99
2014-04-23,355.50,487.30,388.26,436.83,,525.50,600.90,,88.66,260.08,1217.58,102.31,308.09,1588.49
2014-04-24,359.60,500.30,385.66,438.19,,522.34,602.71,,88.81,260.50,1219.55,102.49,308.59,1590.99
2014-04-25,337.50,464.50,382.79,439.39,,518.67,604.35,,88.96,260.93,1221.52,102.66,309.08,1593.49
2014-04-26,331.90,457.90,380.20,440.57,,515.49,605.96,,89.12,261.35,1223.49,102.83,309.58,1596.00
2014-04-27,319.20,443.20,377.49,441.71,,512.17,607.48,,89.27,261.77,1225.47,103.01,310.08,1598.51
2014-04-28,319.00,441.90,374.56,442.83,,508.47,608.99,,89.42,262.20,1227.45,103.18,310.57,1601.02
2014-04-29,324.10,446.10,371.94,443.99,,505.13,610.52,,89.57,262.62,1229.44,103.35,311.07,1603.54
2014-04-30,324.60,445.60,369.24,445.14,,501.87,612.03,,89.73,263.05,1231.42,103.53,311.57,1606.06
2014-05-01,332.60,460.10,366.72,446.33,,498.68,613.59,,89.88,263.48,1233.42,103.70,312.07,1608.58
2014-05-02,326.30,453.70,363.96,447.54,,495.26,615.11,,90.03,263.91,1235.41,103.88,312.57,1611.11
2014-05-03,315.90,438.60,361.11,448.62,,491.75,616.51,,90.19,264.33,1237.40,104.05,313.07,1613.65
2014-05-04,315.20,436.00,358.22,449.67,,487.99,617.92,,90.34,264.76,1239.40,104.23,313.58,1616.18
2014-05-05,311.70,430.90,355.28,450.70,,484.23,619.29,,90.49,265.19,1241.41,104.40,314.08,1618.72
2014-05-06,310.10,432.20,352.51,451.70,,480.74,620.61,,90.65,265.62,1243.41,104.58,314.58,1621.27
2014-05-07,318.50,446.50,349.98,452.67,,477.69,621.93,,90.80,266.05,1245.42,104.76,315.09,1623.81
2014-05-08,319.20,441.10,347.51,453.66,,474.62,623.20,,90.96,266.48,1247.43,104.93,315.59,1626.37
2014-05-09,327.10,445.50,345.54,454.65,,472.21,624.47,,91.11,266.92,1249.45,105.11,316.10,1628.92
2014-05-10,329.00,451.90,343.80,455.61,,470.25,625.71,,91.27,267.35,1251.47,105.29,316.60,1631.48
2014-05-11,319.20,433.20,341.90,456.47,,467.63,626.74,,91.43,267.78,1253.49,105.46,317.11,1634.05
2014-05-12,321.20,438.20,340.08,457.37,,465.37,627.89,,91.58,268.22,1255.51,105.64,317.62,1636.61
2014-05-13,320.30,433.90,338.03,458.31,,462.70,629.07,,91.74,268.65,1257.54,105.82,318.13,1639.18
2014-05-14,324.70,442.60,336.07,459.28,,460.29,630.34,,91.89,269.09,1259.57,106.00,318.64,1641.76
2014-05-15,327.40,448.10,334.12,460.22,,458.00,631.55,,92.05,269.52,1261.61,106.18,319.15,1644.34
2014-05-16,326.90,453.60,333.36,461.16,,457.86,632.78,,92.21,269.96,1263.64,106.35,319.66,1646.92
2014-05-17,327.90,452.80,332.50,462.05,,457.27,633.97,,92.37,270.40,1265.68,106.53,320.18,1649.51
2014-05-18,325.10,450.10,331.75,462.93,,456.73,635.18,,92.52,270.84,1267.73,106.71,320.69,1652.10
2014-05-19,325.40,443.90,331.44,463.81,,456.67,636.34,,92.68,271.28,1269.77,106.89,321.20,1654.69
2014-05-20,354.90,484.60,331.84,464.82,,457.47,637.70,,92.84,271.72,1271.82,107.07,321.72,1657.29
2014-05-21,359.40,488.80,331.86,465.84,,457.97,639.08,,93.00,272.16,1273.88,107.25,322.23,1659.89
2014-05-22,383.00,515.40,333.04,466.99,,459.79,640.54,,93.16,272.60,1275.93,107.43,322.75,1662.50
2014-05-23,382.70,518.10,334.15,468.05,,461.43,641.94,,93.32,273.04,1277.99,107.61,323.27,1665.11
2014-05-24,385.90,520.50,335.25,469.06,,462.95,643.28,,93.47,273.48,1280.05,107.80,323.78,1667.72
2014-05-25,419.30,570.40,336.89,470.15,,465.23,644.81,,93.63,273.93,1282.12,107.98,324.30,1670.34
2014-05-26,426.00,582.00,338.68,471.13,,467.75,646.18,,93.79,274.37,1284.19,108.16,324.82,1672.96
2014-05-27,421.70,570.10,340.48,471.92,,469.91,647.25,,93.95,274.81,1286.26,108.34,325.34,1675.59
2014-05-28,422.50,570.80,342.28,472.71,,471.99,648.27,,94.11,275.26,1288.34,108.52,325.86,1678.22
