date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2010-10-19,0.07,0.10,0.08,,,,0.10,,,,0.08,0.16,5.14,-0.00197628,0.10,0.21,8.68,0.00000000
2010-10-20,0.07,0.10,0.08,,,,0.10,,,,0.08,0.16,5.18,-0.00196078,0.10,0.22,8.74,0.00000000
2010-10-21,0.07,0.10,0.08,,,,0.10,,,,0.08,0.16,5.22,-0.00194553,0.10,0.22,8.80,0.00000000
2010-10-22,0.07,0.10,0.08,,,,0.10,,,,0.08,0.16,5.25,-0.00193424,0.10,0.22,8.86,0.00000000
2010-10-23,0.07,0.10,0.08,,,,0.10,,,,0.08,0.16,5.29,-0.00191939,0.11,0.22,8.93,-0.00113379
2010-10-24,0.07,0.10,0.08,,,,0.10,,,,0.08,0.16,5.33,-0.00190476,0.11,0.22,8.99,-0.00112613
2010-10-25,0.07,0.10,0.07,,,,0.10,,,,0.08,0.17,5.37,-0.00189036,0.11,0.22,9.05,-0.00111857
2010-10-26,0.14,0.20,0.08,,,,0.10,,,,0.08,0.17,5.41,0.01125704,0.11,0.23,9.11,0.01000000
2010-10-27,0.14,0.20,0.08,,,,0.10,,,,0.08,0.17,5.45,0.01117318,0.11,0.23,9.18,0.00992282
2010-10-28,0.14,0.20,0.08,,,,0.11,,,,0.08,0.17,5.49,0.01109057,0.11,0.23,9.24,0.00985761
2010-10-29,0.14,0.20,0.08,,,,0.11,,,,0.08,0.17,5.53,0.01100917,0.11,0.23,9.31,0.00978261
2010-10-30,0.14,0.20,0.08,,,,0.11,,,,0.08,0.17,5.57,0.01092896,0.11,0.23,9.37,0.00971922
2010-10-31,0.14,0.20,0.08,,,,0.11,,,,0.08,0.18,5.61,0.01084991,0.11,0.24,9.43,0.00965665
2010-11-01,0.15,0.20,0.08,,,,0.11,,,,0.08,0.18,5.65,0.01256732,0.11,0.24,9.50,0.00958466
2010-11-02,0.15,0.20,0.08,,,,0.12,,,,0.09,0.18,5.69,0.01071429,0.12,0.24,9.57,0.00846561
2010-11-03,0.15,0.20,0.09,,,,0.12,,,,0.09,0.18,5.73,0.01063830,0.12,0.24,9.63,0.00841220
2010-11-04,0.15,0.20,0.09,,,,0.12,,,,0.09,0.18,5.77,0.01056338,0.12,0.25,9.70,0.00835073
2010-11-05,0.22,0.30,0.09,,,,0.12,,,,0.09,0.18,5.81,0.02272727,0.12,0.25,9.76,0.01867220
2010-11-06,0.29,0.40,0.09,,,,0.13,,,,0.09,0.19,5.85,0.03472222,0.12,0.25,9.83,0.02883625
2010-11-07,0.22,0.30,0.10,,,,0.13,,,,0.09,0.19,5.89,0.02241379,0.12,0.25,9.90,0.01840491
2010-11-08,0.15,0.20,0.10,,,,0.14,,,,0.09,0.19,5.94,0.01025641,0.12,0.25,9.97,0.00812183
2010-11-09,0.15,0.20,0.10,,,,0.14,,,,0.09,0.19,5.98,0.01018676,0.12,0.26,10.03,0.00807265
2010-11-10,0.15,0.20,0.10,,,,0.14,,,,0.09,0.19,6.02,0.01011804,0.12,0.26,10.10,0.00801603
2010-11-11,0.15,0.20,0.10,,,,0.14,,,,0.09,0.19,6.06,0.01005025,0.13,0.26,10.17,0.00697211
2010-11-12,0.22,0.30,0.11,,,,0.15,,,,0.09,0.20,6.11,0.02159468,0.13,0.26,10.24,0.01681503
2010-11-13,0.22,0.30,0.11,,,,0.15,,,,0.09,0.20,6.15,0.02145215,0.13,0.27,10.31,0.01669941
2010-11-14,0.22,0.30,0.11,,,,0.15,,,,0.09,0.20,6.19,0.02131148,0.13,0.27,10.38,0.01658537
2010-11-15,0.22,0.30,0.11,,,,0.16,,,,0.10,0.20,6.24,0.01954397,0.13,0.27,10.45,0.01647287
2010-11-16,0.15,0.20,0.12,,,,0.16,,,,0.10,0.20,6.28,0.00809061,0.13,0.27,10.52,0.00673725
2010-11-17,0.15,0.20,0.12,,,,0.16,,,,0.10,0.20,6.32,0.00803859,0.13,0.27,10.59,0.00669216
2010-11-18,0.22,0.30,0.12,,,,0.17,,,,0.10,0.21,6.37,0.01913876,0.13,0.28,10.66,0.01614435
2010-11-19,0.22,0.30,0.12,,,,0.17,,,,0.10,0.21,6.41,0.01901743,0.13,0.28,10.73,0.01603774
2010-11-20,0.22,0.30,0.13,,,,0.17,,,,0.10,0.21,6.46,0.01886792,0.14,0.28,10.81,0.01499531
2010-11-21,0.22,0.30,0.13,,,,0.18,,,,0.10,0.21,6.50,0.01875000,0.14,0.28,10.88,0.01489758
2010-11-22,0.22,0.30,0.13,,,,0.18,,,,0.10,0.21,6.55,0.01860465,0.14,0.29,10.95,0.01480111
2010-11-23,0.22,0.30,0.13,,,,0.19,,,,0.10,0.21,6.59,0.01848998,0.14,0.29,11.03,0.01469238
2010-11-24,0.22,0.30,0.14,,,,0.19,,,,0.10,0.22,6.64,0.01834862,0.14,0.29,11.10,0.01459854
2010-11-25,0.22,0.30,0.14,,,,0.19,,,,0.10,0.22,6.69,0.01820941,0.14,0.29,11.17,0.01450589
2010-11-26,0.22,0.30,0.14,,,,0.20,,,,0.11,0.22,6.73,0.01661631,0.14,0.30,11.25,0.01440144
2010-11-27,0.22,0.30,0.15,,,,0.20,,,,0.11,0.22,6.78,0.01649175,0.14,0.30,11.32,0.01431127
2010-11-28,0.22,0.30,0.15,,,,0.21,,,,0.11,0.22,6.83,0.01636905,0.14,0.30,11.40,0.01420959
2010-11-29,0.15,0.20,0.15,,,,0.21,,,,0.11,0.23,6.87,0.00591716,0.15,0.30,11.47,0.00441696
2010-11-30,0.15,0.20,0.15,,,,0.21,,,,0.11,0.23,6.92,0.00587372,0.15,0.31,11.55,0.00438596
2010-12-01,0.15,0.20,0.15,,,,0.21,,,,0.11,0.23,6.97,0.00583090,0.15,0.31,11.63,0.00435540
2010-12-02,0.23,0.30,0.16,,,,0.22,,,,0.11,0.23,7.02,0.01736614,0.15,0.31,11.70,0.01298701
2010-12-03,0.23,0.30,0.16,,,,0.22,,,,0.11,0.23,7.06,0.01726619,0.15,0.31,11.78,0.01289768
2010-12-04,0.15,0.20,0.16,,,,0.22,,,,0.11,0.24,7.11,0.00571429,0.15,0.32,11.86,0.00426985
2010-12-05,0.15,0.20,0.16,,,,0.22,,,,0.11,0.24,7.16,0.00567376,0.15,0.32,11.93,0.00424448
2010-12-06,0.15,0.20,0.17,,,,0.23,,,,0.11,0.24,7.21,0.00563380,0.15,0.32,12.01,0.00421585
2010-12-07,0.15,0.20,0.17,,,,0.23,,,,0.12,0.24,7.26,0.00420168,0.16,0.33,12.09,0.00335289
2010-12-08,0.15,0.20,0.17,,,,0.23,,,,0.12,0.24,7.31,0.00417246,0.16,0.33,12.17,0.00333056
2010-12-09,0.15,0.20,0.17,,,,0.23,,,,0.12,0.25,7.36,0.00414365,0.16,0.33,12.25,0.00330852
2010-12-10,0.15,0.20,0.17,,,,0.23,,,,0.12,0.25,7.41,0.00411523,0.16,0.33,12.33,0.00328677
2010-12-11,0.15,0.20,0.17,,,,0.24,,,,0.12,0.25,7.46,0.00408719,0.16,0.34,12.41,0.00326531
2010-12-12,0.15,0.20,0.18,,,,0.24,,,,0.12,0.25,7.51,0.00405954,0.16,0.34,12.49,0.00324412
2010-12-13,0.15,0.20,0.18,,,,0.24,,,,0.12,0.25,7.56,0.00403226,0.16,0.34,12.57,0.00322321
2010-12-14,0.15,0.20,0.18,,,,0.24,,,,0.12,0.26,7.61,0.00400534,0.17,0.34,12.65,0.00240385
2010-12-15,0.15,0.20,0.18,,,,0.24,,,,0.12,0.26,7.66,0.00397878,0.17,0.35,12.74,0.00238663
2010-12-16,0.23,0.30,0.18,,,,0.24,,,,0.13,0.26,7.71,0.01319261,0.17,0.35,12.82,0.01027668
2010-12-17,0.15,0.20,0.18,,,,0.24,,,,0.13,0.26,7.77,0.00261780,0.17,0.35,12.90,0.00235664
2010-12-18,0.15,0.20,0.18,,,,0.24,,,,0.13,0.27,7.82,0.00260078,0.17,0.36,12.98,0.00234192
2010-12-19,0.15,0.20,0.18,,,,0.24,,,,0.13,0.27,7.87,0.00258398,0.17,0.36,13.07,0.00232558
2010-12-20,0.23,0.30,0.18,,,,0.25,,,,0.13,0.27,7.92,0.01283697,0.17,0.36,13.15,0.01001541
2010-12-21,0.15,0.20,0.18,,,,0.25,,,,0.13,0.27,7.98,0.00254777,0.17,0.36,13.24,0.00229533
2010-12-22,0.23,0.30,0.18,,,,0.25,,,,0.13,0.27,8.03,0.01265823,0.18,0.37,13.32,0.00913242
2010-12-23,0.23,0.30,0.19,,,,0.25,,,,0.13,0.28,8.08,0.01257862,0.18,0.37,13.41,0.00907029
2010-12-24,0.15,0.20,0.19,,,,0.25,,,,0.13,0.28,8.14,0.00249688,0.18,0.37,13.49,0.00150263
2010-12-25,0.15,0.20,0.18,,,,0.25,,,,0.13,0.28,8.19,0.00248139,0.18,0.38,13.58,0.00149254
2010-12-26,0.23,0.30,0.18,,,,0.25,,,,0.14,0.28,8.24,0.01111111,0.18,0.38,13.67,0.00889548
2010-12-27,0.23,0.30,0.18,,,,0.25,,,,0.14,0.29,8.30,0.01102941,0.18,0.38,13.75,0.00884304
2010-12-28,0.23,0.30,0.19,,,,0.25,,,,0.14,0.29,8.35,0.01096224,0.19,0.39,13.84,0.00805861
2010-12-29,0.23,0.30,0.19,,,,0.25,,,,0.14,0.29,8.41,0.01088271,0.19,0.39,13.93,0.00800582
2010-12-30,0.23,0.30,0.19,,,,0.25,,,,0.14,0.29,8.47,0.01080432,0.19,0.39,14.02,0.00795372
2010-12-31,0.23,0.30,0.19,,,,0.25,,,,0.14,0.30,8.52,0.01073986,0.19,0.40,14.11,0.00790230
2011-01-01,0.22,0.30,0.19,,,,0.25,,,,0.14,0.30,8.58,0.00947867,0.19,0.40,14.19,0.00785714
2011-01-02,0.22,0.30,0.19,,,,0.25,,,,0.14,0.30,8.63,0.00942285,0.19,0.40,14.28,0.00780696
2011-01-03,0.22,0.30,0.19,,,,0.25,,,,0.15,0.30,8.69,0.00819672,0.19,0.41,14.37,0.00775740
2011-01-04,0.22,0.30,0.19,,,,0.25,,,,0.15,0.31,8.75,0.00813953,0.20,0.41,14.47,0.00700771
2011-01-05,0.22,0.30,0.19,,,,0.26,,,,0.15,0.31,8.80,0.00809249,0.20,0.41,14.56,0.00696379
2011-01-06,0.22,0.30,0.19,,,,0.26,,,,0.15,0.31,8.86,0.00803674,0.20,0.42,14.65,0.00692042
2011-01-07,0.22,0.30,0.19,,,,0.26,,,,0.15,0.31,8.92,0.00798176,0.20,0.42,14.74,0.00687758
2011-01-08,0.22,0.30,0.19,,,,0.26,,,,0.15,0.32,8.98,0.00792752,0.20,0.42,14.83,0.00683527
2011-01-09,0.22,0.30,0.19,,,,0.26,,,,0.15,0.32,9.04,0.00787402,0.20,0.43,14.92,0.00679348
2011-01-10,0.22,0.30,0.19,,,,0.26,,,,0.15,0.32,9.10,0.00782123,0.21,0.43,15.02,0.00607698
2011-01-11,0.22,0.30,0.19,,,,0.26,,,,0.15,0.32,9.15,0.00777778,0.21,0.43,15.11,0.00604027
2011-01-12,0.22,0.30,0.19,,,,0.26,,,,0.16,0.33,9.21,0.00662983,0.21,0.44,15.21,0.00600000
2011-01-13,0.22,0.30,0.19,,,,0.26,,,,0.16,0.33,9.27,0.00658617,0.21,0.44,15.30,0.00596421
2011-01-14,0.30,0.40,0.19,,,,0.26,,,,0.16,0.33,9.33,0.01526718,0.21,0.44,15.40,0.01250823
2011-01-15,0.30,0.40,0.20,,,,0.26,,,,0.16,0.33,9.39,0.01516793,0.21,0.45,15.49,0.01243455
2011-01-16,0.30,0.40,0.20,,,,0.26,,,,0.16,0.34,9.45,0.01506997,0.22,0.45,15.59,0.01171113
2011-01-17,0.22,0.30,0.20,,,,0.26,,,,0.16,0.34,9.52,0.00641026,0.22,0.45,15.68,0.00517464
2011-01-18,0.22,0.30,0.20,,,,0.27,,,,0.16,0.34,9.58,0.00636943,0.22,0.46,15.78,0.00514139
2011-01-19,0.22,0.30,0.20,,,,0.27,,,,0.17,0.34,9.64,0.00527983,0.22,0.46,15.88,0.00510856
2011-01-20,0.30,0.40,0.20,,,,0.27,,,,0.17,0.35,9.70,0.01364113,0.22,0.46,15.98,0.01142132
2011-01-21,0.30,0.40,0.20,,,,0.27,,,,0.17,0.35,9.76,0.01355579,0.22,0.47,16.07,0.01135647
2011-01-22,0.30,0.40,0.21,,,,0.28,,,,0.17,0.35,9.82,0.01347150,0.23,0.47,16.17,0.01066499
2011-01-23,0.30,0.40,0.21,,,,0.28,,,,0.17,0.36,9.89,0.01337449,0.23,0.47,16.27,0.01059850
2011-01-24,0.30,0.40,0.21,,,,0.28,,,,0.17,0.36,9.95,0.01329243,0.23,0.48,16.37,0.01053284
2011-01-25,0.30,0.40,0.22,,,,0.29,,,,0.17,0.36,10.01,0.01321138,0.23,0.48,16.47,0.01046798
2011-01-26,0.30,0.40,0.22,,,,0.29,,,,0.17,0.36,10.08,0.01311806,0.23,0.49,16.57,0.01040392
2011-01-27,0.30,0.40,0.22,,,,0.30,,,,0.18,0.37,10.14,0.01204819,0.23,0.49,16.67,0.01034063
2011-01-28,0.30,0.40,0.22,,,,0.30,,,,0.18,0.37,10.21,0.01196411,0.24,0.49,16.78,0.00967352
2011-01-29,0.30,0.40,0.23,,,,0.30,,,,0.18,0.37,10.27,0.01189296,0.24,0.50,16.88,0.00961538
2011-01-30,0.37,0.50,0.23,,,,0.31,,,,0.18,0.38,10.34,0.01870079,0.24,0.50,16.98,0.01553166
2011-01-31,0.37,0.50,0.24,,,,0.32,,,,0.18,0.38,10.40,0.01859100,0.24,0.50,17.08,0.01543943
2011-02-01,0.51,0.70,0.24,,,,0.33,,,,0.18,0.38,10.47,0.03206997,0.24,0.51,17.19,0.02713864
2011-02-02,0.51,0.70,0.25,0.15,,,0.34,0.19,,,0.18,0.38,10.53,0.03188406,0.25,0.51,17.29,0.02640845
2011-02-03,0.51,0.70,0.26,0.15,,,0.35,0.20,,,0.19,0.39,10.60,0.03073967,0.25,0.52,17.40,0.02623907
2011-02-04,0.59,0.80,0.26,0.15,,,0.36,0.20,,,0.19,0.39,10.67,0.03816794,0.25,0.52,17.50,0.03188406
2011-02-05,0.66,0.90,0.28,0.15,,,0.37,0.20,,,0.19,0.39,10.73,0.04459203,0.25,0.52,17.61,0.03744240
2011-02-06,0.66,0.90,0.29,0.16,,,0.38,0.21,,,0.19,0.40,10.80,0.04429783,0.25,0.53,17.71,0.03722795
2011-02-07,0.66,0.90,0.30,0.16,,,0.40,0.21,,,0.19,0.40,10.87,0.04400749,0.26,0.53,17.82,0.03644647
2011-02-08,0.66,0.90,0.30,0.16,,,0.41,0.22,,,0.19,0.40,10.94,0.04372093,0.26,0.54,17.93,0.03621958
2011-02-09,0.81,1.10,0.32,0.17,,,0.43,0.22,,,0.20,0.41,11.00,0.05648148,0.26,0.54,18.04,0.04724409
2011-02-10,0.73,1.00,0.33,0.17,,,0.44,0.23,,,0.20,0.41,11.07,0.04875805,0.26,0.55,18.14,0.04138702
2011-02-11,0.81,1.10,0.34,0.17,,,0.46,0.23,,,0.20,0.41,11.14,0.05575868,0.26,0.55,18.25,0.04669261
2011-02-12,0.81,1.10,0.35,0.18,,,0.48,0.24,,,0.20,0.42,11.21,0.05540418,0.27,0.55,18.36,0.04588170
2011-02-13,0.73,1.00,0.36,0.18,,,0.49,0.24,,,0.20,0.42,11.28,0.04783394,0.27,0.56,18.47,0.04010989
2011-02-14,0.81,1.10,0.38,0.18,,,0.51,0.25,,,0.20,0.42,11.35,0.05470852,0.27,0.56,18.58,0.04533042
