date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2010-08-22,0.08,0.10,,,,,,,,,0.04,0.09,3.28,0.01234568,0.06,0.12,5.70,0.00709220
2010-08-23,0.08,0.10,,,,,,,,,0.04,0.09,3.31,0.01223242,0.06,0.12,5.75,0.00702988
2010-08-24,0.08,0.10,,,,,,,,,0.04,0.09,3.34,0.01212121,0.06,0.13,5.79,0.00698080
2010-08-25,0.08,0.10,,,,,,,,,0.04,0.09,3.36,0.01204819,0.06,0.13,5.84,0.00692042
2010-08-26,0.08,0.10,,,,,,,,,0.04,0.09,3.39,0.01194030,0.06,0.13,5.88,0.00687285
2010-08-27,0.08,0.10,,,,,,,,,0.05,0.10,3.42,0.00890208,0.06,0.13,5.93,0.00681431
2010-08-28,0.08,0.10,,,,,,,,,0.05,0.10,3.44,0.00884956,0.06,0.13,5.97,0.00676819
2010-08-29,0.08,0.10,,,,,,,,,0.05,0.10,3.47,0.00877193,0.06,0.13,6.02,0.00671141
2010-08-30,0.08,0.10,,,,,,,,,0.05,0.10,3.50,0.00869565,0.06,0.13,6.06,0.00666667
2010-08-31,0.08,0.10,,,,,,,,,0.05,0.10,3.53,0.00862069,0.07,0.13,6.11,0.00496689
2010-09-01,0.08,0.10,,,,,,,,,0.05,0.10,3.55,0.00857143,0.07,0.14,6.16,0.00492611
2010-09-02,0.08,0.10,,,,,,,,,0.05,0.10,3.58,0.00849858,0.07,0.14,6.20,0.00489396
2010-09-03,0.08,0.10,,,,,,,,,0.05,0.10,3.61,0.00842697,0.07,0.14,6.25,0.00485437
2010-09-04,0.08,0.10,,,,,,,,,0.05,0.10,3.64,0.00835655,0.07,0.14,6.30,0.00481541
2010-09-05,0.08,0.10,0.08,,,,0.10,,,,0.05,0.10,3.67,0.00828729,0.07,0.14,6.34,0.00478469
2010-09-06,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.70,0.00821918,0.07,0.14,6.39,0.00474684
2010-09-07,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.73,0.00815217,0.07,0.14,6.44,0.00470958
2010-09-08,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.75,0.00810811,0.07,0.15,6.49,0.00467290
2010-09-09,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.78,0.00804290,0.07,0.15,6.54,0.00463679
2010-09-10,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.81,0.00797872,0.07,0.15,6.59,0.00460123
2010-09-11,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.84,0.00791557,0.07,0.15,6.64,0.00456621
2010-09-12,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.87,0.00785340,0.07,0.15,6.69,0.00453172
2010-09-13,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.90,0.00779221,0.07,0.15,6.74,0.00449775
2010-09-14,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.93,0.00773196,0.07,0.15,6.79,0.00446429
2010-09-15,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.96,0.00767263,0.08,0.16,6.84,0.00295858
2010-09-16,0.08,0.10,0.08,,,,0.10,,,,0.06,0.12,3.99,0.00508906,0.08,0.16,6.89,0.00293686
2010-09-17,0.08,0.10,0.08,,,,0.10,,,,0.06,0.12,4.03,0.00503778,0.08,0.16,6.94,0.00291545
2010-09-18,0.08,0.10,0.08,,,,0.10,,,,0.06,0.12,4.06,0.00500000,0.08,0.16,6.99,0.00289436
2010-09-19,0.08,0.10,0.08,,,,0.10,,,,0.06,0.12,4.09,0.00496278,0.08,0.16,7.04,0.00287356
2010-09-20,0.08,0.10,0.08,,,,0.10,,,,0.06,0.12,4.12,0.00492611,0.08,0.16,7.09,0.00285307
2010-09-21,0.08,0.10,0.08,,,,0.10,,,,0.06,0.12,4.15,0.00488998,0.08,0.16,7.14,0.00283286
2010-09-22,0.08,0.10,0.08,,,,0.10,,,,0.06,0.12,4.18,0.00485437,0.08,0.17,7.20,0.00280899
2010-09-23,0.08,0.10,0.08,,,,0.10,,,,0.06,0.12,4.21,0.00481928,0.08,0.17,7.25,0.00278940
2010-09-24,0.08,0.10,0.08,,,,0.10,,,,0.06,0.13,4.25,0.00477327,0.08,0.17,7.30,0.00277008
2010-09-25,0.08,0.10,0.08,,,,0.10,,,,0.06,0.13,4.28,0.00473934,0.08,0.17,7.36,0.00274725
2010-09-26,0.08,0.10,0.08,,,,0.10,,,,0.06,0.13,4.31,0.00470588,0.08,0.17,7.41,0.00272851
2010-09-27,0.08,0.10,0.08,,,,0.10,,,,0.06,0.13,4.34,0.00467290,0.08,0.17,7.46,0.00271003
2010-09-28,0.08,0.10,0.08,,,,0.10,,,,0.06,0.13,4.38,0.00462963,0.08,0.18,7.52,0.00268817
2010-09-29,0.08,0.10,0.08,,,,0.10,,,,0.06,0.13,4.41,0.00459770,0.09,0.18,7.57,0.00133690
2010-09-30,0.08,0.10,0.08,,,,0.10,,,,0.06,0.13,4.44,0.00456621,0.09,0.18,7.63,0.00132626
2010-10-01,0.07,0.10,0.08,,,,0.10,,,,0.06,0.13,4.48,0.00226244,0.09,0.18,7.68,0.00131752
2010-10-02,0.07,0.10,0.08,,,,0.10,,,,0.06,0.13,4.51,0.00224719,0.09,0.18,7.74,0.00130719
2010-10-03,0.07,0.10,0.08,,,,0.10,,,,0.06,0.14,4.54,0.00223214,0.09,0.18,7.79,0.00129870
2010-10-04,0.07,0.10,0.08,,,,0.10,,,,0.07,0.14,4.58,0.00000000,0.09,0.19,7.85,0.00128866
2010-10-05,0.07,0.10,0.08,,,,0.10,,,,0.07,0.14,4.61,0.00000000,0.09,0.19,7.91,0.00127877
2010-10-06,0.07,0.10,0.08,,,,0.10,,,,0.07,0.14,4.65,0.00000000,0.09,0.19,7.96,0.00127065
2010-10-07,0.07,0.10,0.08,,,,0.10,,,,0.07,0.14,4.68,0.00000000,0.09,0.19,8.02,0.00126103
2010-10-08,0.07,0.10,0.08,,,,0.10,,,,0.07,0.14,4.72,0.00000000,0.09,0.19,8.08,0.00125156
2010-10-09,0.07,0.10,0.08,,,,0.10,,,,0.07,0.14,4.75,0.00000000,0.09,0.19,8.14,0.00124224
2010-10-10,0.07,0.10,0.08,,,,0.10,,,,0.07,0.15,4.79,0.00000000,0.09,0.20,8.19,0.00123457
2010-10-11,0.07,0.10,0.08,,,,0.10,,,,0.07,0.15,4.82,0.00000000,0.10,0.20,8.25,0.00000000
2010-10-12,0.07,0.10,0.08,,,,0.10,,,,0.07,0.15,4.86,0.00000000,0.10,0.20,8.31,0.00000000
2010-10-13,0.07,0.10,0.08,,,,0.10,,,,0.07,0.15,4.90,0.00000000,0.10,0.20,8.37,0.00000000
2010-10-14,0.07,0.10,0.08,,,,0.10,,,,0.07,0.15,4.93,0.00000000,0.10,0.20,8.43,0.00000000
2010-10-15,0.07,0.10,0.08,,,,0.10,,,,0.07,0.15,4.97,0.00000000,0.10,0.21,8.49,0.00000000
2010-10-16,0.07,0.10,0.08,,,,0.10,,,,0.07,0.15,5.00,0.00000000,0.10,0.21,8.55,0.00000000
2010-10-17,0.07,0.10,0.08,,,,0.10,,,,0.07,0.15,5.04,0.00000000,0.10,0.21,8.61,0.00000000
2010-10-18,0.07,0.10,0.08,,,,0.10,,,,0.07,0.16,5.08,0.00000000,0.10,0.21,8.67,0.00000000
2010-10-19,0.07,0.10,0.08,,,,0.10,,,,0.08,0.16,5.12,-0.00198413,0.10,0.21,8.73,0.00000000
2010-10-20,0.07,0.10,0.08,,,,0.10,,,,0.08,0.16,5.15,-0.00197239,0.10,0.21,8.79,0.00000000
2010-10-21,0.07,0.10,0.08,,,,0.10,,,,0.08,0.16,5.19,-0.00195695,0.10,0.22,8.86,0.00000000
2010-10-22,0.07,0.10,0.08,,,,0.10,,,,0.08,0.16,5.23,-0.00194175,0.11,0.22,8.92,-0.00113507
2010-10-23,0.07,0.10,0.08,,,,0.10,,,,0.08,0.16,5.27,-0.00192678,0.11,0.22,8.98,-0.00112740
2010-10-24,0.07,0.10,0.08,,,,0.10,,,,0.08,0.16,5.30,-0.00191571,0.11,0.22,9.04,-0.00111982
2010-10-25,0.07,0.10,0.07,,,,0.10,,,,0.08,0.17,5.34,-0.00190114,0.11,0.22,9.11,-0.00111111
2010-10-26,0.14,0.20,0.08,,,,0.10,,,,0.08,0.17,5.38,0.01132075,0.11,0.23,9.17,0.00993377
2010-10-27,0.14,0.20,0.08,,,,0.10,,,,0.08,0.17,5.42,0.01123596,0.11,0.23,9.23,0.00986842
2010-10-28,0.14,0.20,0.08,,,,0.11,,,,0.08,0.17,5.46,0.01115242,0.11,0.23,9.30,0.00979325
2010-10-29,0.14,0.20,0.08,,,,0.11,,,,0.08,0.17,5.50,0.01107011,0.11,0.23,9.36,0.00972973
2010-10-30,0.14,0.20,0.08,,,,0.11,,,,0.08,0.17,5.54,0.01098901,0.11,0.23,9.43,0.00965665
2010-10-31,0.14,0.20,0.08,,,,0.11,,,,0.08,0.18,5.58,0.01090909,0.11,0.24,9.49,0.00959488
2010-11-01,0.15,0.20,0.08,,,,0.11,,,,0.08,0.18,5.62,0.01263538,0.11,0.24,9.56,0.00952381
2010-11-02,0.15,0.20,0.08,,,,0.12,,,,0.09,0.18,5.66,0.01077199,0.12,0.24,9.62,0.00842105
2010-11-03,0.15,0.20,0.09,,,,0.12,,,,0.09,0.18,5.70,0.01069519,0.12,0.24,9.69,0.00835946
2010-11-04,0.15,0.20,0.09,,,,0.12,,,,0.09,0.18,5.74,0.01061947,0.12,0.25,9.76,0.00829876
2010-11-05,0.22,0.30,0.09,,,,0.12,,,,0.09,0.18,5.78,0.02284710,0.12,0.25,9.82,0.01855670
2010-11-06,0.29,0.40,0.09,,,,0.13,,,,0.09,0.19,5.82,0.03490401,0.12,0.25,9.89,0.02865916
2010-11-07,0.22,0.30,0.10,,,,0.13,,,,0.09,0.19,5.87,0.02249135,0.12,0.25,9.96,0.01829268
2010-11-08,0.15,0.20,0.10,,,,0.14,,,,0.09,0.19,5.91,0.01030928,0.12,0.25,10.03,0.00807265
2010-11-09,0.15,0.20,0.10,,,,0.14,,,,0.09,0.19,5.95,0.01023891,0.12,0.26,10.09,0.00802407
2010-11-10,0.15,0.20,0.10,,,,0.14,,,,0.09,0.19,5.99,0.01016949,0.12,0.26,10.16,0.00796813
2010-11-11,0.15,0.20,0.10,,,,0.14,,,,0.09,0.19,6.03,0.01010101,0.13,0.26,10.23,0.00693069
2010-11-12,0.22,0.30,0.11,,,,0.15,,,,0.09,0.20,6.08,0.02170284,0.13,0.26,10.30,0.01671583
2010-11-13,0.22,0.30,0.11,,,,0.15,,,,0.09,0.20,6.12,0.02155887,0.13,0.26,10.37,0.01660156
2010-11-14,0.22,0.30,0.11,,,,0.15,,,,0.09,0.20,6.16,0.02141680,0.13,0.27,10.44,0.01648885
2010-11-15,0.22,0.30,0.11,,,,0.16,,,,0.10,0.20,6.21,0.01963993,0.13,0.27,10.51,0.01637765
2010-11-16,0.15,0.20,0.12,,,,0.16,,,,0.10,0.20,6.25,0.00813008,0.13,0.27,10.58,0.00669856
2010-11-17,0.15,0.20,0.12,,,,0.16,,,,0.10,0.20,6.29,0.00807754,0.13,0.27,10.65,0.00665399
2010-11-18,0.22,0.30,0.12,,,,0.17,,,,0.10,0.21,6.34,0.01923077,0.13,0.28,10.73,0.01603774
2010-11-19,0.22,0.30,0.12,,,,0.17,,,,0.10,0.21,6.38,0.01910828,0.13,0.28,10.80,0.01593252
2010-11-20,0.22,0.30,0.13,,,,0.17,,,,0.10,0.21,6.43,0.01895735,0.14,0.28,10.87,0.01491146
2010-11-21,0.22,0.30,0.13,,,,0.18,,,,0.10,0.21,6.47,0.01883830,0.14,0.28,10.94,0.01481481
2010-11-22,0.22,0.30,0.13,,,,0.18,,,,0.10,0.21,6.52,0.01869159,0.14,0.29,11.02,0.01470588
2010-11-23,0.22,0.30,0.13,,,,0.19,,,,0.10,0.21,6.56,0.01857585,0.14,0.29,11.09,0.01461187
2010-11-24,0.22,0.30,0.14,,,,0.19,,,,0.10,0.22,6.61,0.01843318,0.14,0.29,11.16,0.01451906
2010-11-25,0.22,0.30,0.14,,,,0.19,,,,0.10,0.22,6.65,0.01832061,0.14,0.29,11.24,0.01441441
2010-11-26,0.22,0.30,0.14,,,,0.20,,,,0.11,0.22,6.70,0.01669196,0.14,0.30,11.31,0.01432408
2010-11-27,0.22,0.30,0.15,,,,0.20,,,,0.11,0.22,6.75,0.01656627,0.14,0.30,11.39,0.01422222
2010-11-28,0.22,0.30,0.15,,,,0.21,,,,0.11,0.22,6.79,0.01646707,0.14,0.30,11.46,0.01413428
2010-11-29,0.15,0.20,0.15,,,,0.21,,,,0.11,0.23,6.84,0.00594354,0.15,0.30,11.54,0.00438982
2010-11-30,0.15,0.20,0.15,,,,0.21,,,,0.11,0.23,6.89,0.00589971,0.15,0.31,11.62,0.00435920
2010-12-01,0.15,0.20,0.15,,,,0.21,,,,0.11,0.23,6.93,0.00586510,0.15,0.31,11.69,0.00433276
2010-12-02,0.23,0.30,0.16,,,,0.22,,,,0.11,0.23,6.98,0.01746725,0.15,0.31,11.77,0.01290878
2010-12-03,0.23,0.30,0.16,,,,0.22,,,,0.11,0.23,7.03,0.01734104,0.15,0.31,11.85,0.01282051
2010-12-04,0.15,0.20,0.16,,,,0.22,,,,0.11,0.24,7.08,0.00573888,0.15,0.32,11.93,0.00424448
2010-12-05,0.15,0.20,0.16,,,,0.22,,,,0.11,0.24,7.13,0.00569801,0.15,0.32,12.00,0.00421941
2010-12-06,0.15,0.20,0.17,,,,0.23,,,,0.11,0.24,7.18,0.00565771,0.15,0.32,12.08,0.00419111
2010-12-07,0.15,0.20,0.17,,,,0.23,,,,0.12,0.24,7.22,0.00422535,0.16,0.32,12.16,0.00333333
2010-12-08,0.15,0.20,0.17,,,,0.23,,,,0.12,0.24,7.27,0.00419580,0.16,0.33,12.24,0.00331126
2010-12-09,0.15,0.20,0.17,,,,0.23,,,,0.12,0.25,7.32,0.00416667,0.16,0.33,12.32,0.00328947
2010-12-10,0.15,0.20,0.17,,,,0.23,,,,0.12,0.25,7.37,0.00413793,0.16,0.33,12.40,0.00326797
2010-12-11,0.15,0.20,0.17,,,,0.24,,,,0.12,0.25,7.42,0.00410959,0.16,0.34,12.48,0.00324675
2010-12-12,0.15,0.20,0.18,,,,0.24,,,,0.12,0.25,7.47,0.00408163,0.16,0.34,12.56,0.00322581
2010-12-13,0.15,0.20,0.18,,,,0.24,,,,0.12,0.25,7.52,0.00405405,0.16,0.34,12.64,0.00320513
2010-12-14,0.15,0.20,0.18,,,,0.24,,,,0.12,0.26,7.57,0.00402685,0.17,0.34,12.73,0.00238854
2010-12-15,0.15,0.20,0.18,,,,0.24,,,,0.12,0.26,7.63,0.00399467,0.17,0.35,12.81,0.00237342
2010-12-16,0.23,0.30,0.18,,,,0.24,,,,0.12,0.26,7.68,0.01455026,0.17,0.35,12.89,0.01022013
2010-12-17,0.15,0.20,0.18,,,,0.24,,,,0.13,0.26,7.73,0.00263158,0.17,0.35,12.98,0.00234192
2010-12-18,0.15,0.20,0.18,,,,0.24,,,,0.13,0.27,7.78,0.00261438,0.17,0.36,13.06,0.00232739
2010-12-19,0.15,0.20,0.18,,,,0.24,,,,0.13,0.27,7.83,0.00259740,0.17,0.36,13.14,0.00231303
2010-12-20,0.23,0.30,0.18,,,,0.25,,,,0.13,0.27,7.89,0.01288660,0.17,0.36,13.23,0.00995406
2010-12-21,0.15,0.20,0.18,,,,0.25,,,,0.13,0.27,7.94,0.00256082,0.18,0.36,13.31,0.00152323
2010-12-22,0.23,0.30,0.18,,,,0.25,,,,0.13,0.27,7.99,0.01272265,0.18,0.37,13.40,0.00907716
2010-12-23,0.23,0.30,0.19,,,,0.25,,,,0.13,0.28,8.04,0.01264223,0.18,0.37,13.48,0.00902256
2010-12-24,0.15,0.20,0.19,,,,0.25,,,,0.13,0.28,8.10,0.00250941,0.18,0.37,13.57,0.00149365
2010-12-25,0.15,0.20,0.18,,,,0.25,,,,0.13,0.28,8.15,0.00249377,0.18,0.38,13.66,0.00148368
2010-12-26,0.23,0.30,0.18,,,,0.25,,,,0.14,0.28,8.21,0.01115242,0.18,0.38,13.74,0.00884956
2010-12-27,0.23,0.30,0.18,,,,0.25,,,,0.14,0.29,8.26,0.01108374,0.18,0.38,13.83,0.00879121
2010-12-28,0.23,0.30,0.19,,,,0.25,,,,0.14,0.29,8.32,0.01100244,0.19,0.39,13.92,0.00801165
2010-12-29,0.23,0.30,0.19,,,,0.25,,,,0.14,0.29,8.37,0.01093560,0.19,0.39,14.01,0.00795948
2010-12-30,0.23,0.30,0.19,,,,0.25,,,,0.14,0.29,8.43,0.01085645,0.19,0.39,14.10,0.00790798
2010-12-31,0.23,0.30,0.19,,,,0.25,,,,0.14,0.30,8.48,0.01079137,0.19,0.39,14.19,0.00785714
2011-01-01,0.22,0.30,0.19,,,,0.25,,,,0.14,0.30,8.54,0.00952381,0.19,0.40,14.28,0.00780696
2011-01-02,0.22,0.30,0.19,,,,0.25,,,,0.14,0.30,8.59,0.00946746,0.19,0.40,14.37,0.00775740
2011-01-03,0.22,0.30,0.19,,,,0.25,,,,0.14,0.30,8.65,0.00940071,0.19,0.40,14.46,0.00770848
2011-01-04,0.22,0.30,0.19,,,,0.25,,,,0.15,0.31,8.71,0.00817757,0.20,0.41,14.55,0.00696864
2011-01-05,0.22,0.30,0.19,,,,0.26,,,,0.15,0.31,8.76,0.00813008,0.20,0.41,14.64,0.00692521
2011-01-06,0.22,0.30,0.19,,,,0.26,,,,0.15,0.31,8.82,0.00807382,0.20,0.41,14.73,0.00688231
2011-01-07,0.22,0.30,0.19,,,,0.26,,,,0.15,0.31,8.88,0.00801833,0.20,0.42,14.82,0.00683995
2011-01-08,0.22,0.30,0.19,,,,0.26,,,,0.15,0.32,8.94,0.00796359,0.20,0.42,14.92,0.00679348
2011-01-09,0.22,0.30,0.19,,,,0.26,,,,0.15,0.32,8.99,0.00791855,0.20,0.42,15.01,0.00675219
2011-01-10,0.22,0.30,0.19,,,,0.26,,,,0.15,0.32,9.05,0.00786517,0.21,0.43,15.10,0.00604433
2011-01-11,0.22,0.30,0.19,,,,0.26,,,,0.15,0.32,9.11,0.00781250,0.21,0.43,15.20,0.00600400
2011-01-12,0.22,0.30,0.19,,,,0.26,,,,0.16,0.33,9.17,0.00665927,0.21,0.43,15.29,0.00596817
2011-01-13,0.22,0.30,0.19,,,,0.26,,,,0.16,0.33,9.23,0.00661521,0.21,0.44,15.39,0.00592885
2011-01-14,0.30,0.40,0.19,,,,0.26,,,,0.16,0.33,9.29,0.01533406,0.21,0.44,15.48,0.01244270
2011-01-15,0.30,0.40,0.20,,,,0.26,,,,0.16,0.33,9.35,0.01523395,0.21,0.45,15.58,0.01236174
2011-01-16,0.30,0.40,0.20,,,,0.26,,,,0.16,0.34,9.41,0.01513514,0.22,0.45,15.67,0.01165049
2011-01-17,0.22,0.30,0.20,,,,0.26,,,,0.16,0.34,9.47,0.00644468,0.22,0.45,15.77,0.00514469
2011-01-18,0.22,0.30,0.20,,,,0.27,,,,0.16,0.34,9.53,0.00640342,0.22,0.46,15.87,0.00511182
2011-01-19,0.22,0.30,0.20,,,,0.27,,,,0.17,0.34,9.59,0.00530786,0.22,0.46,15.97,0.00507937
2011-01-20,0.30,0.40,0.20,,,,0.27,,,,0.17,0.35,9.66,0.01369863,0.22,0.46,16.07,0.01135647
2011-01-21,0.30,0.40,0.20,,,,0.27,,,,0.17,0.35,9.72,0.01361257,0.22,0.47,16.16,0.01129235
2011-01-22,0.30,0.40,0.21,,,,0.28,,,,0.17,0.35,9.78,0.01352758,0.23,0.47,16.26,0.01060512
2011-01-23,0.30,0.40,0.21,,,,0.28,,,,0.17,0.36,9.84,0.01344364,0.23,0.47,16.36,0.01053937
2011-01-24,0.30,0.40,0.21,,,,0.28,,,,0.17,0.36,9.90,0.01336074,0.23,0.48,16.46,0.01047443
2011-01-25,0.30,0.40,0.22,,,,0.29,,,,0.17,0.36,9.97,0.01326531,0.23,0.48,16.56,0.01041029
2011-01-26,0.30,0.40,0.22,,,,0.29,,,,0.17,0.36,10.03,0.01318458,0.23,0.49,16.67,0.01034063
2011-01-27,0.30,0.40,0.22,,,,0.30,,,,0.18,0.37,10.10,0.01209677,0.24,0.49,16.77,0.00967937
2011-01-28,0.30,0.40,0.22,,,,0.30,,,,0.18,0.37,10.16,0.01202405,0.24,0.49,16.87,0.00962117
2011-01-29,0.30,0.40,0.23,,,,0.30,,,,0.18,0.37,10.22,0.01195219,0.24,0.50,16.97,0.00956366
2011-01-30,0.37,0.50,0.23,,,,0.31,,,,0.18,0.38,10.29,0.01879327,0.24,0.50,17.08,0.01543943
2011-01-31,0.37,0.50,0.24,,,,0.32,,,,0.18,0.38,10.35,0.01868240,0.24,0.50,17.18,0.01534829
2011-02-01,0.51,0.70,0.24,,,,0.33,,,,0.18,0.38,10.42,0.03222656,0.24,0.51,17.28,0.02699531
2011-02-02,0.51,0.70,0.25,0.15,,,0.34,0.19,,,0.18,0.39,10.49,0.03200776,0.25,0.51,17.39,0.02625438
2011-02-03,0.51,0.70,0.26,0.15,,,0.35,0.20,,,0.19,0.39,10.55,0.03088803,0.25,0.52,17.49,0.02610209
2011-02-04,0.59,0.80,0.26,0.15,,,0.36,0.20,,,0.19,0.39,10.62,0.03835091,0.25,0.52,17.60,0.03170029
2011-02-05,0.66,0.90,0.28,0.15,,,0.37,0.20,,,0.19,0.39,10.68,0.04480458,0.25,0.52,17.71,0.03722795
2011-02-06,0.66,0.90,0.29,0.16,,,0.38,0.21,,,0.19,0.40,10.75,0.04450758,0.25,0.53,17.81,0.03701595
2011-02-07,0.66,0.90,0.30,0.16,,,0.40,0.21,,,0.19,0.40,10.82,0.04421449,0.26,0.53,17.92,0.03624009
2011-02-08,0.66,0.90,0.30,0.16,,,0.41,0.22,,,0.19,0.40,10.89,0.04392523,0.26,0.54,18.03,0.03601576
2011-02-09,0.81,1.10,0.32,0.17,,,0.43,0.22,,,0.19,0.41,10.95,0.05762082,0.26,0.54,18.14,0.04697987
2011-02-10,0.73,1.00,0.33,0.17,,,0.44,0.23,,,0.20,0.41,11.02,0.04898336,0.26,0.54,18.24,0.04115684
2011-02-11,0.81,1.10,0.34,0.17,,,0.46,0.23,,,0.20,0.41,11.09,0.05601469,0.26,0.55,18.35,0.04643449
2011-02-12,0.81,1.10,0.35,0.18,,,0.48,0.24,,,0.20,0.42,11.16,0.05565693,0.27,0.55,18.46,0.04562947
2011-02-13,0.73,1.00,0.36,0.18,,,0.49,0.24,,,0.20,0.42,11.23,0.04805077,0.27,0.56,18.57,0.03989071
2011-02-14,0.81,1.10,0.38,0.18,,,0.51,0.25,,,0.20,0.42,11.30,0.05495495,0.27,0.56,18.68,0.04508419
