date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2010-08-30,0.08,0.10,0.000080837476253991361,,,,,,,,,0.05,0.10,3.49,0.00872093,0.06,0.13,6.04,0.00668896
2010-08-31,0.08,0.10,0.000080144259667401321,,,,,,,,,0.05,0.10,3.52,0.00864553,0.06,0.14,6.08,0.00664452
2010-09-01,0.08,0.10,0.000080369700622865187,,,,,,,,,0.05,0.10,3.55,0.00857143,0.07,0.14,6.13,0.00495050
2010-09-02,0.08,0.10,0.00007992966189753018,,,,,,,,,0.05,0.10,3.58,0.00849858,0.07,0.14,6.18,0.00490998
2010-09-03,0.08,0.10,0.000080208542209745339,,,,,,,,,0.05,0.10,3.60,0.00845070,0.07,0.14,6.22,0.00487805
2010-09-04,0.08,0.10,0.000080208542209745339,,,,,,,,,0.05,0.10,3.63,0.00837989,0.07,0.14,6.27,0.00483871
2010-09-05,0.08,0.10,0.000080208542209745339,0.08,,,,0.10,,,,0.05,0.10,3.66,0.00831025,0.07,0.14,6.32,0.00480000
2010-09-06,0.08,0.10,0.000079993600511959052,0.08,,,,0.10,,,,0.05,0.11,3.69,0.00824176,0.07,0.14,6.37,0.00476190
2010-09-07,0.08,0.10,0.000079630514413123123,0.08,,,,0.10,,,,0.05,0.11,3.72,0.00817439,0.07,0.14,6.41,0.00473186
2010-09-08,0.08,0.10,0.000079662232135744448,0.08,,,,0.10,,,,0.05,0.11,3.75,0.00810811,0.07,0.15,6.46,0.00469484
2010-09-09,0.08,0.10,0.000080340644331967548,0.08,,,,0.10,,,,0.05,0.11,3.78,0.00804290,0.07,0.15,6.51,0.00465839
2010-09-10,0.08,0.10,0.000080192461908580592,0.08,,,,0.10,,,,0.05,0.11,3.81,0.00797872,0.07,0.15,6.56,0.00462250
2010-09-11,0.08,0.10,0.000080192461908580592,0.08,,,,0.10,,,,0.05,0.11,3.84,0.00791557,0.07,0.15,6.61,0.00458716
2010-09-12,0.08,0.10,0.000080192461908580592,0.08,,,,0.10,,,,0.05,0.11,3.87,0.00785340,0.07,0.15,6.66,0.00455235
2010-09-13,0.08,0.10,0.000080292263840378984,0.08,,,,0.10,,,,0.05,0.11,3.90,0.00779221,0.07,0.15,6.71,0.00451807
2010-09-14,0.08,0.10,0.000078811522244552157,0.08,,,,0.10,,,,0.05,0.11,3.93,0.00773196,0.07,0.15,6.76,0.00448430
2010-09-15,0.08,0.10,0.000078901688496133812,0.08,,,,0.10,,,,0.05,0.12,3.96,0.00767263,0.07,0.16,6.81,0.00445104
2010-09-16,0.08,0.10,0.000078446754265542264,0.08,,,,0.10,,,,0.06,0.12,3.99,0.00508906,0.08,0.16,6.86,0.00294985
2010-09-17,0.08,0.10,0.000078437524511726405,0.08,,,,0.10,,,,0.06,0.12,4.02,0.00505051,0.08,0.16,6.91,0.00292826
2010-09-18,0.08,0.10,0.000078437524511726405,0.08,,,,0.10,,,,0.06,0.12,4.05,0.00501253,0.08,0.16,6.96,0.00290698
2010-09-19,0.08,0.10,0.000078437524511726405,0.08,,,,0.10,,,,0.06,0.12,4.08,0.00497512,0.08,0.16,7.01,0.00288600
2010-09-20,0.08,0.10,0.000078207484456262465,0.08,,,,0.10,,,,0.06,0.12,4.11,0.00493827,0.08,0.16,7.06,0.00286533
2010-09-21,0.08,0.10,0.000077639751552795034,0.08,,,,0.10,,,,0.06,0.12,4.14,0.00490196,0.08,0.17,7.11,0.00284495
2010-09-22,0.08,0.10,0.00007743833972199637,0.08,,,,0.10,,,,0.06,0.12,4.17,0.00486618,0.08,0.17,7.17,0.00282087
2010-09-23,0.08,0.10,0.000077366446172295078,0.08,,,,0.10,,,,0.06,0.12,4.21,0.00481928,0.08,0.17,7.22,0.00280112
2010-09-24,0.08,0.10,0.000077103974709896302,0.08,,,,0.10,,,,0.06,0.13,4.24,0.00478469,0.08,0.17,7.27,0.00278164
2010-09-25,0.08,0.10,0.000077103974709896302,0.08,,,,0.10,,,,0.06,0.13,4.27,0.00475059,0.08,0.17,7.33,0.00275862
2010-09-26,0.08,0.10,0.000077103974709896302,0.08,,,,0.10,,,,0.06,0.13,4.30,0.00471698,0.08,0.17,7.38,0.00273973
2010-09-27,0.08,0.10,0.000077220077220077225,0.08,,,,0.10,,,,0.06,0.13,4.34,0.00467290,0.08,0.17,7.43,0.00272109
2010-09-28,0.08,0.10,0.000076414625759370336,0.08,,,,0.10,,,,0.06,0.13,4.37,0.00464037,0.08,0.18,7.49,0.00269906
2010-09-29,0.08,0.10,0.000076370856881014199,0.08,,,,0.10,,,,0.06,0.13,4.40,0.00460829,0.09,0.18,7.54,0.00134228
2010-09-30,0.08,0.10,0.000076400030560012217,0.08,,,,0.10,,,,0.06,0.13,4.44,0.00456621,0.09,0.18,7.60,0.00133156
2010-10-01,0.07,0.10,0.000075826508947528058,0.08,,,,0.10,,,,0.06,0.13,4.47,0.00226757,0.09,0.18,7.65,0.00132275
2010-10-02,0.07,0.10,0.000075826508947528058,0.08,,,,0.10,,,,0.06,0.14,4.50,0.00225225,0.09,0.18,7.71,0.00131234
2010-10-03,0.07,0.10,0.000075826508947528058,0.08,,,,0.10,,,,0.07,0.14,4.54,0.00000000,0.09,0.18,7.76,0.00130378
2010-10-04,0.07,0.10,0.000076045627376425856,0.08,,,,0.10,,,,0.07,0.14,4.57,0.00000000,0.09,0.19,7.82,0.00129366
2010-10-05,0.07,0.10,0.000074612945346017541,0.08,,,,0.10,,,,0.07,0.14,4.60,0.00000000,0.09,0.19,7.87,0.00128535
2010-10-06,0.07,0.10,0.000074109756549449747,0.08,,,,0.10,,,,0.07,0.14,4.64,0.00000000,0.09,0.19,7.93,0.00127551
2010-10-07,0.07,0.10,0.000074979380670315665,0.08,,,,0.10,,,,0.07,0.14,4.67,0.00000000,0.09,0.19,7.99,0.00126582
2010-10-08,0.07,0.10,0.000074244561585863834,0.08,,,,0.10,,,,0.07,0.14,4.71,0.00000000,0.09,0.19,8.04,0.00125786
2010-10-09,0.07,0.10,0.000074244561585863834,0.08,,,,0.10,,,,0.07,0.14,4.74,0.00000000,0.09,0.20,8.10,0.00124844
2010-10-10,0.07,0.10,0.000074244561585863834,0.08,,,,0.10,,,,0.07,0.15,4.78,0.00000000,0.09,0.20,8.16,0.00123916
2010-10-11,0.07,0.10,0.000073857971121533294,0.08,,,,0.10,,,,0.07,0.15,4.81,0.00000000,0.10,0.20,8.22,0.00000000
2010-10-12,0.07,0.10,0.000074038425943064455,0.08,,,,0.10,,,,0.07,0.15,4.85,0.00000000,0.10,0.20,8.28,0.00000000
2010-10-13,0.07,0.10,0.000072880985350921957,0.08,,,,0.10,,,,0.07,0.15,4.89,0.00000000,0.10,0.20,8.34,0.00000000
2010-10-14,0.07,0.10,0.000072413917955030957,0.08,,,,0.10,,,,0.07,0.15,4.92,0.00000000,0.10,0.20,8.39,0.00000000
2010-10-15,0.07,0.10,0.000073038016287477634,0.08,,,,0.10,,,,0.07,0.15,4.96,0.00000000,0.10,0.21,8.45,0.00000000
2010-10-16,0.07,0.10,0.000073038016287477634,0.08,,,,0.10,,,,0.07,0.15,5.00,0.00000000,0.10,0.21,8.51,0.00000000
2010-10-17,0.07,0.10,0.000073038016287477634,0.08,,,,0.10,,,,0.07,0.16,5.03,0.00000000,0.10,0.21,8.57,0.00000000
2010-10-18,0.07,0.10,0.000072998029053215557,0.08,,,,0.10,,,,0.07,0.16,5.07,0.00000000,0.10,0.21,8.63,0.00000000
2010-10-19,0.07,0.10,0.000074987814480146988,0.08,,,,0.10,,,,0.08,0.16,5.11,-0.00198807,0.10,0.21,8.70,0.00000000
2010-10-20,0.07,0.10,0.000074343914950561308,0.08,,,,0.10,,,,0.08,0.16,5.14,-0.00197628,0.10,0.22,8.76,0.00000000
2010-10-21,0.07,0.10,0.000075383513625570101,0.08,,,,0.10,,,,0.08,0.16,5.18,-0.00196078,0.10,0.22,8.82,0.00000000
2010-10-22,0.07,0.10,0.000075289865984038551,0.08,,,,0.10,,,,0.08,0.16,5.22,-0.00194553,0.11,0.22,8.88,-0.00114025
2010-10-23,0.07,0.10,0.000075289865984038551,0.08,,,,0.10,,,,0.08,0.16,5.26,-0.00193050,0.11,0.22,8.94,-0.00113250
2010-10-24,0.07,0.10,0.000075289865984038551,0.08,,,,0.10,,,,0.08,0.17,5.30,-0.00191571,0.11,0.22,9.00,-0.00112486
2010-10-25,0.07,0.10,0.000074626865671641792,0.07,,,,0.10,,,,0.08,0.17,5.33,-0.00190476,0.11,0.23,9.07,-0.00111607
2010-10-26,0.14,0.20,0.00014923702570607768,0.08,,,,0.10,,,,0.08,0.17,5.37,0.01134216,0.11,0.23,9.13,0.00997783
2010-10-27,0.14,0.20,0.00015074998115625237,0.08,,,,0.10,,,,0.08,0.17,5.41,0.01125704,0.11,0.23,9.19,0.00991189
2010-10-28,0.14,0.20,0.00014877078141852941,0.08,,,,0.11,,,,0.08,0.17,5.45,0.01117318,0.11,0.23,9.26,0.00983607
2010-10-29,0.14,0.20,0.00014709667929246496,0.08,,,,0.11,,,,0.08,0.17,5.49,0.01109057,0.11,0.23,9.32,0.00977199
2010-10-30,0.14,0.20,0.00014709667929246496,0.08,,,,0.11,,,,0.08,0.17,5.53,0.01100917,0.11,0.24,9.39,0.00969828
2010-10-31,0.14,0.20,0.00014709667929246496,0.08,,,,0.11,,,,0.08,0.18,5.57,0.01092896,0.11,0.24,9.45,0.00963597
2010-11-01,0.15,0.20,0.00014780873549626784,0.08,,,,0.11,,,,0.08,0.18,5.61,0.01265823,0.11,0.24,9.52,0.00956429
2010-11-02,0.15,0.20,0.00014740022847035416,0.08,,,,0.12,,,,0.09,0.18,5.65,0.01079137,0.12,0.24,9.58,0.00845666
2010-11-03,0.15,0.20,0.00014837345598872362,0.09,,,,0.12,,,,0.09,0.18,5.69,0.01071429,0.12,0.24,9.65,0.00839454
2010-11-04,0.15,0.20,0.00014370396982216636,0.09,,,,0.12,,,,0.09,0.18,5.73,0.01063830,0.12,0.25,9.72,0.00833333
2010-11-05,0.22,0.30,0.00021520031562712958,0.09,,,,0.12,,,,0.09,0.18,5.77,0.02288732,0.12,0.25,9.78,0.01863354
2010-11-06,0.29,0.40,0.00021520031562712958,0.09,,,,0.13,,,,0.09,0.19,5.81,0.03496503,0.12,0.25,9.85,0.02877698
2010-11-07,0.22,0.30,0.00021520031562712958,0.10,,,,0.13,,,,0.09,0.19,5.85,0.02256944,0.12,0.25,9.92,0.01836735
2010-11-08,0.15,0.20,0.00014186912573151269,0.10,,,,0.14,,,,0.09,0.19,5.90,0.01032702,0.12,0.25,9.98,0.00811359
2010-11-09,0.15,0.20,0.00014360078980434394,0.10,,,,0.14,,,,0.09,0.19,5.94,0.01025641,0.12,0.26,10.05,0.00805639
2010-11-10,0.15,0.20,0.0001424197108879869,0.10,,,,0.14,,,,0.09,0.19,5.98,0.01018676,0.12,0.26,10.12,0.00800000
2010-11-11,0.15,0.20,0.00014196479273140261,0.10,,,,0.14,,,,0.09,0.19,6.02,0.01011804,0.13,0.26,10.19,0.00695825
2010-11-12,0.22,0.30,0.00021926298402303722,0.11,,,,0.15,,,,0.09,0.20,6.07,0.02173913,0.13,0.26,10.26,0.01678184
2010-11-13,0.22,0.30,0.00021926298402303722,0.11,,,,0.15,,,,0.09,0.20,6.11,0.02159468,0.13,0.27,10.33,0.01666667
2010-11-14,0.22,0.30,0.00021926298402303722,0.11,,,,0.15,,,,0.10,0.20,6.15,0.01983471,0.13,0.27,10.40,0.01655307
2010-11-15,0.22,0.30,0.00022059634545387697,0.11,,,,0.16,,,,0.10,0.20,6.19,0.01970443,0.13,0.27,10.47,0.01644101
2010-11-16,0.15,0.20,0.00014916467780429595,0.12,,,,0.16,,,,0.10,0.20,6.24,0.00814332,0.13,0.27,10.54,0.00672430
2010-11-17,0.15,0.20,0.00014968939450639925,0.12,,,,0.16,,,,0.10,0.20,6.28,0.00809061,0.13,0.28,10.61,0.00667939
2010-11-18,0.22,0.30,0.00022160664819944597,0.12,,,,0.17,,,,0.10,0.21,6.33,0.01926164,0.13,0.28,10.68,0.01611374
2010-11-19,0.22,0.30,0.00022157391336459986,0.12,,,,0.17,,,,0.10,0.21,6.37,0.01913876,0.13,0.28,10.75,0.01600753
2010-11-20,0.22,0.30,0.00022157391336459986,0.13,,,,0.17,,,,0.10,0.21,6.42,0.01898734,0.14,0.28,10.83,0.01496726
2010-11-21,0.22,0.30,0.00022157391336459986,0.13,,,,0.18,,,,0.10,0.21,6.46,0.01886792,0.14,0.28,10.90,0.01486989
2010-11-22,0.22,0.30,0.00021957913998170173,0.13,,,,0.18,,,,0.10,0.21,6.51,0.01872075,0.14,0.29,10.97,0.01477378
2010-11-23,0.22,0.30,0.00021792822896992591,0.13,,,,0.19,,,,0.10,0.22,6.55,0.01860465,0.14,0.29,11.04,0.01467890
2010-11-24,0.22,0.30,0.00021853146853146853,0.14,,,,0.19,,,,0.10,0.22,6.60,0.01846154,0.14,0.29,11.12,0.01457195
2010-11-25,0.22,0.30,0.00021821355833575792,0.14,,,,0.19,,,,0.10,0.22,6.64,0.01834862,0.14,0.29,11.19,0.01447964
2010-11-26,0.22,0.30,0.00021998650749420701,0.14,,,,0.20,,,,0.11,0.22,6.69,0.01671733,0.14,0.30,11.27,0.01437556
2010-11-27,0.22,0.30,0.00021998650749420701,0.15,,,,0.20,,,,0.11,0.22,6.73,0.01661631,0.14,0.30,11.34,0.01428571
2010-11-28,0.22,0.30,0.00021998650749420701,0.15,,,,0.21,,,,0.11,0.22,6.78,0.01649175,0.14,0.30,11.42,0.01418440
2010-11-29,0.15,0.20,0.00014627367805163463,0.15,,,,0.21,,,,0.11,0.23,6.83,0.00595238,0.15,0.30,11.49,0.00440917
2010-11-30,0.15,0.20,0.00014426891726177597,0.15,,,,0.21,,,,0.11,0.23,6.87,0.00591716,0.15,0.31,11.57,0.00437828
2010-12-01,0.15,0.20,0.00014419610670511897,0.15,,,,0.21,,,,0.11,0.23,6.92,0.00587372,0.15,0.31,11.65,0.00434783
2010-12-02,0.23,0.30,0.00021654395842355995,0.16,,,,0.22,,,,0.11,0.23,6.97,0.01749271,0.15,0.31,11.72,0.01296456
2010-12-03,0.23,0.30,0.00021203661165494577,0.16,,,,0.22,,,,0.11,0.23,7.02,0.01736614,0.15,0.32,11.80,0.01287554
2010-12-04,0.15,0.20,0.00021203661165494577,0.16,,,,0.22,,,,0.11,0.24,7.07,0.00574713,0.15,0.32,11.88,0.00426257
2010-12-05,0.15,0.20,0.00021203661165494577,0.16,,,,0.22,,,,0.11,0.24,7.11,0.00571429,0.15,0.32,11.95,0.00423729
2010-12-06,0.15,0.20,0.00014038043096792309,0.17,,,,0.23,,,,0.12,0.24,7.16,0.00426136,0.15,0.32,12.03,0.00420875
2010-12-07,0.15,0.20,0.0001427806532214885,0.17,,,,0.23,,,,0.12,0.24,7.21,0.00423131,0.16,0.33,12.11,0.00334728
2010-12-08,0.15,0.20,0.00014485405953501847,0.17,,,,0.23,,,,0.12,0.24,7.26,0.00420168,0.16,0.33,12.19,0.00332502
2010-12-09,0.15,0.20,0.00014422210203713721,0.17,,,,0.23,,,,0.12,0.25,7.31,0.00417246,0.16,0.33,12.27,0.00330306
2010-12-10,0.15,0.20,0.00014440433212996391,0.17,,,,0.23,,,,0.12,0.25,7.36,0.00414365,0.16,0.33,12.35,0.00328138
2010-12-11,0.15,0.20,0.00014440433212996391,0.17,,,,0.24,,,,0.12,0.25,7.41,0.00411523,0.16,0.34,12.43,0.00325998
2010-12-12,0.15,0.20,0.00014440433212996391,0.18,,,,0.24,,,,0.12,0.25,7.46,0.00408719,0.16,0.34,12.51,0.00323887
2010-12-13,0.15,0.20,0.00014342572340349241,0.18,,,,0.24,,,,0.12,0.26,7.51,0.00405954,0.16,0.34,12.59,0.00321802
2010-12-14,0.15,0.20,0.0001432716071492532,0.18,,,,0.24,,,,0.12,0.26,7.56,0.00403226,0.17,0.35,12.68,0.00239808
2010-12-15,0.15,0.20,0.00014488029265819117,0.18,,,,0.24,,,,0.12,0.26,7.61,0.00400534,0.17,0.35,12.76,0.00238284
2010-12-16,0.23,0.30,0.00021899408715964666,0.18,,,,0.24,,,,0.13,0.26,7.66,0.01328021,0.17,0.35,12.84,0.01026046
2010-12-17,0.15,0.20,0.00014545454545454546,0.18,,,,0.24,,,,0.13,0.26,7.71,0.00263852,0.17,0.35,12.92,0.00235294
2010-12-18,0.15,0.20,0.00014545454545454546,0.18,,,,0.24,,,,0.13,0.27,7.77,0.00261780,0.17,0.36,13.01,0.00233645
2010-12-19,0.15,0.20,0.00014545454545454546,0.18,,,,0.24,,,,0.13,0.27,7.82,0.00260078,0.17,0.36,13.09,0.00232198
2010-12-20,0.23,0.30,0.00021651270207852195,0.18,,,,0.25,,,,0.13,0.27,7.87,0.01291990,0.17,0.36,13.17,0.01000000
2010-12-21,0.15,0.20,0.00014434701021255098,0.18,,,,0.25,,,,0.13,0.27,7.92,0.00256739,0.18,0.37,13.26,0.00152905
2010-12-22,0.23,0.30,0.00021653614349128439,0.18,,,,0.25,,,,0.13,0.28,7.98,0.01273885,0.18,0.37,13.34,0.00911854
2010-12-23,0.23,0.30,0.0002175252873146503,0.19,,,,0.25,,,,0.13,0.28,8.03,0.01265823,0.18,0.37,13.43,0.00905660
2010-12-24,0.15,0.20,0.00014461315979754158,0.19,,,,0.25,,,,0.13,0.28,8.08,0.00251572,0.18,0.37,13.52,0.00149925
2010-12-25,0.15,0.20,0.00014461315979754158,0.18,,,,0.25,,,,0.14,0.28,8.14,0.00125000,0.18,0.38,13.60,0.00149031
2010-12-26,0.23,0.30,0.00014461315979754158,0.18,,,,0.25,,,,0.14,0.28,8.19,0.01118012,0.18,0.38,13.69,0.00888231
2010-12-27,0.23,0.30,0.00021674734484502565,0.18,,,,0.25,,,,0.14,0.29,8.25,0.01109741,0.18,0.38,13.78,0.00882353
2010-12-28,0.23,0.30,0.00021333333333333333,0.19,,,,0.25,,,,0.14,0.29,8.30,0.01102941,0.19,0.39,13.86,0.00804682
2010-12-29,0.23,0.30,0.00021244954323348204,0.19,,,,0.25,,,,0.14,0.29,8.35,0.01096224,0.19,0.39,13.95,0.00799419
2010-12-30,0.23,0.30,0.00021363717286807904,0.19,,,,0.25,,,,0.14,0.29,8.41,0.01088271,0.19,0.39,14.04,0.00794224
2010-12-31,0.23,0.30,0.00021105209469203981,0.19,,,,0.25,,,,0.14,0.30,8.47,0.01080432,0.19,0.40,14.13,0.00789096
2011-01-01,0.22,0.30,0.00021105209469203981,0.19,,,,0.25,,,,0.14,0.30,8.52,0.00954654,0.19,0.40,14.22,0.00784034
2011-01-02,0.22,0.30,0.00021105209469203981,0.19,,,,0.25,,,,0.14,0.30,8.58,0.00947867,0.19,0.40,14.31,0.00779037
2011-01-03,0.22,0.30,0.00021213406873143826,0.19,,,,0.25,,,,0.15,0.30,8.63,0.00825472,0.19,0.41,14.40,0.00774103
2011-01-04,0.22,0.30,0.00021717884678032359,0.19,,,,0.25,,,,0.15,0.31,8.69,0.00819672,0.20,0.41,14.49,0.00699790
2011-01-05,0.22,0.30,0.00021747798035448909,0.19,,,,0.26,,,,0.15,0.31,8.75,0.00813953,0.20,0.41,14.58,0.00695410
2011-01-06,0.22,0.30,0.00021879444262115741,0.19,,,,0.26,,,,0.15,0.31,8.80,0.00809249,0.20,0.42,14.67,0.00691085
2011-01-07,0.22,0.30,0.00021902606410162807,0.19,,,,0.26,,,,0.15,0.31,8.86,0.00803674,0.20,0.42,14.76,0.00686813
2011-01-08,0.22,0.30,0.00021902606410162807,0.19,,,,0.26,,,,0.15,0.32,8.92,0.00798176,0.20,0.42,14.86,0.00682128
2011-01-09,0.22,0.30,0.00021902606410162807,0.19,,,,0.26,,,,0.15,0.32,8.98,0.00792752,0.20,0.43,14.95,0.00677966
2011-01-10,0.22,0.30,0.00021802325581395349,0.19,,,,0.26,,,,0.15,0.32,9.04,0.00787402,0.21,0.43,15.04,0.00606878
2011-01-11,0.22,0.30,0.000217296827466319,0.19,,,,0.26,,,,0.16,0.32,9.10,0.00671141,0.21,0.43,15.14,0.00602813
2011-01-12,0.22,0.30,0.00021604493734696817,0.19,,,,0.26,,,,0.16,0.33,9.15,0.00667408,0.21,0.44,15.23,0.00599201
2011-01-13,0.22,0.30,0.00021829294913774285,0.19,,,,0.26,,,,0.16,0.33,9.21,0.00662983,0.21,0.44,15.32,0.00595632
2011-01-14,0.30,0.40,0.00029371810404963842,0.19,,,,0.26,,,,0.16,0.33,9.27,0.01536773,0.21,0.44,15.42,0.01249178
2011-01-15,0.30,0.40,0.00029371810404963842,0.20,,,,0.26,,,,0.16,0.33,9.33,0.01526718,0.21,0.45,15.52,0.01241019
2011-01-16,0.30,0.40,0.00029371810404963842,0.20,,,,0.26,,,,0.16,0.34,9.39,0.01516793,0.22,0.45,15.61,0.01169591
2011-01-17,0.22,0.30,0.00022034520749173705,0.20,,,,0.26,,,,0.16,0.34,9.45,0.00645856,0.22,0.45,15.71,0.00516462
2011-01-18,0.22,0.30,0.00021948275231371402,0.20,,,,0.27,,,,0.16,0.34,9.52,0.00641026,0.22,0.46,15.81,0.00513149
