date,close_eur,close_usd
2010-09-30,0.10,0.10
2010-10-01,0.10,0.10
2010-10-02,0.10,0.10
2010-10-03,0.10,0.10
2010-10-04,0.10,0.10
2010-10-05,0.10,0.10
2010-10-06,0.10,0.10
2010-10-07,0.10,0.10
2010-10-08,0.10,0.10
2010-10-09,0.10,0.10
2010-10-10,0.10,0.10
2010-10-11,0.10,0.10
2010-10-12,0.10,0.10
2010-10-13,0.10,0.10
2010-10-14,0.10,0.10
2010-10-15,0.10,0.10
2010-10-16,0.10,0.10
2010-10-17,0.10,0.10
2010-10-18,0.10,0.10
2010-10-19,0.10,0.10
2010-10-20,0.10,0.10
2010-10-21,0.10,0.10
2010-10-22,0.10,0.10
2010-10-23,0.10,0.10
2010-10-24,0.10,0.10
2010-10-25,0.10,0.10
2010-10-26,0.20,0.20
2010-10-27,0.20,0.20
2010-10-28,0.20,0.20
2010-10-29,0.20,0.20
2010-10-30,0.20,0.20
2010-10-31,0.20,0.20
2010-11-01,0.20,0.20
2010-11-02,0.20,0.20
2010-11-03,0.20,0.20
2010-11-04,0.20,0.20
2010-11-05,0.30,0.30
2010-11-06,0.40,0.40
2010-11-07,0.30,0.30
2010-11-08,0.20,0.20
2010-11-09,0.20,0.20
2010-11-10,0.20,0.20
2010-11-11,0.20,0.20
2010-11-12,0.30,0.30
2010-11-13,0.30,0.30
2010-11-14,0.30,0.30
2010-11-15,0.30,0.30
2010-11-16,0.20,0.20
2010-11-17,0.20,0.20
2010-11-18,0.30,0.30
2010-11-19,0.30,0.30
2010-11-20,0.30,0.30
2010-11-21,0.30,0.30
2010-11-22,0.30,0.30
2010-11-23,0.30,0.30
2010-11-24,0.30,0.30
2010-11-25,0.30,0.30
2010-11-26,0.30,0.30
2010-11-27,0.30,0.30
2010-11-28,0.30,0.30
2010-11-29,0.20,0.20
2010-11-30,0.20,0.20
2010-12-01,0.20,0.20
2010-12-02,0.30,0.30
2010-12-03,0.30,0.30
2010-12-04,0.20,0.20
2010-12-05,0.20,0.20
2010-12-06,0.20,0.20
2010-12-07,0.20,0.20
2010-12-08,0.20,0.20
2010-12-09,0.20,0.20
2010-12-10,0.20,0.20
2010-12-11,0.20,0.20
2010-12-12,0.20,0.20
2010-12-13,0.20,0.20
2010-12-14,0.20,0.20
2010-12-15,0.20,0.20
2010-12-16,0.30,0.30
2010-12-17,0.20,0.20
2010-12-18,0.20,0.20
2010-12-19,0.20,0.20
2010-12-20,0.30,0.30
2010-12-21,0.20,0.20
2010-12-22,0.30,0.30
2010-12-23,0.30,0.30
2010-12-24,0.20,0.20
2010-12-25,0.20,0.20
2010-12-26,0.30,0.30
2010-12-27,0.30,0.30
2010-12-28,0.30,0.30
2010-12-29,0.30,0.30
2010-12-30,0.30,0.30
2010-12-31,0.30,0.30
2011-01-01,0.30,0.30
2011-01-02,0.30,0.30
2011-01-03,0.30,0.30
2011-01-04,0.30,0.30
2011-01-05,0.30,0.30
2011-01-06,0.30,0.30
2011-01-07,0.30,0.30
2011-01-08,0.30,0.30
2011-01-09,0.30,0.30
2011-01-10,0.30,0.30
2011-01-11,0.30,0.30
2011-01-12,0.30,0.30
2011-01-13,0.30,0.30
2011-01-14,0.40,0.40
2011-01-15,0.40,0.40
2011-01-16,0.40,0.40
2011-01-17,0.30,0.30
2011-01-18,0.30,0.30
2011-01-19,0.30,0.30
2011-01-20,0.40,0.40
2011-01-21,0.40,0.40
2011-01-22,0.40,0.40
2011-01-23,0.40,0.40
2011-01-24,0.40,0.40
2011-01-25,0.40,0.40
2011-01-26,0.40,0.40
2011-01-27,0.40,0.40
2011-01-28,0.40,0.40
2011-01-29,0.40,0.40
2011-01-30,0.50,0.50
2011-01-31,0.50,0.50
2011-02-01,0.70,0.70
2011-02-02,0.70,0.70
2011-02-03,0.70,0.70
2011-02-04,0.80,0.80
2011-02-05,0.90,0.90
2011-02-06,0.90,0.90
2011-02-07,0.90,0.90
2011-02-08,0.90,0.90
2011-02-09,1.10,1.10
2011-02-10,1.00,1.00
2011-02-11,1.10,1.10
2011-02-12,1.10,1.10
2011-02-13,1.00,1.00
2011-02-14,1.10,1.10
2011-02-15,1.00,1.00
2011-02-16,1.00,1.00
2011-02-17,1.00,1.00
2011-02-18,0.90,0.90
2011-02-19,0.90,0.90
2011-02-20,0.90,0.90
2011-02-21,0.80,0.80
2011-02-22,0.90,0.90
2011-02-23,0.90,0.90
2011-02-24,1.00,1.00
2011-02-25,0.90,0.90
2011-02-26,1.00,1.00
2011-02-27,0.90,0.90
2011-02-28,0.90,0.90
2011-03-01,0.90,0.90
2011-03-02,0.90,0.90
2011-03-03,0.90,0.90
2011-03-04,0.90,0.90
2011-03-05,0.90,0.90
2011-03-06,0.90,0.90
2011-03-07,0.90,0.90
2011-03-08,0.90,0.90
2011-03-09,0.90,0.90
2011-03-10,0.90,0.90
2011-03-11,0.90,0.90
2011-03-12,0.90,0.90
2011-03-13,0.90,0.90
2011-03-14,0.90,0.90
2011-03-15,0.90,0.90
2011-03-16,0.90,0.90
2011-03-17,0.80,0.80
2011-03-18,0.80,0.80
2011-03-19,0.80,0.80
2011-03-20,0.70,0.70
2011-03-21,0.80,0.80
2011-03-22,0.80,0.80
2011-03-23,0.80,0.80
2011-03-24,0.90,0.90
2011-03-25,0.90,0.90
2011-03-26,0.90,0.90
2011-03-27,0.80,0.80
2011-03-28,0.80,0.80
2011-03-29,0.80,0.80
2011-03-30,0.80,0.80
2011-03-31,0.80,0.80
2011-04-01,0.80,0.80
2011-04-02,0.80,0.80
2011-04-03,0.80,0.80
2011-04-04,0.70,0.70
2011-04-05,0.70,0.70
2011-04-06,0.70,0.70
2011-04-07,0.80,0.80
2011-04-08,0.80,0.80
2011-04-09,0.70,0.70
2011-04-10,0.70,0.70
2011-04-11,0.80,0.80
2011-04-12,0.90,0.90
2011-04-13,0.90,0.90
2011-04-14,1.00,1.00
2011-04-15,1.00,1.00
2011-04-16,1.00,1.00
2011-04-17,1.10,1.10
2011-04-18,1.20,1.20
2011-04-19,1.20,1.20
2011-04-20,1.10,1.10
2011-04-21,1.20,1.20
2011-04-22,1.40,1.40
2011-04-23,1.70,1.70
2011-04-24,1.60,1.60
2011-04-25,1.60,1.60
2011-04-26,1.80,1.80
2011-04-27,1.90,1.90
2011-04-28,2.20,2.20
2011-04-29,2.90,2.90
2011-04-30,3.50,3.50
2011-05-01,3.00,3.00
2011-05-02,3.20,3.20
2011-05-03,3.40,3.40
2011-05-04,3.40,3.40
2011-05-05,3.30,3.30
2011-05-06,3.50,3.50
2011-05-07,3.60,3.60
2011-05-08,3.90,3.90
2011-05-09,3.80,3.80
2011-05-10,5.80,5.80
2011-05-11,5.50,5.50
2011-05-12,6.30,6.30
2011-05-13,8.20,8.20
2011-05-14,7.20,7.20
2011-05-15,7.00,7.00
2011-05-16,8.00,8.00
2011-05-17,7.20,7.20
2011-05-18,6.90,6.90
2011-05-19,6.80,6.80
2011-05-20,5.60,5.60
2011-05-21,6.10,6.10
2011-05-22,6.70,6.70
2011-05-23,7.20,7.20
2011-05-24,7.40,7.40
2011-05-25,8.40,8.40
2011-05-26,8.80,8.80
2011-05-27,8.50,8.50
2011-05-28,8.30,8.30
2011-05-29,8.40,8.40
2011-05-30,8.80,8.80
2011-05-31,8.70,8.70
2011-06-01,9.60,9.60
2011-06-02,10.60,10.60
2011-06-03,14.30,14.30
2011-06-04,18.90,18.90
2011-06-05,16.70,16.70
2011-06-06,18.50,18.50
2011-06-07,23.90,23.90
2011-06-08,29.60,29.60
2011-06-09,28.90,28.90
2011-06-10,24.00,24.00
2011-06-11,14.60,14.60
2011-06-12,18.50,18.50
2011-06-13,19.80,19.80
2011-06-14,19.30,19.30
2011-06-15,19.50,19.50
2011-06-16,17.00,17.00
2011-06-17,15.70,15.70
2011-06-18,16.90,16.90
2011-06-19,17.50,17.50
2011-06-20,17.50,17.50
2011-06-21,17.50,17.50
2011-06-22,17.50,17.50
2011-06-23,17.50,17.50
2011-06-24,17.50,17.50
2011-06-25,17.50,17.50
2011-06-26,16.50,16.50
2011-06-27,16.80,16.80
2011-06-28,17.00,17.00
2011-06-29,16.90,16.90
2011-06-30,16.10,16.10
2011-07-01,15.40,15.40
2011-07-02,15.40,15.40
2011-07-03,15.40,15.40
2011-07-04,13.90,13.90
2011-07-05,12.90,12.90
2011-07-06,14.80,14.80
2011-07-07,14.80,14.80
2011-07-08,14.30,14.30
2011-07-09,14.40,14.40
2011-07-10,14.90,14.90
2011-07-11,14.20,14.20
2011-07-12,14.00,14.00
2011-07-13,13.90,13.90
2011-07-14,14.00,14.00
2011-07-15,13.80,13.80
2011-07-16,13.70,13.70
2011-07-17,13.20,13.20
2011-07-18,13.50,13.50
2011-07-19,13.90,13.90
2011-07-20,13.70,13.70
2011-07-21,13.60,13.60
2011-07-22,13.70,13.70
2011-07-23,13.70,13.70
2011-07-24,14.00,14.00
2011-07-25,14.10,14.10
2011-07-26,13.90,13.90
2011-07-27,13.90,13.90
2011-07-28,13.50,13.50
2011-07-29,13.50,13.50
2011-07-30,13.50,13.50
2011-07-31,13.40,13.40
2011-08-01,13.10,13.10
2011-08-02,12.10,12.10
2011-08-03,9.30,9.30
2011-08-04,10.80,10.80
2011-08-05,9.80,9.80
2011-08-06,6.60,6.60
2011-08-07,7.90,7.90
2011-08-08,7.80,7.80
2011-08-09,10.00,10.00
2011-08-10,10.00,10.00
2011-08-11,9.50,9.50
2011-08-12,9.50,9.50
2011-08-13,10.10,10.10
2011-08-14,10.80,10.80
2011-08-15,11.10,11.10
2011-08-16,11.00,11.00
2011-08-17,10.90,10.90
2011-08-18,10.80,10.80
2011-08-19,11.60,11.60
2011-08-20,11.40,11.40
2011-08-21,11.30,11.30
2011-08-22,10.90,10.90
2011-08-23,10.90,10.90
2011-08-24,10.90,10.90
2011-08-25,9.70,9.70
2011-08-26,8.20,8.20
2011-08-27,8.60,8.60
2011-08-28,9.10,9.10
2011-08-29,9.00,9.00
2011-08-30,8.80,8.80
2011-08-31,8.20,8.20
2011-09-01,8.20,8.20
2011-09-02,8.60,8.60
2011-09-03,8.50,8.50
2011-09-04,8.20,8.20
2011-09-05,7.60,7.60
2011-09-06,6.90,6.90
2011-09-07,7.20,7.20
2011-09-08,6.50,6.50
2011-09-09,5.00,5.00
2011-09-10,4.80,4.80
2011-09-11,5.90,5.90
2011-09-12,6.10,6.10
2011-09-13,5.80,5.80
2011-09-14,5.60,5.60
2011-09-15,4.80,4.80
2011-09-16,4.80,4.80
2011-09-17,4.80,4.80
2011-09-18,5.20,5.20
2011-09-19,5.50,5.50
2011-09-20,6.10,6.10
2011-09-21,5.60,5.60
2011-09-22,5.40,5.40
2011-09-23,5.60,5.60
2011-09-24,5.50,5.50
2011-09-25,5.30,5.30
2011-09-26,4.90,4.90
2011-09-27,4.90,4.90
2011-09-28,4.80,4.80
2011-09-29,4.80,4.80
2011-09-30,5.10,5.10
2011-10-01,5.00,5.00
2011-10-02,5.00,5.00
2011-10-03,5.00,5.00
2011-10-04,5.00,5.00
2011-10-05,4.90,4.90
2011-10-06,4.70,4.70
2011-10-07,4.30,4.30
2011-10-08,4.00,4.00
2011-10-09,4.10,4.10
2011-10-10,4.10,4.10
2011-10-11,3.90,3.90
2011-10-12,4.20,4.20
2011-10-13,4.10,4.10
2011-10-14,4.00,4.00
2011-10-15,3.80,3.80
2011-10-16,3.60,3.60
2011-10-17,2.60,2.60
2011-10-18,2.40,2.40
2011-10-19,2.30,2.30
2011-10-20,2.30,2.30
2011-10-21,2.60,2.60
2011-10-22,3.20,3.20
2011-10-23,3.20,3.20
2011-10-24,2.50,2.50
2011-10-25,2.80,2.80
2011-10-26,2.80,2.80
2011-10-27,3.00,3.00
2011-10-28,3.20,3.20
2011-10-29,3.60,3.60
2011-10-30,3.30,3.30
2011-10-31,3.30,3.30
2011-11-01,3.20,3.20
2011-11-02,3.30,3.30
2011-11-03,3.20,3.20
2011-11-04,3.10,3.10
2011-11-05,3.00,3.00
2011-11-06,3.00,3.00
2011-11-07,3.00,3.00
2011-11-08,3.00,3.00
2011-11-09,3.00,3.00
2011-11-10,2.80,2.80
2011-11-11,3.10,3.10
2011-11-12,3.00,3.00
2011-11-13,3.00,3.00
2011-11-14,2.20,2.20
2011-11-15,2.30,2.30
2011-11-16,2.60,2.60
2011-11-17,2.30,2.30
2011-11-18,2.00,2.00
2011-11-19,2.20,2.20
2011-11-20,2.20,2.20
2011-11-21,2.30,2.30
2011-11-22,2.30,2.30
2011-11-23,2.30,2.30
2011-11-24,2.40,2.40
2011-11-25,2.50,2.50
2011-11-26,2.50,2.50
2011-11-27,2.50,2.50
2011-11-28,2.50,2.50
2011-11-29,2.80,2.80
2011-11-30,3.00,3.00
2011-12-01,3.10,3.10
2011-12-02,3.10,3.10
2011-12-03,2.80,2.80
2011-12-04,2.80,2.80
2011-12-05,2.90,2.90
2011-12-06,3.00,3.00
2011-12-07,3.00,3.00
2011-12-08,3.00,3.00
2011-12-09,3.00,3.00
2011-12-10,3.00,3.00
2011-12-11,3.30,3.30
2011-12-12,3.10,3.10
2011-12-13,3.30,3.30
2011-12-14,3.20,3.20
2011-12-15,3.20,3.20
2011-12-16,3.20,3.20
2011-12-17,3.20,3.20
2011-12-18,3.20,3.20
2011-12-19,3.50,3.50
2011-12-20,4.00,4.00
2011-12-21,3.90,3.90
2011-12-22,3.90,3.90
2011-12-23,4.00,4.00
2011-12-24,3.90,3.90
2011-12-25,4.20,4.20
2011-12-26,4.00,4.00
2011-12-27,4.10,4.10
2011-12-28,4.20,4.20
2011-12-29,4.20,4.20
2011-12-30,4.30,4.30
2011-12-31,4.70,4.70
2012-01-01,5.30,5.30
2012-01-02,5.20,5.20
2012-01-03,4.90,4.90
2012-01-04,5.60,5.60
2012-01-05,6.90,6.90
2012-01-06,6.70,6.70
2012-01-07,6.80,6.80
2012-01-08,7.10,7.10
2012-01-09,6.30,6.30
2012-01-10,6.40,6.40
2012-01-11,6.90,6.90
2012-01-12,6.80,6.80
2012-01-13,6.40,6.40
2012-01-14,6.80,6.80
2012-01-15,7.00,7.00
2012-01-16,6.70,6.70
2012-01-17,5.60,5.60
2012-01-18,5.90,5.90
2012-01-19,6.40,6.40
2012-01-20,6.50,6.50
2012-01-21,6.20,6.20
2012-01-22,6.30,6.30
2012-01-23,6.40,6.40
2012-01-24,6.30,6.30
2012-01-25,5.80,5.80
2012-01-26,5.30,5.30
2012-01-27,5.30,5.30
2012-01-28,5.60,5.60
2012-01-29,5.40,5.40
2012-01-30,5.50,5.50
2012-01-31,5.50,5.50
2012-02-01,6.10,6.10
2012-02-02,6.10,6.10
2012-02-03,6.00,6.00
2012-02-04,5.90,5.90
2012-02-05,5.70,5.70
2012-02-06,5.40,5.40
2012-02-07,5.70,5.70
2012-02-08,5.60,5.60
2012-02-09,5.80,5.80
2012-02-10,5.90,5.90
2012-02-11,5.60,5.60
2012-02-12,5.50,5.50
2012-02-13,5.30,5.30
2012-02-14,4.50,4.50
2012-02-15,4.30,4.30
2012-02-16,4.30,4.30
2012-02-17,4.40,4.40
2012-02-18,4.20,4.20
2012-02-19,4.40,4.40
2012-02-20,4.40,4.40
2012-02-21,4.30,4.30
2012-02-22,4.40,4.40
2012-02-23,5.00,5.00
2012-02-24,5.00,5.00
2012-02-25,4.80,4.80
2012-02-26,4.90,4.90
2012-02-27,5.00,5.00
2012-02-28,4.90,4.90
2012-02-29,4.90,4.90
2012-03-01,4.90,4.90
2012-03-02,4.70,4.70
2012-03-03,4.60,4.60
2012-03-04,4.80,4.80
2012-03-05,5.00,5.00
2012-03-06,5.00,5.00
2012-03-07,4.90,4.90
2012-03-08,4.90,4.90
2012-03-09,4.90,4.90
2012-03-10,4.80,4.80
2012-03-11,4.90,4.90
2012-03-12,4.90,4.90
2012-03-13,5.30,5.30
2012-03-14,5.40,5.40
2012-03-15,5.30,5.30
2012-03-16,5.30,5.30
2012-03-17,5.20,5.20
2012-03-18,5.30,5.30
2012-03-19,4.70,4.70
2012-03-20,4.80,4.80
2012-03-21,4.80,4.80
2012-03-22,4.70,4.70
2012-03-23,4.70,4.70
2012-03-24,4.70,4.70
2012-03-25,4.60,4.60
2012-03-26,4.60,4.60
2012-03-27,4.80,4.80
2012-03-28,4.80,4.80
2012-03-29,4.80,4.80
2012-03-30,4.90,4.90
2012-03-31,4.90,4.90
2012-04-01,4.80,4.80
2012-04-02,5.00,5.00
2012-04-03,4.90,4.90
2012-04-04,4.90,4.90
2012-04-05,4.90,4.90
2012-04-06,4.90,4.90
2012-04-07,4.70,4.70
2012-04-08,4.80,4.80
2012-04-09,4.90,4.90
2012-04-10,4.80,4.80
2012-04-11,4.90,4.90
2012-04-12,4.90,4.90
2012-04-13,4.90,4.90
2012-04-14,5.00,5.00
2012-04-15,5.00,5.00
2012-04-16,4.90,4.90
2012-04-17,5.00,5.00
2012-04-18,5.10,5.10
2012-04-19,5.10,5.10
2012-04-20,5.30,5.30
2012-04-21,5.30,5.30
2012-04-22,5.20,5.20
2012-04-23,5.00,5.00
2012-04-24,5.10,5.10
2012-04-25,5.10,5.10
2012-04-26,5.10,5.10
2012-04-27,5.10,5.10
2012-04-28,5.00,5.00
2012-04-29,4.90,4.90
2012-04-30,4.90,4.90
2012-05-01,5.00,5.00
2012-05-02,5.10,5.10
2012-05-03,5.10,5.10
2012-05-04,5.10,5.10
2012-05-05,5.10,5.10
2012-05-06,5.10,5.10
2012-05-07,5.10,5.10
2012-05-08,5.10,5.10
2012-05-09,5.00,5.00
2012-05-10,4.80,4.80
2012-05-11,5.00,5.00
2012-05-12,4.90,4.90
2012-05-13,4.90,4.90
2012-05-14,5.00,5.00
2012-05-15,5.00,5.00
2012-05-16,5.10,5.10
2012-05-17,5.10,5.10
2012-05-18,5.10,5.10
2012-05-19,5.10,5.10
2012-05-20,5.10,5.10
2012-05-21,5.10,5.10
2012-05-22,5.10,5.10
2012-05-23,5.10,5.10
2012-05-24,5.10,5.10
2012-05-25,5.20,5.20
2012-05-26,5.10,5.10
2012-05-27,5.10,5.10
2012-05-28,5.10,5.10
2012-05-29,5.20,5.20
2012-05-30,5.10,5.10
2012-05-31,5.20,5.20
2012-06-01,5.30,5.30
2012-06-02,5.30,5.30
2012-06-03,5.20,5.20
2012-06-04,5.30,5.30
2012-06-05,5.40,5.40
2012-06-06,5.50,5.50
2012-06-07,5.60,5.60
2012-06-08,5.60,5.60
2012-06-09,5.60,5.60
2012-06-10,5.50,5.50
2012-06-11,5.60,5.60
2012-06-12,5.70,5.70
2012-06-13,5.90,5.90
2012-06-14,5.90,5.90
2012-06-15,6.50,6.50
2012-06-16,6.40,6.40
2012-06-17,6.20,6.20
2012-06-18,6.30,6.30
2012-06-19,6.50,6.50
2012-06-20,6.70,6.70
2012-06-21,6.70,6.70
2012-06-22,6.60,6.60
2012-06-23,6.40,6.40
2012-06-24,6.30,6.30
2012-06-25,6.30,6.30
2012-06-26,6.40,6.40
2012-06-27,6.70,6.70
2012-06-28,6.60,6.60
2012-06-29,6.70,6.70
2012-06-30,6.70,6.70
2012-07-01,6.60,6.60
2012-07-02,6.80,6.80
2012-07-03,6.40,6.40
2012-07-04,6.50,6.50
2012-07-05,6.70,6.70
2012-07-06,6.70,6.70
2012-07-07,6.80,6.80
2012-07-08,6.80,6.80
2012-07-09,7.00,7.00
2012-07-10,7.20,7.20
2012-07-11,7.20,7.20
2012-07-12,7.80,7.80
2012-07-13,7.70,7.70
2012-07-14,7.50,7.50
2012-07-15,7.60,7.60
2012-07-16,8.50,8.50
2012-07-17,8.80,8.80
2012-07-18,9.10,9.10
2012-07-19,8.90,8.90
2012-07-20,8.50,8.50
2012-07-21,8.90,8.90
2012-07-22,8.40,8.40
2012-07-23,8.40,8.40
2012-07-24,8.60,8.60
2012-07-25,8.80,8.80
2012-07-26,8.90,8.90
2012-07-27,8.90,8.90
2012-07-28,8.90,8.90
2012-07-29,8.70,8.70
2012-07-30,9.10,9.10
2012-07-31,9.40,9.40
2012-08-01,9.60,9.60
2012-08-02,10.50,10.50
2012-08-03,11.00,11.00
2012-08-04,11.00,11.00
2012-08-05,10.90,10.90
2012-08-06,10.90,10.90
2012-08-07,11.10,11.10
2012-08-08,11.10,11.10
2012-08-09,11.10,11.10
2012-08-10,11.40,11.40
2012-08-11,11.50,11.50
2012-08-12,11.60,11.60
2012-08-13,12.00,12.00
2012-08-14,12.20,12.20
2012-08-15,13.30,13.30
2012-08-16,13.50,13.50
2012-08-17,11.60,11.60
2012-08-18,11.60,11.60
2012-08-19,8.00,8.00
2012-08-20,10.10,10.10
2012-08-21,9.90,9.90
2012-08-22,9.80,9.80
2012-08-23,10.10,10.10
2012-08-24,10.60,10.60
2012-08-25,10.50,10.50
2012-08-26,10.60,10.60
2012-08-27,10.90,10.90
2012-08-28,10.90,10.90
2012-08-29,10.90,10.90
2012-08-30,10.80,10.80
2012-08-31,10.20,10.20
2012-09-01,10.00,10.00
2012-09-02,10.20,10.20
2012-09-03,10.50,10.50
2012-09-04,10.40,10.40
2012-09-05,11.00,11.00
2012-09-06,11.20,11.20
2012-09-07,11.00,11.00
2012-09-08,11.00,11.00
2012-09-09,11.00,11.00
2012-09-10,11.20,11.20
2012-09-11,11.30,11.30
2012-09-12,11.40,11.40
2012-09-13,11.40,11.40
2012-09-14,11.70,11.70
2012-09-15,11.80,11.80
2012-09-16,11.90,11.90
2012-09-17,11.90,11.90
2012-09-18,12.30,12.30
2012-09-19,12.60,12.60
2012-09-20,12.30,12.30
2012-09-21,12.40,12.40
2012-09-22,12.20,12.20
2012-09-23,12.20,12.20
2012-09-24,12.10,12.10
2012-09-25,12.20,12.20
2012-09-26,12.30,12.30
2012-09-27,12.30,12.30
2012-09-28,12.40,12.40
2012-09-29,12.40,12.40
2012-09-30,12.40,12.40
2012-10-01,12.40,12.40
2012-10-02,12.80,12.80
2012-10-03,12.90,12.90
2012-10-04,12.90,12.90
2012-10-05,12.70,12.70
2012-10-06,12.50,12.50
2012-10-07,11.80,11.80
2012-10-08,11.80,11.80
2012-10-09,11.90,11.90
2012-10-10,12.10,12.10
2012-10-11,12.00,12.00
2012-10-12,12.00,12.00
2012-10-13,11.90,11.90
2012-10-14,11.70,11.70
2012-10-15,11.80,11.80
2012-10-16,11.90,11.90
2012-10-17,11.80,11.80
2012-10-18,11.90,11.90
2012-10-19,11.70,11.70
2012-10-20,11.70,11.70
2012-10-21,11.60,11.60
2012-10-22,11.70,11.70
2012-10-23,11.60,11.60
2012-10-24,11.60,11.60
2012-10-25,10.90,10.90
2012-10-26,10.20,10.20
2012-10-27,10.30,10.30
2012-10-28,10.70,10.70
2012-10-29,10.60,10.60
2012-10-30,10.90,10.90
2012-10-31,11.20,11.20
2012-11-01,10.60,10.60
2012-11-02,10.50,10.50
2012-11-03,10.60,10.60
2012-11-04,10.80,10.80
2012-11-05,10.80,10.80
2012-11-06,10.90,10.90
2012-11-07,10.90,10.90
2012-11-08,10.90,10.90
2012-11-09,10.80,10.80
2012-11-10,10.90,10.90
2012-11-11,10.90,10.90
2012-11-12,11.00,11.00
2012-11-13,10.90,10.90
2012-11-14,10.90,10.90
2012-11-15,11.20,11.20
2012-11-16,11.80,11.80
2012-11-17,11.80,11.80
2012-11-18,11.60,11.60
2012-11-19,11.80,11.80
2012-11-20,11.70,11.70
2012-11-21,11.80,11.80
2012-11-22,12.40,12.40
2012-11-23,12.40,12.40
2012-11-24,12.40,12.40
2012-11-25,12.50,12.50
2012-11-26,12.30,12.30
2012-11-27,12.20,12.20
2012-11-28,12.40,12.40
2012-11-29,12.40,12.40
2012-11-30,12.60,12.60
2012-12-01,12.60,12.60
2012-12-02,12.50,12.50
2012-12-03,12.70,12.70
2012-12-04,13.40,13.40
2012-12-05,13.40,13.40
2012-12-06,13.30,13.30
2012-12-07,13.50,13.50
2012-12-08,13.40,13.40
2012-12-09,13.40,13.40
2012-12-10,13.40,13.40
2012-12-11,13.60,13.60
2012-12-12,13.70,13.70
2012-12-13,13.70,13.70
2012-12-14,13.60,13.60
2012-12-15,13.50,13.50
2012-12-16,13.30,13.30
2012-12-17,13.30,13.30
2012-12-18,13.30,13.30
2012-12-19,13.60,13.60
2012-12-20,13.50,13.50
2012-12-21,13.50,13.50
2012-12-22,13.40,13.40
2012-12-23,13.30,13.30
2012-12-24,13.40,13.40
2012-12-25,13.40,13.40
2012-12-26,13.50,13.50
2012-12-27,13.40,13.40
2012-12-28,13.40,13.40
2012-12-29,13.40,13.40
2012-12-30,13.40,13.40
2012-12-31,13.50,13.50
2013-01-01,13.30,13.30
2013-01-02,13.30,13.30
2013-01-03,13.40,13.40
2013-01-04,13.50,13.50
2013-01-05,13.40,13.40
2013-01-06,13.40,13.40
2013-01-07,13.60,13.60
2013-01-08,13.70,13.70
2013-01-09,13.80,13.80
2013-01-10,14.10,14.10
2013-01-11,14.10,14.10
2013-01-12,14.20,14.20
2013-01-13,14.10,14.10
2013-01-14,14.30,14.30
2013-01-15,14.30,14.30
2013-01-16,14.70,14.70
2013-01-17,15.50,15.50
2013-01-18,15.70,15.70
2013-01-19,15.60,15.60
2013-01-20,15.70,15.70
2013-01-21,16.80,16.80
2013-01-22,17.30,17.30
2013-01-23,17.50,17.50
2013-01-24,16.90,16.90
2013-01-25,17.40,17.40
2013-01-26,17.90,17.90
2013-01-27,17.80,17.80
2013-01-28,18.70,18.70
2013-01-29,19.50,19.50
2013-01-30,19.70,19.70
2013-01-31,20.40,20.40
2013-02-01,20.50,20.50
2013-02-02,19.60,19.60
