date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2010-10-18,0.07,0.10,0.00007299802905321556,0.08,,,,0.10,,,,0.00007715,,,,0.07,0.16,5.11,0.00000000,0.10,0.21,8.64,0.00000000
2010-10-19,0.07,0.10,0.00007498781448014699,0.08,,,,0.10,,,,0.00007703,,,,0.08,0.16,5.15,-0.00197239,0.10,0.21,8.70,0.00000000
2010-10-20,0.07,0.10,0.00007434391495056131,0.08,,,,0.10,,,,0.00007692,,,,0.08,0.16,5.19,-0.00195695,0.10,0.22,8.76,0.00000000
2010-10-21,0.07,0.10,0.0000753835136255701,0.08,,,,0.10,,,,0.00007682,,,,0.08,0.16,5.23,-0.00194175,0.10,0.22,8.82,0.00000000
2010-10-22,0.07,0.10,0.00007528986598403855,0.08,,,,0.10,,,,0.00007672,,,,0.08,0.16,5.26,-0.00193050,0.10,0.22,8.89,0.00000000
2010-10-23,0.07,0.10,0.00007528986598403855,0.08,,,,0.10,,,,0.00007663,,,,0.08,0.16,5.30,-0.00191571,0.11,0.22,8.95,-0.00113122
2010-10-24,0.07,0.10,0.00007528986598403855,0.08,,,,0.10,,,,0.00007653,,,,0.08,0.17,5.34,-0.00190114,0.11,0.22,9.01,-0.00112360
2010-10-25,0.07,0.10,0.00007462686567164179,0.07,,,,0.10,,,,0.00007642,,,,0.08,0.17,5.38,-0.00188679,0.11,0.23,9.07,-0.00111607
2010-10-26,0.14,0.20,0.00014923702570607768,0.08,,,,0.10,,,,0.00007780,,,,0.08,0.17,5.42,0.01123596,0.11,0.23,9.14,0.00996678
2010-10-27,0.14,0.20,0.00015074998115625237,0.08,,,,0.10,,,,0.00007922,,,,0.08,0.17,5.46,0.01115242,0.11,0.23,9.20,0.00990099
2010-10-28,0.14,0.20,0.0001487707814185294,0.08,,,,0.11,,,,0.00008061,,,,0.08,0.17,5.50,0.01107011,0.11,0.23,9.26,0.00983607
2010-10-29,0.14,0.20,0.00014709667929246496,0.08,,,,0.11,,,,0.00008194,,,,0.08,0.17,5.54,0.01098901,0.11,0.23,9.33,0.00976139
2010-10-30,0.14,0.20,0.00014709667929246496,0.08,,,,0.11,,,,0.00008328,,,,0.08,0.18,5.58,0.01090909,0.11,0.24,9.39,0.00969828
2010-10-31,0.14,0.20,0.00014709667929246496,0.08,,,,0.11,,,,0.00008462,,,,0.08,0.18,5.62,0.01083032,0.11,0.24,9.46,0.00962567
2010-11-01,0.15,0.20,0.00014780873549626784,0.08,,,,0.11,,,,0.00008597,,,,0.09,0.18,5.66,0.01077199,0.11,0.24,9.52,0.00956429
2010-11-02,0.15,0.20,0.00014740022847035416,0.08,,,,0.12,,,,0.00008731,,,,0.09,0.18,5.70,0.01069519,0.12,0.24,9.59,0.00844773
2010-11-03,0.15,0.20,0.00014837345598872362,0.09,,,,0.12,,,,0.00008870,,,,0.09,0.18,5.74,0.01061947,0.12,0.24,9.66,0.00838574
2010-11-04,0.15,0.20,0.00014370396982216636,0.09,,,,0.12,,,,0.00009000,,,,0.09,0.18,5.78,0.01054482,0.12,0.25,9.72,0.00833333
2010-11-05,0.22,0.30,0.00021520031562712958,0.09,,,,0.12,,,,0.00009273,,,,0.09,0.18,5.82,0.02268761,0.12,0.25,9.79,0.01861427
2010-11-06,0.29,0.40,0.00021520031562712958,0.09,,,,0.13,,,,0.00009547,,,,0.09,0.19,5.86,0.03466205,0.12,0.25,9.86,0.02874743
2010-11-07,0.22,0.30,0.00021520031562712958,0.10,,,,0.13,,,,0.00009820,,,,0.09,0.19,5.90,0.02237522,0.12,0.25,9.92,0.01836735
2010-11-08,0.15,0.20,0.0001418691257315127,0.10,,,,0.14,,,,0.00009947,,,,0.09,0.19,5.95,0.01023891,0.12,0.25,9.99,0.00810537
2010-11-09,0.15,0.20,0.00014360078980434394,0.10,,,,0.14,,,,0.00010078,,,,0.09,0.19,5.99,0.01016949,0.12,0.26,10.06,0.00804829
2010-11-10,0.15,0.20,0.0001424197108879869,0.10,,,,0.14,,,,0.00010208,,,,0.09,0.19,6.03,0.01010101,0.12,0.26,10.13,0.00799201
2010-11-11,0.15,0.20,0.00014196479273140261,0.10,,,,0.14,,,,0.00010337,,,,0.09,0.19,6.07,0.01003344,0.12,0.26,10.20,0.00793651
2010-11-12,0.22,0.30,0.00021926298402303722,0.11,,,,0.15,,,,0.00010620,,,,0.09,0.20,6.12,0.02155887,0.13,0.26,10.27,0.01676529
2010-11-13,0.22,0.30,0.00021926298402303722,0.11,,,,0.15,,,,0.00010905,,,,0.09,0.20,6.16,0.02141680,0.13,0.27,10.34,0.01665034
2010-11-14,0.22,0.30,0.00021926298402303722,0.11,,,,0.15,,,,0.00011189,,,,0.10,0.20,6.20,0.01967213,0.13,0.27,10.41,0.01653696
2010-11-15,0.22,0.30,0.00022059634545387697,0.11,,,,0.16,,,,0.00011476,,,,0.10,0.20,6.25,0.01951220,0.13,0.27,10.48,0.01642512
2010-11-16,0.15,0.20,0.00014916467780429595,0.12,,,,0.16,,,,0.00011620,,,,0.10,0.20,6.29,0.00807754,0.13,0.27,10.55,0.00671785
2010-11-17,0.15,0.20,0.00014968939450639925,0.12,,,,0.16,,,,0.00011767,,,,0.10,0.21,6.33,0.00802568,0.13,0.28,10.62,0.00667302
2010-11-18,0.22,0.30,0.00022160664819944597,0.12,,,,0.17,,,,0.00012057,,,,0.10,0.21,6.38,0.01910828,0.13,0.28,10.69,0.01609848
2010-11-19,0.22,0.30,0.00022157391336459986,0.12,,,,0.17,,,,0.00012347,,,,0.10,0.21,6.42,0.01898734,0.13,0.28,10.76,0.01599247
2010-11-20,0.22,0.30,0.00022157391336459986,0.13,,,,0.17,,,,0.00012639,,,,0.10,0.21,6.47,0.01883830,0.13,0.28,10.83,0.01588785
2010-11-21,0.22,0.30,0.00022157391336459986,0.13,,,,0.18,,,,0.00012930,,,,0.10,0.21,6.51,0.01872075,0.14,0.29,10.91,0.01485608
2010-11-22,0.22,0.30,0.00021957913998170173,0.13,,,,0.18,,,,0.00013218,,,,0.10,0.21,6.56,0.01857585,0.14,0.29,10.98,0.01476015
2010-11-23,0.22,0.30,0.0002179282289699259,0.13,,,,0.19,,,,0.00013502,,,,0.10,0.22,6.60,0.01846154,0.14,0.29,11.05,0.01466544
2010-11-24,0.22,0.30,0.00021853146853146853,0.14,,,,0.19,,,,0.00013789,,,,0.10,0.22,6.65,0.01832061,0.14,0.29,11.13,0.01455869
2010-11-25,0.22,0.30,0.00021821355833575792,0.14,,,,0.19,,,,0.00014078,,,,0.11,0.22,6.70,0.01669196,0.14,0.29,11.20,0.01446655
2010-11-26,0.22,0.30,0.000219986507494207,0.14,,,,0.20,,,,0.00014368,,,,0.11,0.22,6.74,0.01659125,0.14,0.30,11.27,0.01437556
2010-11-27,0.22,0.30,0.000219986507494207,0.15,,,,0.20,,,,0.00014659,,,,0.11,0.22,6.79,0.01646707,0.14,0.30,11.35,0.01427297
2010-11-28,0.22,0.30,0.000219986507494207,0.15,,,,0.21,,,,0.00014951,,,,0.11,0.23,6.84,0.01634473,0.14,0.30,11.42,0.01418440
2010-11-29,0.15,0.20,0.00014627367805163463,0.15,,,,0.21,,,,0.00015095,,,,0.11,0.23,6.88,0.00590842,0.15,0.30,11.50,0.00440529
2010-11-30,0.15,0.20,0.00014426891726177597,0.15,,,,0.21,,,,0.00015236,,,,0.11,0.23,6.93,0.00586510,0.15,0.31,11.58,0.00437445
2010-12-01,0.15,0.20,0.00014419610670511897,0.15,,,,0.21,,,,0.00015376,,,,0.11,0.23,6.98,0.00582242,0.15,0.31,11.65,0.00434783
2010-12-02,0.23,0.30,0.00021654395842355995,0.16,,,,0.22,,,,0.00015663,,,,0.11,0.23,7.03,0.01734104,0.15,0.31,11.73,0.01295337
2010-12-03,0.23,0.30,0.00021203661165494577,0.16,,,,0.22,,,,0.00015942,,,,0.11,0.24,7.08,0.01721664,0.15,0.32,11.81,0.01286449
2010-12-04,0.15,0.20,0.00021203661165494577,0.16,,,,0.22,,,,0.00016220,,,,0.11,0.24,7.12,0.00570613,0.15,0.32,11.88,0.00426257
2010-12-05,0.15,0.20,0.00021203661165494577,0.16,,,,0.22,,,,0.00016498,,,,0.11,0.24,7.17,0.00566572,0.15,0.32,11.96,0.00423370
2010-12-06,0.15,0.20,0.00014038043096792309,0.17,,,,0.23,,,,0.00016633,,,,0.12,0.24,7.22,0.00422535,0.15,0.32,12.04,0.00420521
2010-12-07,0.15,0.20,0.0001427806532214885,0.17,,,,0.23,,,,0.00016773,,,,0.12,0.24,7.27,0.00419580,0.16,0.33,12.12,0.00334448
2010-12-08,0.15,0.20,0.00014485405953501847,0.17,,,,0.23,,,,0.00016912,,,,0.12,0.25,7.32,0.00416667,0.16,0.33,12.20,0.00332226
2010-12-09,0.15,0.20,0.0001442221020371372,0.17,,,,0.23,,,,0.00017052,,,,0.12,0.25,7.37,0.00413793,0.16,0.33,12.28,0.00330033
2010-12-10,0.15,0.20,0.0001444043321299639,0.17,,,,0.23,,,,0.00017190,,,,0.12,0.25,7.42,0.00410959,0.16,0.33,12.36,0.00327869
2010-12-11,0.15,0.20,0.0001444043321299639,0.17,,,,0.24,,,,0.00017328,,,,0.12,0.25,7.47,0.00408163,0.16,0.34,12.44,0.00325733
2010-12-12,0.15,0.20,0.0001444043321299639,0.18,,,,0.24,,,,0.00017467,,,,0.12,0.25,7.52,0.00405405,0.16,0.34,12.52,0.00323625
2010-12-13,0.15,0.20,0.0001434257234034924,0.18,,,,0.24,,,,0.00017603,,,,0.12,0.26,7.57,0.00402685,0.16,0.34,12.60,0.00321543
2010-12-14,0.15,0.20,0.0001432716071492532,0.18,,,,0.24,,,,0.00017740,,,,0.12,0.26,7.62,0.00400000,0.16,0.35,12.68,0.00319489
2010-12-15,0.15,0.20,0.00014488029265819117,0.18,,,,0.24,,,,0.00017732,,,,0.12,0.26,7.67,0.00397351,0.17,0.35,12.77,0.00238095
2010-12-16,0.23,0.30,0.00021899408715964666,0.18,,,,0.24,,,,0.00017868,,,,0.13,0.26,7.73,0.01315789,0.17,0.35,12.85,0.01025237
2010-12-17,0.15,0.20,0.00014545454545454546,0.18,,,,0.24,,,,0.00017861,,,,0.13,0.26,7.78,0.00261438,0.17,0.35,12.93,0.00235110
2010-12-18,0.15,0.20,0.00014545454545454546,0.18,,,,0.24,,,,0.00017858,,,,0.13,0.27,7.83,0.00259740,0.17,0.36,13.01,0.00233645
2010-12-19,0.15,0.20,0.00014545454545454546,0.18,,,,0.24,,,,0.00017855,,,,0.13,0.27,7.88,0.00258065,0.17,0.36,13.10,0.00232019
2010-12-20,0.23,0.30,0.00021651270207852195,0.18,,,,0.25,,,,0.00017994,,,,0.13,0.27,7.94,0.01280410,0.17,0.36,13.18,0.00999231
2010-12-21,0.15,0.20,0.00014434701021255098,0.18,,,,0.25,,,,0.00017987,,,,0.13,0.27,7.99,0.00254453,0.17,0.37,13.27,0.00229008
2010-12-22,0.23,0.30,0.0002165361434912844,0.18,,,,0.25,,,,0.00018125,,,,0.13,0.28,8.04,0.01264223,0.18,0.37,13.35,0.00911162
2010-12-23,0.23,0.30,0.0002175252873146503,0.19,,,,0.25,,,,0.00018263,,,,0.13,0.28,8.10,0.01254705,0.18,0.37,13.44,0.00904977
2010-12-24,0.15,0.20,0.00014461315979754158,0.19,,,,0.25,,,,0.00018265,,,,0.13,0.28,8.15,0.00249377,0.18,0.37,13.52,0.00149925
2010-12-25,0.15,0.20,0.00014461315979754158,0.18,,,,0.25,,,,0.00018124,,,,0.14,0.28,8.20,0.00124069,0.18,0.38,13.61,0.00148920
2010-12-26,0.23,0.30,0.00014461315979754158,0.18,,,,0.25,,,,0.00017983,,,,0.14,0.29,8.26,0.01108374,0.18,0.38,13.70,0.00887574
2010-12-27,0.23,0.30,0.00021674734484502565,0.18,,,,0.25,,,,0.00017986,,,,0.14,0.29,8.31,0.01101591,0.18,0.38,13.78,0.00882353
2010-12-28,0.23,0.30,0.00021333333333333333,0.19,,,,0.25,,,,0.00018129,,,,0.14,0.29,8.37,0.01093560,0.18,0.39,13.87,0.00876552
2010-12-29,0.23,0.30,0.00021244954323348204,0.19,,,,0.25,,,,0.00018266,,,,0.14,0.29,8.42,0.01086957,0.19,0.39,13.96,0.00798838
2010-12-30,0.23,0.30,0.00021363717286807904,0.19,,,,0.25,,,,0.00018409,,,,0.14,0.29,8.48,0.01079137,0.19,0.39,14.05,0.00793651
2010-12-31,0.23,0.30,0.0002110520946920398,0.19,,,,0.25,,,,0.00018547,,,,0.14,0.30,8.53,0.01072706,0.19,0.40,14.14,0.00788530
