date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma50d_usd,sma200d_usd,sma200w_usd
2013-12-30,540.50,804.80,562.21,,,798.70,,
2013-12-31,539.00,805.90,567.92,,,807.56,,
2014-01-01,547.00,815.90,573.56,,,816.27,,
2014-01-02,570.00,856.90,579.02,,,824.71,,
2014-01-03,594.10,884.30,584.70,,,833.73,,
2014-01-04,609.80,924.70,590.66,,,843.55,,
2014-01-05,662.40,1014.70,597.29,,,854.60,,
2014-01-06,675.50,1012.70,603.60,,,864.29,,
2014-01-07,611.00,879.90,605.86,,,866.18,,
2014-01-08,612.00,938.80,609.30,,,872.04,,
2014-01-09,623.00,937.00,612.64,,,878.02,,
2014-01-10,626.70,957.80,614.30,,,881.88,,
2014-01-11,653.30,1005.30,615.46,,,885.95,,
2014-01-12,629.00,939.80,615.34,,,888.09,,
2014-01-13,618.90,922.90,615.62,,,890.65,,
2014-01-14,609.20,919.30,615.63,,,892.44,,
2014-01-15,623.40,941.20,614.68,,,891.86,,
2014-01-16,610.00,913.50,612.26,,,888.53,,
2014-01-17,588.00,894.20,607.65,,,884.39,,
2014-01-18,597.00,905.70,602.69,,,878.36,,
2014-01-19,612.00,954.80,598.02,,,873.35,,
2014-01-20,612.00,956.00,595.86,,,872.38,,
2014-01-21,610.00,962.20,592.66,,,869.69,,
2014-01-22,608.00,951.00,589.08,,,865.61,,
2014-01-23,603.50,944.20,584.61,,,859.74,,
2014-01-24,580.00,916.50,580.65,,,855.95,,
2014-01-25,594.80,961.00,579.51,,,858.27,,
2014-01-26,596.50,1007.00,580.63,,,864.47,,
2014-01-27,548.00,943.50,579.63,,,867.26,,
2014-01-28,586.80,932.70,577.88,,,867.53,,
2014-01-29,584.90,925.70,575.54,,,865.37,,
2014-01-30,593.60,941.40,574.31,,,865.80,,
2014-01-31,592.30,938.80,573.37,,,866.58,,
2014-02-01,602.30,940.40,572.67,,,866.65,,
2014-02-02,604.50,953.30,572.08,,,867.54,,
2014-02-03,596.50,931.70,571.33,,,867.77,,
2014-02-04,595.60,926.60,572.88,,,871.11,,
2014-02-05,592.00,904.50,574.65,,,874.90,,
2014-02-06,564.00,828.90,578.31,,,880.66,,
2014-02-07,530.00,695.70,578.76,,,879.93,,
2014-02-08,503.00,648.80,579.40,,,879.91,,
2014-02-09,507.00,659.60,580.62,,,880.29,,
2014-02-10,504.00,582.60,581.50,,,879.15,,
2014-02-11,494.00,579.00,581.72,,,876.47,,
2014-02-12,494.40,531.10,581.92,,,873.03,,
2014-02-13,462.00,451.40,581.26,,,867.91,,
2014-02-14,494.00,427.70,580.16,,,860.43,,
2014-02-15,480.00,371.10,579.05,,,851.79,,
2014-02-16,464.90,299.80,577.68,,,842.55,,
2014-02-17,467.90,272.30,576.37,,,832.29,,
2014-02-18,460.50,294.00,574.77,,,822.08,,
2014-02-19,457.00,261.50,573.13,,,811.19,,
2014-02-20,411.30,111.90,570.41,,,797.11,,
2014-02-21,418.00,111.60,567.37,,,782.20,,
2014-02-22,439.30,255.60,564.28,,,769.63,,
2014-02-23,447.30,310.20,561.03,,,757.34,,
2014-02-24,410.30,174.00,555.98,,,740.52,,
2014-02-25,383.40,135.80,550.14,,,722.99,,
2014-02-26,431.00,593.10,546.54,,,717.25,,
2014-02-27,431.80,596.50,542.94,,,710.40,,
2014-02-28,413.70,573.90,538.75,,,703.14,,
2014-03-01,420.20,557.40,534.62,,,695.13,,
2014-03-02,412.00,544.60,529.80,,,685.92,,
2014-03-03,480.00,662.20,526.82,,,680.37,,
2014-03-04,490.70,661.80,524.25,,,675.15,,
2014-03-05,489.80,658.30,521.86,,,669.93,,
2014-03-06,481.00,648.30,519.02,,,664.07,,
2014-03-07,461.20,616.70,516.04,,,658.13,,
2014-03-08,454.90,609.20,513.38,,,652.43,,
2014-03-09,465.40,627.00,510.75,,,646.86,,
2014-03-10,455.00,613.00,507.61,,,640.02,,
2014-03-11,459.90,608.70,504.56,,,633.08,,
2014-03-12,458.60,619.40,501.54,,,626.22,,
2014-03-13,464.30,625.00,498.66,,,619.70,,
2014-03-14,458.20,614.00,495.76,,,613.10,,
2014-03-15,459.70,624.00,493.35,,,607.25,,
2014-03-16,458.70,619.10,490.63,,,600.41,,
2014-03-17,448.50,606.40,487.67,,,592.40,,
2014-03-18,445.00,598.90,485.61,,,585.50,,
2014-03-19,442.60,595.00,482.72,,,578.75,,
2014-03-20,425.80,566.00,479.54,,,571.56,,
2014-03-21,415.90,549.60,475.99,,,563.72,,
2014-03-22,414.40,564.30,472.43,,,556.23,,
2014-03-23,412.00,551.20,468.62,,,548.45,,
2014-03-24,423.00,567.60,464.99,,,540.73,,
2014-03-25,422.70,562.90,461.52,,,533.36,,
2014-03-26,425.00,562.50,458.11,,,526.07,,
2014-03-27,364.50,460.50,453.56,,,517.19,,
2014-03-28,371.00,482.60,449.70,,,510.27,,
2014-03-29,362.50,477.10,446.35,,,505.90,,
2014-03-30,341.00,446.90,443.11,407.28,,501.86,561.33,
2014-03-31,335.10,444.70,439.67,408.47,,497.56,562.85,
2014-04-01,358.50,463.50,436.76,409.78,,495.18,564.47,
2014-04-02,323.90,424.40,433.36,410.92,,492.09,565.91,
2014-04-03,327.20,436.30,430.01,412.08,,490.19,567.40,
2014-04-04,331.00,444.40,427.39,413.29,,490.05,568.92,
2014-04-05,336.90,456.60,424.25,414.50,,490.63,570.51,
2014-04-06,336.80,455.70,421.39,415.71,,492.32,572.08,
2014-04-07,331.80,462.40,418.72,416.91,,495.57,573.72,
2014-04-08,332.40,466.60,416.01,418.10,,499.46,575.38,
2014-04-09,325.20,457.30,413.31,419.26,,502.72,577.00,
2014-04-10,271.00,384.60,409.59,420.15,,505.19,578.25,
2014-04-11,307.40,435.10,407.51,421.22,,511.65,579.76,
2014-04-12,310.00,437.60,405.35,422.32,,518.17,581.27,
2014-04-13,303.00,427.60,402.62,423.38,,521.61,582.74,
2014-04-14,335.80,478.40,400.39,424.61,,524.97,584.44,
2014-04-15,377.80,526.40,399.74,426.05,,532.02,586.38,
2014-04-16,377.20,537.00,399.62,427.48,,540.05,588.35,
2014-04-17,364.60,502.00,398.29,428.83,,538.22,590.14,
2014-04-18,352.10,485.50,396.70,430.12,,536.00,591.86,
2014-04-19,363.00,506.00,395.68,431.45,,534.65,593.69,
2014-04-20,363.30,498.50,394.55,432.81,,533.47,595.57,
2014-04-21,360.00,495.20,393.51,434.18,,532.48,597.39,
2014-04-22,353.00,487.90,390.97,435.50,,528.99,599.15,
2014-04-23,355.50,487.30,388.26,436.83,,525.50,600.90,
2014-04-24,359.60,500.30,385.66,438.19,,522.34,602.71,
2014-04-25,337.50,464.50,382.79,439.39,,518.67,604.35,
2014-04-26,331.90,457.90,380.20,440.57,,515.49,605.96,
2014-04-27,319.20,443.20,377.49,441.71,,512.17,607.48,
2014-04-28,319.00,441.90,374.56,442.83,,508.47,608.99,
2014-04-29,324.10,446.10,371.94,443.99,,505.13,610.52,
2014-04-30,324.60,445.60,369.24,445.14,,501.87,612.03,
2014-05-01,332.60,460.10,366.72,446.33,,498.68,613.59,
2014-05-02,326.30,453.70,363.96,447.54,,495.26,615.11,
2014-05-03,315.90,438.60,361.11,448.62,,491.75,616.51,
2014-05-04,315.20,436.00,358.22,449.67,,487.99,617.92,
2014-05-05,311.70,430.90,355.28,450.70,,484.23,619.29,
2014-05-06,310.10,432.20,352.51,451.70,,480.74,620.61,
2014-05-07,318.50,446.50,349.98,452.67,,477.69,621.93,
2014-05-08,319.20,441.10,347.51,453.66,,474.62,623.20,
2014-05-09,327.10,445.50,345.54,454.65,,472.21,624.47,
2014-05-10,329.00,451.90,343.80,455.61,,470.25,625.71,
2014-05-11,319.20,433.20,341.90,456.47,,467.63,626.74,
2014-05-12,321.20,438.20,340.08,457.37,,465.37,627.89,
2014-05-13,320.30,433.90,338.03,458.31,,462.70,629.07,
2014-05-14,324.70,442.60,336.07,459.28,,460.29,630.34,
2014-05-15,327.40,448.10,334.12,460.22,,458.00,631.55,
2014-05-16,326.90,453.60,333.36,461.16,,457.86,632.78,
2014-05-17,327.90,452.80,332.50,462.05,,457.27,633.97,
2014-05-18,325.10,450.10,331.75,462.93,,456.73,635.18,
2014-05-19,325.40,443.90,331.44,463.81,,456.67,636.34,
2014-05-20,354.90,484.60,331.84,464.82,,457.47,637.70,
2014-05-21,359.40,488.80,331.86,465.84,,457.97,639.08,
2014-05-22,383.00,515.40,333.04,466.99,,459.79,640.54,
2014-05-23,382.70,518.10,334.15,468.05,,461.43,641.94,
2014-05-24,385.90,520.50,335.25,469.06,,462.95,643.28,
2014-05-25,419.30,570.40,336.89,470.15,,465.23,644.81,
2014-05-26,426.00,582.00,338.68,471.13,,467.75,646.18,
2014-05-27,421.70,570.10,340.48,471.92,,469.91,647.25,
2014-05-28,422.50,570.80,342.28,472.71,,471.99,648.27,
2014-05-29,417.90,564.40,344.13,473.60,,474.13,649.41,
2014-05-30,452.50,612.30,347.76,474.60,,478.69,650.65,
2014-05-31,457.00,627.90,350.75,475.56,,482.54,651.89,
2014-06-01,464.00,649.80,353.83,476.39,,486.79,652.97,
2014-06-02,482.50,655.50,357.42,477.26,,491.34,654.08,
2014-06-03,492.80,669.40,360.56,478.16,,495.16,655.26,
2014-06-04,476.30,638.90,362.53,478.89,,497.41,656.14,
2014-06-05,486.70,660.20,364.72,479.52,,499.88,656.80,
2014-06-06,480.00,650.40,367.03,479.43,,502.85,656.13,
2014-06-07,480.80,651.70,369.61,479.64,,506.17,656.16,
2014-06-08,480.50,651.00,371.96,479.76,,509.07,656.22,
2014-06-09,475.60,644.30,374.20,479.42,,511.99,655.62,
2014-06-10,477.70,655.60,376.56,478.83,,515.19,654.89,
2014-06-11,461.50,643.00,378.73,477.96,,518.30,653.94,
2014-06-12,419.50,597.10,380.01,477.03,,520.49,652.95,
2014-06-13,435.90,610.30,381.53,476.17,,522.69,651.85,
2014-06-14,420.00,583.40,383.18,474.92,,525.07,649.92,
2014-06-15,433.00,582.30,385.20,473.43,,527.56,647.43,
2014-06-16,438.90,599.10,387.60,471.53,,530.68,644.92,
2014-06-17,447.00,605.10,390.16,469.54,,533.94,641.91,
2014-06-18,446.10,606.20,392.60,467.54,,537.14,638.91,
2014-06-19,437.90,600.20,394.86,466.13,,540.23,636.89,
2014-06-20,437.00,590.80,396.95,464.47,,542.85,634.36,
2014-06-21,438.00,597.00,399.19,462.72,,545.71,631.57,
2014-06-22,439.80,603.60,401.66,460.78,,549.01,628.40,
2014-06-23,431.90,591.20,404.00,459.05,,552.12,625.83,
2014-06-24,426.20,588.80,406.29,457.93,,555.28,624.54,
2014-06-25,412.10,568.50,408.33,457.28,,558.00,623.90,
2014-06-26,426.10,582.70,410.48,456.42,,560.73,622.80,
2014-06-27,437.50,602.20,412.85,455.24,,563.95,621.21,
2014-06-28,436.90,597.60,415.04,453.92,,566.99,619.03,
2014-06-29,438.90,601.10,417.24,452.84,,569.97,617.44,
2014-06-30,466.20,635.10,420.18,451.97,,574.01,616.11,
2014-07-01,466.80,643.20,423.09,451.12,,578.11,614.64,
2014-07-02,472.70,645.70,426.14,450.31,,582.35,613.33,
2014-07-03,468.50,638.00,429.02,449.48,,586.26,611.92,
2014-07-04,463.70,624.00,431.74,449.21,,589.77,611.24,
2014-07-05,462.00,623.00,434.44,449.00,,593.16,610.78,
2014-07-06,465.50,626.70,437.20,449.43,,596.64,611.21,
2014-07-07,458.00,613.60,439.85,449.18,,599.91,610.62,
2014-07-08,458.00,615.30,442.51,449.11,,603.34,610.44,
2014-07-09,456.80,623.00,444.54,449.17,,606.11,610.36,
2014-07-10,452.10,618.40,446.40,449.13,,608.70,610.25,
2014-07-11,463.10,632.90,448.00,449.03,,611.05,609.85,
2014-07-12,467.00,635.90,449.69,448.94,,613.40,609.51,
2014-07-13,462.00,628.00,451.21,448.78,,615.55,609.12,
2014-07-14,454.10,618.30,451.90,448.30,,616.51,608.20,
2014-07-15,458.30,619.60,452.55,447.91,,617.26,607.28,
2014-07-16,456.30,614.80,453.24,447.53,,618.16,606.55,
2014-07-17,460.00,626.60,453.99,447.16,,619.27,605.75,
2014-07-18,463.10,627.50,454.90,446.78,,620.54,604.87,
2014-07-19,462.50,627.00,455.10,446.39,,620.83,603.97,
2014-07-20,458.50,621.00,455.13,445.95,,620.69,603.00,
2014-07-21,456.20,625.10,454.97,445.38,,620.20,601.84,
2014-07-22,460.80,622.50,454.54,444.71,,619.54,600.53,
2014-07-23,459.50,621.70,453.87,443.96,,618.58,599.02,
2014-07-24,447.60,601.90,453.30,442.89,,617.84,596.95,
2014-07-25,448.00,600.50,452.52,441.75,,616.65,594.89,
2014-07-26,444.00,596.00,451.80,440.92,,615.56,593.47,
2014-07-27,443.80,595.00,451.06,440.08,,614.43,591.75,
2014-07-28,439.00,587.90,450.23,439.16,,613.17,590.01,
2014-07-29,436.00,585.80,449.44,438.20,,612.00,588.15,
2014-07-30,421.00,564.60,448.31,437.04,,610.18,585.94,
2014-07-31,436.40,589.50,447.80,436.08,,609.11,584.19,
2014-08-01,445.50,598.80,448.32,435.21,,609.14,582.57,
2014-08-02,440.90,591.70,448.42,434.37,,608.77,580.93,
2014-08-03,436.30,588.90,448.75,433.43,,608.88,579.17,
2014-08-04,438.00,592.80,448.85,432.57,,609.09,577.57,
2014-08-05,435.30,588.80,448.78,431.81,,608.88,576.04,
2014-08-06,434.00,589.80,448.52,431.00,,608.58,574.46,
2014-08-07,439.00,592.80,448.38,430.13,,608.31,572.65,
2014-08-08,440.70,595.80,448.43,429.27,,608.22,570.85,
2014-08-09,439.10,589.50,448.47,428.42,,608.19,568.99,
2014-08-10,438.60,592.10,448.49,427.57,,608.10,567.19,
2014-08-11,430.60,575.90,448.30,426.71,,607.54,565.35,
2014-08-12,427.70,567.70,448.22,425.95,,607.07,563.61,
2014-08-13,411.00,542.10,447.91,425.03,,606.14,561.51,
2014-08-14,381.90,504.80,447.31,423.95,,604.86,559.00,
2014-08-15,376.30,496.50,446.31,423.10,,603.14,556.77,
2014-08-16,396.90,522.00,445.50,422.15,,601.54,554.71,
2014-08-17,376.10,485.50,444.29,421.10,,599.29,552.51,
2014-08-18,350.90,462.20,442.53,419.89,,596.52,550.12,
2014-08-19,370.00,485.10,440.60,418.78,,593.52,547.85,
2014-08-20,393.00,516.80,439.13,417.73,,590.99,545.73,
2014-08-21,395.70,517.90,437.59,416.69,,588.43,543.55,
2014-08-22,392.00,516.10,436.06,415.66,,585.99,541.47,
2014-08-23,378.80,497.70,434.36,414.58,,583.47,539.33,
2014-08-24,387.90,509.70,432.88,413.56,,581.20,537.36,
2014-08-25,381.60,502.90,431.20,412.65,,578.73,535.73,
2014-08-26,387.80,512.60,429.79,411.94,,576.71,534.81,
2014-08-27,387.50,515.20,428.38,411.36,,574.70,534.14,
2014-08-28,382.40,510.80,426.90,410.74,,572.46,533.40,
2014-08-29,386.40,512.60,425.58,410.15,,570.34,533.05,
2014-08-30,384.60,506.00,424.01,409.60,,567.81,532.68,
2014-08-31,367.00,481.80,422.01,408.96,,564.72,532.44,
2014-09-01,363.40,477.20,420.04,408.47,,561.71,532.57,
2014-09-02,361.10,478.90,418.18,407.81,,558.92,532.82,
2014-09-03,361.00,480.00,416.23,407.21,,556.13,533.37,
2014-09-04,379.70,491.00,414.70,406.79,,553.65,534.32,
2014-09-05,369.50,483.60,412.89,406.29,,550.79,535.38,
2014-09-06,370.40,484.50,411.04,405.84,,547.93,536.33,
2014-09-07,371.00,485.80,409.21,405.41,,545.11,537.45,
2014-09-08,365.00,475.70,407.34,405.18,,542.20,539.27,
2014-09-09,366.00,474.90,405.53,404.92,,539.20,541.09,
2014-09-10,367.90,479.70,403.68,404.56,,536.34,542.21,
2014-09-11,368.70,478.50,401.86,404.17,,533.48,543.05,
2014-09-12,366.80,477.70,400.24,403.95,,530.99,544.57,
2014-09-13,365.70,478.20,398.60,403.87,,528.55,546.28,
2014-09-14,364.60,477.70,397.01,403.53,,526.18,545.70,
2014-09-15,362.90,477.70,395.39,403.19,,523.84,545.11,
2014-09-16,359.10,466.80,393.79,402.92,,521.41,544.57,
2014-09-17,353.00,461.10,392.13,402.58,,518.92,544.09,
2014-09-18,330.00,424.30,390.31,402.17,,516.11,543.49,
2014-09-19,309.30,397.70,387.77,401.32,,512.28,542.17,
2014-09-20,320.70,411.50,385.28,400.47,,508.53,540.92,
2014-09-21,311.60,401.60,382.69,399.58,,504.73,539.63,
2014-09-22,311.50,404.10,380.19,398.73,,501.03,538.41,
2014-09-23,340.10,436.90,378.24,398.12,,497.92,537.51,
2014-09-24,327.60,423.80,376.08,397.49,,494.62,536.59,
2014-09-25,319.10,412.30,373.78,396.75,,491.07,535.51,
2014-09-26,318.80,404.50,371.38,396.07,,487.30,534.47,
2014-09-27,314.20,399.00,368.85,395.35,,483.36,533.42,
2014-09-28,296.00,379.10,365.99,394.53,,479.16,532.22,
2014-09-29,291.20,376.80,363.04,393.67,,474.85,530.98,
2014-09-30,306.90,388.20,360.57,392.91,,471.10,529.85,
2014-10-01,303.00,382.80,358.07,392.13,,467.40,528.64,
2014-10-02,293.80,375.10,355.73,391.30,,464.06,527.42,
2014-10-03,283.30,363.50,353.76,390.48,,461.23,526.21,
2014-10-04,262.00,335.30,351.47,389.56,,458.01,524.89,
2014-10-05,258.80,322.90,348.71,388.64,,454.03,523.53,
2014-10-06,261.50,331.50,346.42,387.82,,450.95,522.36,
2014-10-07,262.90,331.60,344.66,387.06,,448.33,521.27,
2014-10-08,281.00,350.90,342.88,386.39,,445.65,520.20,
2014-10-09,281.80,360.90,340.65,385.74,,442.53,519.25,
2014-10-10,285.40,361.70,338.45,385.05,,439.41,518.22,
2014-10-11,288.60,361.20,336.38,384.38,,436.31,517.21,
2014-10-12,298.60,373.20,334.77,383.75,,433.82,516.27,
2014-10-13,306.70,387.30,333.15,383.46,,431.37,515.90,
2014-10-14,316.80,397.10,331.85,383.19,,429.26,515.47,
2014-10-15,311.10,393.20,330.32,382.93,,426.87,515.05,
2014-10-16,299.90,379.80,328.57,382.73,,424.16,514.72,
2014-10-17,299.10,380.50,326.90,382.55,,421.55,514.40,
2014-10-18,306.50,390.90,325.30,382.29,,419.12,514.03,
2014-10-19,304.20,387.30,323.70,382.19,,416.75,513.85,
2014-10-20,299.10,380.40,322.34,382.05,,414.72,513.57,
2014-10-21,302.70,382.40,321.12,381.90,,412.82,513.26,
2014-10-22,301.10,378.90,319.92,381.73,,410.82,512.87,
2014-10-23,283.00,355.80,318.36,381.46,,408.34,512.37,
2014-10-24,282.80,355.10,316.43,381.21,,405.62,511.83,
2014-10-25,277.10,346.70,314.58,380.94,,402.88,511.23,
2014-10-26,281.70,348.70,312.80,380.72,,400.17,510.69,
2014-10-27,280.30,350.10,310.99,380.76,,397.45,510.52,
2014-10-28,281.10,351.10,309.31,380.63,,394.96,510.10,
2014-10-29,268.00,335.10,307.35,380.42,,392.16,509.59,
2014-10-30,274.20,344.90,305.48,380.28,,389.47,509.17,
2014-10-31,270.10,337.90,303.51,379.95,,386.66,508.47,
2014-11-01,260.10,325.40,301.37,379.36,,383.61,507.47,
2014-11-02,259.80,322.50,299.25,378.77,,380.50,506.39,
2014-11-03,260.70,324.20,297.18,378.26,,377.43,505.50,
2014-11-04,261.50,328.00,295.15,377.80,,374.43,504.72,
2014-11-05,270.30,338.00,293.37,377.34,,371.86,503.88,
2014-11-06,278.80,347.70,291.89,376.92,,369.59,503.12,
2014-11-07,274.00,341.90,290.77,376.49,,367.94,502.36,
2014-11-08,275.00,343.50,290.08,376.10,,366.86,501.63,
2014-11-09,287.00,362.00,289.41,375.75,,365.87,501.01,
2014-11-10,291.00,367.10,289.00,375.41,,365.18,500.34,
2014-11-11,293.80,365.40,288.64,375.19,,364.40,499.85,
2014-11-12,327.10,432.00,288.38,375.17,,364.30,499.72,
2014-11-13,332.00,428.70,288.47,375.23,,364.40,499.64,
2014-11-14,318.30,396.50,288.45,375.23,,364.09,499.42,
2014-11-15,305.60,374.90,288.19,375.14,,363.49,499.06,
2014-11-16,310.00,385.60,288.11,375.06,,363.23,498.76,
2014-11-17,311.20,384.70,288.41,374.96,,363.34,498.38,
2014-11-18,302.80,379.20,288.64,374.84,,363.39,498.01,
2014-11-19,304.00,381.40,288.58,374.78,,363.25,497.73,
2014-11-20,285.60,357.30,288.24,374.63,,362.74,497.33,
2014-11-21,284.00,351.80,288.04,374.49,,362.27,496.94,
2014-11-22,287.00,352.00,288.11,374.38,,362.04,496.54,
2014-11-23,296.90,365.90,288.81,374.27,,362.66,496.13,
2014-11-24,304.50,378.90,289.73,374.20,,363.78,495.82,
2014-11-25,301.00,376.40,290.52,374.07,,364.67,495.48,
2014-11-26,294.70,365.40,291.15,373.89,,365.35,495.04,
2014-11-27,296.10,368.80,291.45,373.78,,365.71,494.72,
2014-11-28,302.30,377.60,291.86,373.68,,366.04,494.42,
2014-11-29,302.40,376.30,292.20,373.59,,366.33,494.13,
2014-11-30,300.70,374.90,292.45,373.47,,366.61,493.79,
2014-12-01,302.00,378.60,292.51,373.35,,366.72,493.44,
2014-12-02,304.50,380.60,292.47,373.24,,366.58,493.08,
2014-12-03,304.00,377.00,292.21,373.12,,366.18,492.70,
2014-12-04,298.70,369.80,291.97,372.98,,365.71,492.30,
2014-12-05,304.80,377.60,292.06,372.88,,365.67,491.97,
2014-12-06,302.80,376.30,292.14,372.62,,365.58,491.43,
2014-12-07,303.80,376.50,292.08,372.34,,365.30,490.86,
2014-12-08,296.40,365.00,291.93,371.91,,364.85,490.11,
2014-12-09,285.60,352.20,291.66,371.42,,364.29,489.28,
2014-12-10,282.10,347.90,291.25,370.90,,363.60,488.42,
2014-12-11,283.20,347.70,290.89,370.22,,362.97,487.31,
2014-12-12,286.00,353.40,290.95,369.52,,362.92,486.16,
2014-12-13,282.30,348.20,290.94,368.83,,362.79,485.05,
2014-12-14,284.20,349.40,291.08,368.14,,362.84,483.95,
2014-12-15,280.50,345.40,291.06,367.45,,362.77,482.85,
2014-12-16,266.50,330.20,290.78,366.52,,362.38,481.44,
2014-12-17,261.50,320.00,290.39,365.54,,361.75,479.90,
2014-12-18,255.00,310.30,290.13,364.50,,361.26,478.20,
2014-12-19,261.00,317.80,289.86,363.39,,360.72,476.52,
2014-12-20,269.00,330.40,289.84,362.27,,360.57,474.82,
