date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2010-08-08,0.08,0.10,0.00008296689620841285,,,,,,,,,,,,,0.04,0.08,2.94,0.01379310,0.05,0.11,5.08,0.00994036
2010-08-09,0.08,0.10,0.00008322237017310254,,,,,,,,,,,,,0.04,0.08,2.97,0.01365188,0.05,0.11,5.12,0.00986193
2010-08-10,0.08,0.10,0.00008305992773786287,,,,,,,,,,,,,0.04,0.08,2.99,0.01355932,0.05,0.11,5.16,0.00978474
2010-08-11,0.08,0.10,0.00008330556481172943,,,,,,,,,,,,,0.04,0.08,3.02,0.01342282,0.05,0.11,5.20,0.00970874
2010-08-12,0.08,0.10,0.00008233841086867023,,,,,,,,,,,,,0.04,0.08,3.04,0.01333333,0.05,0.11,5.24,0.00963391
2010-08-13,0.08,0.10,0.00008226728641355766,,,,,,,,,,,,,0.04,0.08,3.07,0.01320132,0.05,0.11,5.28,0.00956023
2010-08-14,0.08,0.10,0.00008226728641355766,,,,,,,,,,,,,0.04,0.08,3.09,0.01311475,0.05,0.11,5.33,0.00946970
2010-08-15,0.08,0.10,0.00008226728641355766,,,,,,,,,,,,,0.04,0.08,3.12,0.01298701,0.06,0.12,5.37,0.00753296
2010-08-16,0.08,0.10,0.0000816259897151253,,,,,,,,,,,,,0.04,0.09,3.14,0.01290323,0.06,0.12,5.41,0.00747664
2010-08-17,0.08,0.10,0.00008166598611678236,,,,,,,,,,,,,0.04,0.09,3.17,0.01277955,0.06,0.12,5.45,0.00742115
2010-08-18,0.08,0.10,0.00008126777732629013,,,,,,,,,,,,,0.04,0.09,3.19,0.01269841,0.06,0.12,5.49,0.00736648
2010-08-19,0.08,0.10,0.00008118860112040269,,,,,,,,,,,,,0.04,0.09,3.22,0.01257862,0.06,0.12,5.54,0.00729927
2010-08-20,0.08,0.10,0.00008143654057575634,,,,,,,,,,,,,0.04,0.09,3.25,0.01246106,0.06,0.12,5.58,0.00724638
2010-08-21,0.08,0.10,0.00008143654057575634,,,,,,,,,,,,,0.04,0.09,3.27,0.01238390,0.06,0.12,5.62,0.00719424
2010-08-22,0.08,0.10,0.00008143654057575634,,,,,,,,,,,,,0.04,0.09,3.30,0.01226994,0.06,0.12,5.67,0.00713012
2010-08-23,0.08,0.10,0.00008160933610805077,,,,,,,,,,,,,0.04,0.09,3.32,0.01219512,0.06,0.13,5.71,0.00707965
2010-08-24,0.08,0.10,0.0000812281699293315,,,,,,,,,,,,,0.04,0.09,3.35,0.01208459,0.06,0.13,5.75,0.00702988
2010-08-25,0.08,0.10,0.00008066467693796887,,,,,,,,,,,,,0.04,0.09,3.38,0.01197605,0.06,0.13,5.80,0.00696864
2010-08-26,0.08,0.10,0.00008097493825660959,,,,,,,,,,,,,0.05,0.09,3.41,0.00892857,0.06,0.13,5.84,0.00692042
2010-08-27,0.08,0.10,0.00008076239702794379,,,,,,,,,,,,,0.05,0.10,3.43,0.00887574,0.06,0.13,5.89,0.00686106
2010-08-28,0.08,0.10,0.00008076239702794379,,,,,,,,,,,,,0.05,0.10,3.46,0.00879765,0.06,0.13,5.93,0.00681431
2010-08-29,0.08,0.10,0.00008076239702794379,,,,,,,,,,,,,0.05,0.10,3.49,0.00872093,0.06,0.13,5.98,0.00675676
2010-08-30,0.08,0.10,0.00008083747625399136,,,,,,,,,,,,,0.05,0.10,3.52,0.00864553,0.06,0.13,6.02,0.00671141
2010-08-31,0.08,0.10,0.00008014425966740132,,,,,,,,,,,,,0.05,0.10,3.54,0.00859599,0.06,0.14,6.07,0.00665557
2010-09-01,0.08,0.10,0.00008036970062286519,,,,,,,,,,,,,0.05,0.10,3.57,0.00852273,0.07,0.14,6.12,0.00495868
2010-09-02,0.08,0.10,0.00007992966189753018,,,,,,,,,,,,,0.05,0.10,3.60,0.00845070,0.07,0.14,6.16,0.00492611
2010-09-03,0.08,0.10,0.00008020854220974534,,,,,,,,,,,,,0.05,0.10,3.63,0.00837989,0.07,0.14,6.21,0.00488599
2010-09-04,0.08,0.10,0.00008020854220974534,,,,,,,,,,,,,0.05,0.10,3.66,0.00831025,0.07,0.14,6.26,0.00484653
2010-09-05,0.08,0.10,0.00008020854220974534,0.08,,,,0.10,,,,0.00008262,,,,0.05,0.10,3.68,0.00826446,0.07,0.14,6.30,0.00481541
2010-09-06,0.08,0.10,0.00007999360051195905,0.08,,,,0.10,,,,0.00008255,,,,0.05,0.11,3.71,0.00819672,0.07,0.14,6.35,0.00477707
2010-09-07,0.08,0.10,0.00007963051441312312,0.08,,,,0.10,,,,0.00008245,,,,0.05,0.11,3.74,0.00813008,0.07,0.14,6.40,0.00473934
2010-09-08,0.08,0.10,0.00007966223213574445,0.08,,,,0.10,,,,0.00008236,,,,0.05,0.11,3.77,0.00806452,0.07,0.15,6.45,0.00470219
2010-09-09,0.08,0.10,0.00008034064433196755,0.08,,,,0.10,,,,0.00008228,,,,0.05,0.11,3.80,0.00800000,0.07,0.15,6.49,0.00467290
2010-09-10,0.08,0.10,0.00008019246190858059,0.08,,,,0.10,,,,0.00008222,,,,0.05,0.11,3.83,0.00793651,0.07,0.15,6.54,0.00463679
2010-09-11,0.08,0.10,0.00008019246190858059,0.08,,,,0.10,,,,0.00008214,,,,0.05,0.11,3.86,0.00787402,0.07,0.15,6.59,0.00460123
2010-09-12,0.08,0.10,0.00008019246190858059,0.08,,,,0.10,,,,0.00008206,,,,0.05,0.11,3.89,0.00781250,0.07,0.15,6.64,0.00456621
2010-09-13,0.08,0.10,0.00008029226384037898,0.08,,,,0.10,,,,0.00008198,,,,0.05,0.11,3.92,0.00775194,0.07,0.15,6.69,0.00453172
2010-09-14,0.08,0.10,0.00007881152224455216,0.08,,,,0.10,,,,0.00008187,,,,0.05,0.11,3.95,0.00769231,0.07,0.15,6.74,0.00449775
2010-09-15,0.08,0.10,0.00007890168849613381,0.08,,,,0.10,,,,0.00008173,,,,0.05,0.11,3.98,0.00763359,0.07,0.16,6.79,0.00446429
2010-09-16,0.08,0.10,0.00007844675426554226,0.08,,,,0.10,,,,0.00008158,,,,0.06,0.12,4.01,0.00506329,0.08,0.16,6.84,0.00295858
2010-09-17,0.08,0.10,0.0000784375245117264,0.08,,,,0.10,,,,0.00008143,,,,0.06,0.12,4.04,0.00502513,0.08,0.16,6.89,0.00293686
2010-09-18,0.08,0.10,0.0000784375245117264,0.08,,,,0.10,,,,0.00008131,,,,0.06,0.12,4.08,0.00497512,0.08,0.16,6.94,0.00291545
2010-09-19,0.08,0.10,0.0000784375245117264,0.08,,,,0.10,,,,0.00008118,,,,0.06,0.12,4.11,0.00493827,0.08,0.16,6.99,0.00289436
2010-09-20,0.08,0.10,0.00007820748445626246,0.08,,,,0.10,,,,0.00008105,,,,0.06,0.12,4.14,0.00490196,0.08,0.16,7.05,0.00286944
2010-09-21,0.08,0.10,0.00007763975155279503,0.08,,,,0.10,,,,0.00008091,,,,0.06,0.12,4.17,0.00486618,0.08,0.17,7.10,0.00284900
2010-09-22,0.08,0.10,0.00007743833972199637,0.08,,,,0.10,,,,0.00008078,,,,0.06,0.12,4.20,0.00483092,0.08,0.17,7.15,0.00282885
2010-09-23,0.08,0.10,0.00007736644617229508,0.08,,,,0.10,,,,0.00008065,,,,0.06,0.12,4.23,0.00479616,0.08,0.17,7.20,0.00280899
2010-09-24,0.08,0.10,0.0000771039747098963,0.08,,,,0.10,,,,0.00008052,,,,0.06,0.13,4.27,0.00475059,0.08,0.17,7.25,0.00278940
2010-09-25,0.08,0.10,0.0000771039747098963,0.08,,,,0.10,,,,0.00008040,,,,0.06,0.13,4.30,0.00471698,0.08,0.17,7.31,0.00276625
2010-09-26,0.08,0.10,0.0000771039747098963,0.08,,,,0.10,,,,0.00008029,,,,0.06,0.13,4.33,0.00468384,0.08,0.17,7.36,0.00274725
2010-09-27,0.08,0.10,0.00007722007722007723,0.08,,,,0.10,,,,0.00008017,,,,0.06,0.13,4.36,0.00465116,0.08,0.17,7.41,0.00272851
2010-09-28,0.08,0.10,0.00007641462575937034,0.08,,,,0.10,,,,0.00008004,,,,0.06,0.13,4.40,0.00460829,0.08,0.18,7.47,0.00270636
2010-09-29,0.08,0.10,0.0000763708568810142,0.08,,,,0.10,,,,0.00007990,,,,0.06,0.13,4.43,0.00457666,0.09,0.18,7.52,0.00134590
2010-09-30,0.08,0.10,0.00007640003056001222,0.08,,,,0.10,,,,0.00007976,,,,0.06,0.13,4.46,0.00454545,0.09,0.18,7.58,0.00133511
2010-10-01,0.07,0.10,0.00007582650894752806,0.08,,,,0.10,,,,0.00007963,,,,0.06,0.13,4.50,0.00225225,0.09,0.18,7.63,0.00132626
2010-10-02,0.07,0.10,0.00007582650894752806,0.08,,,,0.10,,,,0.00007951,,,,0.06,0.14,4.53,0.00223714,0.09,0.18,7.69,0.00131579
2010-10-03,0.07,0.10,0.00007582650894752806,0.08,,,,0.10,,,,0.00007938,,,,0.06,0.14,4.57,0.00221729,0.09,0.18,7.74,0.00130719
2010-10-04,0.07,0.10,0.00007604562737642586,0.08,,,,0.10,,,,0.00007925,,,,0.07,0.14,4.60,0.00000000,0.09,0.19,7.80,0.00129702
2010-10-05,0.07,0.10,0.00007461294534601754,0.08,,,,0.10,,,,0.00007911,,,,0.07,0.14,4.63,0.00000000,0.09,0.19,7.86,0.00128700
2010-10-06,0.07,0.10,0.00007410975654944975,0.08,,,,0.10,,,,0.00007896,,,,0.07,0.14,4.67,0.00000000,0.09,0.19,7.91,0.00127877
2010-10-07,0.07,0.10,0.00007497938067031566,0.08,,,,0.10,,,,0.00007883,,,,0.07,0.14,4.70,0.00000000,0.09,0.19,7.97,0.00126904
2010-10-08,0.07,0.10,0.00007424456158586383,0.08,,,,0.10,,,,0.00007870,,,,0.07,0.14,4.74,0.00000000,0.09,0.19,8.03,0.00125945
2010-10-09,0.07,0.10,0.00007424456158586383,0.08,,,,0.10,,,,0.00007855,,,,0.07,0.14,4.77,0.00000000,0.09,0.19,8.08,0.00125156
2010-10-10,0.07,0.10,0.00007424456158586383,0.08,,,,0.10,,,,0.00007841,,,,0.07,0.15,4.81,0.00000000,0.09,0.20,8.14,0.00124224
2010-10-11,0.07,0.10,0.0000738579711215333,0.08,,,,0.10,,,,0.00007826,,,,0.07,0.15,4.85,0.00000000,0.10,0.20,8.20,0.00000000
2010-10-12,0.07,0.10,0.00007403842594306445,0.08,,,,0.10,,,,0.00007811,,,,0.07,0.15,4.88,0.00000000,0.10,0.20,8.26,0.00000000
2010-10-13,0.07,0.10,0.00007288098535092196,0.08,,,,0.10,,,,0.00007794,,,,0.07,0.15,4.92,0.00000000,0.10,0.20,8.32,0.00000000
2010-10-14,0.07,0.10,0.00007241391795503096,0.08,,,,0.10,,,,0.00007777,,,,0.07,0.15,4.95,0.00000000,0.10,0.20,8.38,0.00000000
2010-10-15,0.07,0.10,0.00007303801628747763,0.08,,,,0.10,,,,0.00007761,,,,0.07,0.15,4.99,0.00000000,0.10,0.21,8.43,0.00000000
2010-10-16,0.07,0.10,0.00007303801628747763,0.08,,,,0.10,,,,0.00007746,,,,0.07,0.15,5.03,0.00000000,0.10,0.21,8.49,0.00000000
2010-10-17,0.07,0.10,0.00007303801628747763,0.08,,,,0.10,,,,0.00007731,,,,0.07,0.16,5.06,0.00000000,0.10,0.21,8.55,0.00000000
2010-10-18,0.07,0.10,0.00007299802905321556,0.08,,,,0.10,,,,0.00007715,,,,0.07,0.16,5.10,0.00000000,0.10,0.21,8.61,0.00000000
2010-10-19,0.07,0.10,0.00007498781448014699,0.08,,,,0.10,,,,0.00007703,,,,0.08,0.16,5.14,-0.00197628,0.10,0.21,8.68,0.00000000
2010-10-20,0.07,0.10,0.00007434391495056131,0.08,,,,0.10,,,,0.00007692,,,,0.08,0.16,5.18,-0.00196078,0.10,0.22,8.74,0.00000000
2010-10-21,0.07,0.10,0.0000753835136255701,0.08,,,,0.10,,,,0.00007682,,,,0.08,0.16,5.21,-0.00194932,0.10,0.22,8.80,0.00000000
2010-10-22,0.07,0.10,0.00007528986598403855,0.08,,,,0.10,,,,0.00007672,,,,0.08,0.16,5.25,-0.00193424,0.11,0.22,8.86,-0.00114286
2010-10-23,0.07,0.10,0.00007528986598403855,0.08,,,,0.10,,,,0.00007663,,,,0.08,0.16,5.29,-0.00191939,0.11,0.22,8.92,-0.00113507
2010-10-24,0.07,0.10,0.00007528986598403855,0.08,,,,0.10,,,,0.00007653,,,,0.08,0.17,5.33,-0.00190476,0.11,0.22,8.98,-0.00112740
2010-10-25,0.07,0.10,0.00007462686567164179,0.07,,,,0.10,,,,0.00007642,,,,0.08,0.17,5.37,-0.00189036,0.11,0.22,9.05,-0.00111857
2010-10-26,0.14,0.20,0.00014923702570607768,0.08,,,,0.10,,,,0.00007780,,,,0.08,0.17,5.41,0.01125704,0.11,0.23,9.11,0.01000000
2010-10-27,0.14,0.20,0.00015074998115625237,0.08,,,,0.10,,,,0.00007922,,,,0.08,0.17,5.45,0.01117318,0.11,0.23,9.17,0.00993377
2010-10-28,0.14,0.20,0.0001487707814185294,0.08,,,,0.11,,,,0.00008061,,,,0.08,0.17,5.48,0.01111111,0.11,0.23,9.24,0.00985761
2010-10-29,0.14,0.20,0.00014709667929246496,0.08,,,,0.11,,,,0.00008194,,,,0.08,0.17,5.52,0.01102941,0.11,0.23,9.30,0.00979325
2010-10-30,0.14,0.20,0.00014709667929246496,0.08,,,,0.11,,,,0.00008328,,,,0.08,0.17,5.56,0.01094891,0.11,0.24,9.37,0.00971922
2010-10-31,0.14,0.20,0.00014709667929246496,0.08,,,,0.11,,,,0.00008462,,,,0.08,0.18,5.60,0.01086957,0.11,0.24,9.43,0.00965665
2010-11-01,0.15,0.20,0.00014780873549626784,0.08,,,,0.11,,,,0.00008597,,,,0.08,0.18,5.64,0.01258993,0.11,0.24,9.49,0.00959488
2010-11-02,0.15,0.20,0.00014740022847035416,0.08,,,,0.12,,,,0.00008731,,,,0.09,0.18,5.69,0.01071429,0.12,0.24,9.56,0.00847458
2010-11-03,0.15,0.20,0.00014837345598872362,0.09,,,,0.12,,,,0.00008870,,,,0.09,0.18,5.73,0.01063830,0.12,0.24,9.63,0.00841220
2010-11-04,0.15,0.20,0.00014370396982216636,0.09,,,,0.12,,,,0.00009000,,,,0.09,0.18,5.77,0.01056338,0.12,0.25,9.69,0.00835946
2010-11-05,0.22,0.30,0.00021520031562712958,0.09,,,,0.12,,,,0.00009273,,,,0.09,0.18,5.81,0.02272727,0.12,0.25,9.76,0.01867220
2010-11-06,0.29,0.40,0.00021520031562712958,0.09,,,,0.13,,,,0.00009547,,,,0.09,0.19,5.85,0.03472222,0.12,0.25,9.83,0.02883625
2010-11-07,0.22,0.30,0.00021520031562712958,0.10,,,,0.13,,,,0.00009820,,,,0.09,0.19,5.89,0.02241379,0.12,0.25,9.89,0.01842375
2010-11-08,0.15,0.20,0.0001418691257315127,0.10,,,,0.14,,,,0.00009947,,,,0.09,0.19,5.93,0.01027397,0.12,0.25,9.96,0.00813008
2010-11-09,0.15,0.20,0.00014360078980434394,0.10,,,,0.14,,,,0.00010078,,,,0.09,0.19,5.98,0.01018676,0.12,0.26,10.03,0.00807265
2010-11-10,0.15,0.20,0.0001424197108879869,0.10,,,,0.14,,,,0.00010208,,,,0.09,0.19,6.02,0.01011804,0.12,0.26,10.10,0.00801603
2010-11-11,0.15,0.20,0.00014196479273140261,0.10,,,,0.14,,,,0.00010337,,,,0.09,0.19,6.06,0.01005025,0.13,0.26,10.17,0.00697211
2010-11-12,0.22,0.30,0.00021926298402303722,0.11,,,,0.15,,,,0.00010620,,,,0.09,0.20,6.10,0.02163062,0.13,0.26,10.23,0.01683168
2010-11-13,0.22,0.30,0.00021926298402303722,0.11,,,,0.15,,,,0.00010905,,,,0.09,0.20,6.15,0.02145215,0.13,0.27,10.30,0.01671583
2010-11-14,0.22,0.30,0.00021926298402303722,0.11,,,,0.15,,,,0.00011189,,,,0.10,0.20,6.19,0.01970443,0.13,0.27,10.37,0.01660156
2010-11-15,0.22,0.30,0.00022059634545387697,0.11,,,,0.16,,,,0.00011476,,,,0.10,0.20,6.23,0.01957586,0.13,0.27,10.44,0.01648885
2010-11-16,0.15,0.20,0.00014916467780429595,0.12,,,,0.16,,,,0.00011620,,,,0.10,0.20,6.28,0.00809061,0.13,0.27,10.51,0.00674374
2010-11-17,0.15,0.20,0.00014968939450639925,0.12,,,,0.16,,,,0.00011767,,,,0.10,0.20,6.32,0.00803859,0.13,0.27,10.59,0.00669216
2010-11-18,0.22,0.30,0.00022160664819944597,0.12,,,,0.17,,,,0.00012057,,,,0.10,0.21,6.37,0.01913876,0.13,0.28,10.66,0.01614435
2010-11-19,0.22,0.30,0.00022157391336459986,0.12,,,,0.17,,,,0.00012347,,,,0.10,0.21,6.41,0.01901743,0.13,0.28,10.73,0.01603774
2010-11-20,0.22,0.30,0.00022157391336459986,0.13,,,,0.17,,,,0.00012639,,,,0.10,0.21,6.45,0.01889764,0.14,0.28,10.80,0.01500938
2010-11-21,0.22,0.30,0.00022157391336459986,0.13,,,,0.18,,,,0.00012930,,,,0.10,0.21,6.50,0.01875000,0.14,0.28,10.87,0.01491146
2010-11-22,0.22,0.30,0.00021957913998170173,0.13,,,,0.18,,,,0.00013218,,,,0.10,0.21,6.54,0.01863354,0.14,0.29,10.95,0.01480111
2010-11-23,0.22,0.30,0.0002179282289699259,0.13,,,,0.19,,,,0.00013502,,,,0.10,0.22,6.59,0.01848998,0.14,0.29,11.02,0.01470588
2010-11-24,0.22,0.30,0.00021853146853146853,0.14,,,,0.19,,,,0.00013789,,,,0.10,0.22,6.64,0.01834862,0.14,0.29,11.09,0.01461187
2010-11-25,0.22,0.30,0.00021821355833575792,0.14,,,,0.19,,,,0.00014078,,,,0.10,0.22,6.68,0.01823708,0.14,0.29,11.17,0.01450589
2010-11-26,0.22,0.30,0.000219986507494207,0.14,,,,0.20,,,,0.00014368,,,,0.11,0.22,6.73,0.01661631,0.14,0.30,11.24,0.01441441
2010-11-27,0.22,0.30,0.000219986507494207,0.15,,,,0.20,,,,0.00014659,,,,0.11,0.22,6.78,0.01649175,0.14,0.30,11.32,0.01431127
2010-11-28,0.22,0.30,0.000219986507494207,0.15,,,,0.21,,,,0.00014951,,,,0.11,0.22,6.82,0.01639344,0.14,0.30,11.39,0.01422222
2010-11-29,0.15,0.20,0.00014627367805163463,0.15,,,,0.21,,,,0.00015095,,,,0.11,0.23,6.87,0.00591716,0.15,0.30,11.47,0.00441696
2010-11-30,0.15,0.20,0.00014426891726177597,0.15,,,,0.21,,,,0.00015236,,,,0.11,0.23,6.92,0.00587372,0.15,0.31,11.54,0.00438982
2010-12-01,0.15,0.20,0.00014419610670511897,0.15,,,,0.21,,,,0.00015376,,,,0.11,0.23,6.96,0.00583942,0.15,0.31,11.62,0.00435920
2010-12-02,0.23,0.30,0.00021654395842355995,0.16,,,,0.22,,,,0.00015663,,,,0.11,0.23,7.01,0.01739130,0.15,0.31,11.70,0.01298701
2010-12-03,0.23,0.30,0.00021203661165494577,0.16,,,,0.22,,,,0.00015942,,,,0.11,0.23,7.06,0.01726619,0.15,0.31,11.77,0.01290878
2010-12-04,0.15,0.20,0.00021203661165494577,0.16,,,,0.22,,,,0.00016220,,,,0.11,0.24,7.11,0.00571429,0.15,0.32,11.85,0.00427350
2010-12-05,0.15,0.20,0.00021203661165494577,0.16,,,,0.22,,,,0.00016498,,,,0.11,0.24,7.16,0.00567376,0.15,0.32,11.93,0.00424448
2010-12-06,0.15,0.20,0.00014038043096792309,0.17,,,,0.23,,,,0.00016633,,,,0.12,0.24,7.21,0.00423131,0.15,0.32,12.01,0.00421585
2010-12-07,0.15,0.20,0.0001427806532214885,0.17,,,,0.23,,,,0.00016773,,,,0.12,0.24,7.25,0.00420757,0.16,0.33,12.08,0.00335570
2010-12-08,0.15,0.20,0.00014485405953501847,0.17,,,,0.23,,,,0.00016912,,,,0.12,0.24,7.30,0.00417827,0.16,0.33,12.16,0.00333333
2010-12-09,0.15,0.20,0.0001442221020371372,0.17,,,,0.23,,,,0.00017052,,,,0.12,0.25,7.35,0.00414938,0.16,0.33,12.24,0.00331126
2010-12-10,0.15,0.20,0.0001444043321299639,0.17,,,,0.23,,,,0.00017190,,,,0.12,0.25,7.40,0.00412088,0.16,0.33,12.32,0.00328947
2010-12-11,0.15,0.20,0.0001444043321299639,0.17,,,,0.24,,,,0.00017328,,,,0.12,0.25,7.45,0.00409277,0.16,0.34,12.40,0.00326797
2010-12-12,0.15,0.20,0.0001444043321299639,0.18,,,,0.24,,,,0.00017467,,,,0.12,0.25,7.50,0.00406504,0.16,0.34,12.48,0.00324675
2010-12-13,0.15,0.20,0.0001434257234034924,0.18,,,,0.24,,,,0.00017603,,,,0.12,0.26,7.56,0.00403226,0.16,0.34,12.57,0.00322321
2010-12-14,0.15,0.20,0.0001432716071492532,0.18,,,,0.24,,,,0.00017740,,,,0.12,0.26,7.61,0.00400534,0.17,0.34,12.65,0.00240385
2010-12-15,0.15,0.20,0.00014488029265819117,0.18,,,,0.24,,,,0.00017732,,,,0.12,0.26,7.66,0.00397878,0.17,0.35,12.73,0.00238854
2010-12-16,0.23,0.30,0.00021899408715964666,0.18,,,,0.24,,,,0.00017868,,,,0.13,0.26,7.71,0.01319261,0.17,0.35,12.81,0.01028481
2010-12-17,0.15,0.20,0.00014545454545454546,0.18,,,,0.24,,,,0.00017861,,,,0.13,0.26,7.76,0.00262123,0.17,0.35,12.89,0.00235849
2010-12-18,0.15,0.20,0.00014545454545454546,0.18,,,,0.24,,,,0.00017858,,,,0.13,0.27,7.81,0.00260417,0.17,0.36,12.98,0.00234192
2010-12-19,0.15,0.20,0.00014545454545454546,0.18,,,,0.24,,,,0.00017855,,,,0.13,0.27,7.87,0.00258398,0.17,0.36,13.06,0.00232739
2010-12-20,0.23,0.30,0.00021651270207852195,0.18,,,,0.25,,,,0.00017994,,,,0.13,0.27,7.92,0.01283697,0.17,0.36,13.14,0.01002313
2010-12-21,0.15,0.20,0.00014434701021255098,0.18,,,,0.25,,,,0.00017987,,,,0.13,0.27,7.97,0.00255102,0.18,0.37,13.23,0.00153257
2010-12-22,0.23,0.30,0.0002165361434912844,0.18,,,,0.25,,,,0.00018125,,,,0.13,0.27,8.02,0.01267427,0.18,0.37,13.31,0.00913938
2010-12-23,0.23,0.30,0.0002175252873146503,0.19,,,,0.25,,,,0.00018263,,,,0.13,0.28,8.08,0.01257862,0.18,0.37,13.40,0.00907716
2010-12-24,0.15,0.20,0.00014461315979754158,0.19,,,,0.25,,,,0.00018265,,,,0.13,0.28,8.13,0.00250000,0.18,0.37,13.48,0.00150376
2010-12-25,0.15,0.20,0.00014461315979754158,0.18,,,,0.25,,,,0.00018124,,,,0.13,0.28,8.19,0.00248139,0.18,0.38,13.57,0.00149365
2010-12-26,0.23,0.30,0.00014461315979754158,0.18,,,,0.25,,,,0.00017983,,,,0.14,0.28,8.24,0.01111111,0.18,0.38,13.66,0.00890208
2010-12-27,0.23,0.30,0.00021674734484502565,0.18,,,,0.25,,,,0.00017986,,,,0.14,0.29,8.29,0.01104294,0.18,0.38,13.74,0.00884956
2010-12-28,0.23,0.30,0.00021333333333333333,0.19,,,,0.25,,,,0.00018129,,,,0.14,0.29,8.35,0.01096224,0.19,0.39,13.83,0.00806452
2010-12-29,0.23,0.30,0.00021244954323348204,0.19,,,,0.25,,,,0.00018266,,,,0.14,0.29,8.40,0.01089588,0.19,0.39,13.92,0.00801165
2010-12-30,0.23,0.30,0.00021363717286807904,0.19,,,,0.25,,,,0.00018409,,,,0.14,0.29,8.46,0.01081731,0.19,0.39,14.01,0.00795948
2010-12-31,0.23,0.30,0.0002110520946920398,0.19,,,,0.25,,,,0.00018547,,,,0.14,0.30,8.52,0.01073986,0.19,0.40,14.10,0.00790798
