date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2010-08-15,0.08,0.10,0.00008226728641355766,,,,,,,,,,,,,0.04,0.09,3.18,0.01273885,0.06,0.12,5.49,0.00736648
2010-08-16,0.08,0.10,0.0000816259897151253,,,,,,,,,,,,,0.04,0.09,3.21,0.01261830,0.06,0.12,5.54,0.00729927
2010-08-17,0.08,0.10,0.00008166598611678236,,,,,,,,,,,,,0.04,0.09,3.23,0.01253918,0.06,0.12,5.58,0.00724638
2010-08-18,0.08,0.10,0.00008126777732629013,,,,,,,,,,,,,0.04,0.09,3.26,0.01242236,0.06,0.12,5.62,0.00719424
2010-08-19,0.08,0.10,0.00008118860112040269,,,,,,,,,,,,,0.04,0.09,3.29,0.01230769,0.06,0.12,5.67,0.00713012
2010-08-20,0.08,0.10,0.00008143654057575634,,,,,,,,,,,,,0.04,0.09,3.31,0.01223242,0.06,0.13,5.71,0.00707965
2010-08-21,0.08,0.10,0.00008143654057575634,,,,,,,,,,,,,0.05,0.09,3.34,0.00911854,0.06,0.13,5.76,0.00701754
2010-08-22,0.08,0.10,0.00008143654057575634,,,,,,,,,,,,,0.05,0.09,3.37,0.00903614,0.06,0.13,5.80,0.00696864
2010-08-23,0.08,0.10,0.00008160933610805077,,,,,,,,,,,,,0.05,0.10,3.39,0.00898204,0.06,0.13,5.84,0.00692042
2010-08-24,0.08,0.10,0.0000812281699293315,,,,,,,,,,,,,0.05,0.10,3.42,0.00890208,0.06,0.13,5.89,0.00686106
2010-08-25,0.08,0.10,0.00008066467693796887,,,,,,,,,,,,,0.05,0.10,3.45,0.00882353,0.06,0.13,5.93,0.00681431
2010-08-26,0.08,0.10,0.00008097493825660959,,,,,,,,,,,,,0.05,0.10,3.47,0.00877193,0.06,0.13,5.98,0.00675676
2010-08-27,0.08,0.10,0.00008076239702794379,,,,,,,,,,,,,0.05,0.10,3.50,0.00869565,0.06,0.13,6.03,0.00670017
2010-08-28,0.08,0.10,0.00008076239702794379,,,,,,,,,,,,,0.05,0.10,3.53,0.00862069,0.07,0.14,6.07,0.00500000
2010-08-29,0.08,0.10,0.00008076239702794379,,,,,,,,,,,,,0.05,0.10,3.56,0.00854701,0.07,0.14,6.12,0.00495868
2010-08-30,0.08,0.10,0.00008083747625399136,,,,,,,,,,,,,0.05,0.10,3.59,0.00847458,0.07,0.14,6.16,0.00492611
2010-08-31,0.08,0.10,0.00008014425966740132,,,,,,,,,,,,,0.05,0.10,3.61,0.00842697,0.07,0.14,6.21,0.00488599
2010-09-01,0.08,0.10,0.00008036970062286519,,,,,,,,,,,,,0.05,0.10,3.64,0.00835655,0.07,0.14,6.26,0.00484653
2010-09-02,0.08,0.10,0.00007992966189753018,,,,,,,,,,,,,0.05,0.11,3.67,0.00828729,0.07,0.14,6.31,0.00480769
2010-09-03,0.08,0.10,0.00008020854220974534,,,,,,,,,,,,,0.05,0.11,3.70,0.00821918,0.07,0.14,6.35,0.00477707
2010-09-04,0.08,0.10,0.00008020854220974534,,,,,,,,,,,,,0.05,0.11,3.73,0.00815217,0.07,0.15,6.40,0.00473934
2010-09-05,0.08,0.10,0.00008020854220974534,0.08,,,,0.10,,,,0.00008262,,,,0.05,0.11,3.76,0.00808625,0.07,0.15,6.45,0.00470219
2010-09-06,0.08,0.10,0.00007999360051195905,0.08,,,,0.10,,,,0.00008255,,,,0.05,0.11,3.79,0.00802139,0.07,0.15,6.50,0.00466563
2010-09-07,0.08,0.10,0.00007963051441312312,0.08,,,,0.10,,,,0.00008245,,,,0.05,0.11,3.82,0.00795756,0.07,0.15,6.55,0.00462963
2010-09-08,0.08,0.10,0.00007966223213574445,0.08,,,,0.10,,,,0.00008236,,,,0.05,0.11,3.85,0.00789474,0.07,0.15,6.60,0.00459418
2010-09-09,0.08,0.10,0.00008034064433196755,0.08,,,,0.10,,,,0.00008228,,,,0.05,0.11,3.88,0.00783290,0.07,0.15,6.65,0.00455927
2010-09-10,0.08,0.10,0.00008019246190858059,0.08,,,,0.10,,,,0.00008222,,,,0.05,0.11,3.91,0.00777202,0.07,0.15,6.69,0.00453172
2010-09-11,0.08,0.10,0.00008019246190858059,0.08,,,,0.10,,,,0.00008214,,,,0.06,0.11,3.94,0.00515464,0.07,0.16,6.74,0.00449775
2010-09-12,0.08,0.10,0.00008019246190858059,0.08,,,,0.10,,,,0.00008206,,,,0.06,0.12,3.97,0.00511509,0.08,0.16,6.79,0.00298063
2010-09-13,0.08,0.10,0.00008029226384037898,0.08,,,,0.10,,,,0.00008198,,,,0.06,0.12,4.00,0.00507614,0.08,0.16,6.85,0.00295421
2010-09-14,0.08,0.10,0.00007881152224455216,0.08,,,,0.10,,,,0.00008187,,,,0.06,0.12,4.03,0.00503778,0.08,0.16,6.90,0.00293255
2010-09-15,0.08,0.10,0.00007890168849613381,0.08,,,,0.10,,,,0.00008173,,,,0.06,0.12,4.06,0.00500000,0.08,0.16,6.95,0.00291121
2010-09-16,0.08,0.10,0.00007844675426554226,0.08,,,,0.10,,,,0.00008158,,,,0.06,0.12,4.09,0.00496278,0.08,0.16,7.00,0.00289017
2010-09-17,0.08,0.10,0.0000784375245117264,0.08,,,,0.10,,,,0.00008143,,,,0.06,0.12,4.12,0.00492611,0.08,0.16,7.05,0.00286944
2010-09-18,0.08,0.10,0.0000784375245117264,0.08,,,,0.10,,,,0.00008131,,,,0.06,0.12,4.16,0.00487805,0.08,0.17,7.10,0.00284900
2010-09-19,0.08,0.10,0.0000784375245117264,0.08,,,,0.10,,,,0.00008118,,,,0.06,0.12,4.19,0.00484262,0.08,0.17,7.15,0.00282885
2010-09-20,0.08,0.10,0.00007820748445626246,0.08,,,,0.10,,,,0.00008105,,,,0.06,0.12,4.22,0.00480769,0.08,0.17,7.21,0.00280505
2010-09-21,0.08,0.10,0.00007763975155279503,0.08,,,,0.10,,,,0.00008091,,,,0.06,0.13,4.25,0.00477327,0.08,0.17,7.26,0.00278552
2010-09-22,0.08,0.10,0.00007743833972199637,0.08,,,,0.10,,,,0.00008078,,,,0.06,0.13,4.28,0.00473934,0.08,0.17,7.31,0.00276625
2010-09-23,0.08,0.10,0.00007736644617229508,0.08,,,,0.10,,,,0.00008065,,,,0.06,0.13,4.32,0.00469484,0.08,0.17,7.37,0.00274348
2010-09-24,0.08,0.10,0.0000771039747098963,0.08,,,,0.10,,,,0.00008052,,,,0.06,0.13,4.35,0.00466200,0.08,0.18,7.42,0.00272480
2010-09-25,0.08,0.10,0.0000771039747098963,0.08,,,,0.10,,,,0.00008040,,,,0.06,0.13,4.38,0.00462963,0.08,0.18,7.47,0.00270636
2010-09-26,0.08,0.10,0.0000771039747098963,0.08,,,,0.10,,,,0.00008029,,,,0.06,0.13,4.42,0.00458716,0.09,0.18,7.53,0.00134409
2010-09-27,0.08,0.10,0.00007722007722007723,0.08,,,,0.10,,,,0.00008017,,,,0.06,0.13,4.45,0.00455581,0.09,0.18,7.58,0.00133511
2010-09-28,0.08,0.10,0.00007641462575937034,0.08,,,,0.10,,,,0.00008004,,,,0.07,0.13,4.48,0.00226757,0.09,0.18,7.64,0.00132450
2010-09-29,0.08,0.10,0.0000763708568810142,0.08,,,,0.10,,,,0.00007990,,,,0.07,0.14,4.52,0.00224719,0.09,0.18,7.69,0.00131579
2010-09-30,0.08,0.10,0.00007640003056001222,0.08,,,,0.10,,,,0.00007976,,,,0.07,0.14,4.55,0.00223214,0.09,0.19,7.75,0.00130548
2010-10-01,0.07,0.10,0.00007582650894752806,0.08,,,,0.10,,,,0.00007963,,,,0.07,0.14,4.58,0.00000000,0.09,0.19,7.81,0.00129534
2010-10-02,0.07,0.10,0.00007582650894752806,0.08,,,,0.10,,,,0.00007951,,,,0.07,0.14,4.62,0.00000000,0.09,0.19,7.86,0.00128700
2010-10-03,0.07,0.10,0.00007582650894752806,0.08,,,,0.10,,,,0.00007938,,,,0.07,0.14,4.65,0.00000000,0.09,0.19,7.92,0.00127714
2010-10-04,0.07,0.10,0.00007604562737642586,0.08,,,,0.10,,,,0.00007925,,,,0.07,0.14,4.69,0.00000000,0.09,0.19,7.98,0.00126743
2010-10-05,0.07,0.10,0.00007461294534601754,0.08,,,,0.10,,,,0.00007911,,,,0.07,0.14,4.72,0.00000000,0.09,0.19,8.03,0.00125945
2010-10-06,0.07,0.10,0.00007410975654944975,0.08,,,,0.10,,,,0.00007896,,,,0.07,0.14,4.76,0.00000000,0.09,0.20,8.09,0.00125000
2010-10-07,0.07,0.10,0.00007497938067031566,0.08,,,,0.10,,,,0.00007883,,,,0.07,0.15,4.79,0.00000000,0.09,0.20,8.15,0.00124069
2010-10-08,0.07,0.10,0.00007424456158586383,0.08,,,,0.10,,,,0.00007870,,,,0.07,0.15,4.83,0.00000000,0.10,0.20,8.21,0.00000000
2010-10-09,0.07,0.10,0.00007424456158586383,0.08,,,,0.10,,,,0.00007855,,,,0.07,0.15,4.87,0.00000000,0.10,0.20,8.27,0.00000000
2010-10-10,0.07,0.10,0.00007424456158586383,0.08,,,,0.10,,,,0.00007841,,,,0.07,0.15,4.90,0.00000000,0.10,0.20,8.32,0.00000000
2010-10-11,0.07,0.10,0.0000738579711215333,0.08,,,,0.10,,,,0.00007826,,,,0.07,0.15,4.94,0.00000000,0.10,0.20,8.38,0.00000000
2010-10-12,0.07,0.10,0.00007403842594306445,0.08,,,,0.10,,,,0.00007811,,,,0.07,0.15,4.98,0.00000000,0.10,0.21,8.44,0.00000000
2010-10-13,0.07,0.10,0.00007288098535092196,0.08,,,,0.10,,,,0.00007794,,,,0.07,0.15,5.01,0.00000000,0.10,0.21,8.50,0.00000000
2010-10-14,0.07,0.10,0.00007241391795503096,0.08,,,,0.10,,,,0.00007777,,,,0.08,0.16,5.05,-0.00201207,0.10,0.21,8.56,0.00000000
2010-10-15,0.07,0.10,0.00007303801628747763,0.08,,,,0.10,,,,0.00007761,,,,0.08,0.16,5.09,-0.00199601,0.10,0.21,8.62,0.00000000
2010-10-16,0.07,0.10,0.00007303801628747763,0.08,,,,0.10,,,,0.00007746,,,,0.08,0.16,5.12,-0.00198413,0.10,0.21,8.68,0.00000000
2010-10-17,0.07,0.10,0.00007303801628747763,0.08,,,,0.10,,,,0.00007731,,,,0.08,0.16,5.16,-0.00196850,0.10,0.22,8.75,0.00000000
2010-10-18,0.07,0.10,0.00007299802905321556,0.08,,,,0.10,,,,0.00007715,,,,0.08,0.16,5.20,-0.00195312,0.10,0.22,8.81,0.00000000
2010-10-19,0.07,0.10,0.00007498781448014699,0.08,,,,0.10,,,,0.00007703,,,,0.08,0.16,5.24,-0.00193798,0.11,0.22,8.87,-0.00114155
2010-10-20,0.07,0.10,0.00007434391495056131,0.08,,,,0.10,,,,0.00007692,,,,0.08,0.16,5.27,-0.00192678,0.11,0.22,8.93,-0.00113379
2010-10-21,0.07,0.10,0.0000753835136255701,0.08,,,,0.10,,,,0.00007682,,,,0.08,0.17,5.31,-0.00191205,0.11,0.22,8.99,-0.00112613
2010-10-22,0.07,0.10,0.00007528986598403855,0.08,,,,0.10,,,,0.00007672,,,,0.08,0.17,5.35,-0.00189753,0.11,0.23,9.06,-0.00111732
2010-10-23,0.07,0.10,0.00007528986598403855,0.08,,,,0.10,,,,0.00007663,,,,0.08,0.17,5.39,-0.00188324,0.11,0.23,9.12,-0.00110988
2010-10-24,0.07,0.10,0.00007528986598403855,0.08,,,,0.10,,,,0.00007653,,,,0.08,0.17,5.43,-0.00186916,0.11,0.23,9.18,-0.00110254
2010-10-25,0.07,0.10,0.00007462686567164179,0.07,,,,0.10,,,,0.00007642,,,,0.08,0.17,5.47,-0.00185529,0.11,0.23,9.25,-0.00109409
2010-10-26,0.14,0.20,0.00014923702570607768,0.08,,,,0.10,,,,0.00007780,,,,0.08,0.17,5.51,0.01104972,0.11,0.23,9.31,0.00978261
2010-10-27,0.14,0.20,0.00015074998115625237,0.08,,,,0.10,,,,0.00007922,,,,0.08,0.18,5.55,0.01096892,0.11,0.24,9.38,0.00970874
2010-10-28,0.14,0.20,0.0001487707814185294,0.08,,,,0.11,,,,0.00008061,,,,0.09,0.18,5.59,0.00909091,0.11,0.24,9.44,0.00964630
2010-10-29,0.14,0.20,0.00014709667929246496,0.08,,,,0.11,,,,0.00008194,,,,0.09,0.18,5.63,0.00902527,0.12,0.24,9.51,0.00851970
2010-10-30,0.14,0.20,0.00014709667929246496,0.08,,,,0.11,,,,0.00008328,,,,0.09,0.18,5.67,0.00896057,0.12,0.24,9.57,0.00846561
2010-10-31,0.14,0.20,0.00014709667929246496,0.08,,,,0.11,,,,0.00008462,,,,0.09,0.18,5.71,0.00889680,0.12,0.24,9.64,0.00840336
2010-11-01,0.15,0.20,0.00014780873549626784,0.08,,,,0.11,,,,0.00008597,,,,0.09,0.18,5.75,0.01060071,0.12,0.25,9.70,0.00835073
2010-11-02,0.15,0.20,0.00014740022847035416,0.08,,,,0.12,,,,0.00008731,,,,0.09,0.18,5.79,0.01052632,0.12,0.25,9.77,0.00829016
2010-11-03,0.15,0.20,0.00014837345598872362,0.09,,,,0.12,,,,0.00008870,,,,0.09,0.19,5.83,0.01045296,0.12,0.25,9.84,0.00823045
2010-11-04,0.15,0.20,0.00014370396982216636,0.09,,,,0.12,,,,0.00009000,,,,0.09,0.19,5.88,0.01036269,0.12,0.25,9.91,0.00817160
2010-11-05,0.22,0.30,0.00021520031562712958,0.09,,,,0.12,,,,0.00009273,,,,0.09,0.19,5.92,0.02229846,0.12,0.26,9.97,0.01827411
2010-11-06,0.29,0.40,0.00021520031562712958,0.09,,,,0.13,,,,0.00009547,,,,0.09,0.19,5.96,0.03407155,0.12,0.26,10.04,0.02822581
2010-11-07,0.22,0.30,0.00021520031562712958,0.10,,,,0.13,,,,0.00009820,,,,0.09,0.19,6.00,0.02199662,0.12,0.26,10.11,0.01801802
2010-11-08,0.15,0.20,0.0001418691257315127,0.10,,,,0.14,,,,0.00009947,,,,0.09,0.19,6.04,0.01008403,0.13,0.26,10.18,0.00696517
2010-11-09,0.15,0.20,0.00014360078980434394,0.10,,,,0.14,,,,0.00010078,,,,0.09,0.20,6.09,0.01000000,0.13,0.26,10.25,0.00691700
2010-11-10,0.15,0.20,0.0001424197108879869,0.10,,,,0.14,,,,0.00010208,,,,0.10,0.20,6.13,0.00829187,0.13,0.27,10.32,0.00686948
2010-11-11,0.15,0.20,0.00014196479273140261,0.10,,,,0.14,,,,0.00010337,,,,0.10,0.20,6.17,0.00823723,0.13,0.27,10.39,0.00682261
2010-11-12,0.22,0.30,0.00021926298402303722,0.11,,,,0.15,,,,0.00010620,,,,0.10,0.20,6.22,0.01960784,0.13,0.27,10.46,0.01645692
2010-11-13,0.22,0.30,0.00021926298402303722,0.11,,,,0.15,,,,0.00010905,,,,0.10,0.20,6.26,0.01948052,0.13,0.27,10.53,0.01634615
2010-11-14,0.22,0.30,0.00021926298402303722,0.11,,,,0.15,,,,0.00011189,,,,0.10,0.21,6.30,0.01935484,0.13,0.28,10.60,0.01623687
2010-11-15,0.22,0.30,0.00022059634545387697,0.11,,,,0.16,,,,0.00011476,,,,0.10,0.21,6.35,0.01920000,0.13,0.28,10.67,0.01612903
2010-11-16,0.15,0.20,0.00014916467780429595,0.12,,,,0.16,,,,0.00011620,,,,0.10,0.21,6.39,0.00794913,0.13,0.28,10.74,0.00659755
2010-11-17,0.15,0.20,0.00014968939450639925,0.12,,,,0.16,,,,0.00011767,,,,0.10,0.21,6.44,0.00788644,0.14,0.28,10.82,0.00561798
2010-11-18,0.22,0.30,0.00022160664819944597,0.12,,,,0.17,,,,0.00012057,,,,0.10,0.21,6.48,0.01880878,0.14,0.29,10.89,0.01488372
2010-11-19,0.22,0.30,0.00022157391336459986,0.12,,,,0.17,,,,0.00012347,,,,0.10,0.21,6.53,0.01866252,0.14,0.29,10.96,0.01478743
2010-11-20,0.22,0.30,0.00022157391336459986,0.13,,,,0.17,,,,0.00012639,,,,0.10,0.22,6.57,0.01854714,0.14,0.29,11.04,0.01467890
2010-11-21,0.22,0.30,0.00022157391336459986,0.13,,,,0.18,,,,0.00012930,,,,0.11,0.22,6.62,0.01689708,0.14,0.29,11.11,0.01458523
2010-11-22,0.22,0.30,0.00021957913998170173,0.13,,,,0.18,,,,0.00013218,,,,0.11,0.22,6.67,0.01676829,0.14,0.30,11.18,0.01449275
2010-11-23,0.22,0.30,0.0002179282289699259,0.13,,,,0.19,,,,0.00013502,,,,0.11,0.22,6.71,0.01666667,0.14,0.30,11.26,0.01438849
2010-11-24,0.22,0.30,0.00021853146853146853,0.14,,,,0.19,,,,0.00013789,,,,0.11,0.22,6.76,0.01654135,0.14,0.30,11.33,0.01429848
2010-11-25,0.22,0.30,0.00021821355833575792,0.14,,,,0.19,,,,0.00014078,,,,0.11,0.23,6.81,0.01641791,0.15,0.30,11.41,0.01332149
2010-11-26,0.22,0.30,0.000219986507494207,0.14,,,,0.20,,,,0.00014368,,,,0.11,0.23,6.85,0.01632047,0.15,0.31,11.48,0.01323919
2010-11-27,0.22,0.30,0.000219986507494207,0.15,,,,0.20,,,,0.00014659,,,,0.11,0.23,6.90,0.01620029,0.15,0.31,11.56,0.01314636
2010-11-28,0.22,0.30,0.000219986507494207,0.15,,,,0.21,,,,0.00014951,,,,0.11,0.23,6.95,0.01608187,0.15,0.31,11.64,0.01305483
2010-11-29,0.15,0.20,0.00014627367805163463,0.15,,,,0.21,,,,0.00015095,,,,0.11,0.23,7.00,0.00580552,0.15,0.31,11.71,0.00432526
2010-11-30,0.15,0.20,0.00014426891726177597,0.15,,,,0.21,,,,0.00015236,,,,0.11,0.24,7.04,0.00577201,0.15,0.32,11.79,0.00429553
2010-12-01,0.15,0.20,0.00014419610670511897,0.15,,,,0.21,,,,0.00015376,,,,0.11,0.24,7.09,0.00573066,0.15,0.32,11.87,0.00426621
2010-12-02,0.23,0.30,0.00021654395842355995,0.16,,,,0.22,,,,0.00015663,,,,0.12,0.24,7.14,0.01566952,0.15,0.32,11.95,0.01271186
2010-12-03,0.23,0.30,0.00021203661165494577,0.16,,,,0.22,,,,0.00015942,,,,0.12,0.24,7.19,0.01555870,0.16,0.32,12.03,0.01179444
2010-12-04,0.15,0.20,0.00021203661165494577,0.16,,,,0.22,,,,0.00016220,,,,0.12,0.24,7.24,0.00421348,0.16,0.33,12.10,0.00335008
2010-12-05,0.15,0.20,0.00021203661165494577,0.16,,,,0.22,,,,0.00016498,,,,0.12,0.25,7.29,0.00418410,0.16,0.33,12.18,0.00332779
2010-12-06,0.15,0.20,0.00014038043096792309,0.17,,,,0.23,,,,0.00016633,,,,0.12,0.25,7.34,0.00415512,0.16,0.33,12.26,0.00330579
2010-12-07,0.15,0.20,0.0001427806532214885,0.17,,,,0.23,,,,0.00016773,,,,0.12,0.25,7.39,0.00412655,0.16,0.33,12.34,0.00328407
2010-12-08,0.15,0.20,0.00014485405953501847,0.17,,,,0.23,,,,0.00016912,,,,0.12,0.25,7.44,0.00409836,0.16,0.34,12.42,0.00326264
2010-12-09,0.15,0.20,0.0001442221020371372,0.17,,,,0.23,,,,0.00017052,,,,0.12,0.25,7.49,0.00407056,0.16,0.34,12.50,0.00324149
2010-12-10,0.15,0.20,0.0001444043321299639,0.17,,,,0.23,,,,0.00017190,,,,0.12,0.26,7.54,0.00404313,0.16,0.34,12.59,0.00321802
2010-12-11,0.15,0.20,0.0001444043321299639,0.17,,,,0.24,,,,0.00017328,,,,0.12,0.26,7.59,0.00401606,0.17,0.35,12.67,0.00240000
2010-12-12,0.15,0.20,0.0001444043321299639,0.18,,,,0.24,,,,0.00017467,,,,0.13,0.26,7.64,0.00266312,0.17,0.35,12.75,0.00238474
2010-12-13,0.15,0.20,0.0001434257234034924,0.18,,,,0.24,,,,0.00017603,,,,0.13,0.26,7.69,0.00264550,0.17,0.35,12.83,0.00236967
2010-12-14,0.15,0.20,0.0001432716071492532,0.18,,,,0.24,,,,0.00017740,,,,0.13,0.27,7.74,0.00262812,0.17,0.35,12.92,0.00235294
2010-12-15,0.15,0.20,0.00014488029265819117,0.18,,,,0.24,,,,0.00017732,,,,0.13,0.27,7.80,0.00260756,0.17,0.36,13.00,0.00233827
2010-12-16,0.23,0.30,0.00021899408715964666,0.18,,,,0.24,,,,0.00017868,,,,0.13,0.27,7.85,0.01295337,0.17,0.36,13.08,0.01006971
2010-12-17,0.15,0.20,0.00014545454545454546,0.18,,,,0.24,,,,0.00017861,,,,0.13,0.27,7.90,0.00257400,0.17,0.36,13.17,0.00230769
2010-12-18,0.15,0.20,0.00014545454545454546,0.18,,,,0.24,,,,0.00017858,,,,0.13,0.27,7.95,0.00255754,0.18,0.37,13.25,0.00153022
2010-12-19,0.15,0.20,0.00014545454545454546,0.18,,,,0.24,,,,0.00017855,,,,0.13,0.28,8.01,0.00253807,0.18,0.37,13.34,0.00151976
2010-12-20,0.23,0.30,0.00021651270207852195,0.18,,,,0.25,,,,0.00017994,,,,0.13,0.28,8.06,0.01261034,0.18,0.37,13.42,0.00906344
2010-12-21,0.15,0.20,0.00014434701021255098,0.18,,,,0.25,,,,0.00017987,,,,0.14,0.28,8.11,0.00125471,0.18,0.38,13.51,0.00150038
2010-12-22,0.23,0.30,0.0002165361434912844,0.18,,,,0.25,,,,0.00018125,,,,0.14,0.28,8.17,0.01120797,0.18,0.38,13.59,0.00894855
2010-12-23,0.23,0.30,0.0002175252873146503,0.19,,,,0.25,,,,0.00018263,,,,0.14,0.29,8.22,0.01113861,0.18,0.38,13.68,0.00888889
2010-12-24,0.15,0.20,0.00014461315979754158,0.19,,,,0.25,,,,0.00018265,,,,0.14,0.29,8.28,0.00122850,0.18,0.38,13.77,0.00147167
2010-12-25,0.15,0.20,0.00014461315979754158,0.18,,,,0.25,,,,0.00018124,,,,0.14,0.29,8.33,0.00122100,0.19,0.39,13.86,0.00073153
2010-12-26,0.23,0.30,0.00014461315979754158,0.18,,,,0.25,,,,0.00017983,,,,0.14,0.29,8.39,0.01090909,0.19,0.39,13.94,0.00800000
2010-12-27,0.23,0.30,0.00021674734484502565,0.18,,,,0.25,,,,0.00017986,,,,0.14,0.29,8.44,0.01084337,0.19,0.39,14.03,0.00794798
2010-12-28,0.23,0.30,0.00021333333333333333,0.19,,,,0.25,,,,0.00018129,,,,0.14,0.30,8.50,0.01076555,0.19,0.40,14.12,0.00789663
2010-12-29,0.23,0.30,0.00021244954323348204,0.19,,,,0.25,,,,0.00018266,,,,0.14,0.30,8.55,0.01070155,0.19,0.40,14.21,0.00784593
2010-12-30,0.23,0.30,0.00021363717286807904,0.19,,,,0.25,,,,0.00018409,,,,0.15,0.30,8.61,0.00945626,0.19,0.40,14.30,0.00779589
2010-12-31,0.23,0.30,0.0002110520946920398,0.19,,,,0.25,,,,0.00018547,,,,0.15,0.30,8.67,0.00938967,0.20,0.41,14.39,0.00704722
