date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2010-08-06,0.08,0.10,,,,,,,,,0.04,0.08,2.89,0.01403509,0.05,0.11,5.00,0.01010101
2010-08-07,0.08,0.10,,,,,,,,,0.04,0.08,2.92,0.01388889,0.05,0.11,5.04,0.01002004
2010-08-08,0.08,0.10,,,,,,,,,0.04,0.08,2.94,0.01379310,0.05,0.11,5.08,0.00994036
2010-08-09,0.08,0.10,,,,,,,,,0.04,0.08,2.97,0.01365188,0.05,0.11,5.12,0.00986193
2010-08-10,0.08,0.10,,,,,,,,,0.04,0.08,2.99,0.01355932,0.05,0.11,5.17,0.00976563
2010-08-11,0.08,0.10,,,,,,,,,0.04,0.08,3.02,0.01342282,0.05,0.11,5.21,0.00968992
2010-08-12,0.08,0.10,,,,,,,,,0.04,0.08,3.04,0.01333333,0.05,0.11,5.25,0.00961538
2010-08-13,0.08,0.10,,,,,,,,,0.04,0.08,3.07,0.01320132,0.05,0.11,5.29,0.00954198
2010-08-14,0.08,0.10,,,,,,,,,0.04,0.08,3.09,0.01311475,0.05,0.11,5.33,0.00946970
2010-08-15,0.08,0.10,,,,,,,,,0.04,0.08,3.12,0.01298701,0.06,0.12,5.37,0.00753296
2010-08-16,0.08,0.10,,,,,,,,,0.04,0.09,3.14,0.01290323,0.06,0.12,5.41,0.00747664
2010-08-17,0.08,0.10,,,,,,,,,0.04,0.09,3.17,0.01277955,0.06,0.12,5.46,0.00740741
2010-08-18,0.08,0.10,,,,,,,,,0.04,0.09,3.19,0.01269841,0.06,0.12,5.50,0.00735294
2010-08-19,0.08,0.10,,,,,,,,,0.04,0.09,3.22,0.01257862,0.06,0.12,5.54,0.00729927
2010-08-20,0.08,0.10,,,,,,,,,0.04,0.09,3.24,0.01250000,0.06,0.12,5.58,0.00724638
2010-08-21,0.08,0.10,,,,,,,,,0.04,0.09,3.27,0.01238390,0.06,0.12,5.63,0.00718133
2010-08-22,0.08,0.10,,,,,,,,,0.04,0.09,3.30,0.01226994,0.06,0.12,5.67,0.00713012
2010-08-23,0.08,0.10,,,,,,,,,0.04,0.09,3.32,0.01219512,0.06,0.13,5.71,0.00707965
2010-08-24,0.08,0.10,,,,,,,,,0.04,0.09,3.35,0.01208459,0.06,0.13,5.76,0.00701754
2010-08-25,0.08,0.10,,,,,,,,,0.04,0.09,3.38,0.01197605,0.06,0.13,5.80,0.00696864
2010-08-26,0.08,0.10,,,,,,,,,0.05,0.09,3.40,0.00895522,0.06,0.13,5.85,0.00690846
2010-08-27,0.08,0.10,,,,,,,,,0.05,0.10,3.43,0.00887574,0.06,0.13,5.89,0.00686106
2010-08-28,0.08,0.10,,,,,,,,,0.05,0.10,3.46,0.00879765,0.06,0.13,5.94,0.00680272
2010-08-29,0.08,0.10,,,,,,,,,0.05,0.10,3.49,0.00872093,0.06,0.13,5.98,0.00675676
2010-08-30,0.08,0.10,,,,,,,,,0.05,0.10,3.51,0.00867052,0.06,0.13,6.03,0.00670017
2010-08-31,0.08,0.10,,,,,,,,,0.05,0.10,3.54,0.00859599,0.06,0.14,6.07,0.00665557
2010-09-01,0.08,0.10,,,,,,,,,0.05,0.10,3.57,0.00852273,0.07,0.14,6.12,0.00495868
2010-09-02,0.08,0.10,,,,,,,,,0.05,0.10,3.60,0.00845070,0.07,0.14,6.17,0.00491803
2010-09-03,0.08,0.10,,,,,,,,,0.05,0.10,3.63,0.00837989,0.07,0.14,6.21,0.00488599
2010-09-04,0.08,0.10,,,,,,,,,0.05,0.10,3.65,0.00833333,0.07,0.14,6.26,0.00484653
2010-09-05,0.08,0.10,0.08,,,,0.10,,,,0.05,0.10,3.68,0.00826446,0.07,0.14,6.31,0.00480769
2010-09-06,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.71,0.00819672,0.07,0.14,6.35,0.00477707
2010-09-07,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.74,0.00813008,0.07,0.14,6.40,0.00473934
2010-09-08,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.77,0.00806452,0.07,0.15,6.45,0.00470219
2010-09-09,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.80,0.00800000,0.07,0.15,6.50,0.00466563
2010-09-10,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.83,0.00793651,0.07,0.15,6.55,0.00462963
2010-09-11,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.86,0.00787402,0.07,0.15,6.60,0.00459418
2010-09-12,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.89,0.00781250,0.07,0.15,6.65,0.00455927
2010-09-13,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.92,0.00775194,0.07,0.15,6.70,0.00452489
2010-09-14,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.95,0.00769231,0.07,0.15,6.75,0.00449102
2010-09-15,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.98,0.00763359,0.07,0.16,6.80,0.00445765
2010-09-16,0.08,0.10,0.08,,,,0.10,,,,0.06,0.12,4.01,0.00506329,0.08,0.16,6.85,0.00295421
2010-09-17,0.08,0.10,0.08,,,,0.10,,,,0.06,0.12,4.04,0.00502513,0.08,0.16,6.90,0.00293255
2010-09-18,0.08,0.10,0.08,,,,0.10,,,,0.06,0.12,4.07,0.00498753,0.08,0.16,6.95,0.00291121
2010-09-19,0.08,0.10,0.08,,,,0.10,,,,0.06,0.12,4.10,0.00495050,0.08,0.16,7.00,0.00289017
2010-09-20,0.08,0.10,0.08,,,,0.10,,,,0.06,0.12,4.14,0.00490196,0.08,0.16,7.05,0.00286944
2010-09-21,0.08,0.10,0.08,,,,0.10,,,,0.06,0.12,4.17,0.00486618,0.08,0.17,7.10,0.00284900
2010-09-22,0.08,0.10,0.08,,,,0.10,,,,0.06,0.12,4.20,0.00483092,0.08,0.17,7.15,0.00282885
2010-09-23,0.08,0.10,0.08,,,,0.10,,,,0.06,0.12,4.23,0.00479616,0.08,0.17,7.21,0.00280505
2010-09-24,0.08,0.10,0.08,,,,0.10,,,,0.06,0.13,4.26,0.00476190,0.08,0.17,7.26,0.00278552
2010-09-25,0.08,0.10,0.08,,,,0.10,,,,0.06,0.13,4.30,0.00471698,0.08,0.17,7.31,0.00276625
2010-09-26,0.08,0.10,0.08,,,,0.10,,,,0.06,0.13,4.33,0.00468384,0.08,0.17,7.37,0.00274348
2010-09-27,0.08,0.10,0.08,,,,0.10,,,,0.06,0.13,4.36,0.00465116,0.08,0.17,7.42,0.00272480
2010-09-28,0.08,0.10,0.08,,,,0.10,,,,0.06,0.13,4.39,0.00461894,0.08,0.18,7.47,0.00270636
2010-09-29,0.08,0.10,0.08,,,,0.10,,,,0.06,0.13,4.43,0.00457666,0.09,0.18,7.53,0.00134409
2010-09-30,0.08,0.10,0.08,,,,0.10,,,,0.06,0.13,4.46,0.00454545,0.09,0.18,7.58,0.00133511
2010-10-01,0.07,0.10,0.08,,,,0.10,,,,0.06,0.13,4.49,0.00225734,0.09,0.18,7.64,0.00132450
2010-10-02,0.07,0.10,0.08,,,,0.10,,,,0.06,0.13,4.53,0.00223714,0.09,0.18,7.69,0.00131579
2010-10-03,0.07,0.10,0.08,,,,0.10,,,,0.06,0.14,4.56,0.00222222,0.09,0.18,7.75,0.00130548
2010-10-04,0.07,0.10,0.08,,,,0.10,,,,0.07,0.14,4.60,0.00000000,0.09,0.19,7.80,0.00129702
2010-10-05,0.07,0.10,0.08,,,,0.10,,,,0.07,0.14,4.63,0.00000000,0.09,0.19,7.86,0.00128700
2010-10-06,0.07,0.10,0.08,,,,0.10,,,,0.07,0.14,4.67,0.00000000,0.09,0.19,7.92,0.00127714
2010-10-07,0.07,0.10,0.08,,,,0.10,,,,0.07,0.14,4.70,0.00000000,0.09,0.19,7.97,0.00126904
2010-10-08,0.07,0.10,0.08,,,,0.10,,,,0.07,0.14,4.74,0.00000000,0.09,0.19,8.03,0.00125945
2010-10-09,0.07,0.10,0.08,,,,0.10,,,,0.07,0.14,4.77,0.00000000,0.09,0.19,8.09,0.00125000
2010-10-10,0.07,0.10,0.08,,,,0.10,,,,0.07,0.15,4.81,0.00000000,0.09,0.20,8.15,0.00124069
2010-10-11,0.07,0.10,0.08,,,,0.10,,,,0.07,0.15,4.84,0.00000000,0.09,0.20,8.20,0.00123305
2010-10-12,0.07,0.10,0.08,,,,0.10,,,,0.07,0.15,4.88,0.00000000,0.10,0.20,8.26,0.00000000
2010-10-13,0.07,0.10,0.08,,,,0.10,,,,0.07,0.15,4.91,0.00000000,0.10,0.20,8.32,0.00000000
2010-10-14,0.07,0.10,0.08,,,,0.10,,,,0.07,0.15,4.95,0.00000000,0.10,0.20,8.38,0.00000000
2010-10-15,0.07,0.10,0.08,,,,0.10,,,,0.07,0.15,4.99,0.00000000,0.10,0.21,8.44,0.00000000
2010-10-16,0.07,0.10,0.08,,,,0.10,,,,0.07,0.15,5.02,0.00000000,0.10,0.21,8.50,0.00000000
2010-10-17,0.07,0.10,0.08,,,,0.10,,,,0.07,0.15,5.06,0.00000000,0.10,0.21,8.56,0.00000000
2010-10-18,0.07,0.10,0.08,,,,0.10,,,,0.07,0.16,5.10,0.00000000,0.10,0.21,8.62,0.00000000
2010-10-19,0.07,0.10,0.08,,,,0.10,,,,0.08,0.16,5.14,-0.00197628,0.10,0.21,8.68,0.00000000
2010-10-20,0.07,0.10,0.08,,,,0.10,,,,0.08,0.16,5.17,-0.00196464,0.10,0.22,8.74,0.00000000
2010-10-21,0.07,0.10,0.08,,,,0.10,,,,0.08,0.16,5.21,-0.00194932,0.10,0.22,8.80,0.00000000
2010-10-22,0.07,0.10,0.08,,,,0.10,,,,0.08,0.16,5.25,-0.00193424,0.10,0.22,8.87,0.00000000
2010-10-23,0.07,0.10,0.08,,,,0.10,,,,0.08,0.16,5.29,-0.00191939,0.11,0.22,8.93,-0.00113379
2010-10-24,0.07,0.10,0.08,,,,0.10,,,,0.08,0.16,5.33,-0.00190476,0.11,0.22,8.99,-0.00112613
2010-10-25,0.07,0.10,0.07,,,,0.10,,,,0.08,0.17,5.36,-0.00189394,0.11,0.22,9.05,-0.00111857
2010-10-26,0.14,0.20,0.08,,,,0.10,,,,0.08,0.17,5.40,0.01127820,0.11,0.23,9.12,0.00998890
2010-10-27,0.14,0.20,0.08,,,,0.10,,,,0.08,0.17,5.44,0.01119403,0.11,0.23,9.18,0.00992282
2010-10-28,0.14,0.20,0.08,,,,0.11,,,,0.08,0.17,5.48,0.01111111,0.11,0.23,9.24,0.00985761
2010-10-29,0.14,0.20,0.08,,,,0.11,,,,0.08,0.17,5.52,0.01102941,0.11,0.23,9.31,0.00978261
2010-10-30,0.14,0.20,0.08,,,,0.11,,,,0.08,0.17,5.56,0.01094891,0.11,0.24,9.37,0.00971922
2010-10-31,0.14,0.20,0.08,,,,0.11,,,,0.08,0.18,5.60,0.01086957,0.11,0.24,9.44,0.00964630
2010-11-01,0.15,0.20,0.08,,,,0.11,,,,0.08,0.18,5.64,0.01258993,0.11,0.24,9.50,0.00958466
2010-11-02,0.15,0.20,0.08,,,,0.12,,,,0.09,0.18,5.68,0.01073345,0.12,0.24,9.57,0.00846561
2010-11-03,0.15,0.20,0.09,,,,0.12,,,,0.09,0.18,5.72,0.01065719,0.12,0.24,9.63,0.00841220
2010-11-04,0.15,0.20,0.09,,,,0.12,,,,0.09,0.18,5.76,0.01058201,0.12,0.25,9.70,0.00835073
2010-11-05,0.22,0.30,0.09,,,,0.12,,,,0.09,0.18,5.80,0.02276708,0.12,0.25,9.77,0.01865285
2010-11-06,0.29,0.40,0.09,,,,0.13,,,,0.09,0.19,5.85,0.03472222,0.12,0.25,9.83,0.02883625
2010-11-07,0.22,0.30,0.10,,,,0.13,,,,0.09,0.19,5.89,0.02241379,0.12,0.25,9.90,0.01840491
2010-11-08,0.15,0.20,0.10,,,,0.14,,,,0.09,0.19,5.93,0.01027397,0.12,0.25,9.97,0.00812183
2010-11-09,0.15,0.20,0.10,,,,0.14,,,,0.09,0.19,5.97,0.01020408,0.12,0.26,10.04,0.00806452
2010-11-10,0.15,0.20,0.10,,,,0.14,,,,0.09,0.19,6.01,0.01013514,0.12,0.26,10.10,0.00801603
2010-11-11,0.15,0.20,0.10,,,,0.14,,,,0.09,0.19,6.06,0.01005025,0.12,0.26,10.17,0.00796020
2010-11-12,0.22,0.30,0.11,,,,0.15,,,,0.09,0.20,6.10,0.02163062,0.13,0.26,10.24,0.01681503
2010-11-13,0.22,0.30,0.11,,,,0.15,,,,0.09,0.20,6.14,0.02148760,0.13,0.27,10.31,0.01669941
2010-11-14,0.22,0.30,0.11,,,,0.15,,,,0.10,0.20,6.19,0.01970443,0.13,0.27,10.38,0.01658537
2010-11-15,0.22,0.30,0.11,,,,0.16,,,,0.10,0.20,6.23,0.01957586,0.13,0.27,10.45,0.01647287
2010-11-16,0.15,0.20,0.12,,,,0.16,,,,0.10,0.20,6.27,0.00810373,0.13,0.27,10.52,0.00673725
2010-11-17,0.15,0.20,0.12,,,,0.16,,,,0.10,0.20,6.32,0.00803859,0.13,0.27,10.59,0.00669216
2010-11-18,0.22,0.30,0.12,,,,0.17,,,,0.10,0.21,6.36,0.01916933,0.13,0.28,10.66,0.01614435
2010-11-19,0.22,0.30,0.12,,,,0.17,,,,0.10,0.21,6.41,0.01901743,0.13,0.28,10.74,0.01602262
2010-11-20,0.22,0.30,0.13,,,,0.17,,,,0.10,0.21,6.45,0.01889764,0.13,0.28,10.81,0.01591760
2010-11-21,0.22,0.30,0.13,,,,0.18,,,,0.10,0.21,6.50,0.01875000,0.14,0.28,10.88,0.01489758
2010-11-22,0.22,0.30,0.13,,,,0.18,,,,0.10,0.21,6.54,0.01863354,0.14,0.29,10.95,0.01480111
2010-11-23,0.22,0.30,0.13,,,,0.19,,,,0.10,0.21,6.59,0.01848998,0.14,0.29,11.03,0.01469238
2010-11-24,0.22,0.30,0.14,,,,0.19,,,,0.10,0.22,6.63,0.01837672,0.14,0.29,11.10,0.01459854
2010-11-25,0.22,0.30,0.14,,,,0.19,,,,0.10,0.22,6.68,0.01823708,0.14,0.29,11.17,0.01450589
2010-11-26,0.22,0.30,0.14,,,,0.20,,,,0.11,0.22,6.72,0.01664145,0.14,0.30,11.25,0.01440144
2010-11-27,0.22,0.30,0.15,,,,0.20,,,,0.11,0.22,6.77,0.01651652,0.14,0.30,11.32,0.01431127
2010-11-28,0.22,0.30,0.15,,,,0.21,,,,0.11,0.22,6.82,0.01639344,0.14,0.30,11.40,0.01420959
2010-11-29,0.15,0.20,0.15,,,,0.21,,,,0.11,0.23,6.87,0.00591716,0.15,0.30,11.47,0.00441696
2010-11-30,0.15,0.20,0.15,,,,0.21,,,,0.11,0.23,6.91,0.00588235,0.15,0.31,11.55,0.00438596
2010-12-01,0.15,0.20,0.15,,,,0.21,,,,0.11,0.23,6.96,0.00583942,0.15,0.31,11.63,0.00435540
2010-12-02,0.23,0.30,0.16,,,,0.22,,,,0.11,0.23,7.01,0.01739130,0.15,0.31,11.70,0.01298701
2010-12-03,0.23,0.30,0.16,,,,0.22,,,,0.11,0.23,7.06,0.01726619,0.15,0.31,11.78,0.01289768
2010-12-04,0.15,0.20,0.16,,,,0.22,,,,0.11,0.24,7.10,0.00572246,0.15,0.32,11.86,0.00426985
2010-12-05,0.15,0.20,0.16,,,,0.22,,,,0.11,0.24,7.15,0.00568182,0.15,0.32,11.94,0.00424088
2010-12-06,0.15,0.20,0.17,,,,0.23,,,,0.12,0.24,7.20,0.00423729,0.15,0.32,12.01,0.00421585
2010-12-07,0.15,0.20,0.17,,,,0.23,,,,0.12,0.24,7.25,0.00420757,0.16,0.33,12.09,0.00335289
2010-12-08,0.15,0.20,0.17,,,,0.23,,,,0.12,0.24,7.30,0.00417827,0.16,0.33,12.17,0.00333056
2010-12-09,0.15,0.20,0.17,,,,0.23,,,,0.12,0.25,7.35,0.00414938,0.16,0.33,12.25,0.00330852
2010-12-10,0.15,0.20,0.17,,,,0.23,,,,0.12,0.25,7.40,0.00412088,0.16,0.33,12.33,0.00328677
2010-12-11,0.15,0.20,0.17,,,,0.24,,,,0.12,0.25,7.45,0.00409277,0.16,0.34,12.41,0.00326531
2010-12-12,0.15,0.20,0.18,,,,0.24,,,,0.12,0.25,7.50,0.00406504,0.16,0.34,12.49,0.00324412
2010-12-13,0.15,0.20,0.18,,,,0.24,,,,0.12,0.25,7.55,0.00403769,0.16,0.34,12.57,0.00322321
2010-12-14,0.15,0.20,0.18,,,,0.24,,,,0.12,0.26,7.60,0.00401070,0.16,0.34,12.66,0.00320000
2010-12-15,0.15,0.20,0.18,,,,0.24,,,,0.12,0.26,7.65,0.00398406,0.17,0.35,12.74,0.00238663
2010-12-16,0.23,0.30,0.18,,,,0.24,,,,0.13,0.26,7.70,0.01321004,0.17,0.35,12.82,0.01027668
2010-12-17,0.15,0.20,0.18,,,,0.24,,,,0.13,0.26,7.76,0.00262123,0.17,0.35,12.90,0.00235664
2010-12-18,0.15,0.20,0.18,,,,0.24,,,,0.13,0.27,7.81,0.00260417,0.17,0.36,12.99,0.00234009
2010-12-19,0.15,0.20,0.18,,,,0.24,,,,0.13,0.27,7.86,0.00258732,0.17,0.36,13.07,0.00232558
2010-12-20,0.23,0.30,0.18,,,,0.25,,,,0.13,0.27,7.91,0.01285347,0.17,0.36,13.15,0.01001541
2010-12-21,0.15,0.20,0.18,,,,0.25,,,,0.13,0.27,7.97,0.00255102,0.17,0.36,13.24,0.00229533
2010-12-22,0.23,0.30,0.18,,,,0.25,,,,0.13,0.27,8.02,0.01267427,0.18,0.37,13.32,0.00913242
2010-12-23,0.23,0.30,0.19,,,,0.25,,,,0.13,0.28,8.07,0.01259446,0.18,0.37,13.41,0.00907029
2010-12-24,0.15,0.20,0.19,,,,0.25,,,,0.13,0.28,8.13,0.00250000,0.18,0.37,13.49,0.00150263
2010-12-25,0.15,0.20,0.18,,,,0.25,,,,0.14,0.28,8.18,0.00124378,0.18,0.38,13.58,0.00149254
2010-12-26,0.23,0.30,0.18,,,,0.25,,,,0.14,0.28,8.24,0.01111111,0.18,0.38,13.67,0.00889548
2010-12-27,0.23,0.30,0.18,,,,0.25,,,,0.14,0.29,8.29,0.01104294,0.18,0.38,13.75,0.00884304
2010-12-28,0.23,0.30,0.19,,,,0.25,,,,0.14,0.29,8.34,0.01097561,0.18,0.39,13.84,0.00878477
2010-12-29,0.23,0.30,0.19,,,,0.25,,,,0.14,0.29,8.40,0.01089588,0.19,0.39,13.93,0.00800582
2010-12-30,0.23,0.30,0.19,,,,0.25,,,,0.14,0.29,8.46,0.01081731,0.19,0.39,14.02,0.00795372
2010-12-31,0.23,0.30,0.19,,,,0.25,,,,0.14,0.30,8.51,0.01075269,0.19,0.40,14.11,0.00790230
2011-01-01,0.22,0.30,0.19,,,,0.25,,,,0.14,0.30,8.57,0.00948992,0.19,0.40,14.20,0.00785153
2011-01-02,0.22,0.30,0.19,,,,0.25,,,,0.14,0.30,8.62,0.00943396,0.19,0.40,14.29,0.00780142
2011-01-03,0.22,0.30,0.19,,,,0.25,,,,0.15,0.30,8.68,0.00820633,0.19,0.41,14.38,0.00775194
2011-01-04,0.22,0.30,0.19,,,,0.25,,,,0.15,0.31,8.74,0.00814901,0.20,0.41,14.47,0.00700771
2011-01-05,0.22,0.30,0.19,,,,0.26,,,,0.15,0.31,8.79,0.00810185,0.20,0.41,14.56,0.00696379
2011-01-06,0.22,0.30,0.19,,,,0.26,,,,0.15,0.31,8.85,0.00804598,0.20,0.42,14.65,0.00692042
2011-01-07,0.22,0.30,0.19,,,,0.26,,,,0.15,0.31,8.91,0.00799087,0.20,0.42,14.74,0.00687758
2011-01-08,0.22,0.30,0.19,,,,0.26,,,,0.15,0.32,8.97,0.00793651,0.20,0.42,14.83,0.00683527
2011-01-09,0.22,0.30,0.19,,,,0.26,,,,0.15,0.32,9.03,0.00788288,0.20,0.43,14.93,0.00678887
2011-01-10,0.22,0.30,0.19,,,,0.26,,,,0.15,0.32,9.08,0.00783875,0.21,0.43,15.02,0.00607698
2011-01-11,0.22,0.30,0.19,,,,0.26,,,,0.16,0.32,9.14,0.00668151,0.21,0.43,15.11,0.00604027
2011-01-12,0.22,0.30,0.19,,,,0.26,,,,0.16,0.33,9.20,0.00663717,0.21,0.44,15.21,0.00600000
2011-01-13,0.22,0.30,0.19,,,,0.26,,,,0.16,0.33,9.26,0.00659341,0.21,0.44,15.30,0.00596421
2011-01-14,0.30,0.40,0.19,,,,0.26,,,,0.16,0.33,9.32,0.01528384,0.21,0.44,15.40,0.01250823
2011-01-15,0.30,0.40,0.20,,,,0.26,,,,0.16,0.33,9.38,0.01518438,0.21,0.45,15.49,0.01243455
2011-01-16,0.30,0.40,0.20,,,,0.26,,,,0.16,0.34,9.44,0.01508621,0.22,0.45,15.59,0.01171113
2011-01-17,0.22,0.30,0.20,,,,0.26,,,,0.16,0.34,9.50,0.00642398,0.22,0.45,15.68,0.00517464
2011-01-18,0.22,0.30,0.20,,,,0.27,,,,0.16,0.34,9.57,0.00637620,0.22,0.46,15.78,0.00514139
2011-01-19,0.22,0.30,0.20,,,,0.27,,,,0.17,0.34,9.63,0.00528541,0.22,0.46,15.88,0.00510856
2011-01-20,0.30,0.40,0.20,,,,0.27,,,,0.17,0.35,9.69,0.01365546,0.22,0.46,15.98,0.01142132
2011-01-21,0.30,0.40,0.20,,,,0.27,,,,0.17,0.35,9.75,0.01356994,0.22,0.47,16.07,0.01135647
2011-01-22,0.30,0.40,0.21,,,,0.28,,,,0.17,0.35,9.81,0.01348548,0.23,0.47,16.17,0.01066499
2011-01-23,0.30,0.40,0.21,,,,0.28,,,,0.17,0.36,9.88,0.01338826,0.23,0.47,16.27,0.01059850
2011-01-24,0.30,0.40,0.21,,,,0.28,,,,0.17,0.36,9.94,0.01330604,0.23,0.48,16.37,0.01053284
2011-01-25,0.30,0.40,0.22,,,,0.29,,,,0.17,0.36,10.00,0.01322482,0.23,0.48,16.47,0.01046798
2011-01-26,0.30,0.40,0.22,,,,0.29,,,,0.18,0.36,10.07,0.01213347,0.23,0.49,16.57,0.01040392
2011-01-27,0.30,0.40,0.22,,,,0.30,,,,0.18,0.37,10.13,0.01206030,0.23,0.49,16.68,0.01033435
2011-01-28,0.30,0.40,0.22,,,,0.30,,,,0.18,0.37,10.19,0.01198801,0.24,0.49,16.78,0.00967352
2011-01-29,0.30,0.40,0.23,,,,0.30,,,,0.18,0.37,10.26,0.01190476,0.24,0.50,16.88,0.00961538
2011-01-30,0.37,0.50,0.23,,,,0.31,,,,0.18,0.38,10.32,0.01873767,0.24,0.50,16.98,0.01553166
2011-01-31,0.37,0.50,0.24,,,,0.32,,,,0.18,0.38,10.39,0.01860921,0.24,0.51,17.08,0.01543943
2011-02-01,0.51,0.70,0.24,,,,0.33,,,,0.18,0.38,10.45,0.03213242,0.24,0.51,17.19,0.02713864
2011-02-02,0.51,0.70,0.25,0.15,,,0.34,0.19,,,0.19,0.38,10.52,0.03097773,0.25,0.51,17.29,0.02640845
2011-02-03,0.51,0.70,0.26,0.15,,,0.35,0.20,,,0.19,0.39,10.59,0.03076923,0.25,0.52,17.40,0.02623907
2011-02-04,0.59,0.80,0.26,0.15,,,0.36,0.20,,,0.19,0.39,10.65,0.03824092,0.25,0.52,17.50,0.03188406
2011-02-05,0.66,0.90,0.28,0.15,,,0.37,0.20,,,0.19,0.39,10.72,0.04463438,0.25,0.52,17.61,0.03744240
2011-02-06,0.66,0.90,0.29,0.16,,,0.38,0.21,,,0.19,0.40,10.79,0.04433962,0.25,0.53,17.71,0.03722795
2011-02-07,0.66,0.90,0.30,0.16,,,0.40,0.21,,,0.19,0.40,10.86,0.04404873,0.26,0.53,17.82,0.03644647
2011-02-08,0.66,0.90,0.30,0.16,,,0.41,0.22,,,0.19,0.40,10.92,0.04380242,0.26,0.54,17.93,0.03621958
2011-02-09,0.81,1.10,0.32,0.17,,,0.43,0.22,,,0.20,0.41,10.99,0.05653383,0.26,0.54,18.04,0.04724409
2011-02-10,0.73,1.00,0.33,0.17,,,0.44,0.23,,,0.20,0.41,11.06,0.04880295,0.26,0.55,18.14,0.04138702
2011-02-11,0.81,1.10,0.34,0.17,,,0.46,0.23,,,0.20,0.41,11.13,0.05580970,0.26,0.55,18.25,0.04669261
2011-02-12,0.81,1.10,0.35,0.18,,,0.48,0.24,,,0.20,0.42,11.20,0.05545455,0.27,0.55,18.36,0.04588170
2011-02-13,0.73,1.00,0.36,0.18,,,0.49,0.24,,,0.20,0.42,11.27,0.04787715,0.27,0.56,18.47,0.04010989
2011-02-14,0.81,1.10,0.38,0.18,,,0.51,0.25,,,0.20,0.42,11.34,0.05475763,0.27,0.56,18.58,0.04533042
