date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2010-09-05,0.08,0.10,0.00008020854220974534,0.08,,,,0.10,,,,0.00008262,,,,0.05,0.11,3.72,0.00817439,0.07,0.14,6.41,0.00473186
2010-09-06,0.08,0.10,0.00007999360051195905,0.08,,,,0.10,,,,0.00008255,,,,0.05,0.11,3.75,0.00810811,0.07,0.15,6.45,0.00470219
2010-09-07,0.08,0.10,0.00007963051441312312,0.08,,,,0.10,,,,0.00008245,,,,0.05,0.11,3.78,0.00804290,0.07,0.15,6.50,0.00466563
2010-09-08,0.08,0.10,0.00007966223213574445,0.08,,,,0.10,,,,0.00008236,,,,0.05,0.11,3.81,0.00797872,0.07,0.15,6.55,0.00462963
2010-09-09,0.08,0.10,0.00008034064433196755,0.08,,,,0.10,,,,0.00008228,,,,0.05,0.11,3.84,0.00791557,0.07,0.15,6.60,0.00459418
2010-09-10,0.08,0.10,0.00008019246190858059,0.08,,,,0.10,,,,0.00008222,,,,0.05,0.11,3.87,0.00785340,0.07,0.15,6.65,0.00455927
2010-09-11,0.08,0.10,0.00008019246190858059,0.08,,,,0.10,,,,0.00008214,,,,0.05,0.11,3.90,0.00779221,0.07,0.15,6.70,0.00452489
2010-09-12,0.08,0.10,0.00008019246190858059,0.08,,,,0.10,,,,0.00008206,,,,0.05,0.11,3.93,0.00773196,0.07,0.15,6.75,0.00449102
2010-09-13,0.08,0.10,0.00008029226384037898,0.08,,,,0.10,,,,0.00008198,,,,0.06,0.12,3.96,0.00512821,0.07,0.16,6.80,0.00445765
2010-09-14,0.08,0.10,0.00007881152224455216,0.08,,,,0.10,,,,0.00008187,,,,0.06,0.12,3.99,0.00508906,0.07,0.16,6.85,0.00442478
2010-09-15,0.08,0.10,0.00007890168849613381,0.08,,,,0.10,,,,0.00008173,,,,0.06,0.12,4.02,0.00505051,0.07,0.16,6.90,0.00439239
2010-09-16,0.08,0.10,0.00007844675426554226,0.08,,,,0.10,,,,0.00008158,,,,0.06,0.12,4.05,0.00501253,0.08,0.16,6.95,0.00291121
2010-09-17,0.08,0.10,0.0000784375245117264,0.08,,,,0.10,,,,0.00008143,,,,0.06,0.12,4.08,0.00497512,0.08,0.16,7.00,0.00289017
2010-09-18,0.08,0.10,0.0000784375245117264,0.08,,,,0.10,,,,0.00008131,,,,0.06,0.12,4.12,0.00492611,0.08,0.16,7.05,0.00286944
2010-09-19,0.08,0.10,0.0000784375245117264,0.08,,,,0.10,,,,0.00008118,,,,0.06,0.12,4.15,0.00488998,0.08,0.16,7.11,0.00284495
2010-09-20,0.08,0.10,0.00007820748445626246,0.08,,,,0.10,,,,0.00008105,,,,0.06,0.12,4.18,0.00485437,0.08,0.17,7.16,0.00282486
2010-09-21,0.08,0.10,0.00007763975155279503,0.08,,,,0.10,,,,0.00008091,,,,0.06,0.12,4.21,0.00481928,0.08,0.17,7.21,0.00280505
2010-09-22,0.08,0.10,0.00007743833972199637,0.08,,,,0.10,,,,0.00008078,,,,0.06,0.13,4.24,0.00478469,0.08,0.17,7.26,0.00278552
2010-09-23,0.08,0.10,0.00007736644617229508,0.08,,,,0.10,,,,0.00008065,,,,0.06,0.13,4.28,0.00473934,0.08,0.17,7.32,0.00276243
2010-09-24,0.08,0.10,0.0000771039747098963,0.08,,,,0.10,,,,0.00008052,,,,0.06,0.13,4.31,0.00470588,0.08,0.17,7.37,0.00274348
2010-09-25,0.08,0.10,0.0000771039747098963,0.08,,,,0.10,,,,0.00008040,,,,0.06,0.13,4.34,0.00467290,0.08,0.17,7.43,0.00272109
2010-09-26,0.08,0.10,0.0000771039747098963,0.08,,,,0.10,,,,0.00008029,,,,0.06,0.13,4.37,0.00464037,0.08,0.18,7.48,0.00270270
2010-09-27,0.08,0.10,0.00007722007722007723,0.08,,,,0.10,,,,0.00008017,,,,0.06,0.13,4.41,0.00459770,0.08,0.18,7.53,0.00268456
2010-09-28,0.08,0.10,0.00007641462575937034,0.08,,,,0.10,,,,0.00008004,,,,0.06,0.13,4.44,0.00456621,0.08,0.18,7.59,0.00266312
2010-09-29,0.08,0.10,0.0000763708568810142,0.08,,,,0.10,,,,0.00007990,,,,0.06,0.13,4.47,0.00453515,0.09,0.18,7.64,0.00132450
2010-09-30,0.08,0.10,0.00007640003056001222,0.08,,,,0.10,,,,0.00007976,,,,0.06,0.14,4.51,0.00449438,0.09,0.18,7.70,0.00131406
2010-10-01,0.07,0.10,0.00007582650894752806,0.08,,,,0.10,,,,0.00007963,,,,0.07,0.14,4.54,0.00000000,0.09,0.18,7.75,0.00130548
2010-10-02,0.07,0.10,0.00007582650894752806,0.08,,,,0.10,,,,0.00007951,,,,0.07,0.14,4.58,0.00000000,0.09,0.19,7.81,0.00129534
2010-10-03,0.07,0.10,0.00007582650894752806,0.08,,,,0.10,,,,0.00007938,,,,0.07,0.14,4.61,0.00000000,0.09,0.19,7.87,0.00128535
2010-10-04,0.07,0.10,0.00007604562737642586,0.08,,,,0.10,,,,0.00007925,,,,0.07,0.14,4.64,0.00000000,0.09,0.19,7.92,0.00127714
2010-10-05,0.07,0.10,0.00007461294534601754,0.08,,,,0.10,,,,0.00007911,,,,0.07,0.14,4.68,0.00000000,0.09,0.19,7.98,0.00126743
2010-10-06,0.07,0.10,0.00007410975654944975,0.08,,,,0.10,,,,0.00007896,,,,0.07,0.14,4.71,0.00000000,0.09,0.19,8.04,0.00125786
2010-10-07,0.07,0.10,0.00007497938067031566,0.08,,,,0.10,,,,0.00007883,,,,0.07,0.14,4.75,0.00000000,0.09,0.19,8.10,0.00124844
2010-10-08,0.07,0.10,0.00007424456158586383,0.08,,,,0.10,,,,0.00007870,,,,0.07,0.15,4.79,0.00000000,0.09,0.20,8.15,0.00124069
2010-10-09,0.07,0.10,0.00007424456158586383,0.08,,,,0.10,,,,0.00007855,,,,0.07,0.15,4.82,0.00000000,0.09,0.20,8.21,0.00123153
2010-10-10,0.07,0.10,0.00007424456158586383,0.08,,,,0.10,,,,0.00007841,,,,0.07,0.15,4.86,0.00000000,0.09,0.20,8.27,0.00122249
2010-10-11,0.07,0.10,0.0000738579711215333,0.08,,,,0.10,,,,0.00007826,,,,0.07,0.15,4.89,0.00000000,0.10,0.20,8.33,0.00000000
2010-10-12,0.07,0.10,0.00007403842594306445,0.08,,,,0.10,,,,0.00007811,,,,0.07,0.15,4.93,0.00000000,0.10,0.20,8.39,0.00000000
2010-10-13,0.07,0.10,0.00007288098535092196,0.08,,,,0.10,,,,0.00007794,,,,0.07,0.15,4.97,0.00000000,0.10,0.20,8.45,0.00000000
2010-10-14,0.07,0.10,0.00007241391795503096,0.08,,,,0.10,,,,0.00007777,,,,0.07,0.15,5.00,0.00000000,0.10,0.21,8.51,0.00000000
2010-10-15,0.07,0.10,0.00007303801628747763,0.08,,,,0.10,,,,0.00007761,,,,0.07,0.16,5.04,0.00000000,0.10,0.21,8.57,0.00000000
2010-10-16,0.07,0.10,0.00007303801628747763,0.08,,,,0.10,,,,0.00007746,,,,0.07,0.16,5.08,0.00000000,0.10,0.21,8.63,0.00000000
2010-10-17,0.07,0.10,0.00007303801628747763,0.08,,,,0.10,,,,0.00007731,,,,0.08,0.16,5.11,-0.00198807,0.10,0.21,8.69,0.00000000
2010-10-18,0.07,0.10,0.00007299802905321556,0.08,,,,0.10,,,,0.00007715,,,,0.08,0.16,5.15,-0.00197239,0.10,0.21,8.75,0.00000000
2010-10-19,0.07,0.10,0.00007498781448014699,0.08,,,,0.10,,,,0.00007703,,,,0.08,0.16,5.19,-0.00195695,0.10,0.22,8.81,0.00000000
2010-10-20,0.07,0.10,0.00007434391495056131,0.08,,,,0.10,,,,0.00007692,,,,0.08,0.16,5.23,-0.00194175,0.10,0.22,8.87,0.00000000
2010-10-21,0.07,0.10,0.0000753835136255701,0.08,,,,0.10,,,,0.00007682,,,,0.08,0.16,5.26,-0.00193050,0.10,0.22,8.94,0.00000000
2010-10-22,0.07,0.10,0.00007528986598403855,0.08,,,,0.10,,,,0.00007672,,,,0.08,0.17,5.30,-0.00191571,0.11,0.22,9.00,-0.00112486
2010-10-23,0.07,0.10,0.00007528986598403855,0.08,,,,0.10,,,,0.00007663,,,,0.08,0.17,5.34,-0.00190114,0.11,0.22,9.06,-0.00111732
2010-10-24,0.07,0.10,0.00007528986598403855,0.08,,,,0.10,,,,0.00007653,,,,0.08,0.17,5.38,-0.00188679,0.11,0.23,9.12,-0.00110988
2010-10-25,0.07,0.10,0.00007462686567164179,0.07,,,,0.10,,,,0.00007642,,,,0.08,0.17,5.42,-0.00187266,0.11,0.23,9.19,-0.00110132
2010-10-26,0.14,0.20,0.00014923702570607768,0.08,,,,0.10,,,,0.00007780,,,,0.08,0.17,5.46,0.01115242,0.11,0.23,9.25,0.00984683
2010-10-27,0.14,0.20,0.00015074998115625237,0.08,,,,0.10,,,,0.00007922,,,,0.08,0.17,5.50,0.01107011,0.11,0.23,9.32,0.00977199
2010-10-28,0.14,0.20,0.0001487707814185294,0.08,,,,0.11,,,,0.00008061,,,,0.08,0.17,5.54,0.01098901,0.11,0.23,9.38,0.00970874
2010-10-29,0.14,0.20,0.00014709667929246496,0.08,,,,0.11,,,,0.00008194,,,,0.08,0.18,5.58,0.01090909,0.11,0.24,9.45,0.00963597
2010-10-30,0.14,0.20,0.00014709667929246496,0.08,,,,0.11,,,,0.00008328,,,,0.09,0.18,5.62,0.00904159,0.11,0.24,9.51,0.00957447
2010-10-31,0.14,0.20,0.00014709667929246496,0.08,,,,0.11,,,,0.00008462,,,,0.09,0.18,5.66,0.00897666,0.11,0.24,9.58,0.00950370
2010-11-01,0.15,0.20,0.00014780873549626784,0.08,,,,0.11,,,,0.00008597,,,,0.09,0.18,5.70,0.01069519,0.11,0.24,9.64,0.00944386
2010-11-02,0.15,0.20,0.00014740022847035416,0.08,,,,0.12,,,,0.00008731,,,,0.09,0.18,5.74,0.01061947,0.12,0.24,9.71,0.00834202
2010-11-03,0.15,0.20,0.00014837345598872362,0.09,,,,0.12,,,,0.00008870,,,,0.09,0.18,5.78,0.01054482,0.12,0.25,9.78,0.00828157
2010-11-04,0.15,0.20,0.00014370396982216636,0.09,,,,0.12,,,,0.00009000,,,,0.09,0.19,5.82,0.01047120,0.12,0.25,9.84,0.00823045
2010-11-05,0.22,0.30,0.00021520031562712958,0.09,,,,0.12,,,,0.00009273,,,,0.09,0.19,5.86,0.02253033,0.12,0.25,9.91,0.01838611
2010-11-06,0.29,0.40,0.00021520031562712958,0.09,,,,0.13,,,,0.00009547,,,,0.09,0.19,5.91,0.03436426,0.12,0.25,9.98,0.02839757
2010-11-07,0.22,0.30,0.00021520031562712958,0.10,,,,0.13,,,,0.00009820,,,,0.09,0.19,5.95,0.02218430,0.12,0.26,10.05,0.01812689
2010-11-08,0.15,0.20,0.0001418691257315127,0.10,,,,0.14,,,,0.00009947,,,,0.09,0.19,5.99,0.01016949,0.12,0.26,10.11,0.00800801
2010-11-09,0.15,0.20,0.00014360078980434394,0.10,,,,0.14,,,,0.00010078,,,,0.09,0.19,6.03,0.01010101,0.12,0.26,10.18,0.00795229
2010-11-10,0.15,0.20,0.0001424197108879869,0.10,,,,0.14,,,,0.00010208,,,,0.09,0.20,6.07,0.01003344,0.12,0.26,10.25,0.00789733
2010-11-11,0.15,0.20,0.00014196479273140261,0.10,,,,0.14,,,,0.00010337,,,,0.09,0.20,6.12,0.00995025,0.13,0.26,10.32,0.00686948
2010-11-12,0.22,0.30,0.00021926298402303722,0.11,,,,0.15,,,,0.00010620,,,,0.10,0.20,6.16,0.01980198,0.13,0.27,10.39,0.01656920
2010-11-13,0.22,0.30,0.00021926298402303722,0.11,,,,0.15,,,,0.00010905,,,,0.10,0.20,6.20,0.01967213,0.13,0.27,10.46,0.01645692
2010-11-14,0.22,0.30,0.00021926298402303722,0.11,,,,0.15,,,,0.00011189,,,,0.10,0.20,6.25,0.01951220,0.13,0.27,10.53,0.01634615
2010-11-15,0.22,0.30,0.00022059634545387697,0.11,,,,0.16,,,,0.00011476,,,,0.10,0.20,6.29,0.01938611,0.13,0.27,10.61,0.01622137
2010-11-16,0.15,0.20,0.00014916467780429595,0.12,,,,0.16,,,,0.00011620,,,,0.10,0.21,6.34,0.00801282,0.13,0.28,10.68,0.00663507
2010-11-17,0.15,0.20,0.00014968939450639925,0.12,,,,0.16,,,,0.00011767,,,,0.10,0.21,6.38,0.00796178,0.13,0.28,10.75,0.00659134
2010-11-18,0.22,0.30,0.00022160664819944597,0.12,,,,0.17,,,,0.00012057,,,,0.10,0.21,6.43,0.01895735,0.13,0.28,10.82,0.01590271
2010-11-19,0.22,0.30,0.00022157391336459986,0.12,,,,0.17,,,,0.00012347,,,,0.10,0.21,6.47,0.01883830,0.13,0.28,10.89,0.01579926
2010-11-20,0.22,0.30,0.00022157391336459986,0.13,,,,0.17,,,,0.00012639,,,,0.10,0.21,6.52,0.01869159,0.14,0.29,10.97,0.01477378
2010-11-21,0.22,0.30,0.00022157391336459986,0.13,,,,0.18,,,,0.00012930,,,,0.10,0.22,6.56,0.01857585,0.14,0.29,11.04,0.01467890
2010-11-22,0.22,0.30,0.00021957913998170173,0.13,,,,0.18,,,,0.00013218,,,,0.10,0.22,6.61,0.01843318,0.14,0.29,11.11,0.01458523
2010-11-23,0.22,0.30,0.0002179282289699259,0.13,,,,0.19,,,,0.00013502,,,,0.11,0.22,6.65,0.01681957,0.14,0.29,11.19,0.01447964
2010-11-24,0.22,0.30,0.00021853146853146853,0.14,,,,0.19,,,,0.00013789,,,,0.11,0.22,6.70,0.01669196,0.14,0.30,11.26,0.01438849
2010-11-25,0.22,0.30,0.00021821355833575792,0.14,,,,0.19,,,,0.00014078,,,,0.11,0.22,6.75,0.01656627,0.14,0.30,11.34,0.01428571
2010-11-26,0.22,0.30,0.000219986507494207,0.14,,,,0.20,,,,0.00014368,,,,0.11,0.23,6.79,0.01646707,0.14,0.30,11.41,0.01419698
2010-11-27,0.22,0.30,0.000219986507494207,0.15,,,,0.20,,,,0.00014659,,,,0.11,0.23,6.84,0.01634473,0.14,0.30,11.49,0.01409692
2010-11-28,0.22,0.30,0.000219986507494207,0.15,,,,0.21,,,,0.00014951,,,,0.11,0.23,6.89,0.01622419,0.14,0.31,11.56,0.01401051
2010-11-29,0.15,0.20,0.00014627367805163463,0.15,,,,0.21,,,,0.00015095,,,,0.11,0.23,6.93,0.00586510,0.15,0.31,11.64,0.00435161
2010-11-30,0.15,0.20,0.00014426891726177597,0.15,,,,0.21,,,,0.00015236,,,,0.11,0.23,6.98,0.00582242,0.15,0.31,11.72,0.00432152
2010-12-01,0.15,0.20,0.00014419610670511897,0.15,,,,0.21,,,,0.00015376,,,,0.11,0.23,7.03,0.00578035,0.15,0.31,11.80,0.00429185
2010-12-02,0.23,0.30,0.00021654395842355995,0.16,,,,0.22,,,,0.00015663,,,,0.11,0.24,7.08,0.01721664,0.15,0.32,11.87,0.01279863
2010-12-03,0.23,0.30,0.00021203661165494577,0.16,,,,0.22,,,,0.00015942,,,,0.11,0.24,7.13,0.01709402,0.15,0.32,11.95,0.01271186
2010-12-04,0.15,0.20,0.00021203661165494577,0.16,,,,0.22,,,,0.00016220,,,,0.12,0.24,7.17,0.00425532,0.15,0.32,12.03,0.00420875
2010-12-05,0.15,0.20,0.00021203661165494577,0.16,,,,0.22,,,,0.00016498,,,,0.12,0.24,7.22,0.00422535,0.15,0.32,12.11,0.00418060
2010-12-06,0.15,0.20,0.00014038043096792309,0.17,,,,0.23,,,,0.00016633,,,,0.12,0.24,7.27,0.00419580,0.15,0.33,12.19,0.00415282
2010-12-07,0.15,0.20,0.0001427806532214885,0.17,,,,0.23,,,,0.00016773,,,,0.12,0.25,7.32,0.00416667,0.16,0.33,12.27,0.00330306
2010-12-08,0.15,0.20,0.00014485405953501847,0.17,,,,0.23,,,,0.00016912,,,,0.12,0.25,7.37,0.00413793,0.16,0.33,12.35,0.00328138
2010-12-09,0.15,0.20,0.0001442221020371372,0.17,,,,0.23,,,,0.00017052,,,,0.12,0.25,7.42,0.00410959,0.16,0.33,12.43,0.00325998
2010-12-10,0.15,0.20,0.0001444043321299639,0.17,,,,0.23,,,,0.00017190,,,,0.12,0.25,7.47,0.00408163,0.16,0.34,12.51,0.00323887
2010-12-11,0.15,0.20,0.0001444043321299639,0.17,,,,0.24,,,,0.00017328,,,,0.12,0.26,7.52,0.00405405,0.16,0.34,12.59,0.00321802
2010-12-12,0.15,0.20,0.0001444043321299639,0.18,,,,0.24,,,,0.00017467,,,,0.12,0.26,7.57,0.00402685,0.16,0.34,12.67,0.00319744
2010-12-13,0.15,0.20,0.0001434257234034924,0.18,,,,0.24,,,,0.00017603,,,,0.12,0.26,7.63,0.00399467,0.16,0.35,12.75,0.00317712
2010-12-14,0.15,0.20,0.0001432716071492532,0.18,,,,0.24,,,,0.00017740,,,,0.13,0.26,7.68,0.00264901,0.17,0.35,12.84,0.00236780
2010-12-15,0.15,0.20,0.00014488029265819117,0.18,,,,0.24,,,,0.00017732,,,,0.13,0.26,7.73,0.00263158,0.17,0.35,12.92,0.00235294
2010-12-16,0.23,0.30,0.00021899408715964666,0.18,,,,0.24,,,,0.00017868,,,,0.13,0.27,7.78,0.01307190,0.17,0.35,13.00,0.01013250
2010-12-17,0.15,0.20,0.00014545454545454546,0.18,,,,0.24,,,,0.00017861,,,,0.13,0.27,7.83,0.00259740,0.17,0.36,13.09,0.00232198
2010-12-18,0.15,0.20,0.00014545454545454546,0.18,,,,0.24,,,,0.00017858,,,,0.13,0.27,7.89,0.00257732,0.17,0.36,13.17,0.00230769
2010-12-19,0.15,0.20,0.00014545454545454546,0.18,,,,0.24,,,,0.00017855,,,,0.13,0.27,7.94,0.00256082,0.17,0.36,13.26,0.00229183
2010-12-20,0.23,0.30,0.00021651270207852195,0.18,,,,0.25,,,,0.00017994,,,,0.13,0.28,7.99,0.01272265,0.17,0.37,13.34,0.00987092
2010-12-21,0.15,0.20,0.00014434701021255098,0.18,,,,0.25,,,,0.00017987,,,,0.13,0.28,8.04,0.00252845,0.18,0.37,13.43,0.00150943
2010-12-22,0.23,0.30,0.0002165361434912844,0.18,,,,0.25,,,,0.00018125,,,,0.13,0.28,8.10,0.01254705,0.18,0.37,13.51,0.00900225
2010-12-23,0.23,0.30,0.0002175252873146503,0.19,,,,0.25,,,,0.00018263,,,,0.14,0.28,8.15,0.01123596,0.18,0.38,13.60,0.00894188
2010-12-24,0.15,0.20,0.00014461315979754158,0.19,,,,0.25,,,,0.00018265,,,,0.14,0.28,8.21,0.00123916,0.18,0.38,13.69,0.00148038
2010-12-25,0.15,0.20,0.00014461315979754158,0.18,,,,0.25,,,,0.00018124,,,,0.14,0.29,8.26,0.00123153,0.18,0.38,13.77,0.00147167
2010-12-26,0.23,0.30,0.00014461315979754158,0.18,,,,0.25,,,,0.00017983,,,,0.14,0.29,8.32,0.01100244,0.18,0.38,13.86,0.00877193
2010-12-27,0.23,0.30,0.00021674734484502565,0.18,,,,0.25,,,,0.00017986,,,,0.14,0.29,8.37,0.01093560,0.18,0.39,13.95,0.00871460
2010-12-28,0.23,0.30,0.00021333333333333333,0.19,,,,0.25,,,,0.00018129,,,,0.14,0.29,8.43,0.01085645,0.19,0.39,14.04,0.00794224
2010-12-29,0.23,0.30,0.00021244954323348204,0.19,,,,0.25,,,,0.00018266,,,,0.14,0.30,8.48,0.01079137,0.19,0.39,14.13,0.00789096
2010-12-30,0.23,0.30,0.00021363717286807904,0.19,,,,0.25,,,,0.00018409,,,,0.14,0.30,8.54,0.01071429,0.19,0.40,14.22,0.00784034
2010-12-31,0.23,0.30,0.0002110520946920398,0.19,,,,0.25,,,,0.00018547,,,,0.14,0.30,8.59,0.01065089,0.19,0.40,14.31,0.00779037
