date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2010-08-01,0.08,0.10,,,,,,,,,0.03,0.07,2.77,0.01824818,0.05,0.10,4.80,0.01052632
2010-08-02,0.08,0.10,,,,,,,,,0.04,0.07,2.80,0.01449275,0.05,0.10,4.83,0.01046025
2010-08-03,0.08,0.10,,,,,,,,,0.04,0.07,2.82,0.01438849,0.05,0.10,4.87,0.01037344
2010-08-04,0.08,0.10,,,,,,,,,0.04,0.08,2.84,0.01428571,0.05,0.10,4.91,0.01028807
2010-08-05,0.08,0.10,,,,,,,,,0.04,0.08,2.87,0.01413428,0.05,0.10,4.95,0.01020408
2010-08-06,0.08,0.10,,,,,,,,,0.04,0.08,2.89,0.01403509,0.05,0.11,4.99,0.01012146
2010-08-07,0.08,0.10,,,,,,,,,0.04,0.08,2.91,0.01393728,0.05,0.11,5.03,0.01004016
2010-08-08,0.08,0.10,,,,,,,,,0.04,0.08,2.94,0.01379310,0.05,0.11,5.07,0.00996016
2010-08-09,0.08,0.10,,,,,,,,,0.04,0.08,2.96,0.01369863,0.05,0.11,5.11,0.00988142
2010-08-10,0.08,0.10,,,,,,,,,0.04,0.08,2.99,0.01355932,0.05,0.11,5.15,0.00980392
2010-08-11,0.08,0.10,,,,,,,,,0.04,0.08,3.01,0.01346801,0.05,0.11,5.19,0.00972763
2010-08-12,0.08,0.10,,,,,,,,,0.04,0.08,3.04,0.01333333,0.05,0.11,5.23,0.00965251
2010-08-13,0.08,0.10,,,,,,,,,0.04,0.08,3.06,0.01324503,0.05,0.11,5.27,0.00957854
2010-08-14,0.08,0.10,,,,,,,,,0.04,0.08,3.09,0.01311475,0.05,0.11,5.31,0.00950570
2010-08-15,0.08,0.10,,,,,,,,,0.04,0.08,3.11,0.01302932,0.06,0.12,5.36,0.00754717
2010-08-16,0.08,0.10,,,,,,,,,0.04,0.09,3.14,0.01290323,0.06,0.12,5.40,0.00749064
2010-08-17,0.08,0.10,,,,,,,,,0.04,0.09,3.16,0.01282051,0.06,0.12,5.44,0.00743494
2010-08-18,0.08,0.10,,,,,,,,,0.04,0.09,3.19,0.01269841,0.06,0.12,5.48,0.00738007
2010-08-19,0.08,0.10,,,,,,,,,0.04,0.09,3.21,0.01261830,0.06,0.12,5.53,0.00731261
2010-08-20,0.08,0.10,,,,,,,,,0.04,0.09,3.24,0.01250000,0.06,0.12,5.57,0.00725953
2010-08-21,0.08,0.10,,,,,,,,,0.04,0.09,3.26,0.01242236,0.06,0.12,5.61,0.00720721
2010-08-22,0.08,0.10,,,,,,,,,0.04,0.09,3.29,0.01230769,0.06,0.12,5.65,0.00715564
2010-08-23,0.08,0.10,,,,,,,,,0.04,0.09,3.32,0.01219512,0.06,0.13,5.70,0.00709220
2010-08-24,0.08,0.10,,,,,,,,,0.04,0.09,3.34,0.01212121,0.06,0.13,5.74,0.00704225
2010-08-25,0.08,0.10,,,,,,,,,0.04,0.09,3.37,0.01201201,0.06,0.13,5.79,0.00698080
2010-08-26,0.08,0.10,,,,,,,,,0.05,0.09,3.40,0.00895522,0.06,0.13,5.83,0.00693241
2010-08-27,0.08,0.10,,,,,,,,,0.05,0.10,3.42,0.00890208,0.06,0.13,5.88,0.00687285
2010-08-28,0.08,0.10,,,,,,,,,0.05,0.10,3.45,0.00882353,0.06,0.13,5.92,0.00682594
2010-08-29,0.08,0.10,,,,,,,,,0.05,0.10,3.48,0.00874636,0.06,0.13,5.97,0.00676819
2010-08-30,0.08,0.10,,,,,,,,,0.05,0.10,3.51,0.00867052,0.06,0.13,6.01,0.00672269
2010-08-31,0.08,0.10,,,,,,,,,0.05,0.10,3.54,0.00859599,0.06,0.14,6.06,0.00666667
2010-09-01,0.08,0.10,,,,,,,,,0.05,0.10,3.56,0.00854701,0.07,0.14,6.10,0.00497512
2010-09-02,0.08,0.10,,,,,,,,,0.05,0.10,3.59,0.00847458,0.07,0.14,6.15,0.00493421
2010-09-03,0.08,0.10,,,,,,,,,0.05,0.10,3.62,0.00840336,0.07,0.14,6.20,0.00489396
2010-09-04,0.08,0.10,,,,,,,,,0.05,0.10,3.65,0.00833333,0.07,0.14,6.24,0.00486224
2010-09-05,0.08,0.10,0.08,,,,0.10,,,,0.05,0.10,3.68,0.00826446,0.07,0.14,6.29,0.00482315
2010-09-06,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.71,0.00819672,0.07,0.14,6.34,0.00478469
2010-09-07,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.73,0.00815217,0.07,0.14,6.39,0.00474684
2010-09-08,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.76,0.00808625,0.07,0.15,6.43,0.00471698
2010-09-09,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.79,0.00802139,0.07,0.15,6.48,0.00468019
2010-09-10,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.82,0.00795756,0.07,0.15,6.53,0.00464396
2010-09-11,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.85,0.00789474,0.07,0.15,6.58,0.00460829
2010-09-12,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.88,0.00783290,0.07,0.15,6.63,0.00457317
2010-09-13,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.91,0.00777202,0.07,0.15,6.68,0.00453858
2010-09-14,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.94,0.00771208,0.07,0.15,6.73,0.00450450
2010-09-15,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.97,0.00765306,0.07,0.16,6.78,0.00447094
2010-09-16,0.08,0.10,0.08,,,,0.10,,,,0.06,0.12,4.00,0.00507614,0.08,0.16,6.83,0.00296296
2010-09-17,0.08,0.10,0.08,,,,0.10,,,,0.06,0.12,4.04,0.00502513,0.08,0.16,6.88,0.00294118
2010-09-18,0.08,0.10,0.08,,,,0.10,,,,0.06,0.12,4.07,0.00498753,0.08,0.16,6.93,0.00291971
2010-09-19,0.08,0.10,0.08,,,,0.10,,,,0.06,0.12,4.10,0.00495050,0.08,0.16,6.98,0.00289855
2010-09-20,0.08,0.10,0.08,,,,0.10,,,,0.06,0.12,4.13,0.00491400,0.08,0.16,7.03,0.00287770
2010-09-21,0.08,0.10,0.08,,,,0.10,,,,0.06,0.12,4.16,0.00487805,0.08,0.17,7.08,0.00285714
2010-09-22,0.08,0.10,0.08,,,,0.10,,,,0.06,0.12,4.19,0.00484262,0.08,0.17,7.14,0.00283286
2010-09-23,0.08,0.10,0.08,,,,0.10,,,,0.06,0.12,4.22,0.00480769,0.08,0.17,7.19,0.00281294
2010-09-24,0.08,0.10,0.08,,,,0.10,,,,0.06,0.13,4.26,0.00476190,0.08,0.17,7.24,0.00279330
2010-09-25,0.08,0.10,0.08,,,,0.10,,,,0.06,0.13,4.29,0.00472813,0.08,0.17,7.29,0.00277393
2010-09-26,0.08,0.10,0.08,,,,0.10,,,,0.06,0.13,4.32,0.00469484,0.08,0.17,7.35,0.00275103
2010-09-27,0.08,0.10,0.08,,,,0.10,,,,0.06,0.13,4.35,0.00466200,0.08,0.17,7.40,0.00273224
2010-09-28,0.08,0.10,0.08,,,,0.10,,,,0.06,0.13,4.39,0.00461894,0.08,0.18,7.45,0.00271370
2010-09-29,0.08,0.10,0.08,,,,0.10,,,,0.06,0.13,4.42,0.00458716,0.09,0.18,7.51,0.00134771
2010-09-30,0.08,0.10,0.08,,,,0.10,,,,0.06,0.13,4.45,0.00455581,0.09,0.18,7.56,0.00133869
2010-10-01,0.07,0.10,0.08,,,,0.10,,,,0.06,0.13,4.49,0.00225734,0.09,0.18,7.62,0.00132802
2010-10-02,0.07,0.10,0.08,,,,0.10,,,,0.06,0.13,4.52,0.00224215,0.09,0.18,7.67,0.00131926
2010-10-03,0.07,0.10,0.08,,,,0.10,,,,0.07,0.14,4.56,0.00000000,0.09,0.18,7.73,0.00130890
2010-10-04,0.07,0.10,0.08,,,,0.10,,,,0.07,0.14,4.59,0.00000000,0.09,0.19,7.78,0.00130039
2010-10-05,0.07,0.10,0.08,,,,0.10,,,,0.07,0.14,4.62,0.00000000,0.09,0.19,7.84,0.00129032
2010-10-06,0.07,0.10,0.08,,,,0.10,,,,0.07,0.14,4.66,0.00000000,0.09,0.19,7.90,0.00128041
2010-10-07,0.07,0.10,0.08,,,,0.10,,,,0.07,0.14,4.69,0.00000000,0.09,0.19,7.95,0.00127226
2010-10-08,0.07,0.10,0.08,,,,0.10,,,,0.07,0.14,4.73,0.00000000,0.09,0.19,8.01,0.00126263
2010-10-09,0.07,0.10,0.08,,,,0.10,,,,0.07,0.14,4.76,0.00000000,0.09,0.19,8.07,0.00125313
2010-10-10,0.07,0.10,0.08,,,,0.10,,,,0.07,0.15,4.80,0.00000000,0.09,0.20,8.12,0.00124533
2010-10-11,0.07,0.10,0.08,,,,0.10,,,,0.07,0.15,4.83,0.00000000,0.10,0.20,8.18,0.00000000
2010-10-12,0.07,0.10,0.08,,,,0.10,,,,0.07,0.15,4.87,0.00000000,0.10,0.20,8.24,0.00000000
2010-10-13,0.07,0.10,0.08,,,,0.10,,,,0.07,0.15,4.91,0.00000000,0.10,0.20,8.30,0.00000000
2010-10-14,0.07,0.10,0.08,,,,0.10,,,,0.07,0.15,4.94,0.00000000,0.10,0.20,8.36,0.00000000
2010-10-15,0.07,0.10,0.08,,,,0.10,,,,0.07,0.15,4.98,0.00000000,0.10,0.21,8.42,0.00000000
2010-10-16,0.07,0.10,0.08,,,,0.10,,,,0.07,0.15,5.02,0.00000000,0.10,0.21,8.48,0.00000000
2010-10-17,0.07,0.10,0.08,,,,0.10,,,,0.07,0.15,5.05,0.00000000,0.10,0.21,8.54,0.00000000
2010-10-18,0.07,0.10,0.08,,,,0.10,,,,0.07,0.16,5.09,0.00000000,0.10,0.21,8.60,0.00000000
2010-10-19,0.07,0.10,0.08,,,,0.10,,,,0.08,0.16,5.13,-0.00198020,0.10,0.21,8.66,0.00000000
2010-10-20,0.07,0.10,0.08,,,,0.10,,,,0.08,0.16,5.17,-0.00196464,0.10,0.22,8.72,0.00000000
2010-10-21,0.07,0.10,0.08,,,,0.10,,,,0.08,0.16,5.20,-0.00195312,0.10,0.22,8.78,0.00000000
2010-10-22,0.07,0.10,0.08,,,,0.10,,,,0.08,0.16,5.24,-0.00193798,0.10,0.22,8.84,0.00000000
2010-10-23,0.07,0.10,0.08,,,,0.10,,,,0.08,0.16,5.28,-0.00192308,0.11,0.22,8.90,-0.00113766
2010-10-24,0.07,0.10,0.08,,,,0.10,,,,0.08,0.17,5.32,-0.00190840,0.11,0.22,8.97,-0.00112867
2010-10-25,0.07,0.10,0.07,,,,0.10,,,,0.08,0.17,5.36,-0.00189394,0.11,0.22,9.03,-0.00112108
2010-10-26,0.14,0.20,0.08,,,,0.10,,,,0.08,0.17,5.39,0.01129944,0.11,0.23,9.09,0.01002227
2010-10-27,0.14,0.20,0.08,,,,0.10,,,,0.08,0.17,5.43,0.01121495,0.11,0.23,9.16,0.00994475
2010-10-28,0.14,0.20,0.08,,,,0.11,,,,0.08,0.17,5.47,0.01113173,0.11,0.23,9.22,0.00987925
2010-10-29,0.14,0.20,0.08,,,,0.11,,,,0.08,0.17,5.51,0.01104972,0.11,0.23,9.28,0.00981461
2010-10-30,0.14,0.20,0.08,,,,0.11,,,,0.08,0.17,5.55,0.01096892,0.11,0.24,9.35,0.00974026
2010-10-31,0.14,0.20,0.08,,,,0.11,,,,0.08,0.18,5.59,0.01088929,0.11,0.24,9.41,0.00967742
2010-11-01,0.15,0.20,0.08,,,,0.11,,,,0.08,0.18,5.63,0.01261261,0.11,0.24,9.48,0.00960512
2010-11-02,0.15,0.20,0.08,,,,0.12,,,,0.09,0.18,5.67,0.01075269,0.12,0.24,9.54,0.00849257
2010-11-03,0.15,0.20,0.09,,,,0.12,,,,0.09,0.18,5.71,0.01067616,0.12,0.24,9.61,0.00842993
2010-11-04,0.15,0.20,0.09,,,,0.12,,,,0.09,0.18,5.75,0.01060071,0.12,0.25,9.67,0.00837696
2010-11-05,0.22,0.30,0.09,,,,0.12,,,,0.09,0.18,5.80,0.02276708,0.12,0.25,9.74,0.01871102
2010-11-06,0.29,0.40,0.09,,,,0.13,,,,0.09,0.19,5.84,0.03478261,0.12,0.25,9.81,0.02889577
2010-11-07,0.22,0.30,0.10,,,,0.13,,,,0.09,0.19,5.88,0.02245250,0.12,0.25,9.87,0.01846154
2010-11-08,0.15,0.20,0.10,,,,0.14,,,,0.09,0.19,5.92,0.01029160,0.12,0.25,9.94,0.00814664
2010-11-09,0.15,0.20,0.10,,,,0.14,,,,0.09,0.19,5.96,0.01022147,0.12,0.26,10.01,0.00808898
2010-11-10,0.15,0.20,0.10,,,,0.14,,,,0.09,0.19,6.01,0.01013514,0.12,0.26,10.08,0.00803213
2010-11-11,0.15,0.20,0.10,,,,0.14,,,,0.09,0.19,6.05,0.01006711,0.13,0.26,10.15,0.00698603
2010-11-12,0.22,0.30,0.11,,,,0.15,,,,0.09,0.20,6.09,0.02166667,0.13,0.26,10.22,0.01684836
2010-11-13,0.22,0.30,0.11,,,,0.15,,,,0.09,0.20,6.13,0.02152318,0.13,0.27,10.28,0.01674877
2010-11-14,0.22,0.30,0.11,,,,0.15,,,,0.10,0.20,6.18,0.01973684,0.13,0.27,10.35,0.01663405
2010-11-15,0.22,0.30,0.11,,,,0.16,,,,0.10,0.20,6.22,0.01960784,0.13,0.27,10.42,0.01652089
2010-11-16,0.15,0.20,0.12,,,,0.16,,,,0.10,0.20,6.26,0.00811688,0.13,0.27,10.49,0.00675676
2010-11-17,0.15,0.20,0.12,,,,0.16,,,,0.10,0.20,6.31,0.00805153,0.13,0.27,10.57,0.00670498
2010-11-18,0.22,0.30,0.12,,,,0.17,,,,0.10,0.21,6.35,0.01920000,0.13,0.28,10.64,0.01617507
2010-11-19,0.22,0.30,0.12,,,,0.17,,,,0.10,0.21,6.40,0.01904762,0.13,0.28,10.71,0.01606805
2010-11-20,0.22,0.30,0.13,,,,0.17,,,,0.10,0.21,6.44,0.01892744,0.14,0.28,10.78,0.01503759
2010-11-21,0.22,0.30,0.13,,,,0.18,,,,0.10,0.21,6.49,0.01877934,0.14,0.28,10.85,0.01493931
2010-11-22,0.22,0.30,0.13,,,,0.18,,,,0.10,0.21,6.53,0.01866252,0.14,0.29,10.93,0.01482854
2010-11-23,0.22,0.30,0.13,,,,0.19,,,,0.10,0.22,6.58,0.01851852,0.14,0.29,11.00,0.01473297
2010-11-24,0.22,0.30,0.14,,,,0.19,,,,0.10,0.22,6.62,0.01840491,0.14,0.29,11.07,0.01463861
2010-11-25,0.22,0.30,0.14,,,,0.19,,,,0.10,0.22,6.67,0.01826484,0.14,0.29,11.15,0.01453224
2010-11-26,0.22,0.30,0.14,,,,0.20,,,,0.11,0.22,6.71,0.01666667,0.14,0.30,11.22,0.01444043
2010-11-27,0.22,0.30,0.15,,,,0.20,,,,0.11,0.22,6.76,0.01654135,0.14,0.30,11.29,0.01434978
2010-11-28,0.22,0.30,0.15,,,,0.21,,,,0.11,0.22,6.81,0.01641791,0.14,0.30,11.37,0.01424755
2010-11-29,0.15,0.20,0.15,,,,0.21,,,,0.11,0.23,6.85,0.00593472,0.15,0.30,11.44,0.00442870
2010-11-30,0.15,0.20,0.15,,,,0.21,,,,0.11,0.23,6.90,0.00589102,0.15,0.31,11.52,0.00439754
2010-12-01,0.15,0.20,0.15,,,,0.21,,,,0.11,0.23,6.95,0.00584795,0.15,0.31,11.60,0.00436681
2010-12-02,0.23,0.30,0.16,,,,0.22,,,,0.11,0.23,7.00,0.01741655,0.15,0.31,11.67,0.01302083
2010-12-03,0.23,0.30,0.16,,,,0.22,,,,0.11,0.23,7.05,0.01729107,0.15,0.31,11.75,0.01293103
2010-12-04,0.15,0.20,0.16,,,,0.22,,,,0.11,0.24,7.09,0.00573066,0.15,0.32,11.83,0.00428082
2010-12-05,0.15,0.20,0.16,,,,0.22,,,,0.11,0.24,7.14,0.00568990,0.15,0.32,11.91,0.00425170
2010-12-06,0.15,0.20,0.17,,,,0.23,,,,0.12,0.24,7.19,0.00424328,0.15,0.32,11.98,0.00422654
2010-12-07,0.15,0.20,0.17,,,,0.23,,,,0.12,0.24,7.24,0.00421348,0.16,0.33,12.06,0.00336134
2010-12-08,0.15,0.20,0.17,,,,0.23,,,,0.12,0.24,7.29,0.00418410,0.16,0.33,12.14,0.00333890
2010-12-09,0.15,0.20,0.17,,,,0.23,,,,0.12,0.25,7.34,0.00415512,0.16,0.33,12.22,0.00331675
2010-12-10,0.15,0.20,0.17,,,,0.23,,,,0.12,0.25,7.39,0.00412655,0.16,0.33,12.30,0.00329489
2010-12-11,0.15,0.20,0.17,,,,0.24,,,,0.12,0.25,7.44,0.00409836,0.16,0.34,12.38,0.00327332
2010-12-12,0.15,0.20,0.18,,,,0.24,,,,0.12,0.25,7.49,0.00407056,0.16,0.34,12.46,0.00325203
2010-12-13,0.15,0.20,0.18,,,,0.24,,,,0.12,0.26,7.54,0.00404313,0.16,0.34,12.54,0.00323102
2010-12-14,0.15,0.20,0.18,,,,0.24,,,,0.12,0.26,7.59,0.00401606,0.17,0.34,12.62,0.00240964
2010-12-15,0.15,0.20,0.18,,,,0.24,,,,0.12,0.26,7.64,0.00398936,0.17,0.35,12.70,0.00239425
2010-12-16,0.23,0.30,0.18,,,,0.24,,,,0.13,0.26,7.69,0.01322751,0.17,0.35,12.79,0.01030111
2010-12-17,0.15,0.20,0.18,,,,0.24,,,,0.13,0.26,7.75,0.00262467,0.17,0.35,12.87,0.00236220
2010-12-18,0.15,0.20,0.18,,,,0.24,,,,0.13,0.27,7.80,0.00260756,0.17,0.36,12.95,0.00234742
2010-12-19,0.15,0.20,0.18,,,,0.24,,,,0.13,0.27,7.85,0.00259067,0.17,0.36,13.04,0.00233100
2010-12-20,0.23,0.30,0.18,,,,0.25,,,,0.13,0.27,7.90,0.01287001,0.17,0.36,13.12,0.01003861
2010-12-21,0.15,0.20,0.18,,,,0.25,,,,0.13,0.27,7.96,0.00255428,0.17,0.37,13.20,0.00230238
2010-12-22,0.23,0.30,0.18,,,,0.25,,,,0.13,0.27,8.01,0.01269036,0.18,0.37,13.29,0.00915332
2010-12-23,0.23,0.30,0.19,,,,0.25,,,,0.13,0.28,8.06,0.01261034,0.18,0.37,13.37,0.00909780
2010-12-24,0.15,0.20,0.19,,,,0.25,,,,0.13,0.28,8.12,0.00250313,0.18,0.37,13.46,0.00150602
2010-12-25,0.15,0.20,0.18,,,,0.25,,,,0.14,0.28,8.17,0.00124533,0.18,0.38,13.55,0.00149589
2010-12-26,0.23,0.30,0.18,,,,0.25,,,,0.14,0.28,8.22,0.01113861,0.18,0.38,13.63,0.00892193
2010-12-27,0.23,0.30,0.18,,,,0.25,,,,0.14,0.29,8.28,0.01105651,0.18,0.38,13.72,0.00886263
2010-12-28,0.23,0.30,0.19,,,,0.25,,,,0.14,0.29,8.33,0.01098901,0.19,0.39,13.81,0.00807636
2010-12-29,0.23,0.30,0.19,,,,0.25,,,,0.14,0.29,8.39,0.01090909,0.19,0.39,13.89,0.00802920
2010-12-30,0.23,0.30,0.19,,,,0.25,,,,0.14,0.29,8.44,0.01084337,0.19,0.39,13.98,0.00797679
2010-12-31,0.23,0.30,0.19,,,,0.25,,,,0.14,0.30,8.50,0.01076555,0.19,0.40,14.07,0.00792507
2011-01-01,0.22,0.30,0.19,,,,0.25,,,,0.14,0.30,8.55,0.00951249,0.19,0.40,14.16,0.00787402
2011-01-02,0.22,0.30,0.19,,,,0.25,,,,0.14,0.30,8.61,0.00944510,0.19,0.40,14.25,0.00782361
2011-01-03,0.22,0.30,0.19,,,,0.25,,,,0.15,0.30,8.67,0.00821596,0.19,0.41,14.34,0.00777385
2011-01-04,0.22,0.30,0.19,,,,0.25,,,,0.15,0.31,8.72,0.00816803,0.20,0.41,14.43,0.00702741
2011-01-05,0.22,0.30,0.19,,,,0.26,,,,0.15,0.31,8.78,0.00811124,0.20,0.41,14.52,0.00698324
2011-01-06,0.22,0.30,0.19,,,,0.26,,,,0.15,0.31,8.84,0.00805524,0.20,0.42,14.61,0.00693963
2011-01-07,0.22,0.30,0.19,,,,0.26,,,,0.15,0.31,8.90,0.00800000,0.20,0.42,14.70,0.00689655
2011-01-08,0.22,0.30,0.19,,,,0.26,,,,0.15,0.32,8.96,0.00794552,0.20,0.42,14.80,0.00684932
2011-01-09,0.22,0.30,0.19,,,,0.26,,,,0.15,0.32,9.01,0.00790068,0.20,0.43,14.89,0.00680735
2011-01-10,0.22,0.30,0.19,,,,0.26,,,,0.15,0.32,9.07,0.00784753,0.21,0.43,14.98,0.00609343
2011-01-11,0.22,0.30,0.19,,,,0.26,,,,0.16,0.32,9.13,0.00668896,0.21,0.43,15.08,0.00605245
2011-01-12,0.22,0.30,0.19,,,,0.26,,,,0.16,0.33,9.19,0.00664452,0.21,0.44,15.17,0.00601604
2011-01-13,0.22,0.30,0.19,,,,0.26,,,,0.16,0.33,9.25,0.00660066,0.21,0.44,15.26,0.00598007
2011-01-14,0.30,0.40,0.19,,,,0.26,,,,0.16,0.33,9.31,0.01530055,0.21,0.44,15.36,0.01254125
2011-01-15,0.30,0.40,0.20,,,,0.26,,,,0.16,0.33,9.37,0.01520087,0.21,0.45,15.45,0.01246719
2011-01-16,0.30,0.40,0.20,,,,0.26,,,,0.16,0.34,9.43,0.01510248,0.22,0.45,15.55,0.01174168
2011-01-17,0.22,0.30,0.20,,,,0.26,,,,0.16,0.34,9.49,0.00643087,0.22,0.45,15.65,0.00518471
2011-01-18,0.22,0.30,0.20,,,,0.27,,,,0.16,0.34,9.55,0.00638978,0.22,0.46,15.74,0.00515464
2011-01-19,0.22,0.30,0.20,,,,0.27,,,,0.17,0.35,9.61,0.00529661,0.22,0.46,15.84,0.00512164
2011-01-20,0.30,0.40,0.20,,,,0.27,,,,0.17,0.35,9.68,0.01366982,0.22,0.46,15.94,0.01145038
2011-01-21,0.30,0.40,0.20,,,,0.27,,,,0.17,0.35,9.74,0.01358412,0.22,0.47,16.04,0.01137800
2011-01-22,0.30,0.40,0.21,,,,0.28,,,,0.17,0.35,9.80,0.01349948,0.23,0.47,16.13,0.01069182
2011-01-23,0.30,0.40,0.21,,,,0.28,,,,0.17,0.36,9.86,0.01341589,0.23,0.48,16.23,0.01062500
2011-01-24,0.30,0.40,0.21,,,,0.28,,,,0.17,0.36,9.93,0.01331967,0.23,0.48,16.33,0.01055901
2011-01-25,0.30,0.40,0.22,,,,0.29,,,,0.17,0.36,9.99,0.01323829,0.23,0.48,16.43,0.01049383
2011-01-26,0.30,0.40,0.22,,,,0.29,,,,0.18,0.36,10.05,0.01215805,0.23,0.49,16.53,0.01042945
2011-01-27,0.30,0.40,0.22,,,,0.30,,,,0.18,0.37,10.12,0.01207243,0.23,0.49,16.63,0.01036585
2011-01-28,0.30,0.40,0.22,,,,0.30,,,,0.18,0.37,10.18,0.01200000,0.24,0.49,16.74,0.00969697
2011-01-29,0.30,0.40,0.23,,,,0.30,,,,0.18,0.37,10.24,0.01192843,0.24,0.50,16.84,0.00963855
2011-01-30,0.37,0.50,0.23,,,,0.31,,,,0.18,0.38,10.31,0.01875617,0.24,0.50,16.94,0.01556886
2011-01-31,0.37,0.50,0.24,,,,0.32,,,,0.18,0.38,10.37,0.01864573,0.24,0.51,17.04,0.01547619
2011-02-01,0.51,0.70,0.24,,,,0.33,,,,0.18,0.38,10.44,0.03216374,0.24,0.51,17.15,0.02720284
2011-02-02,0.51,0.70,0.25,0.15,,,0.34,0.19,,,0.19,0.39,10.51,0.03100775,0.25,0.51,17.25,0.02647059
2011-02-03,0.51,0.70,0.26,0.15,,,0.35,0.20,,,0.19,0.39,10.57,0.03082852,0.25,0.52,17.36,0.02630041
2011-02-04,0.59,0.80,0.26,0.15,,,0.36,0.20,,,0.19,0.39,10.64,0.03827751,0.25,0.52,17.46,0.03195816
2011-02-05,0.66,0.90,0.28,0.15,,,0.37,0.20,,,0.19,0.39,10.71,0.04467681,0.25,0.53,17.57,0.03752887
2011-02-06,0.66,0.90,0.29,0.16,,,0.38,0.21,,,0.19,0.40,10.77,0.04442344,0.25,0.53,17.67,0.03731343
2011-02-07,0.66,0.90,0.30,0.16,,,0.40,0.21,,,0.19,0.40,10.84,0.04413146,0.26,0.53,17.78,0.03652968
2011-02-08,0.66,0.90,0.30,0.16,,,0.41,0.22,,,0.19,0.40,10.91,0.04384328,0.26,0.54,17.88,0.03632236
2011-02-09,0.81,1.10,0.32,0.17,,,0.43,0.22,,,0.20,0.41,10.98,0.05658627,0.26,0.54,17.99,0.04737733
2011-02-10,0.73,1.00,0.33,0.17,,,0.44,0.23,,,0.20,0.41,11.04,0.04889299,0.26,0.55,18.10,0.04147982
2011-02-11,0.81,1.10,0.34,0.17,,,0.46,0.23,,,0.20,0.41,11.11,0.05591201,0.26,0.55,18.21,0.04679666
2011-02-12,0.81,1.10,0.35,0.18,,,0.48,0.24,,,0.20,0.42,11.18,0.05555556,0.27,0.55,18.32,0.04598338
2011-02-13,0.73,1.00,0.36,0.18,,,0.49,0.24,,,0.20,0.42,11.25,0.04796380,0.27,0.56,18.43,0.04019824
2011-02-14,0.81,1.10,0.38,0.18,,,0.51,0.25,,,0.20,0.42,11.32,0.05485612,0.27,0.56,18.54,0.04542967
