date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2010-08-09,0.08,0.10,0.00008322237017310254,,,,,,,,,,,,,0.04,0.08,3.02,0.01342282,0.05,0.11,5.23,0.00965251
2010-08-10,0.08,0.10,0.00008305992773786287,,,,,,,,,,,,,0.04,0.08,3.04,0.01333333,0.05,0.11,5.27,0.00957854
2010-08-11,0.08,0.10,0.00008330556481172943,,,,,,,,,,,,,0.04,0.08,3.07,0.01320132,0.05,0.11,5.31,0.00950570
2010-08-12,0.08,0.10,0.00008233841086867023,,,,,,,,,,,,,0.04,0.08,3.09,0.01311475,0.06,0.12,5.35,0.00756144
2010-08-13,0.08,0.10,0.00008226728641355766,,,,,,,,,,,,,0.04,0.09,3.12,0.01298701,0.06,0.12,5.39,0.00750469
2010-08-14,0.08,0.10,0.00008226728641355766,,,,,,,,,,,,,0.04,0.09,3.14,0.01290323,0.06,0.12,5.44,0.00743494
2010-08-15,0.08,0.10,0.00008226728641355766,,,,,,,,,,,,,0.04,0.09,3.17,0.01277955,0.06,0.12,5.48,0.00738007
2010-08-16,0.08,0.10,0.0000816259897151253,,,,,,,,,,,,,0.04,0.09,3.19,0.01269841,0.06,0.12,5.52,0.00732601
2010-08-17,0.08,0.10,0.00008166598611678236,,,,,,,,,,,,,0.04,0.09,3.22,0.01257862,0.06,0.12,5.56,0.00727273
2010-08-18,0.08,0.10,0.00008126777732629013,,,,,,,,,,,,,0.04,0.09,3.24,0.01250000,0.06,0.12,5.61,0.00720721
2010-08-19,0.08,0.10,0.00008118860112040269,,,,,,,,,,,,,0.04,0.09,3.27,0.01238390,0.06,0.12,5.65,0.00715564
2010-08-20,0.08,0.10,0.00008143654057575634,,,,,,,,,,,,,0.04,0.09,3.30,0.01226994,0.06,0.13,5.69,0.00710480
2010-08-21,0.08,0.10,0.00008143654057575634,,,,,,,,,,,,,0.04,0.09,3.32,0.01219512,0.06,0.13,5.74,0.00704225
2010-08-22,0.08,0.10,0.00008143654057575634,,,,,,,,,,,,,0.05,0.09,3.35,0.00909091,0.06,0.13,5.78,0.00699301
2010-08-23,0.08,0.10,0.00008160933610805077,,,,,,,,,,,,,0.05,0.09,3.38,0.00900901,0.06,0.13,5.83,0.00693241
2010-08-24,0.08,0.10,0.0000812281699293315,,,,,,,,,,,,,0.05,0.10,3.40,0.00895522,0.06,0.13,5.87,0.00688468
2010-08-25,0.08,0.10,0.00008066467693796887,,,,,,,,,,,,,0.05,0.10,3.43,0.00887574,0.06,0.13,5.92,0.00682594
2010-08-26,0.08,0.10,0.00008097493825660959,,,,,,,,,,,,,0.05,0.10,3.46,0.00879765,0.06,0.13,5.96,0.00677966
2010-08-27,0.08,0.10,0.00008076239702794379,,,,,,,,,,,,,0.05,0.10,3.49,0.00872093,0.06,0.13,6.01,0.00672269
2010-08-28,0.08,0.10,0.00008076239702794379,,,,,,,,,,,,,0.05,0.10,3.51,0.00867052,0.06,0.14,6.05,0.00667780
2010-08-29,0.08,0.10,0.00008076239702794379,,,,,,,,,,,,,0.05,0.10,3.54,0.00859599,0.07,0.14,6.10,0.00497512
2010-08-30,0.08,0.10,0.00008083747625399136,,,,,,,,,,,,,0.05,0.10,3.57,0.00852273,0.07,0.14,6.15,0.00493421
2010-08-31,0.08,0.10,0.00008014425966740132,,,,,,,,,,,,,0.05,0.10,3.60,0.00845070,0.07,0.14,6.19,0.00490196
2010-09-01,0.08,0.10,0.00008036970062286519,,,,,,,,,,,,,0.05,0.10,3.63,0.00837989,0.07,0.14,6.24,0.00486224
2010-09-02,0.08,0.10,0.00007992966189753018,,,,,,,,,,,,,0.05,0.10,3.65,0.00833333,0.07,0.14,6.29,0.00482315
2010-09-03,0.08,0.10,0.00008020854220974534,,,,,,,,,,,,,0.05,0.11,3.68,0.00826446,0.07,0.14,6.33,0.00479233
2010-09-04,0.08,0.10,0.00008020854220974534,,,,,,,,,,,,,0.05,0.11,3.71,0.00819672,0.07,0.14,6.38,0.00475436
2010-09-05,0.08,0.10,0.00008020854220974534,0.08,,,,0.10,,,,0.00008262,,,,0.05,0.11,3.74,0.00813008,0.07,0.15,6.43,0.00471698
2010-09-06,0.08,0.10,0.00007999360051195905,0.08,,,,0.10,,,,0.00008255,,,,0.05,0.11,3.77,0.00806452,0.07,0.15,6.48,0.00468019
2010-09-07,0.08,0.10,0.00007963051441312312,0.08,,,,0.10,,,,0.00008245,,,,0.05,0.11,3.80,0.00800000,0.07,0.15,6.53,0.00464396
2010-09-08,0.08,0.10,0.00007966223213574445,0.08,,,,0.10,,,,0.00008236,,,,0.05,0.11,3.83,0.00793651,0.07,0.15,6.58,0.00460829
2010-09-09,0.08,0.10,0.00008034064433196755,0.08,,,,0.10,,,,0.00008228,,,,0.05,0.11,3.86,0.00787402,0.07,0.15,6.63,0.00457317
2010-09-10,0.08,0.10,0.00008019246190858059,0.08,,,,0.10,,,,0.00008222,,,,0.05,0.11,3.89,0.00781250,0.07,0.15,6.68,0.00453858
2010-09-11,0.08,0.10,0.00008019246190858059,0.08,,,,0.10,,,,0.00008214,,,,0.06,0.11,3.92,0.00518135,0.07,0.15,6.73,0.00450450
2010-09-12,0.08,0.10,0.00008019246190858059,0.08,,,,0.10,,,,0.00008206,,,,0.06,0.11,3.95,0.00514139,0.07,0.16,6.78,0.00447094
2010-09-13,0.08,0.10,0.00008029226384037898,0.08,,,,0.10,,,,0.00008198,,,,0.06,0.12,3.98,0.00510204,0.08,0.16,6.83,0.00296296
2010-09-14,0.08,0.10,0.00007881152224455216,0.08,,,,0.10,,,,0.00008187,,,,0.06,0.12,4.01,0.00506329,0.08,0.16,6.88,0.00294118
2010-09-15,0.08,0.10,0.00007890168849613381,0.08,,,,0.10,,,,0.00008173,,,,0.06,0.12,4.04,0.00502513,0.08,0.16,6.93,0.00291971
2010-09-16,0.08,0.10,0.00007844675426554226,0.08,,,,0.10,,,,0.00008158,,,,0.06,0.12,4.07,0.00498753,0.08,0.16,6.98,0.00289855
2010-09-17,0.08,0.10,0.0000784375245117264,0.08,,,,0.10,,,,0.00008143,,,,0.06,0.12,4.11,0.00493827,0.08,0.16,7.03,0.00287770
2010-09-18,0.08,0.10,0.0000784375245117264,0.08,,,,0.10,,,,0.00008131,,,,0.06,0.12,4.14,0.00490196,0.08,0.16,7.08,0.00285714
2010-09-19,0.08,0.10,0.0000784375245117264,0.08,,,,0.10,,,,0.00008118,,,,0.06,0.12,4.17,0.00486618,0.08,0.17,7.13,0.00283688
2010-09-20,0.08,0.10,0.00007820748445626246,0.08,,,,0.10,,,,0.00008105,,,,0.06,0.12,4.20,0.00483092,0.08,0.17,7.19,0.00281294
2010-09-21,0.08,0.10,0.00007763975155279503,0.08,,,,0.10,,,,0.00008091,,,,0.06,0.13,4.23,0.00479616,0.08,0.17,7.24,0.00279330
2010-09-22,0.08,0.10,0.00007743833972199637,0.08,,,,0.10,,,,0.00008078,,,,0.06,0.13,4.27,0.00475059,0.08,0.17,7.29,0.00277393
2010-09-23,0.08,0.10,0.00007736644617229508,0.08,,,,0.10,,,,0.00008065,,,,0.06,0.13,4.30,0.00471698,0.08,0.17,7.35,0.00275103
2010-09-24,0.08,0.10,0.0000771039747098963,0.08,,,,0.10,,,,0.00008052,,,,0.06,0.13,4.33,0.00468384,0.08,0.17,7.40,0.00273224
2010-09-25,0.08,0.10,0.0000771039747098963,0.08,,,,0.10,,,,0.00008040,,,,0.06,0.13,4.36,0.00465116,0.08,0.18,7.45,0.00271370
2010-09-26,0.08,0.10,0.0000771039747098963,0.08,,,,0.10,,,,0.00008029,,,,0.06,0.13,4.40,0.00460829,0.08,0.18,7.51,0.00269179
2010-09-27,0.08,0.10,0.00007722007722007723,0.08,,,,0.10,,,,0.00008017,,,,0.06,0.13,4.43,0.00457666,0.09,0.18,7.56,0.00133869
2010-09-28,0.08,0.10,0.00007641462575937034,0.08,,,,0.10,,,,0.00008004,,,,0.06,0.13,4.46,0.00454545,0.09,0.18,7.62,0.00132802
2010-09-29,0.08,0.10,0.0000763708568810142,0.08,,,,0.10,,,,0.00007990,,,,0.07,0.14,4.50,0.00225734,0.09,0.18,7.67,0.00131926
2010-09-30,0.08,0.10,0.00007640003056001222,0.08,,,,0.10,,,,0.00007976,,,,0.07,0.14,4.53,0.00224215,0.09,0.18,7.73,0.00130890
2010-10-01,0.07,0.10,0.00007582650894752806,0.08,,,,0.10,,,,0.00007963,,,,0.07,0.14,4.56,0.00000000,0.09,0.19,7.78,0.00130039
2010-10-02,0.07,0.10,0.00007582650894752806,0.08,,,,0.10,,,,0.00007951,,,,0.07,0.14,4.60,0.00000000,0.09,0.19,7.84,0.00129032
2010-10-03,0.07,0.10,0.00007582650894752806,0.08,,,,0.10,,,,0.00007938,,,,0.07,0.14,4.63,0.00000000,0.09,0.19,7.90,0.00128041
2010-10-04,0.07,0.10,0.00007604562737642586,0.08,,,,0.10,,,,0.00007925,,,,0.07,0.14,4.67,0.00000000,0.09,0.19,7.95,0.00127226
2010-10-05,0.07,0.10,0.00007461294534601754,0.08,,,,0.10,,,,0.00007911,,,,0.07,0.14,4.70,0.00000000,0.09,0.19,8.01,0.00126263
2010-10-06,0.07,0.10,0.00007410975654944975,0.08,,,,0.10,,,,0.00007896,,,,0.07,0.14,4.74,0.00000000,0.09,0.19,8.07,0.00125313
2010-10-07,0.07,0.10,0.00007497938067031566,0.08,,,,0.10,,,,0.00007883,,,,0.07,0.15,4.77,0.00000000,0.09,0.20,8.13,0.00124378
2010-10-08,0.07,0.10,0.00007424456158586383,0.08,,,,0.10,,,,0.00007870,,,,0.07,0.15,4.81,0.00000000,0.09,0.20,8.18,0.00123609
2010-10-09,0.07,0.10,0.00007424456158586383,0.08,,,,0.10,,,,0.00007855,,,,0.07,0.15,4.85,0.00000000,0.10,0.20,8.24,0.00000000
2010-10-10,0.07,0.10,0.00007424456158586383,0.08,,,,0.10,,,,0.00007841,,,,0.07,0.15,4.88,0.00000000,0.10,0.20,8.30,0.00000000
2010-10-11,0.07,0.10,0.0000738579711215333,0.08,,,,0.10,,,,0.00007826,,,,0.07,0.15,4.92,0.00000000,0.10,0.20,8.36,0.00000000
2010-10-12,0.07,0.10,0.00007403842594306445,0.08,,,,0.10,,,,0.00007811,,,,0.07,0.15,4.95,0.00000000,0.10,0.21,8.42,0.00000000
2010-10-13,0.07,0.10,0.00007288098535092196,0.08,,,,0.10,,,,0.00007794,,,,0.07,0.15,4.99,0.00000000,0.10,0.21,8.48,0.00000000
2010-10-14,0.07,0.10,0.00007241391795503096,0.08,,,,0.10,,,,0.00007777,,,,0.08,0.16,5.03,-0.00202020,0.10,0.21,8.54,0.00000000
2010-10-15,0.07,0.10,0.00007303801628747763,0.08,,,,0.10,,,,0.00007761,,,,0.08,0.16,5.06,-0.00200803,0.10,0.21,8.60,0.00000000
2010-10-16,0.07,0.10,0.00007303801628747763,0.08,,,,0.10,,,,0.00007746,,,,0.08,0.16,5.10,-0.00199203,0.10,0.21,8.66,0.00000000
2010-10-17,0.07,0.10,0.00007303801628747763,0.08,,,,0.10,,,,0.00007731,,,,0.08,0.16,5.14,-0.00197628,0.10,0.21,8.72,0.00000000
2010-10-18,0.07,0.10,0.00007299802905321556,0.08,,,,0.10,,,,0.00007715,,,,0.08,0.16,5.18,-0.00196078,0.10,0.22,8.78,0.00000000
2010-10-19,0.07,0.10,0.00007498781448014699,0.08,,,,0.10,,,,0.00007703,,,,0.08,0.16,5.21,-0.00194932,0.10,0.22,8.84,0.00000000
2010-10-20,0.07,0.10,0.00007434391495056131,0.08,,,,0.10,,,,0.00007692,,,,0.08,0.16,5.25,-0.00193424,0.11,0.22,8.91,-0.00113636
2010-10-21,0.07,0.10,0.0000753835136255701,0.08,,,,0.10,,,,0.00007682,,,,0.08,0.17,5.29,-0.00191939,0.11,0.22,8.97,-0.00112867
2010-10-22,0.07,0.10,0.00007528986598403855,0.08,,,,0.10,,,,0.00007672,,,,0.08,0.17,5.33,-0.00190476,0.11,0.22,9.03,-0.00112108
2010-10-23,0.07,0.10,0.00007528986598403855,0.08,,,,0.10,,,,0.00007663,,,,0.08,0.17,5.37,-0.00189036,0.11,0.23,9.10,-0.00111235
2010-10-24,0.07,0.10,0.00007528986598403855,0.08,,,,0.10,,,,0.00007653,,,,0.08,0.17,5.41,-0.00187617,0.11,0.23,9.16,-0.00110497
2010-10-25,0.07,0.10,0.00007462686567164179,0.07,,,,0.10,,,,0.00007642,,,,0.08,0.17,5.45,-0.00186220,0.11,0.23,9.22,-0.00109769
2010-10-26,0.14,0.20,0.00014923702570607768,0.08,,,,0.10,,,,0.00007780,,,,0.08,0.17,5.49,0.01109057,0.11,0.23,9.29,0.00980392
2010-10-27,0.14,0.20,0.00015074998115625237,0.08,,,,0.10,,,,0.00007922,,,,0.08,0.17,5.53,0.01100917,0.11,0.23,9.35,0.00974026
2010-10-28,0.14,0.20,0.0001487707814185294,0.08,,,,0.11,,,,0.00008061,,,,0.09,0.18,5.56,0.00914077,0.11,0.24,9.42,0.00966702
2010-10-29,0.14,0.20,0.00014709667929246496,0.08,,,,0.11,,,,0.00008194,,,,0.09,0.18,5.61,0.00905797,0.11,0.24,9.48,0.00960512
2010-10-30,0.14,0.20,0.00014709667929246496,0.08,,,,0.11,,,,0.00008328,,,,0.09,0.18,5.65,0.00899281,0.12,0.24,9.55,0.00848356
2010-10-31,0.14,0.20,0.00014709667929246496,0.08,,,,0.11,,,,0.00008462,,,,0.09,0.18,5.69,0.00892857,0.12,0.24,9.61,0.00842993
2010-11-01,0.15,0.20,0.00014780873549626784,0.08,,,,0.11,,,,0.00008597,,,,0.09,0.18,5.73,0.01063830,0.12,0.25,9.68,0.00836820
2010-11-02,0.15,0.20,0.00014740022847035416,0.08,,,,0.12,,,,0.00008731,,,,0.09,0.18,5.77,0.01056338,0.12,0.25,9.75,0.00830737
2010-11-03,0.15,0.20,0.00014837345598872362,0.09,,,,0.12,,,,0.00008870,,,,0.09,0.19,5.81,0.01048951,0.12,0.25,9.81,0.00825593
2010-11-04,0.15,0.20,0.00014370396982216636,0.09,,,,0.12,,,,0.00009000,,,,0.09,0.19,5.85,0.01041667,0.12,0.25,9.88,0.00819672
2010-11-05,0.22,0.30,0.00021520031562712958,0.09,,,,0.12,,,,0.00009273,,,,0.09,0.19,5.89,0.02241379,0.12,0.25,9.95,0.01831129
2010-11-06,0.29,0.40,0.00021520031562712958,0.09,,,,0.13,,,,0.00009547,,,,0.09,0.19,5.93,0.03424658,0.12,0.26,10.02,0.02828283
2010-11-07,0.22,0.30,0.00021520031562712958,0.10,,,,0.13,,,,0.00009820,,,,0.09,0.19,5.98,0.02207131,0.12,0.26,10.08,0.01807229
2010-11-08,0.15,0.20,0.0001418691257315127,0.10,,,,0.14,,,,0.00009947,,,,0.09,0.19,6.02,0.01011804,0.12,0.26,10.15,0.00797607
2010-11-09,0.15,0.20,0.00014360078980434394,0.10,,,,0.14,,,,0.00010078,,,,0.09,0.20,6.06,0.01005025,0.13,0.26,10.22,0.00693756
2010-11-10,0.15,0.20,0.0001424197108879869,0.10,,,,0.14,,,,0.00010208,,,,0.10,0.20,6.10,0.00833333,0.13,0.27,10.29,0.00688976
2010-11-11,0.15,0.20,0.00014196479273140261,0.10,,,,0.14,,,,0.00010337,,,,0.10,0.20,6.15,0.00826446,0.13,0.27,10.36,0.00684262
2010-11-12,0.22,0.30,0.00021926298402303722,0.11,,,,0.15,,,,0.00010620,,,,0.10,0.20,6.19,0.01970443,0.13,0.27,10.43,0.01650485
2010-11-13,0.22,0.30,0.00021926298402303722,0.11,,,,0.15,,,,0.00010905,,,,0.10,0.20,6.23,0.01957586,0.13,0.27,10.50,0.01639344
2010-11-14,0.22,0.30,0.00021926298402303722,0.11,,,,0.15,,,,0.00011189,,,,0.10,0.20,6.28,0.01941748,0.13,0.27,10.57,0.01628352
2010-11-15,0.22,0.30,0.00022059634545387697,0.11,,,,0.16,,,,0.00011476,,,,0.10,0.21,6.32,0.01929260,0.13,0.28,10.64,0.01617507
2010-11-16,0.15,0.20,0.00014916467780429595,0.12,,,,0.16,,,,0.00011620,,,,0.10,0.21,6.37,0.00797448,0.13,0.28,10.72,0.00661001
2010-11-17,0.15,0.20,0.00014968939450639925,0.12,,,,0.16,,,,0.00011767,,,,0.10,0.21,6.41,0.00792393,0.13,0.28,10.79,0.00656660
2010-11-18,0.22,0.30,0.00022160664819944597,0.12,,,,0.17,,,,0.00012057,,,,0.10,0.21,6.46,0.01886792,0.14,0.28,10.86,0.01492537
2010-11-19,0.22,0.30,0.00022157391336459986,0.12,,,,0.17,,,,0.00012347,,,,0.10,0.21,6.50,0.01875000,0.14,0.29,10.93,0.01482854
2010-11-20,0.22,0.30,0.00022157391336459986,0.13,,,,0.17,,,,0.00012639,,,,0.10,0.22,6.55,0.01860465,0.14,0.29,11.01,0.01471941
2010-11-21,0.22,0.30,0.00022157391336459986,0.13,,,,0.18,,,,0.00012930,,,,0.11,0.22,6.59,0.01697531,0.14,0.29,11.08,0.01462523
2010-11-22,0.22,0.30,0.00021957913998170173,0.13,,,,0.18,,,,0.00013218,,,,0.11,0.22,6.64,0.01684533,0.14,0.29,11.15,0.01453224
2010-11-23,0.22,0.30,0.0002179282289699259,0.13,,,,0.19,,,,0.00013502,,,,0.11,0.22,6.68,0.01674277,0.14,0.30,11.23,0.01442741
2010-11-24,0.22,0.30,0.00021853146853146853,0.14,,,,0.19,,,,0.00013789,,,,0.11,0.22,6.73,0.01661631,0.14,0.30,11.30,0.01433692
2010-11-25,0.22,0.30,0.00021821355833575792,0.14,,,,0.19,,,,0.00014078,,,,0.11,0.22,6.78,0.01649175,0.14,0.30,11.38,0.01423488
2010-11-26,0.22,0.30,0.000219986507494207,0.14,,,,0.20,,,,0.00014368,,,,0.11,0.23,6.82,0.01639344,0.15,0.30,11.45,0.01327434
2010-11-27,0.22,0.30,0.000219986507494207,0.15,,,,0.20,,,,0.00014659,,,,0.11,0.23,6.87,0.01627219,0.15,0.31,11.53,0.01318102
2010-11-28,0.22,0.30,0.000219986507494207,0.15,,,,0.21,,,,0.00014951,,,,0.11,0.23,6.92,0.01615272,0.15,0.31,11.61,0.01308901
2010-11-29,0.15,0.20,0.00014627367805163463,0.15,,,,0.21,,,,0.00015095,,,,0.11,0.23,6.97,0.00583090,0.15,0.31,11.68,0.00433651
2010-11-30,0.15,0.20,0.00014426891726177597,0.15,,,,0.21,,,,0.00015236,,,,0.11,0.23,7.01,0.00579710,0.15,0.31,11.76,0.00430663
2010-12-01,0.15,0.20,0.00014419610670511897,0.15,,,,0.21,,,,0.00015376,,,,0.11,0.24,7.06,0.00575540,0.15,0.32,11.84,0.00427716
2010-12-02,0.23,0.30,0.00021654395842355995,0.16,,,,0.22,,,,0.00015663,,,,0.12,0.24,7.11,0.01573677,0.15,0.32,11.92,0.01274427
2010-12-03,0.23,0.30,0.00021203661165494577,0.16,,,,0.22,,,,0.00015942,,,,0.12,0.24,7.16,0.01562500,0.15,0.32,11.99,0.01266892
2010-12-04,0.15,0.20,0.00021203661165494577,0.16,,,,0.22,,,,0.00016220,,,,0.12,0.24,7.21,0.00423131,0.16,0.32,12.07,0.00335852
2010-12-05,0.15,0.20,0.00021203661165494577,0.16,,,,0.22,,,,0.00016498,,,,0.12,0.24,7.26,0.00420168,0.16,0.33,12.15,0.00333611
2010-12-06,0.15,0.20,0.00014038043096792309,0.17,,,,0.23,,,,0.00016633,,,,0.12,0.25,7.31,0.00417246,0.16,0.33,12.23,0.00331400
2010-12-07,0.15,0.20,0.0001427806532214885,0.17,,,,0.23,,,,0.00016773,,,,0.12,0.25,7.36,0.00414365,0.16,0.33,12.31,0.00329218
2010-12-08,0.15,0.20,0.00014485405953501847,0.17,,,,0.23,,,,0.00016912,,,,0.12,0.25,7.41,0.00411523,0.16,0.34,12.39,0.00327065
2010-12-09,0.15,0.20,0.0001442221020371372,0.17,,,,0.23,,,,0.00017052,,,,0.12,0.25,7.46,0.00408719,0.16,0.34,12.47,0.00324939
2010-12-10,0.15,0.20,0.0001444043321299639,0.17,,,,0.23,,,,0.00017190,,,,0.12,0.25,7.51,0.00405954,0.16,0.34,12.55,0.00322841
2010-12-11,0.15,0.20,0.0001444043321299639,0.17,,,,0.24,,,,0.00017328,,,,0.12,0.26,7.56,0.00403226,0.16,0.34,12.64,0.00320513
2010-12-12,0.15,0.20,0.0001444043321299639,0.18,,,,0.24,,,,0.00017467,,,,0.13,0.26,7.61,0.00267380,0.17,0.35,12.72,0.00239044
2010-12-13,0.15,0.20,0.0001434257234034924,0.18,,,,0.24,,,,0.00017603,,,,0.13,0.26,7.66,0.00265604,0.17,0.35,12.80,0.00237530
2010-12-14,0.15,0.20,0.0001432716071492532,0.18,,,,0.24,,,,0.00017740,,,,0.13,0.26,7.71,0.00263852,0.17,0.35,12.88,0.00236035
2010-12-15,0.15,0.20,0.00014488029265819117,0.18,,,,0.24,,,,0.00017732,,,,0.13,0.27,7.76,0.00262123,0.17,0.36,12.97,0.00234375
2010-12-16,0.23,0.30,0.00021899408715964666,0.18,,,,0.24,,,,0.00017868,,,,0.13,0.27,7.82,0.01300390,0.17,0.36,13.05,0.01009317
2010-12-17,0.15,0.20,0.00014545454545454546,0.18,,,,0.24,,,,0.00017861,,,,0.13,0.27,7.87,0.00258398,0.17,0.36,13.13,0.00231481
2010-12-18,0.15,0.20,0.00014545454545454546,0.18,,,,0.24,,,,0.00017858,,,,0.13,0.27,7.92,0.00256739,0.17,0.36,13.22,0.00229885
2010-12-19,0.15,0.20,0.00014545454545454546,0.18,,,,0.24,,,,0.00017855,,,,0.13,0.27,7.97,0.00255102,0.18,0.37,13.30,0.00152439
2010-12-20,0.23,0.30,0.00021651270207852195,0.18,,,,0.25,,,,0.00017994,,,,0.13,0.28,8.03,0.01265823,0.18,0.37,13.39,0.00908403
2010-12-21,0.15,0.20,0.00014434701021255098,0.18,,,,0.25,,,,0.00017987,,,,0.14,0.28,8.08,0.00125945,0.18,0.37,13.47,0.00150489
2010-12-22,0.23,0.30,0.0002165361434912844,0.18,,,,0.25,,,,0.00018125,,,,0.14,0.28,8.14,0.01125000,0.18,0.38,13.56,0.00896861
2010-12-23,0.23,0.30,0.0002175252873146503,0.19,,,,0.25,,,,0.00018263,,,,0.14,0.28,8.19,0.01118012,0.18,0.38,13.65,0.00890869
2010-12-24,0.15,0.20,0.00014461315979754158,0.19,,,,0.25,,,,0.00018265,,,,0.14,0.29,8.24,0.00123457,0.18,0.38,13.74,0.00147493
2010-12-25,0.15,0.20,0.00014461315979754158,0.18,,,,0.25,,,,0.00018124,,,,0.14,0.29,8.30,0.00122549,0.18,0.39,13.82,0.00146628
2010-12-26,0.23,0.30,0.00014461315979754158,0.18,,,,0.25,,,,0.00017983,,,,0.14,0.29,8.35,0.01096224,0.19,0.39,13.91,0.00801749
2010-12-27,0.23,0.30,0.00021674734484502565,0.18,,,,0.25,,,,0.00017986,,,,0.14,0.29,8.41,0.01088271,0.19,0.39,14.00,0.00796524
2010-12-28,0.23,0.30,0.00021333333333333333,0.19,,,,0.25,,,,0.00018129,,,,0.14,0.30,8.46,0.01081731,0.19,0.40,14.09,0.00791367
2010-12-29,0.23,0.30,0.00021244954323348204,0.19,,,,0.25,,,,0.00018266,,,,0.14,0.30,8.52,0.01073986,0.19,0.40,14.18,0.00786276
2010-12-30,0.23,0.30,0.00021363717286807904,0.19,,,,0.25,,,,0.00018409,,,,0.15,0.30,8.58,0.00948992,0.19,0.40,14.27,0.00781250
2010-12-31,0.23,0.30,0.0002110520946920398,0.19,,,,0.25,,,,0.00018547,,,,0.15,0.30,8.63,0.00943396,0.19,0.40,14.36,0.00776288
