date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma50d_usd,sma200d_usd,sma200w_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur
2014-01-25,594.80,961.00,579.51,,,858.27,,,76.26,225.39,1055.80
2014-01-26,596.50,1007.00,580.63,,,864.47,,,76.39,225.76,1057.52
2014-01-27,548.00,943.50,579.63,,,867.26,,,76.52,226.13,1059.24
2014-01-28,586.80,932.70,577.88,,,867.53,,,76.65,226.50,1060.96
2014-01-29,584.90,925.70,575.54,,,865.37,,,76.79,226.87,1062.68
2014-01-30,593.60,941.40,574.31,,,865.80,,,76.92,227.24,1064.41
2014-01-31,592.30,938.80,573.37,,,866.58,,,77.05,227.61,1066.14
2014-02-01,602.30,940.40,572.67,,,866.65,,,77.18,227.98,1067.87
2014-02-02,604.50,953.30,572.08,,,867.54,,,77.31,228.35,1069.61
2014-02-03,596.50,931.70,571.33,,,867.77,,,77.45,228.72,1071.35
2014-02-04,595.60,926.60,572.88,,,871.11,,,77.58,229.10,1073.09
2014-02-05,592.00,904.50,574.65,,,874.90,,,77.71,229.47,1074.83
2014-02-06,564.00,828.90,578.31,,,880.66,,,77.85,229.85,1076.58
2014-02-07,530.00,695.70,578.76,,,879.93,,,77.98,230.22,1078.32
2014-02-08,503.00,648.80,579.40,,,879.91,,,78.11,230.60,1080.08
2014-02-09,507.00,659.60,580.62,,,880.29,,,78.25,230.97,1081.83
2014-02-10,504.00,582.60,581.50,,,879.15,,,78.38,231.35,1083.59
2014-02-11,494.00,579.00,581.72,,,876.47,,,78.52,231.73,1085.35
2014-02-12,494.40,531.10,581.92,,,873.03,,,78.65,232.10,1087.11
2014-02-13,462.00,451.40,581.26,,,867.91,,,78.79,232.48,1088.88
2014-02-14,494.00,427.70,580.16,,,860.43,,,78.92,232.86,1090.64
2014-02-15,480.00,371.10,579.05,,,851.79,,,79.06,233.24,1092.41
2014-02-16,464.90,299.80,577.68,,,842.55,,,79.19,233.62,1094.19
2014-02-17,467.90,272.30,576.37,,,832.29,,,79.33,234.00,1095.97
2014-02-18,460.50,294.00,574.77,,,822.08,,,79.47,234.38,1097.74
2014-02-19,457.00,261.50,573.13,,,811.19,,,79.60,234.77,1099.53
2014-02-20,411.30,111.90,570.41,,,797.11,,,79.74,235.15,1101.31
2014-02-21,418.00,111.60,567.37,,,782.20,,,79.87,235.53,1103.10
2014-02-22,439.30,255.60,564.28,,,769.63,,,80.01,235.92,1104.89
2014-02-23,447.30,310.20,561.03,,,757.34,,,80.15,236.30,1106.68
2014-02-24,410.30,174.00,555.98,,,740.52,,,80.29,236.68,1108.48
2014-02-25,383.40,135.80,550.14,,,722.99,,,80.42,237.07,1110.28
2014-02-26,431.00,593.10,546.54,,,717.25,,,80.56,237.46,1112.08
2014-02-27,431.80,596.50,542.94,,,710.40,,,80.70,237.84,1113.88
2014-02-28,413.70,573.90,538.75,,,703.14,,,80.84,238.23,1115.69
2014-03-01,420.20,557.40,534.62,,,695.13,,,80.98,238.62,1117.50
2014-03-02,412.00,544.60,529.80,,,685.92,,,81.12,239.01,1119.31
2014-03-03,480.00,662.20,526.82,,,680.37,,,81.26,239.40,1121.13
2014-03-04,490.70,661.80,524.25,,,675.15,,,81.39,239.79,1122.95
2014-03-05,489.80,658.30,521.86,,,669.93,,,81.53,240.18,1124.77
2014-03-06,481.00,648.30,519.02,,,664.07,,,81.67,240.57,1126.59
2014-03-07,461.20,616.70,516.04,,,658.13,,,81.81,240.96,1128.42
2014-03-08,454.90,609.20,513.38,,,652.43,,,81.95,241.35,1130.25
2014-03-09,465.40,627.00,510.75,,,646.86,,,82.09,241.75,1132.08
2014-03-10,455.00,613.00,507.61,,,640.02,,,82.24,242.14,1133.92
2014-03-11,459.90,608.70,504.56,,,633.08,,,82.38,242.53,1135.76
2014-03-12,458.60,619.40,501.54,,,626.22,,,82.52,242.93,1137.60
2014-03-13,464.30,625.00,498.66,,,619.70,,,82.66,243.32,1139.44
2014-03-14,458.20,614.00,495.76,,,613.10,,,82.80,243.72,1141.29
2014-03-15,459.70,624.00,493.35,,,607.25,,,82.94,244.12,1143.14
2014-03-16,458.70,619.10,490.63,,,600.41,,,83.08,244.51,1144.99
2014-03-17,448.50,606.40,487.67,,,592.40,,,83.23,244.91,1146.85
2014-03-18,445.00,598.90,485.61,,,585.50,,,83.37,245.31,1148.71
2014-03-19,442.60,595.00,482.72,,,578.75,,,83.51,245.71,1150.57
2014-03-20,425.80,566.00,479.54,,,571.56,,,83.65,246.11,1152.43
2014-03-21,415.90,549.60,475.99,,,563.72,,,83.80,246.51,1154.30
2014-03-22,414.40,564.30,472.43,,,556.23,,,83.94,246.91,1156.17
2014-03-23,412.00,551.20,468.62,,,548.45,,,84.09,247.31,1158.04
2014-03-24,423.00,567.60,464.99,,,540.73,,,84.23,247.71,1159.92
2014-03-25,422.70,562.90,461.52,,,533.36,,,84.37,248.12,1161.80
2014-03-26,425.00,562.50,458.11,,,526.07,,,84.52,248.52,1163.68
2014-03-27,364.50,460.50,453.56,,,517.19,,,84.66,248.93,1165.56
2014-03-28,371.00,482.60,449.70,,,510.27,,,84.81,249.33,1167.45
2014-03-29,362.50,477.10,446.35,,,505.90,,,84.95,249.74,1169.34
2014-03-30,341.00,446.90,443.11,407.28,,501.86,561.33,,85.10,250.14,1171.24
2014-03-31,335.10,444.70,439.67,408.47,,497.56,562.85,,85.24,250.55,1173.13
2014-04-01,358.50,463.50,436.76,409.78,,495.18,564.47,,85.39,250.96,1175.03
2014-04-02,323.90,424.40,433.36,410.92,,492.09,565.91,,85.54,251.36,1176.94
2014-04-03,327.20,436.30,430.01,412.08,,490.19,567.40,,85.68,251.77,1178.84
2014-04-04,331.00,444.40,427.39,413.29,,490.05,568.92,,85.83,252.18,1180.75
2014-04-05,336.90,456.60,424.25,414.50,,490.63,570.51,,85.98,252.59,1182.66
2014-04-06,336.80,455.70,421.39,415.71,,492.32,572.08,,86.12,253.00,1184.58
2014-04-07,331.80,462.40,418.72,416.91,,495.57,573.72,,86.27,253.41,1186.49
2014-04-08,332.40,466.60,416.01,418.10,,499.46,575.38,,86.42,253.83,1188.41
2014-04-09,325.20,457.30,413.31,419.26,,502.72,577.00,,86.57,254.24,1190.34
2014-04-10,271.00,384.60,409.59,420.15,,505.19,578.25,,86.71,254.65,1192.26
2014-04-11,307.40,435.10,407.51,421.22,,511.65,579.76,,86.86,255.06,1194.19
2014-04-12,310.00,437.60,405.35,422.32,,518.17,581.27,,87.01,255.48,1196.12
2014-04-13,303.00,427.60,402.62,423.38,,521.61,582.74,,87.16,255.89,1198.06
2014-04-14,335.80,478.40,400.39,424.61,,524.97,584.44,,87.31,256.31,1200.00
2014-04-15,377.80,526.40,399.74,426.05,,532.02,586.38,,87.46,256.73,1201.94
2014-04-16,377.20,537.00,399.62,427.48,,540.05,588.35,,87.61,257.14,1203.88
2014-04-17,364.60,502.00,398.29,428.83,,538.22,590.14,,87.76,257.56,1205.83
2014-04-18,352.10,485.50,396.70,430.12,,536.00,591.86,,87.91,257.98,1207.78
2014-04-19,363.00,506.00,395.68,431.45,,534.65,593.69,,88.06,258.40,1209.73
2014-04-20,363.30,498.50,394.55,432.81,,533.47,595.57,,88.21,258.82,1211.69
2014-04-21,360.00,495.20,393.51,434.18,,532.48,597.39,,88.36,259.24,1213.65
2014-04-22,353.00,487.90,390.97,435.50,,528.99,599.15,,88.51,259.66,1215.61
2014-04-23,355.50,487.30,388.26,436.83,,525.50,600.90,,88.66,260.08,1217.58
2014-04-24,359.60,500.30,385.66,438.19,,522.34,602.71,,88.81,260.50,1219.55
2014-04-25,337.50,464.50,382.79,439.39,,518.67,604.35,,88.96,260.93,1221.52
2014-04-26,331.90,457.90,380.20,440.57,,515.49,605.96,,89.12,261.35,1223.49
2014-04-27,319.20,443.20,377.49,441.71,,512.17,607.48,,89.27,261.77,1225.47
2014-04-28,319.00,441.90,374.56,442.83,,508.47,608.99,,89.42,262.20,1227.45
2014-04-29,324.10,446.10,371.94,443.99,,505.13,610.52,,89.57,262.62,1229.44
2014-04-30,324.60,445.60,369.24,445.14,,501.87,612.03,,89.73,263.05,1231.42
2014-05-01,332.60,460.10,366.72,446.33,,498.68,613.59,,89.88,263.48,1233.42
2014-05-02,326.30,453.70,363.96,447.54,,495.26,615.11,,90.03,263.91,1235.41
2014-05-03,315.90,438.60,361.11,448.62,,491.75,616.51,,90.19,264.33,1237.40
2014-05-04,315.20,436.00,358.22,449.67,,487.99,617.92,,90.34,264.76,1239.40
2014-05-05,311.70,430.90,355.28,450.70,,484.23,619.29,,90.49,265.19,1241.41
2014-05-06,310.10,432.20,352.51,451.70,,480.74,620.61,,90.65,265.62,1243.41
2014-05-07,318.50,446.50,349.98,452.67,,477.69,621.93,,90.80,266.05,1245.42
2014-05-08,319.20,441.10,347.51,453.66,,474.62,623.20,,90.96,266.48,1247.43
2014-05-09,327.10,445.50,345.54,454.65,,472.21,624.47,,91.11,266.92,1249.45
2014-05-10,329.00,451.90,343.80,455.61,,470.25,625.71,,91.27,267.35,1251.47
2014-05-11,319.20,433.20,341.90,456.47,,467.63,626.74,,91.43,267.78,1253.49
2014-05-12,321.20,438.20,340.08,457.37,,465.37,627.89,,91.58,268.22,1255.51
2014-05-13,320.30,433.90,338.03,458.31,,462.70,629.07,,91.74,268.65,1257.54
2014-05-14,324.70,442.60,336.07,459.28,,460.29,630.34,,91.89,269.09,1259.57
2014-05-15,327.40,448.10,334.12,460.22,,458.00,631.55,,92.05,269.52,1261.61
2014-05-16,326.90,453.60,333.36,461.16,,457.86,632.78,,92.21,269.96,1263.64
2014-05-17,327.90,452.80,332.50,462.05,,457.27,633.97,,92.37,270.40,1265.68
2014-05-18,325.10,450.10,331.75,462.93,,456.73,635.18,,92.52,270.84,1267.73
2014-05-19,325.40,443.90,331.44,463.81,,456.67,636.34,,92.68,271.28,1269.77
2014-05-20,354.90,484.60,331.84,464.82,,457.47,637.70,,92.84,271.72,1271.82
2014-05-21,359.40,488.80,331.86,465.84,,457.97,639.08,,93.00,272.16,1273.88
2014-05-22,383.00,515.40,333.04,466.99,,459.79,640.54,,93.16,272.60,1275.93
2014-05-23,382.70,518.10,334.15,468.05,,461.43,641.94,,93.32,273.04,1277.99
2014-05-24,385.90,520.50,335.25,469.06,,462.95,643.28,,93.47,273.48,1280.05
2014-05-25,419.30,570.40,336.89,470.15,,465.23,644.81,,93.63,273.93,1282.12
2014-05-26,426.00,582.00,338.68,471.13,,467.75,646.18,,93.79,274.37,1284.19
2014-05-27,421.70,570.10,340.48,471.92,,469.91,647.25,,93.95,274.81,1286.26
2014-05-28,422.50,570.80,342.28,472.71,,471.99,648.27,,94.11,275.26,1288.34
2014-05-29,417.90,564.40,344.13,473.60,,474.13,649.41,,94.27,275.70,1290.42
2014-05-30,452.50,612.30,347.76,474.60,,478.69,650.65,,94.43,276.15,1292.50
2014-05-31,457.00,627.90,350.75,475.56,,482.54,651.89,,94.60,276.60,1294.58
2014-06-01,464.00,649.80,353.83,476.39,,486.79,652.97,,94.76,277.05,1296.67
2014-06-02,482.50,655.50,357.42,477.26,,491.34,654.08,,94.92,277.50,1298.76
2014-06-03,492.80,669.40,360.56,478.16,,495.16,655.26,,95.08,277.95,1300.86
2014-06-04,476.30,638.90,362.53,478.89,,497.41,656.14,,95.24,278.40,1302.95
2014-06-05,486.70,660.20,364.72,479.52,,499.88,656.80,,95.40,278.85,1305.06
2014-06-06,480.00,650.40,367.03,479.43,,502.85,656.13,,95.57,279.30,1307.16
2014-06-07,480.80,651.70,369.61,479.64,,506.17,656.16,,95.73,279.75,1309.27
2014-06-08,480.50,651.00,371.96,479.76,,509.07,656.22,,95.89,280.20,1311.38
2014-06-09,475.60,644.30,374.20,479.42,,511.99,655.62,,96.06,280.66,1313.49
2014-06-10,477.70,655.60,376.56,478.83,,515.19,654.89,,96.22,281.11,1315.61
2014-06-11,461.50,643.00,378.73,477.96,,518.30,653.94,,96.38,281.57,1317.73
2014-06-12,419.50,597.10,380.01,477.03,,520.49,652.95,,96.55,282.02,1319.86
2014-06-13,435.90,610.30,381.53,476.17,,522.69,651.85,,96.71,282.48,1321.98
2014-06-14,420.00,583.40,383.18,474.92,,525.07,649.92,,96.88,282.94,1324.12
2014-06-15,433.00,582.30,385.20,473.43,,527.56,647.43,,97.04,283.39,1326.25
2014-06-16,438.90,599.10,387.60,471.53,,530.68,644.92,,97.21,283.85,1328.39
2014-06-17,447.00,605.10,390.16,469.54,,533.94,641.91,,97.37,284.31,1330.53
2014-06-18,446.10,606.20,392.60,467.54,,537.14,638.91,,97.54,284.77,1332.67
2014-06-19,437.90,600.20,394.86,466.13,,540.23,636.89,,97.71,285.23,1334.82
2014-06-20,437.00,590.80,396.95,464.47,,542.85,634.36,,97.87,285.69,1336.97
2014-06-21,438.00,597.00,399.19,462.72,,545.71,631.57,,98.04,286.16,1339.12
2014-06-22,439.80,603.60,401.66,460.78,,549.01,628.40,,98.21,286.62,1341.28
2014-06-23,431.90,591.20,404.00,459.05,,552.12,625.83,,98.37,287.08,1343.44
2014-06-24,426.20,588.80,406.29,457.93,,555.28,624.54,,98.54,287.55,1345.61
2014-06-25,412.10,568.50,408.33,457.28,,558.00,623.90,,98.71,288.01,1347.77
2014-06-26,426.10,582.70,410.48,456.42,,560.73,622.80,,98.88,288.48,1349.94
2014-06-27,437.50,602.20,412.85,455.24,,563.95,621.21,,99.04,288.94,1352.12
2014-06-28,436.90,597.60,415.04,453.92,,566.99,619.03,,99.21,289.41,1354.30
2014-06-29,438.90,601.10,417.24,452.84,,569.97,617.44,,99.38,289.88,1356.48
2014-06-30,466.20,635.10,420.18,451.97,,574.01,616.11,,99.55,290.35,1358.66
2014-07-01,466.80,643.20,423.09,451.12,,578.11,614.64,,99.72,290.82,1360.85
2014-07-02,472.70,645.70,426.14,450.31,,582.35,613.33,,99.89,291.29,1363.04
2014-07-03,468.50,638.00,429.02,449.48,,586.26,611.92,,100.06,291.76,1365.23
2014-07-04,463.70,624.00,431.74,449.21,,589.77,611.24,,100.23,292.23,1367.43
2014-07-05,462.00,623.00,434.44,449.00,,593.16,610.78,,100.40,292.70,1369.63
2014-07-06,465.50,626.70,437.20,449.43,,596.64,611.21,,100.57,293.18,1371.84
2014-07-07,458.00,613.60,439.85,449.18,,599.91,610.62,,100.74,293.65,1374.05
2014-07-08,458.00,615.30,442.51,449.11,,603.34,610.44,,100.91,294.12,1376.26
2014-07-09,456.80,623.00,444.54,449.17,,606.11,610.36,,101.09,294.60,1378.47
2014-07-10,452.10,618.40,446.40,449.13,,608.70,610.25,,101.26,295.07,1380.69
2014-07-11,463.10,632.90,448.00,449.03,,611.05,609.85,,101.43,295.55,1382.91
2014-07-12,467.00,635.90,449.69,448.94,,613.40,609.51,,101.60,296.03,1385.14
2014-07-13,462.00,628.00,451.21,448.78,,615.55,609.12,,101.77,296.51,1387.37
2014-07-14,454.10,618.30,451.90,448.30,,616.51,608.20,,101.95,296.99,1389.60
2014-07-15,458.30,619.60,452.55,447.91,,617.26,607.28,,102.12,297.47,1391.83
2014-07-16,456.30,614.80,453.24,447.53,,618.16,606.55,,102.29,297.95,1394.07
2014-07-17,460.00,626.60,453.99,447.16,,619.27,605.75,,102.47,298.43,1396.31
2014-07-18,463.10,627.50,454.90,446.78,,620.54,604.87,,102.64,298.91,1398.56
2014-07-19,462.50,627.00,455.10,446.39,,620.83,603.97,,102.82,299.39,1400.81
2014-07-20,458.50,621.00,455.13,445.95,,620.69,603.00,,102.99,299.88,1403.06
2014-07-21,456.20,625.10,454.97,445.38,,620.20,601.84,,103.17,300.36,1405.32
2014-07-22,460.80,622.50,454.54,444.71,,619.54,600.53,,103.34,300.85,1407.58
2014-07-23,459.50,621.70,453.87,443.96,,618.58,599.02,,103.52,301.33,1409.84
2014-07-24,447.60,601.90,453.30,442.89,,617.84,596.95,,103.69,301.82,1412.11
2014-07-25,448.00,600.50,452.52,441.75,,616.65,594.89,,103.87,302.30,1414.38
2014-07-26,444.00,596.00,451.80,440.92,,615.56,593.47,,104.05,302.79,1416.65
2014-07-27,443.80,595.00,451.06,440.08,,614.43,591.75,,104.22,303.28,1418.93
2014-07-28,439.00,587.90,450.23,439.16,,613.17,590.01,,104.40,303.77,1421.21
2014-07-29,436.00,585.80,449.44,438.20,,612.00,588.15,,104.58,304.26,1423.50
2014-07-30,421.00,564.60,448.31,437.04,,610.18,585.94,,104.76,304.75,1425.78
2014-07-31,436.40,589.50,447.80,436.08,,609.11,584.19,,104.93,305.24,1428.08
2014-08-01,445.50,598.80,448.32,435.21,,609.14,582.57,,105.11,305.74,1430.37
2014-08-02,440.90,591.70,448.42,434.37,,608.77,580.93,,105.29,306.23,1432.67
2014-08-03,436.30,588.90,448.75,433.43,,608.88,579.17,,105.47,306.72,1434.97
2014-08-04,438.00,592.80,448.85,432.57,,609.09,577.57,,105.65,307.22,1437.28
2014-08-05,435.30,588.80,448.78,431.81,,608.88,576.04,,105.83,307.71,1439.59
2014-08-06,434.00,589.80,448.52,431.00,,608.58,574.46,,106.01,308.21,1441.90
2014-08-07,439.00,592.80,448.38,430.13,,608.31,572.65,,106.19,308.71,1444.22
2014-08-08,440.70,595.80,448.43,429.27,,608.22,570.85,,106.37,309.21,1446.54
2014-08-09,439.10,589.50,448.47,428.42,,608.19,568.99,,106.55,309.70,1448.86
2014-08-10,438.60,592.10,448.49,427.57,,608.10,567.19,,106.73,310.20,1451.19
2014-08-11,430.60,575.90,448.30,426.71,,607.54,565.35,,106.91,310.70,1453.52
