date,close_eur,close_usd,sma50d_usd,sma200d_usd,sma200w_usd
2010-09-15,0.10,0.10,0.10,,
2010-09-16,0.10,0.10,0.10,,
2010-09-17,0.10,0.10,0.10,,
2010-09-18,0.10,0.10,0.10,,
2010-09-19,0.10,0.10,0.10,,
2010-09-20,0.10,0.10,0.10,,
2010-09-21,0.10,0.10,0.10,,
2010-09-22,0.10,0.10,0.10,,
2010-09-23,0.10,0.10,0.10,,
2010-09-24,0.10,0.10,0.10,,
2010-09-25,0.10,0.10,0.10,,
2010-09-26,0.10,0.10,0.10,,
2010-09-27,0.10,0.10,0.10,,
2010-09-28,0.10,0.10,0.10,,
2010-09-29,0.10,0.10,0.10,,
2010-09-30,0.10,0.10,0.10,,
2010-10-01,0.10,0.10,0.10,,
2010-10-02,0.10,0.10,0.10,,
2010-10-03,0.10,0.10,0.10,,
2010-10-04,0.10,0.10,0.10,,
2010-10-05,0.10,0.10,0.10,,
2010-10-06,0.10,0.10,0.10,,
2010-10-07,0.10,0.10,0.10,,
2010-10-08,0.10,0.10,0.10,,
2010-10-09,0.10,0.10,0.10,,
2010-10-10,0.10,0.10,0.10,,
2010-10-11,0.10,0.10,0.10,,
2010-10-12,0.10,0.10,0.10,,
2010-10-13,0.10,0.10,0.10,,
2010-10-14,0.10,0.10,0.10,,
2010-10-15,0.10,0.10,0.10,,
2010-10-16,0.10,0.10,0.10,,
2010-10-17,0.10,0.10,0.10,,
2010-10-18,0.10,0.10,0.10,,
2010-10-19,0.10,0.10,0.10,,
2010-10-20,0.10,0.10,0.10,,
2010-10-21,0.10,0.10,0.10,,
2010-10-22,0.10,0.10,0.10,,
2010-10-23,0.10,0.10,0.10,,
2010-10-24,0.10,0.10,0.10,,
2010-10-25,0.10,0.10,0.10,,
2010-10-26,0.20,0.20,0.10,,
2010-10-27,0.20,0.20,0.10,,
2010-10-28,0.20,0.20,0.11,,
2010-10-29,0.20,0.20,0.11,,
2010-10-30,0.20,0.20,0.11,,
2010-10-31,0.20,0.20,0.11,,
2010-11-01,0.20,0.20,0.11,,
2010-11-02,0.20,0.20,0.12,,
2010-11-03,0.20,0.20,0.12,,
2010-11-04,0.20,0.20,0.12,,
2010-11-05,0.30,0.30,0.12,,
2010-11-06,0.40,0.40,0.13,,
2010-11-07,0.30,0.30,0.13,,
2010-11-08,0.20,0.20,0.14,,
2010-11-09,0.20,0.20,0.14,,
2010-11-10,0.20,0.20,0.14,,
2010-11-11,0.20,0.20,0.14,,
2010-11-12,0.30,0.30,0.15,,
2010-11-13,0.30,0.30,0.15,,
2010-11-14,0.30,0.30,0.15,,
2010-11-15,0.30,0.30,0.16,,
2010-11-16,0.20,0.20,0.16,,
2010-11-17,0.20,0.20,0.16,,
2010-11-18,0.30,0.30,0.17,,
2010-11-19,0.30,0.30,0.17,,
2010-11-20,0.30,0.30,0.17,,
2010-11-21,0.30,0.30,0.18,,
2010-11-22,0.30,0.30,0.18,,
2010-11-23,0.30,0.30,0.19,,
2010-11-24,0.30,0.30,0.19,,
2010-11-25,0.30,0.30,0.19,,
2010-11-26,0.30,0.30,0.20,,
2010-11-27,0.30,0.30,0.20,,
2010-11-28,0.30,0.30,0.21,,
2010-11-29,0.20,0.20,0.21,,
2010-11-30,0.20,0.20,0.21,,
2010-12-01,0.20,0.20,0.21,,
2010-12-02,0.30,0.30,0.22,,
2010-12-03,0.30,0.30,0.22,,
2010-12-04,0.20,0.20,0.22,,
2010-12-05,0.20,0.20,0.22,,
2010-12-06,0.20,0.20,0.23,,
2010-12-07,0.20,0.20,0.23,,
2010-12-08,0.20,0.20,0.23,,
2010-12-09,0.20,0.20,0.23,,
2010-12-10,0.20,0.20,0.23,,
2010-12-11,0.20,0.20,0.24,,
2010-12-12,0.20,0.20,0.24,,
2010-12-13,0.20,0.20,0.24,,
2010-12-14,0.20,0.20,0.24,,
2010-12-15,0.20,0.20,0.24,,
2010-12-16,0.30,0.30,0.24,,
2010-12-17,0.20,0.20,0.24,,
2010-12-18,0.20,0.20,0.24,,
2010-12-19,0.20,0.20,0.24,,
2010-12-20,0.30,0.30,0.25,,
2010-12-21,0.20,0.20,0.25,,
2010-12-22,0.30,0.30,0.25,,
2010-12-23,0.30,0.30,0.25,,
2010-12-24,0.20,0.20,0.25,,
2010-12-25,0.20,0.20,0.25,,
2010-12-26,0.30,0.30,0.25,,
2010-12-27,0.30,0.30,0.25,,
2010-12-28,0.30,0.30,0.25,,
2010-12-29,0.30,0.30,0.25,,
2010-12-30,0.30,0.30,0.25,,
2010-12-31,0.30,0.30,0.25,,
2011-01-01,0.30,0.30,0.25,,
2011-01-02,0.30,0.30,0.25,,
2011-01-03,0.30,0.30,0.25,,
2011-01-04,0.30,0.30,0.25,,
2011-01-05,0.30,0.30,0.26,,
2011-01-06,0.30,0.30,0.26,,
2011-01-07,0.30,0.30,0.26,,
2011-01-08,0.30,0.30,0.26,,
2011-01-09,0.30,0.30,0.26,,
2011-01-10,0.30,0.30,0.26,,
2011-01-11,0.30,0.30,0.26,,
2011-01-12,0.30,0.30,0.26,,
2011-01-13,0.30,0.30,0.26,,
2011-01-14,0.40,0.40,0.26,,
2011-01-15,0.40,0.40,0.26,,
2011-01-16,0.40,0.40,0.26,,
2011-01-17,0.30,0.30,0.26,,
2011-01-18,0.30,0.30,0.27,,
2011-01-19,0.30,0.30,0.27,,
2011-01-20,0.40,0.40,0.27,,
2011-01-21,0.40,0.40,0.27,,
2011-01-22,0.40,0.40,0.28,,
2011-01-23,0.40,0.40,0.28,,
2011-01-24,0.40,0.40,0.28,,
2011-01-25,0.40,0.40,0.29,,
2011-01-26,0.40,0.40,0.29,,
2011-01-27,0.40,0.40,0.30,,
2011-01-28,0.40,0.40,0.30,,
2011-01-29,0.40,0.40,0.30,,
2011-01-30,0.50,0.50,0.31,,
2011-01-31,0.50,0.50,0.32,,
2011-02-01,0.70,0.70,0.33,,
2011-02-02,0.70,0.70,0.34,0.19,
2011-02-03,0.70,0.70,0.35,0.20,
2011-02-04,0.80,0.80,0.36,0.20,
2011-02-05,0.90,0.90,0.37,0.20,
2011-02-06,0.90,0.90,0.38,0.21,
2011-02-07,0.90,0.90,0.40,0.21,
2011-02-08,0.90,0.90,0.41,0.22,
2011-02-09,1.10,1.10,0.43,0.22,
2011-02-10,1.00,1.00,0.44,0.23,
2011-02-11,1.10,1.10,0.46,0.23,
2011-02-12,1.10,1.10,0.48,0.24,
2011-02-13,1.00,1.00,0.49,0.24,
2011-02-14,1.10,1.10,0.51,0.25,
2011-02-15,1.00,1.00,0.52,0.25,
2011-02-16,1.00,1.00,0.54,0.25,
2011-02-17,1.00,1.00,0.55,0.26,
2011-02-18,0.90,0.90,0.56,0.26,
2011-02-19,0.90,0.90,0.57,0.27,
2011-02-20,0.90,0.90,0.59,0.27,
2011-02-21,0.80,0.80,0.60,0.27,
2011-02-22,0.90,0.90,0.61,0.28,
2011-02-23,0.90,0.90,0.62,0.28,
2011-02-24,1.00,1.00,0.63,0.29,
2011-02-25,0.90,0.90,0.65,0.29,
2011-02-26,1.00,1.00,0.66,0.30,
2011-02-27,0.90,0.90,0.67,0.30,
2011-02-28,0.90,0.90,0.68,0.30,
2011-03-01,0.90,0.90,0.70,0.31,
2011-03-02,0.90,0.90,0.71,0.31,
2011-03-03,0.90,0.90,0.72,0.32,
2011-03-04,0.90,0.90,0.73,0.32,
2011-03-05,0.90,0.90,0.74,0.32,
2011-03-06,0.90,0.90,0.75,0.33,
2011-03-07,0.90,0.90,0.76,0.33,
2011-03-08,0.90,0.90,0.77,0.34,
2011-03-09,0.90,0.90,0.79,0.34,
2011-03-10,0.90,0.90,0.80,0.34,
2011-03-11,0.90,0.90,0.81,0.35,
2011-03-12,0.90,0.90,0.82,0.35,
2011-03-13,0.90,0.90,0.83,0.36,
2011-03-14,0.90,0.90,0.84,0.36,
2011-03-15,0.90,0.90,0.85,0.36,
2011-03-16,0.90,0.90,0.86,0.37,
2011-03-17,0.80,0.80,0.87,0.37,
2011-03-18,0.80,0.80,0.87,0.38,
2011-03-19,0.80,0.80,0.88,0.38,
2011-03-20,0.70,0.70,0.89,0.38,
2011-03-21,0.80,0.80,0.89,0.39,
2011-03-22,0.80,0.80,0.90,0.39,
2011-03-23,0.80,0.80,0.90,0.39,
2011-03-24,0.90,0.90,0.91,0.40,
2011-03-25,0.90,0.90,0.91,0.40,
2011-03-26,0.90,0.90,0.91,0.40,
2011-03-27,0.80,0.80,0.91,0.41,
2011-03-28,0.80,0.80,0.91,0.41,
2011-03-29,0.80,0.80,0.91,0.41,
2011-03-30,0.80,0.80,0.90,0.42,
2011-03-31,0.80,0.80,0.90,0.42,
2011-04-01,0.80,0.80,0.89,0.43,
2011-04-02,0.80,0.80,0.89,0.43,
2011-04-03,0.80,0.80,0.88,0.43,
2011-04-04,0.70,0.70,0.88,0.44,
2011-04-05,0.70,0.70,0.87,0.44,
2011-04-06,0.70,0.70,0.86,0.44,
2011-04-07,0.80,0.80,0.86,0.44,
2011-04-08,0.80,0.80,0.85,0.45,
2011-04-09,0.70,0.70,0.85,0.45,
2011-04-10,0.70,0.70,0.85,0.45,
2011-04-11,0.80,0.80,0.84,0.46,
2011-04-12,0.90,0.90,0.85,0.46,
2011-04-13,0.90,0.90,0.85,0.47,
2011-04-14,1.00,1.00,0.85,0.47,
2011-04-15,1.00,1.00,0.85,0.47,
2011-04-16,1.00,1.00,0.85,0.48,
2011-04-17,1.10,1.10,0.85,0.48,
2011-04-18,1.20,1.20,0.86,0.49,
2011-04-19,1.20,1.20,0.86,0.50,
2011-04-20,1.10,1.10,0.87,0.50,
2011-04-21,1.20,1.20,0.87,0.51,
2011-04-22,1.40,1.40,0.88,0.51,
2011-04-23,1.70,1.70,0.90,0.52,
2011-04-24,1.60,1.60,0.91,0.53,
2011-04-25,1.60,1.60,0.93,0.54,
2011-04-26,1.80,1.80,0.95,0.54,
2011-04-27,1.90,1.90,0.97,0.55,
2011-04-28,2.20,2.20,0.99,0.56,
2011-04-29,2.90,2.90,1.03,0.58,
2011-04-30,3.50,3.50,1.08,0.59,
2011-05-01,3.00,3.00,1.13,0.61,
2011-05-02,3.20,3.20,1.17,0.62,
2011-05-03,3.40,3.40,1.22,0.64,
2011-05-04,3.40,3.40,1.27,0.66,
2011-05-05,3.30,3.30,1.32,0.67,
2011-05-06,3.50,3.50,1.37,0.69,
2011-05-07,3.60,3.60,1.43,0.71,
2011-05-08,3.90,3.90,1.49,0.73,
2011-05-09,3.80,3.80,1.55,0.75,
2011-05-10,5.80,5.80,1.65,0.77,
2011-05-11,5.50,5.50,1.75,0.80,
2011-05-12,6.30,6.30,1.86,0.83,
2011-05-13,8.20,8.20,2.00,0.87,
2011-05-14,7.20,7.20,2.13,0.91,
2011-05-15,7.00,7.00,2.25,0.94,
2011-05-16,8.00,8.00,2.40,0.98,
2011-05-17,7.20,7.20,2.52,1.02,
2011-05-18,6.90,6.90,2.65,1.05,
2011-05-19,6.80,6.80,2.77,1.08,
2011-05-20,5.60,5.60,2.86,1.11,
2011-05-21,6.10,6.10,2.97,1.14,
2011-05-22,6.70,6.70,3.09,1.17,
2011-05-23,7.20,7.20,3.21,1.21,
2011-05-24,7.40,7.40,3.35,1.24,
2011-05-25,8.40,8.40,3.50,1.28,
2011-05-26,8.80,8.80,3.66,1.32,
2011-05-27,8.50,8.50,3.82,1.37,
2011-05-28,8.30,8.30,3.97,1.41,
2011-05-29,8.40,8.40,4.12,1.45,
2011-05-30,8.80,8.80,4.28,1.49,
2011-05-31,8.70,8.70,4.44,1.53,
2011-06-01,9.60,9.60,4.62,1.58,
2011-06-02,10.60,10.60,4.81,1.63,
2011-06-03,14.30,14.30,5.08,1.70,
2011-06-04,18.90,18.90,5.43,1.79,
2011-06-05,16.70,16.70,5.75,1.88,
2011-06-06,18.50,18.50,6.10,1.97,
2011-06-07,23.90,23.90,6.55,2.08,
2011-06-08,29.60,29.60,7.12,2.23,
2011-06-09,28.90,28.90,7.67,2.37,
2011-06-10,24.00,24.00,8.13,2.49,
2011-06-11,14.60,14.60,8.39,2.56,
2011-06-12,18.50,18.50,8.73,2.66,
2011-06-13,19.80,19.80,9.09,2.75,
2011-06-14,19.30,19.30,9.45,2.85,
2011-06-15,19.50,19.50,9.80,2.94,
2011-06-16,17.00,17.00,10.10,3.03,
2011-06-17,15.70,15.70,10.37,3.10,
2011-06-18,16.90,16.90,10.65,3.19,
2011-06-19,17.50,17.50,10.93,3.27,
2011-06-20,17.50,17.50,11.22,3.36,
2011-06-21,17.50,17.50,11.51,3.45,
2011-06-22,17.50,17.50,11.79,3.53,
2011-06-23,17.50,17.50,12.07,3.62,
2011-06-24,17.50,17.50,12.36,3.71,
2011-06-25,17.50,17.50,12.64,3.79,
2011-06-26,16.50,16.50,12.90,3.87,
2011-06-27,16.80,16.80,13.15,3.96,
2011-06-28,17.00,17.00,13.42,4.04,
2011-06-29,16.90,16.90,13.64,4.12,
2011-06-30,16.10,16.10,13.85,4.20,
2011-07-01,15.40,15.40,14.03,4.28,
2011-07-02,15.40,15.40,14.18,4.36,
2011-07-03,15.40,15.40,14.34,4.43,
2011-07-04,13.90,13.90,14.48,4.50,
2011-07-05,12.90,12.90,14.58,4.56,
2011-07-06,14.80,14.80,14.73,4.64,
2011-07-07,14.80,14.80,14.89,4.71,
2011-07-08,14.30,14.30,15.04,4.78,
2011-07-09,14.40,14.40,15.21,4.85,
2011-07-10,14.90,14.90,15.39,4.92,
2011-07-11,14.20,14.20,15.54,4.99,
2011-07-12,14.00,14.00,15.68,5.06,
2011-07-13,13.90,13.90,15.81,5.13,
2011-07-14,14.00,14.00,15.92,5.20,
2011-07-15,13.80,13.80,16.02,5.27,
2011-07-16,13.70,13.70,16.12,5.33,
2011-07-17,13.20,13.20,16.22,5.40,
2011-07-18,13.50,13.50,16.32,5.46,
2011-07-19,13.90,13.90,16.42,5.53,
2011-07-20,13.70,13.70,16.52,5.60,
2011-07-21,13.60,13.60,16.60,5.67,
2011-07-22,13.70,13.70,16.67,5.73,
2011-07-23,13.70,13.70,16.65,5.80,
2011-07-24,14.00,14.00,16.56,5.87,
2011-07-25,14.10,14.10,16.50,5.94,
2011-07-26,13.90,13.90,16.41,6.01,
2011-07-27,13.90,13.90,16.21,6.07,
2011-07-28,13.50,13.50,15.89,6.14,
2011-07-29,13.50,13.50,15.58,6.21,
2011-07-30,13.50,13.50,15.37,6.27,
2011-07-31,13.40,13.40,15.35,6.34,
2011-08-01,13.10,13.10,15.24,6.40,
2011-08-02,12.10,12.10,15.09,6.46,
2011-08-03,9.30,9.30,14.89,6.50,
2011-08-04,10.80,10.80,14.71,6.56,
2011-08-05,9.80,9.80,14.57,6.60,
2011-08-06,6.60,6.60,14.39,6.63,
2011-08-07,7.90,7.90,14.21,6.67,
2011-08-08,7.80,7.80,14.01,6.71,
2011-08-09,10.00,10.00,13.86,6.76,
2011-08-10,10.00,10.00,13.71,6.81,
2011-08-11,9.50,9.50,13.55,6.85,
2011-08-12,9.50,9.50,13.39,6.90,
2011-08-13,10.10,10.10,13.24,6.94,
2011-08-14,10.80,10.80,13.11,7.00,
2011-08-15,11.10,11.10,13.00,7.05,
2011-08-16,11.00,11.00,12.89,7.10,
2011-08-17,10.90,10.90,12.76,7.16,
2011-08-18,10.80,10.80,12.64,7.21,
2011-08-19,11.60,11.60,12.55,7.26,
2011-08-20,11.40,11.40,12.47,7.32,
2011-08-21,11.30,11.30,12.39,7.37,
2011-08-22,10.90,10.90,12.30,7.42,
2011-08-23,10.90,10.90,12.24,7.47,
2011-08-24,10.90,10.90,12.20,7.52,
2011-08-25,9.70,9.70,12.10,7.56,
2011-08-26,8.20,8.20,11.97,7.60,
2011-08-27,8.60,8.60,11.85,7.64,
2011-08-28,9.10,9.10,11.75,7.68,
2011-08-29,9.00,9.00,11.63,7.72,
2011-08-30,8.80,8.80,11.52,7.76,
2011-08-31,8.20,8.20,11.40,7.79,
2011-09-01,8.20,8.20,11.29,7.83,
2011-09-02,8.60,8.60,11.18,7.87,
2011-09-03,8.50,8.50,11.08,7.90,
2011-09-04,8.20,8.20,10.97,7.94,
2011-09-05,7.60,7.60,10.85,7.97,
2011-09-06,6.90,6.90,10.72,8.00,
2011-09-07,7.20,7.20,10.59,8.04,
2011-09-08,6.50,6.50,10.44,8.06,
2011-09-09,5.00,5.00,10.27,8.08,
2011-09-10,4.80,4.80,10.09,8.10,
2011-09-11,5.90,5.90,9.94,8.13,
2011-09-12,6.10,6.10,9.78,8.15,
2011-09-13,5.80,5.80,9.61,8.18,
2011-09-14,5.60,5.60,9.45,8.20,
2011-09-15,4.80,4.80,9.27,8.22,
2011-09-16,4.80,4.80,9.09,8.24,
2011-09-17,4.80,4.80,8.92,8.26,
2011-09-18,5.20,5.20,8.75,8.28,
2011-09-19,5.50,5.50,8.59,8.30,
2011-09-20,6.10,6.10,8.45,8.33,
2011-09-21,5.60,5.60,8.32,8.35,
2011-09-22,5.40,5.40,8.25,8.38,
2011-09-23,5.60,5.60,8.14,8.40,
2011-09-24,5.50,5.50,8.06,8.42,
2011-09-25,5.30,5.30,8.03,8.45,
2011-09-26,4.90,4.90,7.97,8.47,
2011-09-27,4.90,4.90,7.91,8.49,
2011-09-28,4.80,4.80,7.81,8.50,
2011-09-29,4.80,4.80,7.70,8.52,
2011-09-30,5.10,5.10,7.62,8.55,
2011-10-01,5.00,5.00,7.53,8.57,
2011-10-02,5.00,5.00,7.42,8.59,
2011-10-03,5.00,5.00,7.31,8.61,
2011-10-04,5.00,5.00,7.19,8.63,
2011-10-05,4.90,4.90,7.06,8.65,
2011-10-06,4.70,4.70,6.94,8.67,
2011-10-07,4.30,4.30,6.81,8.69,
2011-10-08,4.00,4.00,6.66,8.70,
2011-10-09,4.10,4.10,6.51,8.72,
2011-10-10,4.10,4.10,6.37,8.73,
2011-10-11,3.90,3.90,6.23,8.75,
2011-10-12,4.20,4.20,6.09,8.77,
2011-10-13,4.10,4.10,5.96,8.78,
2011-10-14,4.00,4.00,5.84,8.80,
2011-10-15,3.80,3.80,5.76,8.81,
2011-10-16,3.60,3.60,5.66,8.83,
2011-10-17,2.60,2.60,5.53,8.84,
2011-10-18,2.40,2.40,5.39,8.84,
2011-10-19,2.30,2.30,5.26,8.85,
2011-10-20,2.30,2.30,5.15,8.86,
2011-10-21,2.60,2.60,5.03,8.87,
2011-10-22,3.20,3.20,4.93,8.88,
2011-10-23,3.20,3.20,4.82,8.89,
2011-10-24,2.50,2.50,4.71,8.90,
2011-10-25,2.80,2.80,4.61,8.91,
2011-10-26,2.80,2.80,4.53,8.92,
2011-10-27,3.00,3.00,4.44,8.93,
2011-10-28,3.20,3.20,4.38,8.95,
2011-10-29,3.60,3.60,4.35,8.96,
2011-10-30,3.30,3.30,4.32,8.97,
2011-10-31,3.30,3.30,4.27,8.98,
2011-11-01,3.20,3.20,4.21,8.99,
2011-11-02,3.30,3.30,4.16,9.01,
2011-11-03,3.20,3.20,4.11,9.02,
2011-11-04,3.10,3.10,4.08,9.03,
2011-11-05,3.00,3.00,4.04,9.04,
2011-11-06,3.00,3.00,4.01,9.04,
2011-11-07,3.00,3.00,3.96,9.05,
2011-11-08,3.00,3.00,3.91,9.06,
2011-11-09,3.00,3.00,3.85,9.07,
2011-11-10,2.80,2.80,3.79,9.07,
2011-11-11,3.10,3.10,3.75,9.08,
2011-11-12,3.00,3.00,3.70,9.09,
2011-11-13,3.00,3.00,3.65,9.09,
2011-11-14,2.20,2.20,3.58,9.09,
2011-11-15,2.30,2.30,3.53,9.09,
2011-11-16,2.60,2.60,3.49,9.09,
2011-11-17,2.30,2.30,3.44,9.08,
2011-11-18,2.00,2.00,3.38,9.08,
2011-11-19,2.20,2.20,3.32,9.07,
2011-11-20,2.20,2.20,3.27,9.06,
2011-11-21,2.30,2.30,3.21,9.06,
2011-11-22,2.30,2.30,3.16,9.05,
2011-11-23,2.30,2.30,3.10,9.05,
2011-11-24,2.40,2.40,3.05,9.04,
2011-11-25,2.50,2.50,3.01,9.03,
2011-11-26,2.50,2.50,2.97,9.02,
2011-11-27,2.50,2.50,2.94,9.00,
2011-11-28,2.50,2.50,2.91,8.98,
2011-11-29,2.80,2.80,2.89,8.96,
2011-11-30,3.00,3.00,2.87,8.93,
2011-12-01,3.10,3.10,2.85,8.91,
2011-12-02,3.10,3.10,2.83,8.89,
2011-12-03,2.80,2.80,2.80,8.87,
2011-12-04,2.80,2.80,2.78,8.85,
2011-12-05,2.90,2.90,2.77,8.83,
2011-12-06,3.00,3.00,2.78,8.82,
2011-12-07,3.00,3.00,2.79,8.80,
2011-12-08,3.00,3.00,2.80,8.78,
2011-12-09,3.00,3.00,2.82,8.76,
2011-12-10,3.00,3.00,2.82,8.74,
2011-12-11,3.30,3.30,2.83,8.71,
2011-12-12,3.10,3.10,2.82,8.68,
2011-12-13,3.30,3.30,2.84,8.66,
2011-12-14,3.20,3.20,2.85,8.63,
2011-12-15,3.20,3.20,2.86,8.61,
2011-12-16,3.20,3.20,2.86,8.58,
2011-12-17,3.20,3.20,2.86,8.55,
2011-12-18,3.20,3.20,2.85,8.52,
2011-12-19,3.50,3.50,2.86,8.48,
2011-12-20,4.00,4.00,2.87,8.43,
2011-12-21,3.90,3.90,2.88,8.36,
2011-12-22,3.90,3.90,2.90,8.29,
2011-12-23,4.00,4.00,2.91,8.22,
2011-12-24,3.90,3.90,2.93,8.12,
2011-12-25,4.20,4.20,2.95,7.99,
2011-12-26,4.00,4.00,2.97,7.87,
2011-12-27,4.10,4.10,2.99,7.77,
2011-12-28,4.20,4.20,3.02,7.72,
2011-12-29,4.20,4.20,3.04,7.65,
2011-12-30,4.30,4.30,3.07,7.57,
2011-12-31,4.70,4.70,3.10,7.50,
2012-01-01,5.30,5.30,3.15,7.42,
2012-01-02,5.20,5.20,3.19,7.37,
2012-01-03,4.90,4.90,3.25,7.31,
2012-01-04,5.60,5.60,3.31,7.26,
2012-01-05,6.90,6.90,3.40,7.20,
2012-01-06,6.70,6.70,3.49,7.15,
2012-01-07,6.80,6.80,3.58,7.09,
2012-01-08,7.10,7.10,3.68,7.04,
2012-01-09,6.30,6.30,3.76,6.99,
2012-01-10,6.40,6.40,3.85,6.93,
2012-01-11,6.90,6.90,3.94,6.88,
2012-01-12,6.80,6.80,4.03,6.83,
2012-01-13,6.40,6.40,4.11,6.78,
2012-01-14,6.80,6.80,4.19,6.73,
2012-01-15,7.00,7.00,4.28,6.68,
2012-01-16,6.70,6.70,4.37,6.63,
2012-01-17,5.60,5.60,4.43,6.58,
2012-01-18,5.90,5.90,4.49,6.53,
2012-01-19,6.40,6.40,4.56,6.49,
2012-01-20,6.50,6.50,4.63,6.45,
2012-01-21,6.20,6.20,4.69,6.42,
2012-01-22,6.30,6.30,4.76,6.38,
2012-01-23,6.40,6.40,4.83,6.33,
2012-01-24,6.30,6.30,4.90,6.29,
2012-01-25,5.80,5.80,4.96,6.25,
2012-01-26,5.30,5.30,5.00,6.20,
2012-01-27,5.30,5.30,5.05,6.16,
2012-01-28,5.60,5.60,5.10,6.12,
2012-01-29,5.40,5.40,5.15,6.07,
2012-01-30,5.50,5.50,5.19,6.03,
2012-01-31,5.50,5.50,5.24,5.99,
2012-02-01,6.10,6.10,5.30,5.95,
2012-02-02,6.10,6.10,5.35,5.92,
2012-02-03,6.00,6.00,5.41,5.88,
2012-02-04,5.90,5.90,5.46,5.84,
2012-02-05,5.70,5.70,5.51,5.80,
2012-02-06,5.40,5.40,5.56,5.76,
2012-02-07,5.70,5.70,5.60,5.72,
2012-02-08,5.60,5.60,5.63,5.68,
2012-02-09,5.80,5.80,5.67,5.64,
2012-02-10,5.90,5.90,5.71,5.60,
2012-02-11,5.60,5.60,5.74,5.55,
2012-02-12,5.50,5.50,5.78,5.51,
2012-02-13,5.30,5.30,5.80,5.47,
2012-02-14,4.50,4.50,5.81,5.43,
2012-02-15,4.30,4.30,5.81,5.38,
2012-02-16,4.30,4.30,5.81,5.33,
2012-02-17,4.40,4.40,5.82,5.29,
2012-02-18,4.20,4.20,5.82,5.25,
2012-02-19,4.40,4.40,5.81,5.23,
2012-02-20,4.40,4.40,5.79,5.19,
2012-02-21,4.30,4.30,5.77,5.17,
2012-02-22,4.40,4.40,5.76,5.16,
2012-02-23,5.00,5.00,5.75,5.14,
2012-02-24,5.00,5.00,5.71,5.13,
2012-02-25,4.80,4.80,5.68,5.10,
2012-02-26,4.90,4.90,5.64,5.08,
2012-02-27,5.00,5.00,5.60,5.05,
2012-02-28,4.90,4.90,5.57,5.03,
2012-02-29,4.90,4.90,5.54,5.00,
2012-03-01,4.90,4.90,5.50,4.98,
2012-03-02,4.70,4.70,5.46,4.94,
2012-03-03,4.60,4.60,5.42,4.91,
2012-03-04,4.80,4.80,5.38,4.88,
2012-03-05,5.00,5.00,5.34,4.85,
2012-03-06,5.00,5.00,5.31,4.82,
2012-03-07,4.90,4.90,5.29,4.79,
2012-03-08,4.90,4.90,5.27,4.75,
2012-03-09,4.90,4.90,5.24,4.72,
2012-03-10,4.80,4.80,5.21,4.69,
2012-03-11,4.90,4.90,5.18,4.66,
2012-03-12,4.90,4.90,5.15,4.64,
2012-03-13,5.30,5.30,5.13,4.63,
2012-03-14,5.40,5.40,5.11,4.61,
2012-03-15,5.30,5.30,5.10,4.59,
2012-03-16,5.30,5.30,5.10,4.57,
2012-03-17,5.20,5.20,5.10,4.55,
2012-03-18,5.30,5.30,5.10,4.54,
2012-03-19,4.70,4.70,5.08,4.52,
