date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma50d_usd,sma200d_usd,sma200w_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd
2010-08-26,0.08,0.10,,,,,,,0.08,5.41,36.82,0.10,6.30,57.29
2010-08-27,0.08,0.10,,,,,,,0.08,5.42,36.90,0.10,6.31,57.42
2010-08-28,0.08,0.10,,,,,,,0.08,5.43,36.99,0.10,6.33,57.56
2010-08-29,0.08,0.10,,,,,,,0.08,5.44,37.08,0.10,6.34,57.69
2010-08-30,0.08,0.10,,,,,,,0.08,5.46,37.17,0.10,6.35,57.82
2010-08-31,0.08,0.10,,,,,,,0.08,5.47,37.26,0.10,6.37,57.96
2010-09-01,0.08,0.10,,,,,,,0.08,5.48,37.34,0.10,6.38,58.09
2010-09-02,0.08,0.10,,,,,,,0.08,5.49,37.43,0.10,6.40,58.23
2010-09-03,0.08,0.10,,,,,,,0.08,5.51,37.52,0.10,6.41,58.36
2010-09-04,0.08,0.10,,,,,,,0.08,5.52,37.61,0.10,6.43,58.50
2010-09-05,0.08,0.10,0.08,,,0.10,,,0.08,5.53,37.70,0.10,6.44,58.63
2010-09-06,0.08,0.10,0.08,,,0.10,,,0.08,5.54,37.79,0.10,6.46,58.77
2010-09-07,0.08,0.10,0.08,,,0.10,,,0.08,5.56,37.88,0.10,6.47,58.91
2010-09-08,0.08,0.10,0.08,,,0.10,,,0.08,5.57,37.97,0.10,6.48,59.04
2010-09-09,0.08,0.10,0.08,,,0.10,,,0.08,5.58,38.06,0.10,6.50,59.18
2010-09-10,0.08,0.10,0.08,,,0.10,,,0.08,5.59,38.15,0.10,6.51,59.32
2010-09-11,0.08,0.10,0.08,,,0.10,,,0.08,5.61,38.24,0.10,6.53,59.45
2010-09-12,0.08,0.10,0.08,,,0.10,,,0.08,5.62,38.33,0.10,6.54,59.59
2010-09-13,0.08,0.10,0.08,,,0.10,,,0.08,5.63,38.42,0.10,6.56,59.73
2010-09-14,0.08,0.10,0.08,,,0.10,,,0.08,5.64,38.51,0.11,6.57,59.87
2010-09-15,0.08,0.10,0.08,,,0.10,,,0.08,5.66,38.60,0.11,6.59,60.01
2010-09-16,0.08,0.10,0.08,,,0.10,,,0.08,5.67,38.70,0.11,6.60,60.15
2010-09-17,0.08,0.10,0.08,,,0.10,,,0.08,5.68,38.79,0.11,6.62,60.29
2010-09-18,0.08,0.10,0.08,,,0.10,,,0.08,5.70,38.88,0.11,6.63,60.43
2010-09-19,0.08,0.10,0.08,,,0.10,,,0.08,5.71,38.97,0.11,6.65,60.57
2010-09-20,0.08,0.10,0.08,,,0.10,,,0.09,5.72,39.06,0.11,6.66,60.71
2010-09-21,0.08,0.10,0.08,,,0.10,,,0.09,5.73,39.16,0.11,6.68,60.85
2010-09-22,0.08,0.10,0.08,,,0.10,,,0.09,5.75,39.25,0.11,6.69,60.99
2010-09-23,0.08,0.10,0.08,,,0.10,,,0.09,5.76,39.34,0.11,6.71,61.13
2010-09-24,0.08,0.10,0.08,,,0.10,,,0.09,5.77,39.44,0.11,6.72,61.27
2010-09-25,0.08,0.10,0.08,,,0.10,,,0.09,5.79,39.53,0.11,6.74,61.41
2010-09-26,0.08,0.10,0.08,,,0.10,,,0.09,5.80,39.62,0.11,6.75,61.56
2010-09-27,0.08,0.10,0.08,,,0.10,,,0.09,5.81,39.72,0.11,6.77,61.70
2010-09-28,0.08,0.10,0.08,,,0.10,,,0.09,5.83,39.81,0.11,6.78,61.84
2010-09-29,0.08,0.10,0.08,,,0.10,,,0.09,5.84,39.90,0.11,6.80,61.98
2010-09-30,0.08,0.10,0.08,,,0.10,,,0.09,5.85,40.00,0.11,6.81,62.13
2010-10-01,0.07,0.10,0.08,,,0.10,,,0.09,5.87,40.09,0.11,6.83,62.27
2010-10-02,0.07,0.10,0.08,,,0.10,,,0.09,5.88,40.19,0.11,6.84,62.42
2010-10-03,0.07,0.10,0.08,,,0.10,,,0.09,5.89,40.28,0.11,6.86,62.56
2010-10-04,0.07,0.10,0.08,,,0.10,,,0.09,5.91,40.38,0.11,6.88,62.71
2010-10-05,0.07,0.10,0.08,,,0.10,,,0.09,5.92,40.48,0.11,6.89,62.85
2010-10-06,0.07,0.10,0.08,,,0.10,,,0.09,5.93,40.57,0.11,6.91,63.00
2010-10-07,0.07,0.10,0.08,,,0.10,,,0.09,5.95,40.67,0.11,6.92,63.14
2010-10-08,0.07,0.10,0.08,,,0.10,,,0.09,5.96,40.76,0.11,6.94,63.29
2010-10-09,0.07,0.10,0.08,,,0.10,,,0.09,5.97,40.86,0.11,6.95,63.43
2010-10-10,0.07,0.10,0.08,,,0.10,,,0.09,5.99,40.96,0.11,6.97,63.58
2010-10-11,0.07,0.10,0.08,,,0.10,,,0.09,6.00,41.05,0.11,6.98,63.73
2010-10-12,0.07,0.10,0.08,,,0.10,,,0.09,6.01,41.15,0.11,7.00,63.88
2010-10-13,0.07,0.10,0.08,,,0.10,,,0.09,6.03,41.25,0.11,7.02,64.02
2010-10-14,0.07,0.10,0.08,,,0.10,,,0.09,6.04,41.35,0.11,7.03,64.17
2010-10-15,0.07,0.10,0.08,,,0.10,,,0.09,6.05,41.44,0.11,7.05,64.32
2010-10-16,0.07,0.10,0.08,,,0.10,,,0.09,6.07,41.54,0.11,7.06,64.47
2010-10-17,0.07,0.10,0.08,,,0.10,,,0.09,6.08,41.64,0.11,7.08,64.62
2010-10-18,0.07,0.10,0.08,,,0.10,,,0.09,6.10,41.74,0.12,7.10,64.77
2010-10-19,0.07,0.10,0.08,,,0.10,,,0.09,6.11,41.84,0.12,7.11,64.92
2010-10-20,0.07,0.10,0.08,,,0.10,,,0.09,6.12,41.94,0.12,7.13,65.07
2010-10-21,0.07,0.10,0.08,,,0.10,,,0.09,6.14,42.04,0.12,7.14,65.22
2010-10-22,0.07,0.10,0.08,,,0.10,,,0.09,6.15,42.14,0.12,7.16,65.37
2010-10-23,0.07,0.10,0.08,,,0.10,,,0.09,6.17,42.23,0.12,7.18,65.52
2010-10-24,0.07,0.10,0.08,,,0.10,,,0.09,6.18,42.33,0.12,7.19,65.67
2010-10-25,0.07,0.10,0.07,,,0.10,,,0.09,6.19,42.44,0.12,7.21,65.82
2010-10-26,0.14,0.20,0.08,,,0.10,,,0.09,6.21,42.54,0.12,7.22,65.98
2010-10-27,0.14,0.20,0.08,,,0.10,,,0.09,6.22,42.64,0.12,7.24,66.13
2010-10-28,0.14,0.20,0.08,,,0.11,,,0.09,6.24,42.74,0.12,7.26,66.28
2010-10-29,0.14,0.20,0.08,,,0.11,,,0.09,6.25,42.84,0.12,7.27,66.44
2010-10-30,0.14,0.20,0.08,,,0.11,,,0.09,6.26,42.94,0.12,7.29,66.59
2010-10-31,0.14,0.20,0.08,,,0.11,,,0.10,6.28,43.04,0.12,7.31,66.74
2010-11-01,0.15,0.20,0.08,,,0.11,,,0.10,6.29,43.14,0.12,7.32,66.90
2010-11-02,0.15,0.20,0.08,,,0.12,,,0.10,6.31,43.24,0.12,7.34,67.05
2010-11-03,0.15,0.20,0.09,,,0.12,,,0.10,6.32,43.35,0.12,7.36,67.21
2010-11-04,0.15,0.20,0.09,,,0.12,,,0.10,6.33,43.45,0.12,7.37,67.36
2010-11-05,0.22,0.30,0.09,,,0.12,,,0.10,6.35,43.55,0.12,7.39,67.52
2010-11-06,0.29,0.40,0.09,,,0.13,,,0.10,6.36,43.65,0.12,7.40,67.67
2010-11-07,0.22,0.30,0.10,,,0.13,,,0.10,6.38,43.76,0.12,7.42,67.83
2010-11-08,0.15,0.20,0.10,,,0.14,,,0.10,6.39,43.86,0.12,7.44,67.99
2010-11-09,0.15,0.20,0.10,,,0.14,,,0.10,6.41,43.96,0.12,7.45,68.14
2010-11-10,0.15,0.20,0.10,,,0.14,,,0.10,6.42,44.07,0.12,7.47,68.30
2010-11-11,0.15,0.20,0.10,,,0.14,,,0.10,6.44,44.17,0.12,7.49,68.46
2010-11-12,0.22,0.30,0.11,,,0.15,,,0.10,6.45,44.28,0.12,7.51,68.62
2010-11-13,0.22,0.30,0.11,,,0.15,,,0.10,6.46,44.38,0.12,7.52,68.78
2010-11-14,0.22,0.30,0.11,,,0.15,,,0.10,6.48,44.49,0.12,7.54,68.93
2010-11-15,0.22,0.30,0.11,,,0.16,,,0.10,6.49,44.59,0.12,7.56,69.09
2010-11-16,0.15,0.20,0.12,,,0.16,,,0.10,6.51,44.70,0.12,7.57,69.25
2010-11-17,0.15,0.20,0.12,,,0.16,,,0.10,6.52,44.80,0.12,7.59,69.41
2010-11-18,0.22,0.30,0.12,,,0.17,,,0.10,6.54,44.91,0.12,7.61,69.57
2010-11-19,0.22,0.30,0.12,,,0.17,,,0.10,6.55,45.01,0.13,7.62,69.73
2010-11-20,0.22,0.30,0.13,,,0.17,,,0.10,6.57,45.12,0.13,7.64,69.89
2010-11-21,0.22,0.30,0.13,,,0.18,,,0.10,6.58,45.23,0.13,7.66,70.06
2010-11-22,0.22,0.30,0.13,,,0.18,,,0.10,6.60,45.33,0.13,7.68,70.22
2010-11-23,0.22,0.30,0.13,,,0.19,,,0.10,6.61,45.44,0.13,7.69,70.38
2010-11-24,0.22,0.30,0.14,,,0.19,,,0.10,6.63,45.55,0.13,7.71,70.54
2010-11-25,0.22,0.30,0.14,,,0.19,,,0.10,6.64,45.66,0.13,7.73,70.70
2010-11-26,0.22,0.30,0.14,,,0.20,,,0.10,6.66,45.76,0.13,7.74,70.87
2010-11-27,0.22,0.30,0.15,,,0.20,,,0.10,6.67,45.87,0.13,7.76,71.03
2010-11-28,0.22,0.30,0.15,,,0.21,,,0.10,6.69,45.98,0.13,7.78,71.20
2010-11-29,0.15,0.20,0.15,,,0.21,,,0.10,6.70,46.09,0.13,7.80,71.36
2010-11-30,0.15,0.20,0.15,,,0.21,,,0.10,6.72,46.20,0.13,7.81,71.52
2010-12-01,0.15,0.20,0.15,,,0.21,,,0.10,6.73,46.31,0.13,7.83,71.69
2010-12-02,0.23,0.30,0.16,,,0.22,,,0.10,6.75,46.42,0.13,7.85,71.85
2010-12-03,0.23,0.30,0.16,,,0.22,,,0.10,6.76,46.52,0.13,7.87,72.02
2010-12-04,0.15,0.20,0.16,,,0.22,,,0.10,6.78,46.63,0.13,7.88,72.19
2010-12-05,0.15,0.20,0.16,,,0.22,,,0.10,6.79,46.74,0.13,7.90,72.35
2010-12-06,0.15,0.20,0.17,,,0.23,,,0.10,6.81,46.85,0.13,7.92,72.52
2010-12-07,0.15,0.20,0.17,,,0.23,,,0.10,6.82,46.97,0.13,7.94,72.69
2010-12-08,0.15,0.20,0.17,,,0.23,,,0.11,6.84,47.08,0.13,7.96,72.85
2010-12-09,0.15,0.20,0.17,,,0.23,,,0.11,6.86,47.19,0.13,7.97,73.02
2010-12-10,0.15,0.20,0.17,,,0.23,,,0.11,6.87,47.30,0.13,7.99,73.19
2010-12-11,0.15,0.20,0.17,,,0.24,,,0.11,6.89,47.41,0.13,8.01,73.36
2010-12-12,0.15,0.20,0.18,,,0.24,,,0.11,6.90,47.52,0.13,8.03,73.53
2010-12-13,0.15,0.20,0.18,,,0.24,,,0.11,6.92,47.63,0.13,8.05,73.70
2010-12-14,0.15,0.20,0.18,,,0.24,,,0.11,6.93,47.75,0.13,8.06,73.87
2010-12-15,0.15,0.20,0.18,,,0.24,,,0.11,6.95,47.86,0.13,8.08,74.04
2010-12-16,0.23,0.30,0.18,,,0.24,,,0.11,6.96,47.97,0.13,8.10,74.21
2010-12-17,0.15,0.20,0.18,,,0.24,,,0.11,6.98,48.08,0.13,8.12,74.38
2010-12-18,0.15,0.20,0.18,,,0.24,,,0.11,7.00,48.20,0.14,8.14,74.55
2010-12-19,0.15,0.20,0.18,,,0.24,,,0.11,7.01,48.31,0.14,8.15,74.72
2010-12-20,0.23,0.30,0.18,,,0.25,,,0.11,7.03,48.43,0.14,8.17,74.90
2010-12-21,0.15,0.20,0.18,,,0.25,,,0.11,7.04,48.54,0.14,8.19,75.07
2010-12-22,0.23,0.30,0.18,,,0.25,,,0.11,7.06,48.65,0.14,8.21,75.24
2010-12-23,0.23,0.30,0.19,,,0.25,,,0.11,7.07,48.77,0.14,8.23,75.41
2010-12-24,0.15,0.20,0.19,,,0.25,,,0.11,7.09,48.88,0.14,8.25,75.59
2010-12-25,0.15,0.20,0.18,,,0.25,,,0.11,7.11,49.00,0.14,8.26,75.76
2010-12-26,0.23,0.30,0.18,,,0.25,,,0.11,7.12,49.11,0.14,8.28,75.94
2010-12-27,0.23,0.30,0.18,,,0.25,,,0.11,7.14,49.23,0.14,8.30,76.11
2010-12-28,0.23,0.30,0.19,,,0.25,,,0.11,7.15,49.35,0.14,8.32,76.29
2010-12-29,0.23,0.30,0.19,,,0.25,,,0.11,7.17,49.46,0.14,8.34,76.46
2010-12-30,0.23,0.30,0.19,,,0.25,,,0.11,7.19,49.58,0.14,8.36,76.64
2010-12-31,0.23,0.30,0.19,,,0.25,,,0.11,7.20,49.69,0.14,8.38,76.81
2011-01-01,0.22,0.30,0.19,,,0.25,,,0.11,7.22,49.81,0.14,8.39,76.99
2011-01-02,0.22,0.30,0.19,,,0.25,,,0.11,7.24,49.93,0.14,8.41,77.17
2011-01-03,0.22,0.30,0.19,,,0.25,,,0.11,7.25,50.05,0.14,8.43,77.35
2011-01-04,0.22,0.30,0.19,,,0.25,,,0.11,7.27,50.16,0.14,8.45,77.52
2011-01-05,0.22,0.30,0.19,,,0.26,,,0.11,7.28,50.28,0.14,8.47,77.70
2011-01-06,0.22,0.30,0.19,,,0.26,,,0.11,7.30,50.40,0.14,8.49,77.88
2011-01-07,0.22,0.30,0.19,,,0.26,,,0.11,7.32,50.52,0.14,8.51,78.06
2011-01-08,0.22,0.30,0.19,,,0.26,,,0.11,7.33,50.64,0.14,8.53,78.24
2011-01-09,0.22,0.30,0.19,,,0.26,,,0.11,7.35,50.76,0.14,8.55,78.42
2011-01-10,0.22,0.30,0.19,,,0.26,,,0.11,7.37,50.88,0.14,8.57,78.60
2011-01-11,0.22,0.30,0.19,,,0.26,,,0.12,7.38,51.00,0.14,8.58,78.78
2011-01-12,0.22,0.30,0.19,,,0.26,,,0.12,7.40,51.12,0.14,8.60,78.96
2011-01-13,0.22,0.30,0.19,,,0.26,,,0.12,7.42,51.24,0.14,8.62,79.14
2011-01-14,0.30,0.40,0.19,,,0.26,,,0.12,7.43,51.36,0.14,8.64,79.33
2011-01-15,0.30,0.40,0.20,,,0.26,,,0.12,7.45,51.48,0.15,8.66,79.51
2011-01-16,0.30,0.40,0.20,,,0.26,,,0.12,7.47,51.60,0.15,8.68,79.69
2011-01-17,0.22,0.30,0.20,,,0.26,,,0.12,7.48,51.72,0.15,8.70,79.87
2011-01-18,0.22,0.30,0.20,,,0.27,,,0.12,7.50,51.84,0.15,8.72,80.06
2011-01-19,0.22,0.30,0.20,,,0.27,,,0.12,7.52,51.96,0.15,8.74,80.24
2011-01-20,0.30,0.40,0.20,,,0.27,,,0.12,7.53,52.09,0.15,8.76,80.43
2011-01-21,0.30,0.40,0.20,,,0.27,,,0.12,7.55,52.21,0.15,8.78,80.61
2011-01-22,0.30,0.40,0.21,,,0.28,,,0.12,7.57,52.33,0.15,8.80,80.80
2011-01-23,0.30,0.40,0.21,,,0.28,,,0.12,7.59,52.45,0.15,8.82,80.98
2011-01-24,0.30,0.40,0.21,,,0.28,,,0.12,7.60,52.58,0.15,8.84,81.17
2011-01-25,0.30,0.40,0.22,,,0.29,,,0.12,7.62,52.70,0.15,8.86,81.36
2011-01-26,0.30,0.40,0.22,,,0.29,,,0.12,7.64,52.83,0.15,8.88,81.54
2011-01-27,0.30,0.40,0.22,,,0.30,,,0.12,7.65,52.95,0.15,8.90,81.73
2011-01-28,0.30,0.40,0.22,,,0.30,,,0.12,7.67,53.07,0.15,8.92,81.92
2011-01-29,0.30,0.40,0.23,,,0.30,,,0.12,7.69,53.20,0.15,8.94,82.11
2011-01-30,0.37,0.50,0.23,,,0.31,,,0.12,7.71,53.32,0.15,8.96,82.29
2011-01-31,0.37,0.50,0.24,,,0.32,,,0.12,7.72,53.45,0.15,8.98,82.48
2011-02-01,0.51,0.70,0.24,,,0.33,,,0.12,7.74,53.57,0.15,9.00,82.67
2011-02-02,0.51,0.70,0.25,0.15,,0.34,0.19,,0.12,7.76,53.70,0.15,9.02,82.86
2011-02-03,0.51,0.70,0.26,0.15,,0.35,0.20,,0.12,7.77,53.83,0.15,9.04,83.05
2011-02-04,0.59,0.80,0.26,0.15,,0.36,0.20,,0.12,7.79,53.95,0.15,9.06,83.24
2011-02-05,0.66,0.90,0.28,0.15,,0.37,0.20,,0.12,7.81,54.08,0.15,9.08,83.44
2011-02-06,0.66,0.90,0.29,0.16,,0.38,0.21,,0.12,7.83,54.21,0.15,9.10,83.63
2011-02-07,0.66,0.90,0.30,0.16,,0.40,0.21,,0.12,7.85,54.33,0.15,9.12,83.82
2011-02-08,0.66,0.90,0.30,0.16,,0.41,0.22,,0.12,7.86,54.46,0.15,9.14,84.01
2011-02-09,0.81,1.10,0.32,0.17,,0.43,0.22,,0.12,7.88,54.59,0.16,9.16,84.20
2011-02-10,0.73,1.00,0.33,0.17,,0.44,0.23,,0.12,7.90,54.72,0.16,9.18,84.40
2011-02-11,0.81,1.10,0.34,0.17,,0.46,0.23,,0.13,7.92,54.85,0.16,9.20,84.59
2011-02-12,0.81,1.10,0.35,0.18,,0.48,0.24,,0.13,7.93,54.98,0.16,9.22,84.79
2011-02-13,0.73,1.00,0.36,0.18,,0.49,0.24,,0.13,7.95,55.10,0.16,9.24,84.98
2011-02-14,0.81,1.10,0.38,0.18,,0.51,0.25,,0.13,7.97,55.23,0.16,9.26,85.18
2011-02-15,0.73,1.00,0.39,0.19,,0.52,0.25,,0.13,7.99,55.36,0.16,9.28,85.37
2011-02-16,0.73,1.00,0.40,0.19,,0.54,0.25,,0.13,8.00,55.49,0.16,9.30,85.57
2011-02-17,0.73,1.00,0.41,0.19,,0.55,0.26,,0.13,8.02,55.62,0.16,9.32,85.76
2011-02-18,0.66,0.90,0.41,0.20,,0.56,0.26,,0.13,8.04,55.75,0.16,9.34,85.96
2011-02-19,0.66,0.90,0.42,0.20,,0.57,0.27,,0.13,8.06,55.88,0.16,9.37,86.16
2011-02-20,0.66,0.90,0.43,0.20,,0.59,0.27,,0.13,8.08,56.02,0.16,9.39,86.35
2011-02-21,0.59,0.80,0.44,0.20,,0.60,0.27,,0.13,8.10,56.15,0.16,9.41,86.55
2011-02-22,0.66,0.90,0.45,0.21,,0.61,0.28,,0.13,8.11,56.28,0.16,9.43,86.75
2011-02-23,0.66,0.90,0.46,0.21,,0.62,0.28,,0.13,8.13,56.41,0.16,9.45,86.95
2011-02-24,0.73,1.00,0.47,0.21,,0.63,0.29,,0.13,8.15,56.54,0.16,9.47,87.15
2011-02-25,0.66,0.90,0.48,0.22,,0.65,0.29,,0.13,8.17,56.68,0.16,9.49,87.35
2011-02-26,0.73,1.00,0.49,0.22,,0.66,0.30,,0.13,8.19,56.81,0.16,9.51,87.55
2011-02-27,0.66,0.90,0.49,0.22,,0.67,0.30,,0.13,8.20,56.94,0.16,9.53,87.75
2011-02-28,0.66,0.90,0.50,0.23,,0.68,0.30,,0.13,8.22,57.08,0.16,9.56,87.95
2011-03-01,0.64,0.90,0.51,0.23,,0.70,0.31,,0.13,8.24,57.21,0.16,9.58,88.15
2011-03-02,0.64,0.90,0.52,0.23,,0.71,0.31,,0.13,8.26,57.34,0.16,9.60,88.36
2011-03-03,0.64,0.90,0.53,0.23,,0.72,0.32,,0.13,8.28,57.48,0.16,9.62,88.56
2011-03-04,0.64,0.90,0.54,0.24,,0.73,0.32,,0.13,8.30,57.61,0.16,9.64,88.76
2011-03-05,0.64,0.90,0.54,0.24,,0.74,0.32,,0.13,8.32,57.75,0.17,9.66,88.96
2011-03-06,0.64,0.90,0.55,0.24,,0.75,0.33,,0.13,8.33,57.88,0.17,9.68,89.17
2011-03-07,0.64,0.90,0.56,0.25,,0.76,0.33,,0.13,8.35,58.02,0.17,9.71,89.37
2011-03-08,0.64,0.90,0.57,0.25,,0.77,0.34,,0.13,8.37,58.16,0.17,9.73,89.58
2011-03-09,0.64,0.90,0.57,0.25,,0.79,0.34,,0.13,8.39,58.29,0.17,9.75,89.78
2011-03-10,0.64,0.90,0.58,0.25,,0.80,0.34,,0.13,8.41,58.43,0.17,9.77,89.99
2011-03-11,0.64,0.90,0.59,0.26,,0.81,0.35,,0.13,8.43,58.57,0.17,9.79,90.20
2011-03-12,0.64,0.90,0.60,0.26,,0.82,0.35,,0.14,8.45,58.70,0.17,9.81,90.40
2011-03-13,0.64,0.90,0.60,0.26,,0.83,0.36,,0.14,8.47,58.84,0.17,9.84,90.61
2011-03-14,0.64,0.90,0.61,0.26,,0.84,0.36,,0.14,8.49,58.98,0.17,9.86,90.82
2011-03-15,0.64,0.90,0.62,0.27,,0.85,0.36,,0.14,8.50,59.12,0.17,9.88,91.02
2011-03-16,0.64,0.90,0.62,0.27,,0.86,0.37,,0.14,8.52,59.25,0.17,9.90,91.23
2011-03-17,0.57,0.80,0.63,0.27,,0.87,0.37,,0.14,8.54,59.39,0.17,9.92,91.44
2011-03-18,0.57,0.80,0.63,0.28,,0.87,0.38,,0.14,8.56,59.53,0.17,9.95,91.65
2011-03-19,0.57,0.80,0.64,0.28,,0.88,0.38,,0.14,8.58,59.67,0.17,9.97,91.86
2011-03-20,0.50,0.70,0.64,0.28,,0.89,0.38,,0.14,8.60,59.81,0.17,9.99,92.07
2011-03-21,0.57,0.80,0.65,0.28,,0.89,0.39,,0.14,8.62,59.95,0.17,10.01,92.28
2011-03-22,0.57,0.80,0.65,0.28,,0.90,0.39,,0.14,8.64,60.09,0.17,10.03,92.49
2011-03-23,0.57,0.80,0.65,0.29,,0.90,0.39,,0.14,8.66,60.23,0.17,10.06,92.71
2011-03-24,0.64,0.90,0.66,0.29,,0.91,0.40,,0.14,8.68,60.37,0.17,10.08,92.92
2011-03-25,0.64,0.90,0.66,0.29,,0.91,0.40,,0.14,8.70,60.52,0.17,10.10,93.13
2011-03-26,0.64,0.90,0.66,0.30,,0.91,0.40,,0.14,8.72,60.66,0.17,10.12,93.34
2011-03-27,0.57,0.80,0.66,0.30,,0.91,0.41,,0.14,8.74,60.80,0.17,10.15,93.56
2011-03-28,0.57,0.80,0.66,0.30,,0.91,0.41,,0.14,8.76,60.94,0.18,10.17,93.77
2011-03-29,0.57,0.80,0.65,0.30,,0.91,0.41,,0.14,8.77,61.08,0.18,10.19,93.99
2011-03-30,0.57,0.80,0.65,0.31,,0.90,0.42,,0.14,8.79,61.23,0.18,10.21,94.20
2011-03-31,0.57,0.80,0.65,0.31,,0.90,0.42,,0.14,8.81,61.37,0.18,10.24,94.42
2011-04-01,0.55,0.80,0.64,0.31,,0.89,0.43,,0.14,8.83,61.51,0.18,10.26,94.63
2011-04-02,0.55,0.80,0.64,0.31,,0.89,0.43,,0.14,8.85,61.66,0.18,10.28,94.85
2011-04-03,0.55,0.80,0.63,0.31,,0.88,0.43,,0.14,8.87,61.80,0.18,10.31,95.07
2011-04-04,0.48,0.70,0.63,0.32,,0.88,0.44,,0.14,8.89,61.95,0.18,10.33,95.28
2011-04-05,0.48,0.70,0.62,0.32,,0.87,0.44,,0.14,8.91,62.09,0.18,10.35,95.50
2011-04-06,0.48,0.70,0.62,0.32,,0.86,0.44,,0.14,8.93,62.24,0.18,10.37,95.72
2011-04-07,0.55,0.80,0.61,0.32,,0.86,0.44,,0.14,8.95,62.38,0.18,10.40,95.94
2011-04-08,0.55,0.80,0.61,0.33,,0.85,0.45,,0.15,8.97,62.53,0.18,10.42,96.16
2011-04-09,0.48,0.70,0.61,0.33,,0.85,0.45,,0.15,8.99,62.67,0.18,10.44,96.38
2011-04-10,0.48,0.70,0.60,0.33,,0.85,0.45,,0.15,9.01,62.82,0.18,10.47,96.60
