date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2010-07-31,0.08,0.10,0.00008466325191550607,,,,,,,,,,,,,0.03,0.07,2.77,0.01824818,0.05,0.10,4.80,0.01052632
2010-08-01,0.08,0.10,0.00008466325191550607,,,,,,,,,,,,,0.04,0.07,2.79,0.01454545,0.05,0.10,4.84,0.01043841
2010-08-02,0.08,0.10,0.00008467042038863723,,,,,,,,,,,,,0.04,0.07,2.81,0.01444043,0.05,0.10,4.88,0.01035197
2010-08-03,0.08,0.10,0.00008426019548365353,,,,,,,,,,,,,0.04,0.08,2.84,0.01428571,0.05,0.10,4.92,0.01026694
2010-08-04,0.08,0.10,0.00008362952122099102,,,,,,,,,,,,,0.04,0.08,2.86,0.01418440,0.05,0.10,4.96,0.01018330
2010-08-05,0.08,0.10,0.00008365400702693659,,,,,,,,,,,,,0.04,0.08,2.88,0.01408451,0.05,0.11,5.00,0.01010101
2010-08-06,0.08,0.10,0.00008296689620841285,,,,,,,,,,,,,0.04,0.08,2.91,0.01393728,0.05,0.11,5.04,0.01002004
2010-08-07,0.08,0.10,0.00008296689620841285,,,,,,,,,,,,,0.04,0.08,2.93,0.01384083,0.05,0.11,5.08,0.00994036
2010-08-08,0.08,0.10,0.00008296689620841285,,,,,,,,,,,,,0.04,0.08,2.95,0.01374570,0.05,0.11,5.12,0.00986193
2010-08-09,0.08,0.10,0.00008322237017310254,,,,,,,,,,,,,0.04,0.08,2.98,0.01360544,0.05,0.11,5.16,0.00978474
2010-08-10,0.08,0.10,0.00008305992773786287,,,,,,,,,,,,,0.04,0.08,3.00,0.01351351,0.05,0.11,5.20,0.00970874
2010-08-11,0.08,0.10,0.00008330556481172943,,,,,,,,,,,,,0.04,0.08,3.03,0.01337793,0.05,0.11,5.24,0.00963391
2010-08-12,0.08,0.10,0.00008233841086867023,,,,,,,,,,,,,0.04,0.08,3.05,0.01328904,0.05,0.11,5.28,0.00956023
2010-08-13,0.08,0.10,0.00008226728641355766,,,,,,,,,,,,,0.04,0.08,3.08,0.01315789,0.05,0.11,5.32,0.00948767
2010-08-14,0.08,0.10,0.00008226728641355766,,,,,,,,,,,,,0.04,0.08,3.10,0.01307190,0.05,0.12,5.36,0.00941620
2010-08-15,0.08,0.10,0.00008226728641355766,,,,,,,,,,,,,0.04,0.09,3.13,0.01294498,0.06,0.12,5.41,0.00747664
2010-08-16,0.08,0.10,0.0000816259897151253,,,,,,,,,,,,,0.04,0.09,3.15,0.01286174,0.06,0.12,5.45,0.00742115
2010-08-17,0.08,0.10,0.00008166598611678236,,,,,,,,,,,,,0.04,0.09,3.18,0.01273885,0.06,0.12,5.49,0.00736648
2010-08-18,0.08,0.10,0.00008126777732629013,,,,,,,,,,,,,0.04,0.09,3.20,0.01265823,0.06,0.12,5.53,0.00731261
2010-08-19,0.08,0.10,0.00008118860112040269,,,,,,,,,,,,,0.04,0.09,3.23,0.01253918,0.06,0.12,5.58,0.00724638
2010-08-20,0.08,0.10,0.00008143654057575634,,,,,,,,,,,,,0.04,0.09,3.26,0.01242236,0.06,0.12,5.62,0.00719424
2010-08-21,0.08,0.10,0.00008143654057575634,,,,,,,,,,,,,0.04,0.09,3.28,0.01234568,0.06,0.12,5.66,0.00714286
2010-08-22,0.08,0.10,0.00008143654057575634,,,,,,,,,,,,,0.04,0.09,3.31,0.01223242,0.06,0.12,5.71,0.00707965
2010-08-23,0.08,0.10,0.00008160933610805077,,,,,,,,,,,,,0.04,0.09,3.34,0.01212121,0.06,0.13,5.75,0.00702988
2010-08-24,0.08,0.10,0.0000812281699293315,,,,,,,,,,,,,0.04,0.09,3.36,0.01204819,0.06,0.13,5.80,0.00696864
2010-08-25,0.08,0.10,0.00008066467693796887,,,,,,,,,,,,,0.04,0.09,3.39,0.01194030,0.06,0.13,5.84,0.00692042
2010-08-26,0.08,0.10,0.00008097493825660959,,,,,,,,,,,,,0.05,0.10,3.42,0.00890208,0.06,0.13,5.88,0.00687285
2010-08-27,0.08,0.10,0.00008076239702794379,,,,,,,,,,,,,0.05,0.10,3.44,0.00884956,0.06,0.13,5.93,0.00681431
2010-08-28,0.08,0.10,0.00008076239702794379,,,,,,,,,,,,,0.05,0.10,3.47,0.00877193,0.06,0.13,5.98,0.00675676
2010-08-29,0.08,0.10,0.00008076239702794379,,,,,,,,,,,,,0.05,0.10,3.50,0.00869565,0.06,0.13,6.02,0.00671141
2010-08-30,0.08,0.10,0.00008083747625399136,,,,,,,,,,,,,0.05,0.10,3.53,0.00862069,0.06,0.13,6.07,0.00665557
2010-08-31,0.08,0.10,0.00008014425966740132,,,,,,,,,,,,,0.05,0.10,3.55,0.00857143,0.06,0.14,6.11,0.00661157
2010-09-01,0.08,0.10,0.00008036970062286519,,,,,,,,,,,,,0.05,0.10,3.58,0.00849858,0.07,0.14,6.16,0.00492611
2010-09-02,0.08,0.10,0.00007992966189753018,,,,,,,,,,,,,0.05,0.10,3.61,0.00842697,0.07,0.14,6.21,0.00488599
2010-09-03,0.08,0.10,0.00008020854220974534,,,,,,,,,,,,,0.05,0.10,3.64,0.00835655,0.07,0.14,6.25,0.00485437
2010-09-04,0.08,0.10,0.00008020854220974534,,,,,,,,,,,,,0.05,0.10,3.67,0.00828729,0.07,0.14,6.30,0.00481541
2010-09-05,0.08,0.10,0.00008020854220974534,0.08,,,,0.10,,,,0.00008262,,,,0.05,0.11,3.70,0.00821918,0.07,0.14,6.35,0.00477707
2010-09-06,0.08,0.10,0.00007999360051195905,0.08,,,,0.10,,,,0.00008255,,,,0.05,0.11,3.73,0.00815217,0.07,0.14,6.40,0.00473934
2010-09-07,0.08,0.10,0.00007963051441312312,0.08,,,,0.10,,,,0.00008245,,,,0.05,0.11,3.76,0.00808625,0.07,0.15,6.44,0.00470958
2010-09-08,0.08,0.10,0.00007966223213574445,0.08,,,,0.10,,,,0.00008236,,,,0.05,0.11,3.78,0.00804290,0.07,0.15,6.49,0.00467290
2010-09-09,0.08,0.10,0.00008034064433196755,0.08,,,,0.10,,,,0.00008228,,,,0.05,0.11,3.81,0.00797872,0.07,0.15,6.54,0.00463679
2010-09-10,0.08,0.10,0.00008019246190858059,0.08,,,,0.10,,,,0.00008222,,,,0.05,0.11,3.84,0.00791557,0.07,0.15,6.59,0.00460123
2010-09-11,0.08,0.10,0.00008019246190858059,0.08,,,,0.10,,,,0.00008214,,,,0.05,0.11,3.87,0.00785340,0.07,0.15,6.64,0.00456621
2010-09-12,0.08,0.10,0.00008019246190858059,0.08,,,,0.10,,,,0.00008206,,,,0.05,0.11,3.90,0.00779221,0.07,0.15,6.69,0.00453172
2010-09-13,0.08,0.10,0.00008029226384037898,0.08,,,,0.10,,,,0.00008198,,,,0.05,0.11,3.93,0.00773196,0.07,0.15,6.74,0.00449775
2010-09-14,0.08,0.10,0.00007881152224455216,0.08,,,,0.10,,,,0.00008187,,,,0.05,0.11,3.96,0.00767263,0.07,0.16,6.79,0.00446429
2010-09-15,0.08,0.10,0.00007890168849613381,0.08,,,,0.10,,,,0.00008173,,,,0.06,0.12,4.00,0.00507614,0.07,0.16,6.84,0.00443131
2010-09-16,0.08,0.10,0.00007844675426554226,0.08,,,,0.10,,,,0.00008158,,,,0.06,0.12,4.03,0.00503778,0.08,0.16,6.89,0.00293686
2010-09-17,0.08,0.10,0.0000784375245117264,0.08,,,,0.10,,,,0.00008143,,,,0.06,0.12,4.06,0.00500000,0.08,0.16,6.94,0.00291545
2010-09-18,0.08,0.10,0.0000784375245117264,0.08,,,,0.10,,,,0.00008131,,,,0.06,0.12,4.09,0.00496278,0.08,0.16,6.99,0.00289436
2010-09-19,0.08,0.10,0.0000784375245117264,0.08,,,,0.10,,,,0.00008118,,,,0.06,0.12,4.12,0.00492611,0.08,0.16,7.04,0.00287356
2010-09-20,0.08,0.10,0.00007820748445626246,0.08,,,,0.10,,,,0.00008105,,,,0.06,0.12,4.15,0.00488998,0.08,0.16,7.10,0.00284900
2010-09-21,0.08,0.10,0.00007763975155279503,0.08,,,,0.10,,,,0.00008091,,,,0.06,0.12,4.18,0.00485437,0.08,0.17,7.15,0.00282885
2010-09-22,0.08,0.10,0.00007743833972199637,0.08,,,,0.10,,,,0.00008078,,,,0.06,0.12,4.22,0.00480769,0.08,0.17,7.20,0.00280899
2010-09-23,0.08,0.10,0.00007736644617229508,0.08,,,,0.10,,,,0.00008065,,,,0.06,0.12,4.25,0.00477327,0.08,0.17,7.25,0.00278940
2010-09-24,0.08,0.10,0.0000771039747098963,0.08,,,,0.10,,,,0.00008052,,,,0.06,0.13,4.28,0.00473934,0.08,0.17,7.31,0.00276625
2010-09-25,0.08,0.10,0.0000771039747098963,0.08,,,,0.10,,,,0.00008040,,,,0.06,0.13,4.31,0.00470588,0.08,0.17,7.36,0.00274725
2010-09-26,0.08,0.10,0.0000771039747098963,0.08,,,,0.10,,,,0.00008029,,,,0.06,0.13,4.35,0.00466200,0.08,0.17,7.41,0.00272851
2010-09-27,0.08,0.10,0.00007722007722007723,0.08,,,,0.10,,,,0.00008017,,,,0.06,0.13,4.38,0.00462963,0.08,0.18,7.47,0.00270636
2010-09-28,0.08,0.10,0.00007641462575937034,0.08,,,,0.10,,,,0.00008004,,,,0.06,0.13,4.41,0.00459770,0.08,0.18,7.52,0.00268817
2010-09-29,0.08,0.10,0.0000763708568810142,0.08,,,,0.10,,,,0.00007990,,,,0.06,0.13,4.44,0.00456621,0.09,0.18,7.58,0.00133511
2010-09-30,0.08,0.10,0.00007640003056001222,0.08,,,,0.10,,,,0.00007976,,,,0.06,0.13,4.48,0.00452489,0.09,0.18,7.63,0.00132626
2010-10-01,0.07,0.10,0.00007582650894752806,0.08,,,,0.10,,,,0.00007963,,,,0.06,0.13,4.51,0.00224719,0.09,0.18,7.69,0.00131579
2010-10-02,0.07,0.10,0.00007582650894752806,0.08,,,,0.10,,,,0.00007951,,,,0.06,0.14,4.55,0.00222717,0.09,0.18,7.74,0.00130719
2010-10-03,0.07,0.10,0.00007582650894752806,0.08,,,,0.10,,,,0.00007938,,,,0.07,0.14,4.58,0.00000000,0.09,0.19,7.80,0.00129702
2010-10-04,0.07,0.10,0.00007604562737642586,0.08,,,,0.10,,,,0.00007925,,,,0.07,0.14,4.61,0.00000000,0.09,0.19,7.85,0.00128866
2010-10-05,0.07,0.10,0.00007461294534601754,0.08,,,,0.10,,,,0.00007911,,,,0.07,0.14,4.65,0.00000000,0.09,0.19,7.91,0.00127877
2010-10-06,0.07,0.10,0.00007410975654944975,0.08,,,,0.10,,,,0.00007896,,,,0.07,0.14,4.68,0.00000000,0.09,0.19,7.97,0.00126904
2010-10-07,0.07,0.10,0.00007497938067031566,0.08,,,,0.10,,,,0.00007883,,,,0.07,0.14,4.72,0.00000000,0.09,0.19,8.02,0.00126103
2010-10-08,0.07,0.10,0.00007424456158586383,0.08,,,,0.10,,,,0.00007870,,,,0.07,0.14,4.75,0.00000000,0.09,0.19,8.08,0.00125156
2010-10-09,0.07,0.10,0.00007424456158586383,0.08,,,,0.10,,,,0.00007855,,,,0.07,0.15,4.79,0.00000000,0.09,0.20,8.14,0.00124224
2010-10-10,0.07,0.10,0.00007424456158586383,0.08,,,,0.10,,,,0.00007841,,,,0.07,0.15,4.83,0.00000000,0.09,0.20,8.20,0.00123305
2010-10-11,0.07,0.10,0.0000738579711215333,0.08,,,,0.10,,,,0.00007826,,,,0.07,0.15,4.86,0.00000000,0.10,0.20,8.26,0.00000000
2010-10-12,0.07,0.10,0.00007403842594306445,0.08,,,,0.10,,,,0.00007811,,,,0.07,0.15,4.90,0.00000000,0.10,0.20,8.31,0.00000000
2010-10-13,0.07,0.10,0.00007288098535092196,0.08,,,,0.10,,,,0.00007794,,,,0.07,0.15,4.93,0.00000000,0.10,0.20,8.37,0.00000000
2010-10-14,0.07,0.10,0.00007241391795503096,0.08,,,,0.10,,,,0.00007777,,,,0.07,0.15,4.97,0.00000000,0.10,0.20,8.43,0.00000000
2010-10-15,0.07,0.10,0.00007303801628747763,0.08,,,,0.10,,,,0.00007761,,,,0.07,0.15,5.01,0.00000000,0.10,0.21,8.49,0.00000000
2010-10-16,0.07,0.10,0.00007303801628747763,0.08,,,,0.10,,,,0.00007746,,,,0.07,0.15,5.04,0.00000000,0.10,0.21,8.55,0.00000000
2010-10-17,0.07,0.10,0.00007303801628747763,0.08,,,,0.10,,,,0.00007731,,,,0.07,0.16,5.08,0.00000000,0.10,0.21,8.61,0.00000000
2010-10-18,0.07,0.10,0.00007299802905321556,0.08,,,,0.10,,,,0.00007715,,,,0.08,0.16,5.12,-0.00198413,0.10,0.21,8.67,0.00000000
2010-10-19,0.07,0.10,0.00007498781448014699,0.08,,,,0.10,,,,0.00007703,,,,0.08,0.16,5.16,-0.00196850,0.10,0.21,8.74,0.00000000
2010-10-20,0.07,0.10,0.00007434391495056131,0.08,,,,0.10,,,,0.00007692,,,,0.08,0.16,5.19,-0.00195695,0.10,0.22,8.80,0.00000000
2010-10-21,0.07,0.10,0.0000753835136255701,0.08,,,,0.10,,,,0.00007682,,,,0.08,0.16,5.23,-0.00194175,0.10,0.22,8.86,0.00000000
2010-10-22,0.07,0.10,0.00007528986598403855,0.08,,,,0.10,,,,0.00007672,,,,0.08,0.16,5.27,-0.00192678,0.10,0.22,8.92,0.00000000
2010-10-23,0.07,0.10,0.00007528986598403855,0.08,,,,0.10,,,,0.00007663,,,,0.08,0.16,5.31,-0.00191205,0.11,0.22,8.98,-0.00112740
2010-10-24,0.07,0.10,0.00007528986598403855,0.08,,,,0.10,,,,0.00007653,,,,0.08,0.17,5.35,-0.00189753,0.11,0.22,9.05,-0.00111857
2010-10-25,0.07,0.10,0.00007462686567164179,0.07,,,,0.10,,,,0.00007642,,,,0.08,0.17,5.38,-0.00188679,0.11,0.23,9.11,-0.00111111
2010-10-26,0.14,0.20,0.00014923702570607768,0.08,,,,0.10,,,,0.00007780,,,,0.08,0.17,5.42,0.01123596,0.11,0.23,9.17,0.00993377
2010-10-27,0.14,0.20,0.00015074998115625237,0.08,,,,0.10,,,,0.00007922,,,,0.08,0.17,5.46,0.01115242,0.11,0.23,9.24,0.00985761
2010-10-28,0.14,0.20,0.0001487707814185294,0.08,,,,0.11,,,,0.00008061,,,,0.08,0.17,5.50,0.01107011,0.11,0.23,9.30,0.00979325
2010-10-29,0.14,0.20,0.00014709667929246496,0.08,,,,0.11,,,,0.00008194,,,,0.08,0.17,5.54,0.01098901,0.11,0.23,9.36,0.00972973
2010-10-30,0.14,0.20,0.00014709667929246496,0.08,,,,0.11,,,,0.00008328,,,,0.08,0.18,5.58,0.01090909,0.11,0.24,9.43,0.00965665
2010-10-31,0.14,0.20,0.00014709667929246496,0.08,,,,0.11,,,,0.00008462,,,,0.08,0.18,5.62,0.01083032,0.11,0.24,9.49,0.00959488
2010-11-01,0.15,0.20,0.00014780873549626784,0.08,,,,0.11,,,,0.00008597,,,,0.09,0.18,5.66,0.01077199,0.11,0.24,9.56,0.00952381
2010-11-02,0.15,0.20,0.00014740022847035416,0.08,,,,0.12,,,,0.00008731,,,,0.09,0.18,5.70,0.01069519,0.12,0.24,9.63,0.00841220
2010-11-03,0.15,0.20,0.00014837345598872362,0.09,,,,0.12,,,,0.00008870,,,,0.09,0.18,5.74,0.01061947,0.12,0.24,9.69,0.00835946
2010-11-04,0.15,0.20,0.00014370396982216636,0.09,,,,0.12,,,,0.00009000,,,,0.09,0.18,5.79,0.01052632,0.12,0.25,9.76,0.00829876
2010-11-05,0.22,0.30,0.00021520031562712958,0.09,,,,0.12,,,,0.00009273,,,,0.09,0.19,5.83,0.02264808,0.12,0.25,9.83,0.01853759
2010-11-06,0.29,0.40,0.00021520031562712958,0.09,,,,0.13,,,,0.00009547,,,,0.09,0.19,5.87,0.03460208,0.12,0.25,9.89,0.02865916
2010-11-07,0.22,0.30,0.00021520031562712958,0.10,,,,0.13,,,,0.00009820,,,,0.09,0.19,5.91,0.02233677,0.12,0.25,9.96,0.01829268
2010-11-08,0.15,0.20,0.0001418691257315127,0.10,,,,0.14,,,,0.00009947,,,,0.09,0.19,5.95,0.01023891,0.12,0.26,10.03,0.00807265
2010-11-09,0.15,0.20,0.00014360078980434394,0.10,,,,0.14,,,,0.00010078,,,,0.09,0.19,5.99,0.01016949,0.12,0.26,10.10,0.00801603
2010-11-10,0.15,0.20,0.0001424197108879869,0.10,,,,0.14,,,,0.00010208,,,,0.09,0.19,6.04,0.01008403,0.12,0.26,10.17,0.00796020
2010-11-11,0.15,0.20,0.00014196479273140261,0.10,,,,0.14,,,,0.00010337,,,,0.09,0.20,6.08,0.01001669,0.13,0.26,10.24,0.00692384
2010-11-12,0.22,0.30,0.00021926298402303722,0.11,,,,0.15,,,,0.00010620,,,,0.09,0.20,6.12,0.02155887,0.13,0.26,10.30,0.01671583
2010-11-13,0.22,0.30,0.00021926298402303722,0.11,,,,0.15,,,,0.00010905,,,,0.09,0.20,6.17,0.02138158,0.13,0.27,10.37,0.01660156
2010-11-14,0.22,0.30,0.00021926298402303722,0.11,,,,0.15,,,,0.00011189,,,,0.10,0.20,6.21,0.01963993,0.13,0.27,10.44,0.01648885
2010-11-15,0.22,0.30,0.00022059634545387697,0.11,,,,0.16,,,,0.00011476,,,,0.10,0.20,6.25,0.01951220,0.13,0.27,10.52,0.01636189
2010-11-16,0.15,0.20,0.00014916467780429595,0.12,,,,0.16,,,,0.00011620,,,,0.10,0.20,6.30,0.00806452,0.13,0.27,10.59,0.00669216
2010-11-17,0.15,0.20,0.00014968939450639925,0.12,,,,0.16,,,,0.00011767,,,,0.10,0.21,6.34,0.00801282,0.13,0.28,10.66,0.00664767
2010-11-18,0.22,0.30,0.00022160664819944597,0.12,,,,0.17,,,,0.00012057,,,,0.10,0.21,6.39,0.01907790,0.13,0.28,10.73,0.01603774
2010-11-19,0.22,0.30,0.00022157391336459986,0.12,,,,0.17,,,,0.00012347,,,,0.10,0.21,6.43,0.01895735,0.13,0.28,10.80,0.01593252
2010-11-20,0.22,0.30,0.00022157391336459986,0.13,,,,0.17,,,,0.00012639,,,,0.10,0.21,6.48,0.01880878,0.14,0.28,10.87,0.01491146
2010-11-21,0.22,0.30,0.00022157391336459986,0.13,,,,0.18,,,,0.00012930,,,,0.10,0.21,6.52,0.01869159,0.14,0.29,10.95,0.01480111
2010-11-22,0.22,0.30,0.00021957913998170173,0.13,,,,0.18,,,,0.00013218,,,,0.10,0.21,6.57,0.01854714,0.14,0.29,11.02,0.01470588
2010-11-23,0.22,0.30,0.0002179282289699259,0.13,,,,0.19,,,,0.00013502,,,,0.10,0.22,6.61,0.01843318,0.14,0.29,11.09,0.01461187
2010-11-24,0.22,0.30,0.00021853146853146853,0.14,,,,0.19,,,,0.00013789,,,,0.10,0.22,6.66,0.01829268,0.14,0.29,11.17,0.01450589
2010-11-25,0.22,0.30,0.00021821355833575792,0.14,,,,0.19,,,,0.00014078,,,,0.11,0.22,6.70,0.01669196,0.14,0.30,11.24,0.01441441
2010-11-26,0.22,0.30,0.000219986507494207,0.14,,,,0.20,,,,0.00014368,,,,0.11,0.22,6.75,0.01656627,0.14,0.30,11.32,0.01431127
2010-11-27,0.22,0.30,0.000219986507494207,0.15,,,,0.20,,,,0.00014659,,,,0.11,0.22,6.80,0.01644245,0.14,0.30,11.39,0.01422222
2010-11-28,0.22,0.30,0.000219986507494207,0.15,,,,0.21,,,,0.00014951,,,,0.11,0.23,6.84,0.01634473,0.14,0.30,11.47,0.01412180
2010-11-29,0.15,0.20,0.00014627367805163463,0.15,,,,0.21,,,,0.00015095,,,,0.11,0.23,6.89,0.00589971,0.15,0.31,11.54,0.00438982
2010-11-30,0.15,0.20,0.00014426891726177597,0.15,,,,0.21,,,,0.00015236,,,,0.11,0.23,6.94,0.00585652,0.15,0.31,11.62,0.00435920
2010-12-01,0.15,0.20,0.00014419610670511897,0.15,,,,0.21,,,,0.00015376,,,,0.11,0.23,6.99,0.00581395,0.15,0.31,11.70,0.00432900
2010-12-02,0.23,0.30,0.00021654395842355995,0.16,,,,0.22,,,,0.00015663,,,,0.11,0.23,7.03,0.01734104,0.15,0.31,11.77,0.01290878
2010-12-03,0.23,0.30,0.00021203661165494577,0.16,,,,0.22,,,,0.00015942,,,,0.11,0.24,7.08,0.01721664,0.15,0.32,11.85,0.01282051
2010-12-04,0.15,0.20,0.00021203661165494577,0.16,,,,0.22,,,,0.00016220,,,,0.11,0.24,7.13,0.00569801,0.15,0.32,11.93,0.00424448
2010-12-05,0.15,0.20,0.00021203661165494577,0.16,,,,0.22,,,,0.00016498,,,,0.11,0.24,7.18,0.00565771,0.15,0.32,12.01,0.00421585
2010-12-06,0.15,0.20,0.00014038043096792309,0.17,,,,0.23,,,,0.00016633,,,,0.12,0.24,7.23,0.00421941,0.15,0.32,12.09,0.00418760
2010-12-07,0.15,0.20,0.0001427806532214885,0.17,,,,0.23,,,,0.00016773,,,,0.12,0.24,7.28,0.00418994,0.16,0.33,12.17,0.00333056
2010-12-08,0.15,0.20,0.00014485405953501847,0.17,,,,0.23,,,,0.00016912,,,,0.12,0.25,7.33,0.00416089,0.16,0.33,12.24,0.00331126
2010-12-09,0.15,0.20,0.0001442221020371372,0.17,,,,0.23,,,,0.00017052,,,,0.12,0.25,7.38,0.00413223,0.16,0.33,12.32,0.00328947
2010-12-10,0.15,0.20,0.0001444043321299639,0.17,,,,0.23,,,,0.00017190,,,,0.12,0.25,7.43,0.00410397,0.16,0.33,12.40,0.00326797
2010-12-11,0.15,0.20,0.0001444043321299639,0.17,,,,0.24,,,,0.00017328,,,,0.12,0.25,7.48,0.00407609,0.16,0.34,12.49,0.00324412
2010-12-12,0.15,0.20,0.0001444043321299639,0.18,,,,0.24,,,,0.00017467,,,,0.12,0.25,7.53,0.00404858,0.16,0.34,12.57,0.00322321
2010-12-13,0.15,0.20,0.0001434257234034924,0.18,,,,0.24,,,,0.00017603,,,,0.12,0.26,7.58,0.00402145,0.16,0.34,12.65,0.00320256
2010-12-14,0.15,0.20,0.0001432716071492532,0.18,,,,0.24,,,,0.00017740,,,,0.12,0.26,7.63,0.00399467,0.17,0.35,12.73,0.00238854
2010-12-15,0.15,0.20,0.00014488029265819117,0.18,,,,0.24,,,,0.00017732,,,,0.12,0.26,7.68,0.00396825,0.17,0.35,12.81,0.00237342
2010-12-16,0.23,0.30,0.00021899408715964666,0.18,,,,0.24,,,,0.00017868,,,,0.13,0.26,7.73,0.01315789,0.17,0.35,12.90,0.01021210
2010-12-17,0.15,0.20,0.00014545454545454546,0.18,,,,0.24,,,,0.00017861,,,,0.13,0.27,7.79,0.00261097,0.17,0.35,12.98,0.00234192
2010-12-18,0.15,0.20,0.00014545454545454546,0.18,,,,0.24,,,,0.00017858,,,,0.13,0.27,7.84,0.00259403,0.17,0.36,13.06,0.00232739
2010-12-19,0.15,0.20,0.00014545454545454546,0.18,,,,0.24,,,,0.00017855,,,,0.13,0.27,7.89,0.00257732,0.17,0.36,13.15,0.00231125
2010-12-20,0.23,0.30,0.00021651270207852195,0.18,,,,0.25,,,,0.00017994,,,,0.13,0.27,7.94,0.01280410,0.17,0.36,13.23,0.00995406
2010-12-21,0.15,0.20,0.00014434701021255098,0.18,,,,0.25,,,,0.00017987,,,,0.13,0.27,8.00,0.00254130,0.17,0.37,13.32,0.00228137
2010-12-22,0.23,0.30,0.0002165361434912844,0.18,,,,0.25,,,,0.00018125,,,,0.13,0.28,8.05,0.01262626,0.18,0.37,13.40,0.00907716
2010-12-23,0.23,0.30,0.0002175252873146503,0.19,,,,0.25,,,,0.00018263,,,,0.13,0.28,8.10,0.01254705,0.18,0.37,13.49,0.00901578
2010-12-24,0.15,0.20,0.00014461315979754158,0.19,,,,0.25,,,,0.00018265,,,,0.13,0.28,8.16,0.00249066,0.18,0.38,13.57,0.00149365
2010-12-25,0.15,0.20,0.00014461315979754158,0.18,,,,0.25,,,,0.00018124,,,,0.14,0.28,8.21,0.00123916,0.18,0.38,13.66,0.00148368
2010-12-26,0.23,0.30,0.00014461315979754158,0.18,,,,0.25,,,,0.00017983,,,,0.14,0.29,8.27,0.01107011,0.18,0.38,13.75,0.00884304
2010-12-27,0.23,0.30,0.00021674734484502565,0.18,,,,0.25,,,,0.00017986,,,,0.14,0.29,8.32,0.01100244,0.18,0.38,13.83,0.00879121
2010-12-28,0.23,0.30,0.00021333333333333333,0.19,,,,0.25,,,,0.00018129,,,,0.14,0.29,8.38,0.01092233,0.19,0.39,13.92,0.00801165
2010-12-29,0.23,0.30,0.00021244954323348204,0.19,,,,0.25,,,,0.00018266,,,,0.14,0.29,8.43,0.01085645,0.19,0.39,14.01,0.00795948
2010-12-30,0.23,0.30,0.00021363717286807904,0.19,,,,0.25,,,,0.00018409,,,,0.14,0.30,8.49,0.01077844,0.19,0.39,14.10,0.00790798
2010-12-31,0.23,0.30,0.0002110520946920398,0.19,,,,0.25,,,,0.00018547,,,,0.14,0.30,8.54,0.01071429,0.19,0.40,14.19,0.00785714
