date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2010-08-14,0.08,0.10,0.00008226728641355766,,,,,,,,,,,,,0.04,0.09,3.13,0.01294498,0.05,0.12,5.40,0.00934579
2010-08-15,0.08,0.10,0.00008226728641355766,,,,,,,,,,,,,0.04,0.09,3.16,0.01282051,0.06,0.12,5.44,0.00743494
2010-08-16,0.08,0.10,0.0000816259897151253,,,,,,,,,,,,,0.04,0.09,3.19,0.01269841,0.06,0.12,5.49,0.00736648
2010-08-17,0.08,0.10,0.00008166598611678236,,,,,,,,,,,,,0.04,0.09,3.21,0.01261830,0.06,0.12,5.53,0.00731261
2010-08-18,0.08,0.10,0.00008126777732629013,,,,,,,,,,,,,0.04,0.09,3.24,0.01250000,0.06,0.12,5.57,0.00725953
2010-08-19,0.08,0.10,0.00008118860112040269,,,,,,,,,,,,,0.04,0.09,3.26,0.01242236,0.06,0.12,5.61,0.00720721
2010-08-20,0.08,0.10,0.00008143654057575634,,,,,,,,,,,,,0.04,0.09,3.29,0.01230769,0.06,0.12,5.66,0.00714286
2010-08-21,0.08,0.10,0.00008143654057575634,,,,,,,,,,,,,0.04,0.09,3.32,0.01219512,0.06,0.12,5.70,0.00709220
2010-08-22,0.08,0.10,0.00008143654057575634,,,,,,,,,,,,,0.04,0.09,3.34,0.01212121,0.06,0.13,5.75,0.00702988
2010-08-23,0.08,0.10,0.00008160933610805077,,,,,,,,,,,,,0.04,0.09,3.37,0.01201201,0.06,0.13,5.79,0.00698080
2010-08-24,0.08,0.10,0.0000812281699293315,,,,,,,,,,,,,0.04,0.09,3.40,0.01190476,0.06,0.13,5.84,0.00692042
2010-08-25,0.08,0.10,0.00008066467693796887,,,,,,,,,,,,,0.04,0.10,3.42,0.01183432,0.06,0.13,5.88,0.00687285
2010-08-26,0.08,0.10,0.00008097493825660959,,,,,,,,,,,,,0.05,0.10,3.45,0.00882353,0.06,0.13,5.93,0.00681431
2010-08-27,0.08,0.10,0.00008076239702794379,,,,,,,,,,,,,0.05,0.10,3.48,0.00874636,0.06,0.13,5.97,0.00676819
2010-08-28,0.08,0.10,0.00008076239702794379,,,,,,,,,,,,,0.05,0.10,3.51,0.00867052,0.06,0.13,6.02,0.00671141
2010-08-29,0.08,0.10,0.00008076239702794379,,,,,,,,,,,,,0.05,0.10,3.53,0.00862069,0.06,0.13,6.06,0.00666667
2010-08-30,0.08,0.10,0.00008083747625399136,,,,,,,,,,,,,0.05,0.10,3.56,0.00854701,0.06,0.14,6.11,0.00661157
2010-08-31,0.08,0.10,0.00008014425966740132,,,,,,,,,,,,,0.05,0.10,3.59,0.00847458,0.06,0.14,6.15,0.00656814
2010-09-01,0.08,0.10,0.00008036970062286519,,,,,,,,,,,,,0.05,0.10,3.62,0.00840336,0.07,0.14,6.20,0.00489396
2010-09-02,0.08,0.10,0.00007992966189753018,,,,,,,,,,,,,0.05,0.10,3.65,0.00833333,0.07,0.14,6.25,0.00485437
2010-09-03,0.08,0.10,0.00008020854220974534,,,,,,,,,,,,,0.05,0.10,3.68,0.00826446,0.07,0.14,6.30,0.00481541
2010-09-04,0.08,0.10,0.00008020854220974534,,,,,,,,,,,,,0.05,0.11,3.71,0.00819672,0.07,0.14,6.34,0.00478469
2010-09-05,0.08,0.10,0.00008020854220974534,0.08,,,,0.10,,,,0.00008262,,,,0.05,0.11,3.73,0.00815217,0.07,0.14,6.39,0.00474684
2010-09-06,0.08,0.10,0.00007999360051195905,0.08,,,,0.10,,,,0.00008255,,,,0.05,0.11,3.76,0.00808625,0.07,0.15,6.44,0.00470958
2010-09-07,0.08,0.10,0.00007963051441312312,0.08,,,,0.10,,,,0.00008245,,,,0.05,0.11,3.79,0.00802139,0.07,0.15,6.49,0.00467290
2010-09-08,0.08,0.10,0.00007966223213574445,0.08,,,,0.10,,,,0.00008236,,,,0.05,0.11,3.82,0.00795756,0.07,0.15,6.54,0.00463679
2010-09-09,0.08,0.10,0.00008034064433196755,0.08,,,,0.10,,,,0.00008228,,,,0.05,0.11,3.85,0.00789474,0.07,0.15,6.59,0.00460123
2010-09-10,0.08,0.10,0.00008019246190858059,0.08,,,,0.10,,,,0.00008222,,,,0.05,0.11,3.88,0.00783290,0.07,0.15,6.63,0.00457317
2010-09-11,0.08,0.10,0.00008019246190858059,0.08,,,,0.10,,,,0.00008214,,,,0.05,0.11,3.91,0.00777202,0.07,0.15,6.68,0.00453858
2010-09-12,0.08,0.10,0.00008019246190858059,0.08,,,,0.10,,,,0.00008206,,,,0.05,0.11,3.94,0.00771208,0.07,0.15,6.73,0.00450450
2010-09-13,0.08,0.10,0.00008029226384037898,0.08,,,,0.10,,,,0.00008198,,,,0.05,0.11,3.97,0.00765306,0.07,0.16,6.78,0.00447094
2010-09-14,0.08,0.10,0.00007881152224455216,0.08,,,,0.10,,,,0.00008187,,,,0.05,0.12,4.00,0.00759494,0.07,0.16,6.83,0.00443787
2010-09-15,0.08,0.10,0.00007890168849613381,0.08,,,,0.10,,,,0.00008173,,,,0.05,0.12,4.04,0.00751880,0.07,0.16,6.89,0.00439883
2010-09-16,0.08,0.10,0.00007844675426554226,0.08,,,,0.10,,,,0.00008158,,,,0.06,0.12,4.07,0.00498753,0.08,0.16,6.94,0.00291545
2010-09-17,0.08,0.10,0.0000784375245117264,0.08,,,,0.10,,,,0.00008143,,,,0.06,0.12,4.10,0.00495050,0.08,0.16,6.99,0.00289436
2010-09-18,0.08,0.10,0.0000784375245117264,0.08,,,,0.10,,,,0.00008131,,,,0.06,0.12,4.13,0.00491400,0.08,0.16,7.04,0.00287356
2010-09-19,0.08,0.10,0.0000784375245117264,0.08,,,,0.10,,,,0.00008118,,,,0.06,0.12,4.16,0.00487805,0.08,0.16,7.09,0.00285307
2010-09-20,0.08,0.10,0.00007820748445626246,0.08,,,,0.10,,,,0.00008105,,,,0.06,0.12,4.19,0.00484262,0.08,0.17,7.14,0.00283286
2010-09-21,0.08,0.10,0.00007763975155279503,0.08,,,,0.10,,,,0.00008091,,,,0.06,0.12,4.23,0.00479616,0.08,0.17,7.20,0.00280899
2010-09-22,0.08,0.10,0.00007743833972199637,0.08,,,,0.10,,,,0.00008078,,,,0.06,0.13,4.26,0.00476190,0.08,0.17,7.25,0.00278940
2010-09-23,0.08,0.10,0.00007736644617229508,0.08,,,,0.10,,,,0.00008065,,,,0.06,0.13,4.29,0.00472813,0.08,0.17,7.30,0.00277008
2010-09-24,0.08,0.10,0.0000771039747098963,0.08,,,,0.10,,,,0.00008052,,,,0.06,0.13,4.32,0.00469484,0.08,0.17,7.35,0.00275103
2010-09-25,0.08,0.10,0.0000771039747098963,0.08,,,,0.10,,,,0.00008040,,,,0.06,0.13,4.36,0.00465116,0.08,0.17,7.41,0.00272851
2010-09-26,0.08,0.10,0.0000771039747098963,0.08,,,,0.10,,,,0.00008029,,,,0.06,0.13,4.39,0.00461894,0.08,0.18,7.46,0.00271003
2010-09-27,0.08,0.10,0.00007722007722007723,0.08,,,,0.10,,,,0.00008017,,,,0.06,0.13,4.42,0.00458716,0.08,0.18,7.52,0.00268817
2010-09-28,0.08,0.10,0.00007641462575937034,0.08,,,,0.10,,,,0.00008004,,,,0.06,0.13,4.46,0.00454545,0.08,0.18,7.57,0.00267023
2010-09-29,0.08,0.10,0.0000763708568810142,0.08,,,,0.10,,,,0.00007990,,,,0.06,0.13,4.49,0.00451467,0.09,0.18,7.63,0.00132626
2010-09-30,0.08,0.10,0.00007640003056001222,0.08,,,,0.10,,,,0.00007976,,,,0.06,0.13,4.52,0.00448430,0.09,0.18,7.68,0.00131752
2010-10-01,0.07,0.10,0.00007582650894752806,0.08,,,,0.10,,,,0.00007963,,,,0.06,0.14,4.56,0.00222222,0.09,0.18,7.74,0.00130719
2010-10-02,0.07,0.10,0.00007582650894752806,0.08,,,,0.10,,,,0.00007951,,,,0.06,0.14,4.59,0.00220751,0.09,0.19,7.79,0.00129870
2010-10-03,0.07,0.10,0.00007582650894752806,0.08,,,,0.10,,,,0.00007938,,,,0.07,0.14,4.63,0.00000000,0.09,0.19,7.85,0.00128866
2010-10-04,0.07,0.10,0.00007604562737642586,0.08,,,,0.10,,,,0.00007925,,,,0.07,0.14,4.66,0.00000000,0.09,0.19,7.91,0.00127877
2010-10-05,0.07,0.10,0.00007461294534601754,0.08,,,,0.10,,,,0.00007911,,,,0.07,0.14,4.69,0.00000000,0.09,0.19,7.96,0.00127065
2010-10-06,0.07,0.10,0.00007410975654944975,0.08,,,,0.10,,,,0.00007896,,,,0.07,0.14,4.73,0.00000000,0.09,0.19,8.02,0.00126103
2010-10-07,0.07,0.10,0.00007497938067031566,0.08,,,,0.10,,,,0.00007883,,,,0.07,0.14,4.77,0.00000000,0.09,0.19,8.08,0.00125156
2010-10-08,0.07,0.10,0.00007424456158586383,0.08,,,,0.10,,,,0.00007870,,,,0.07,0.15,4.80,0.00000000,0.09,0.20,8.14,0.00124224
2010-10-09,0.07,0.10,0.00007424456158586383,0.08,,,,0.10,,,,0.00007855,,,,0.07,0.15,4.84,0.00000000,0.09,0.20,8.19,0.00123457
2010-10-10,0.07,0.10,0.00007424456158586383,0.08,,,,0.10,,,,0.00007841,,,,0.07,0.15,4.87,0.00000000,0.09,0.20,8.25,0.00122549
2010-10-11,0.07,0.10,0.0000738579711215333,0.08,,,,0.10,,,,0.00007826,,,,0.07,0.15,4.91,0.00000000,0.10,0.20,8.31,0.00000000
2010-10-12,0.07,0.10,0.00007403842594306445,0.08,,,,0.10,,,,0.00007811,,,,0.07,0.15,4.94,0.00000000,0.10,0.20,8.37,0.00000000
2010-10-13,0.07,0.10,0.00007288098535092196,0.08,,,,0.10,,,,0.00007794,,,,0.07,0.15,4.98,0.00000000,0.10,0.20,8.43,0.00000000
2010-10-14,0.07,0.10,0.00007241391795503096,0.08,,,,0.10,,,,0.00007777,,,,0.07,0.15,5.02,0.00000000,0.10,0.21,8.49,0.00000000
2010-10-15,0.07,0.10,0.00007303801628747763,0.08,,,,0.10,,,,0.00007761,,,,0.07,0.15,5.05,0.00000000,0.10,0.21,8.55,0.00000000
2010-10-16,0.07,0.10,0.00007303801628747763,0.08,,,,0.10,,,,0.00007746,,,,0.07,0.16,5.09,0.00000000,0.10,0.21,8.61,0.00000000
2010-10-17,0.07,0.10,0.00007303801628747763,0.08,,,,0.10,,,,0.00007731,,,,0.07,0.16,5.13,0.00000000,0.10,0.21,8.67,0.00000000
2010-10-18,0.07,0.10,0.00007299802905321556,0.08,,,,0.10,,,,0.00007715,,,,0.07,0.16,5.17,0.00000000,0.10,0.21,8.73,0.00000000
2010-10-19,0.07,0.10,0.00007498781448014699,0.08,,,,0.10,,,,0.00007703,,,,0.08,0.16,5.20,-0.00195312,0.10,0.22,8.79,0.00000000
2010-10-20,0.07,0.10,0.00007434391495056131,0.08,,,,0.10,,,,0.00007692,,,,0.08,0.16,5.24,-0.00193798,0.10,0.22,8.85,0.00000000
2010-10-21,0.07,0.10,0.0000753835136255701,0.08,,,,0.10,,,,0.00007682,,,,0.08,0.16,5.28,-0.00192308,0.10,0.22,8.92,0.00000000
2010-10-22,0.07,0.10,0.00007528986598403855,0.08,,,,0.10,,,,0.00007672,,,,0.08,0.17,5.32,-0.00190840,0.11,0.22,8.98,-0.00112740
2010-10-23,0.07,0.10,0.00007528986598403855,0.08,,,,0.10,,,,0.00007663,,,,0.08,0.17,5.36,-0.00189394,0.11,0.22,9.04,-0.00111982
2010-10-24,0.07,0.10,0.00007528986598403855,0.08,,,,0.10,,,,0.00007653,,,,0.08,0.17,5.40,-0.00187970,0.11,0.23,9.10,-0.00111235
2010-10-25,0.07,0.10,0.00007462686567164179,0.07,,,,0.10,,,,0.00007642,,,,0.08,0.17,5.44,-0.00186567,0.11,0.23,9.17,-0.00110375
2010-10-26,0.14,0.20,0.00014923702570607768,0.08,,,,0.10,,,,0.00007780,,,,0.08,0.17,5.48,0.01111111,0.11,0.23,9.23,0.00986842
2010-10-27,0.14,0.20,0.00015074998115625237,0.08,,,,0.10,,,,0.00007922,,,,0.08,0.17,5.52,0.01102941,0.11,0.23,9.30,0.00979325
2010-10-28,0.14,0.20,0.0001487707814185294,0.08,,,,0.11,,,,0.00008061,,,,0.08,0.17,5.56,0.01094891,0.11,0.23,9.36,0.00972973
2010-10-29,0.14,0.20,0.00014709667929246496,0.08,,,,0.11,,,,0.00008194,,,,0.08,0.18,5.60,0.01086957,0.11,0.24,9.43,0.00965665
2010-10-30,0.14,0.20,0.00014709667929246496,0.08,,,,0.11,,,,0.00008328,,,,0.08,0.18,5.64,0.01079137,0.11,0.24,9.49,0.00959488
2010-10-31,0.14,0.20,0.00014709667929246496,0.08,,,,0.11,,,,0.00008462,,,,0.08,0.18,5.68,0.01071429,0.11,0.24,9.56,0.00952381
2010-11-01,0.15,0.20,0.00014780873549626784,0.08,,,,0.11,,,,0.00008597,,,,0.09,0.18,5.72,0.01065719,0.11,0.24,9.62,0.00946372
2010-11-02,0.15,0.20,0.00014740022847035416,0.08,,,,0.12,,,,0.00008731,,,,0.09,0.18,5.76,0.01058201,0.12,0.24,9.69,0.00835946
2010-11-03,0.15,0.20,0.00014837345598872362,0.09,,,,0.12,,,,0.00008870,,,,0.09,0.18,5.80,0.01050788,0.12,0.25,9.75,0.00830737
2010-11-04,0.15,0.20,0.00014370396982216636,0.09,,,,0.12,,,,0.00009000,,,,0.09,0.19,5.84,0.01043478,0.12,0.25,9.82,0.00824742
2010-11-05,0.22,0.30,0.00021520031562712958,0.09,,,,0.12,,,,0.00009273,,,,0.09,0.19,5.88,0.02245250,0.12,0.25,9.89,0.01842375
2010-11-06,0.29,0.40,0.00021520031562712958,0.09,,,,0.13,,,,0.00009547,,,,0.09,0.19,5.92,0.03430532,0.12,0.25,9.96,0.02845528
2010-11-07,0.22,0.30,0.00021520031562712958,0.10,,,,0.13,,,,0.00009820,,,,0.09,0.19,5.97,0.02210884,0.12,0.26,10.03,0.01816347
2010-11-08,0.15,0.20,0.0001418691257315127,0.10,,,,0.14,,,,0.00009947,,,,0.09,0.19,6.01,0.01013514,0.12,0.26,10.09,0.00802407
2010-11-09,0.15,0.20,0.00014360078980434394,0.10,,,,0.14,,,,0.00010078,,,,0.09,0.19,6.05,0.01006711,0.12,0.26,10.16,0.00796813
2010-11-10,0.15,0.20,0.0001424197108879869,0.10,,,,0.14,,,,0.00010208,,,,0.09,0.20,6.09,0.01000000,0.12,0.26,10.23,0.00791296
2010-11-11,0.15,0.20,0.00014196479273140261,0.10,,,,0.14,,,,0.00010337,,,,0.09,0.20,6.14,0.00991736,0.13,0.26,10.30,0.00688299
2010-11-12,0.22,0.30,0.00021926298402303722,0.11,,,,0.15,,,,0.00010620,,,,0.09,0.20,6.18,0.02134647,0.13,0.27,10.37,0.01660156
2010-11-13,0.22,0.30,0.00021926298402303722,0.11,,,,0.15,,,,0.00010905,,,,0.09,0.20,6.22,0.02120718,0.13,0.27,10.44,0.01648885
2010-11-14,0.22,0.30,0.00021926298402303722,0.11,,,,0.15,,,,0.00011189,,,,0.10,0.20,6.27,0.01944895,0.13,0.27,10.51,0.01637765
2010-11-15,0.22,0.30,0.00022059634545387697,0.11,,,,0.16,,,,0.00011476,,,,0.10,0.20,6.31,0.01932367,0.13,0.27,10.58,0.01626794
2010-11-16,0.15,0.20,0.00014916467780429595,0.12,,,,0.16,,,,0.00011620,,,,0.10,0.21,6.36,0.00798722,0.13,0.28,10.65,0.00665399
2010-11-17,0.15,0.20,0.00014968939450639925,0.12,,,,0.16,,,,0.00011767,,,,0.10,0.21,6.40,0.00793651,0.13,0.28,10.73,0.00660377
2010-11-18,0.22,0.30,0.00022160664819944597,0.12,,,,0.17,,,,0.00012057,,,,0.10,0.21,6.45,0.01889764,0.13,0.28,10.80,0.01593252
2010-11-19,0.22,0.30,0.00022157391336459986,0.12,,,,0.17,,,,0.00012347,,,,0.10,0.21,6.49,0.01877934,0.13,0.28,10.87,0.01582868
2010-11-20,0.22,0.30,0.00022157391336459986,0.13,,,,0.17,,,,0.00012639,,,,0.10,0.21,6.54,0.01863354,0.14,0.29,10.94,0.01481481
2010-11-21,0.22,0.30,0.00022157391336459986,0.13,,,,0.18,,,,0.00012930,,,,0.10,0.22,6.58,0.01851852,0.14,0.29,11.02,0.01470588
2010-11-22,0.22,0.30,0.00021957913998170173,0.13,,,,0.18,,,,0.00013218,,,,0.10,0.22,6.63,0.01837672,0.14,0.29,11.09,0.01461187
2010-11-23,0.22,0.30,0.0002179282289699259,0.13,,,,0.19,,,,0.00013502,,,,0.10,0.22,6.67,0.01826484,0.14,0.29,11.16,0.01451906
2010-11-24,0.22,0.30,0.00021853146853146853,0.14,,,,0.19,,,,0.00013789,,,,0.10,0.22,6.72,0.01812689,0.14,0.30,11.24,0.01441441
2010-11-25,0.22,0.30,0.00021821355833575792,0.14,,,,0.19,,,,0.00014078,,,,0.11,0.22,6.77,0.01651652,0.14,0.30,11.31,0.01432408
2010-11-26,0.22,0.30,0.000219986507494207,0.14,,,,0.20,,,,0.00014368,,,,0.11,0.22,6.81,0.01641791,0.14,0.30,11.39,0.01422222
2010-11-27,0.22,0.30,0.000219986507494207,0.15,,,,0.20,,,,0.00014659,,,,0.11,0.23,6.86,0.01629630,0.14,0.30,11.46,0.01413428
2010-11-28,0.22,0.30,0.000219986507494207,0.15,,,,0.21,,,,0.00014951,,,,0.11,0.23,6.91,0.01617647,0.14,0.31,11.54,0.01403509
2010-11-29,0.15,0.20,0.00014627367805163463,0.15,,,,0.21,,,,0.00015095,,,,0.11,0.23,6.96,0.00583942,0.15,0.31,11.62,0.00435920
2010-11-30,0.15,0.20,0.00014426891726177597,0.15,,,,0.21,,,,0.00015236,,,,0.11,0.23,7.00,0.00580552,0.15,0.31,11.69,0.00433276
2010-12-01,0.15,0.20,0.00014419610670511897,0.15,,,,0.21,,,,0.00015376,,,,0.11,0.23,7.05,0.00576369,0.15,0.31,11.77,0.00430293
2010-12-02,0.23,0.30,0.00021654395842355995,0.16,,,,0.22,,,,0.00015663,,,,0.11,0.24,7.10,0.01716738,0.15,0.32,11.85,0.01282051
2010-12-03,0.23,0.30,0.00021203661165494577,0.16,,,,0.22,,,,0.00015942,,,,0.11,0.24,7.15,0.01704545,0.15,0.32,11.93,0.01273345
2010-12-04,0.15,0.20,0.00021203661165494577,0.16,,,,0.22,,,,0.00016220,,,,0.11,0.24,7.20,0.00564175,0.15,0.32,12.00,0.00421941
2010-12-05,0.15,0.20,0.00021203661165494577,0.16,,,,0.22,,,,0.00016498,,,,0.11,0.24,7.25,0.00560224,0.15,0.32,12.08,0.00419111
2010-12-06,0.15,0.20,0.00014038043096792309,0.17,,,,0.23,,,,0.00016633,,,,0.12,0.24,7.30,0.00417827,0.15,0.33,12.16,0.00416320
2010-12-07,0.15,0.20,0.0001427806532214885,0.17,,,,0.23,,,,0.00016773,,,,0.12,0.25,7.35,0.00414938,0.16,0.33,12.24,0.00331126
2010-12-08,0.15,0.20,0.00014485405953501847,0.17,,,,0.23,,,,0.00016912,,,,0.12,0.25,7.40,0.00412088,0.16,0.33,12.32,0.00328947
2010-12-09,0.15,0.20,0.0001442221020371372,0.17,,,,0.23,,,,0.00017052,,,,0.12,0.25,7.45,0.00409277,0.16,0.33,12.40,0.00326797
2010-12-10,0.15,0.20,0.0001444043321299639,0.17,,,,0.23,,,,0.00017190,,,,0.12,0.25,7.50,0.00406504,0.16,0.34,12.48,0.00324675
2010-12-11,0.15,0.20,0.0001444043321299639,0.17,,,,0.24,,,,0.00017328,,,,0.12,0.25,7.55,0.00403769,0.16,0.34,12.56,0.00322581
2010-12-12,0.15,0.20,0.0001444043321299639,0.18,,,,0.24,,,,0.00017467,,,,0.12,0.26,7.60,0.00401070,0.16,0.34,12.65,0.00320256
2010-12-13,0.15,0.20,0.0001434257234034924,0.18,,,,0.24,,,,0.00017603,,,,0.12,0.26,7.65,0.00398406,0.16,0.35,12.73,0.00318218
2010-12-14,0.15,0.20,0.0001432716071492532,0.18,,,,0.24,,,,0.00017740,,,,0.12,0.26,7.70,0.00395778,0.17,0.35,12.81,0.00237342
2010-12-15,0.15,0.20,0.00014488029265819117,0.18,,,,0.24,,,,0.00017732,,,,0.12,0.26,7.75,0.00393185,0.17,0.35,12.89,0.00235849
2010-12-16,0.23,0.30,0.00021899408715964666,0.18,,,,0.24,,,,0.00017868,,,,0.13,0.27,7.80,0.01303781,0.17,0.35,12.98,0.01014832
2010-12-17,0.15,0.20,0.00014545454545454546,0.18,,,,0.24,,,,0.00017861,,,,0.13,0.27,7.86,0.00258732,0.17,0.36,13.06,0.00232739
2010-12-18,0.15,0.20,0.00014545454545454546,0.18,,,,0.24,,,,0.00017858,,,,0.13,0.27,7.91,0.00257069,0.17,0.36,13.14,0.00231303
2010-12-19,0.15,0.20,0.00014545454545454546,0.18,,,,0.24,,,,0.00017855,,,,0.13,0.27,7.96,0.00255428,0.17,0.36,13.23,0.00229709
2010-12-20,0.23,0.30,0.00021651270207852195,0.18,,,,0.25,,,,0.00017994,,,,0.13,0.27,8.02,0.01267427,0.17,0.37,13.31,0.00989346
2010-12-21,0.15,0.20,0.00014434701021255098,0.18,,,,0.25,,,,0.00017987,,,,0.13,0.28,8.07,0.00251889,0.18,0.37,13.40,0.00151286
2010-12-22,0.23,0.30,0.0002165361434912844,0.18,,,,0.25,,,,0.00018125,,,,0.13,0.28,8.12,0.01251564,0.18,0.37,13.49,0.00901578
2010-12-23,0.23,0.30,0.0002175252873146503,0.19,,,,0.25,,,,0.00018263,,,,0.13,0.28,8.18,0.01242236,0.18,0.38,13.57,0.00896191
2010-12-24,0.15,0.20,0.00014461315979754158,0.19,,,,0.25,,,,0.00018265,,,,0.13,0.28,8.23,0.00246914,0.18,0.38,13.66,0.00148368
2010-12-25,0.15,0.20,0.00014461315979754158,0.18,,,,0.25,,,,0.00018124,,,,0.14,0.29,8.29,0.00122699,0.18,0.38,13.75,0.00147384
2010-12-26,0.23,0.30,0.00014461315979754158,0.18,,,,0.25,,,,0.00017983,,,,0.14,0.29,8.34,0.01097561,0.18,0.38,13.83,0.00879121
2010-12-27,0.23,0.30,0.00021674734484502565,0.18,,,,0.25,,,,0.00017986,,,,0.14,0.29,8.40,0.01089588,0.18,0.39,13.92,0.00873362
2010-12-28,0.23,0.30,0.00021333333333333333,0.19,,,,0.25,,,,0.00018129,,,,0.14,0.29,8.45,0.01083032,0.19,0.39,14.01,0.00795948
2010-12-29,0.23,0.30,0.00021244954323348204,0.19,,,,0.25,,,,0.00018266,,,,0.14,0.30,8.51,0.01075269,0.19,0.39,14.10,0.00790798
2010-12-30,0.23,0.30,0.00021363717286807904,0.19,,,,0.25,,,,0.00018409,,,,0.14,0.30,8.56,0.01068884,0.19,0.40,14.19,0.00785714
2010-12-31,0.23,0.30,0.0002110520946920398,0.19,,,,0.25,,,,0.00018547,,,,0.14,0.30,8.62,0.01061321,0.19,0.40,14.28,0.00780696
