date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2010-09-29,0.08,0.10,0.08,,,,0.10,,,,0.06,0.13,4.42,0.00458716,0.09,0.18,7.55,0.00134048
2010-09-30,0.08,0.10,0.08,,,,0.10,,,,0.06,0.13,4.45,0.00455581,0.09,0.18,7.60,0.00133156
2010-10-01,0.07,0.10,0.08,,,,0.10,,,,0.06,0.13,4.48,0.00226244,0.09,0.18,7.66,0.00132100
2010-10-02,0.07,0.10,0.08,,,,0.10,,,,0.06,0.13,4.52,0.00224215,0.09,0.18,7.71,0.00131234
2010-10-03,0.07,0.10,0.08,,,,0.10,,,,0.07,0.14,4.55,0.00000000,0.09,0.18,7.77,0.00130208
2010-10-04,0.07,0.10,0.08,,,,0.10,,,,0.07,0.14,4.59,0.00000000,0.09,0.19,7.82,0.00129366
2010-10-05,0.07,0.10,0.08,,,,0.10,,,,0.07,0.14,4.62,0.00000000,0.09,0.19,7.88,0.00128370
2010-10-06,0.07,0.10,0.08,,,,0.10,,,,0.07,0.14,4.66,0.00000000,0.09,0.19,7.94,0.00127389
2010-10-07,0.07,0.10,0.08,,,,0.10,,,,0.07,0.14,4.69,0.00000000,0.09,0.19,7.99,0.00126582
2010-10-08,0.07,0.10,0.08,,,,0.10,,,,0.07,0.14,4.73,0.00000000,0.09,0.19,8.05,0.00125628
2010-10-09,0.07,0.10,0.08,,,,0.10,,,,0.07,0.14,4.76,0.00000000,0.09,0.19,8.11,0.00124688
2010-10-10,0.07,0.10,0.08,,,,0.10,,,,0.07,0.15,4.80,0.00000000,0.09,0.20,8.17,0.00123762
2010-10-11,0.07,0.10,0.08,,,,0.10,,,,0.07,0.15,4.83,0.00000000,0.10,0.20,8.22,0.00000000
2010-10-12,0.07,0.10,0.08,,,,0.10,,,,0.07,0.15,4.87,0.00000000,0.10,0.20,8.28,0.00000000
2010-10-13,0.07,0.10,0.08,,,,0.10,,,,0.07,0.15,4.90,0.00000000,0.10,0.20,8.34,0.00000000
2010-10-14,0.07,0.10,0.08,,,,0.10,,,,0.07,0.15,4.94,0.00000000,0.10,0.20,8.40,0.00000000
2010-10-15,0.07,0.10,0.08,,,,0.10,,,,0.07,0.15,4.98,0.00000000,0.10,0.21,8.46,0.00000000
2010-10-16,0.07,0.10,0.08,,,,0.10,,,,0.07,0.15,5.01,0.00000000,0.10,0.21,8.52,0.00000000
2010-10-17,0.07,0.10,0.08,,,,0.10,,,,0.07,0.15,5.05,0.00000000,0.10,0.21,8.58,0.00000000
2010-10-18,0.07,0.10,0.08,,,,0.10,,,,0.07,0.16,5.09,0.00000000,0.10,0.21,8.64,0.00000000
2010-10-19,0.07,0.10,0.08,,,,0.10,,,,0.08,0.16,5.12,-0.00198413,0.10,0.21,8.70,0.00000000
2010-10-20,0.07,0.10,0.08,,,,0.10,,,,0.08,0.16,5.16,-0.00196850,0.10,0.22,8.76,0.00000000
2010-10-21,0.07,0.10,0.08,,,,0.10,,,,0.08,0.16,5.20,-0.00195312,0.10,0.22,8.82,0.00000000
2010-10-22,0.07,0.10,0.08,,,,0.10,,,,0.08,0.16,5.24,-0.00193798,0.10,0.22,8.89,0.00000000
2010-10-23,0.07,0.10,0.08,,,,0.10,,,,0.08,0.16,5.28,-0.00192308,0.11,0.22,8.95,-0.00113122
2010-10-24,0.07,0.10,0.08,,,,0.10,,,,0.08,0.16,5.31,-0.00191205,0.11,0.22,9.01,-0.00112360
2010-10-25,0.07,0.10,0.07,,,,0.10,,,,0.08,0.17,5.35,-0.00189753,0.11,0.22,9.07,-0.00111607
2010-10-26,0.14,0.20,0.08,,,,0.10,,,,0.08,0.17,5.39,0.01129944,0.11,0.23,9.14,0.00996678
2010-10-27,0.14,0.20,0.08,,,,0.10,,,,0.08,0.17,5.43,0.01121495,0.11,0.23,9.20,0.00990099
2010-10-28,0.14,0.20,0.08,,,,0.11,,,,0.08,0.17,5.47,0.01113173,0.11,0.23,9.26,0.00983607
2010-10-29,0.14,0.20,0.08,,,,0.11,,,,0.08,0.17,5.51,0.01104972,0.11,0.23,9.33,0.00976139
2010-10-30,0.14,0.20,0.08,,,,0.11,,,,0.08,0.17,5.55,0.01096892,0.11,0.24,9.39,0.00969828
2010-10-31,0.14,0.20,0.08,,,,0.11,,,,0.08,0.18,5.59,0.01088929,0.11,0.24,9.46,0.00962567
2010-11-01,0.15,0.20,0.08,,,,0.11,,,,0.08,0.18,5.63,0.01261261,0.11,0.24,9.52,0.00956429
2010-11-02,0.15,0.20,0.08,,,,0.12,,,,0.09,0.18,5.67,0.01075269,0.12,0.24,9.59,0.00844773
2010-11-03,0.15,0.20,0.09,,,,0.12,,,,0.09,0.18,5.71,0.01067616,0.12,0.24,9.65,0.00839454
2010-11-04,0.15,0.20,0.09,,,,0.12,,,,0.09,0.18,5.75,0.01060071,0.12,0.25,9.72,0.00833333
2010-11-05,0.22,0.30,0.09,,,,0.12,,,,0.09,0.18,5.79,0.02280702,0.12,0.25,9.79,0.01861427
2010-11-06,0.29,0.40,0.09,,,,0.13,,,,0.09,0.19,5.83,0.03484321,0.12,0.25,9.85,0.02877698
2010-11-07,0.22,0.30,0.10,,,,0.13,,,,0.09,0.19,5.87,0.02249135,0.12,0.25,9.92,0.01836735
2010-11-08,0.15,0.20,0.10,,,,0.14,,,,0.09,0.19,5.92,0.01029160,0.12,0.25,9.99,0.00810537
2010-11-09,0.15,0.20,0.10,,,,0.14,,,,0.09,0.19,5.96,0.01022147,0.12,0.26,10.06,0.00804829
2010-11-10,0.15,0.20,0.10,,,,0.14,,,,0.09,0.19,6.00,0.01015228,0.12,0.26,10.13,0.00799201
2010-11-11,0.15,0.20,0.10,,,,0.14,,,,0.09,0.19,6.04,0.01008403,0.13,0.26,10.20,0.00695134
2010-11-12,0.22,0.30,0.11,,,,0.15,,,,0.09,0.20,6.09,0.02166667,0.13,0.26,10.27,0.01676529
2010-11-13,0.22,0.30,0.11,,,,0.15,,,,0.09,0.20,6.13,0.02152318,0.13,0.27,10.33,0.01666667
2010-11-14,0.22,0.30,0.11,,,,0.15,,,,0.10,0.20,6.17,0.01976936,0.13,0.27,10.40,0.01655307
2010-11-15,0.22,0.30,0.11,,,,0.16,,,,0.10,0.20,6.22,0.01960784,0.13,0.27,10.47,0.01644101
2010-11-16,0.15,0.20,0.12,,,,0.16,,,,0.10,0.20,6.26,0.00811688,0.13,0.27,10.55,0.00671785
2010-11-17,0.15,0.20,0.12,,,,0.16,,,,0.10,0.20,6.30,0.00806452,0.13,0.27,10.62,0.00667302
2010-11-18,0.22,0.30,0.12,,,,0.17,,,,0.10,0.21,6.35,0.01920000,0.13,0.28,10.69,0.01609848
2010-11-19,0.22,0.30,0.12,,,,0.17,,,,0.10,0.21,6.39,0.01907790,0.13,0.28,10.76,0.01599247
2010-11-20,0.22,0.30,0.13,,,,0.17,,,,0.10,0.21,6.44,0.01892744,0.14,0.28,10.83,0.01496726
2010-11-21,0.22,0.30,0.13,,,,0.18,,,,0.10,0.21,6.48,0.01880878,0.14,0.28,10.90,0.01486989
2010-11-22,0.22,0.30,0.13,,,,0.18,,,,0.10,0.21,6.53,0.01866252,0.14,0.29,10.98,0.01476015
2010-11-23,0.22,0.30,0.13,,,,0.19,,,,0.10,0.21,6.57,0.01854714,0.14,0.29,11.05,0.01466544
2010-11-24,0.22,0.30,0.14,,,,0.19,,,,0.10,0.22,6.62,0.01840491,0.14,0.29,11.13,0.01455869
2010-11-25,0.22,0.30,0.14,,,,0.19,,,,0.10,0.22,6.66,0.01829268,0.14,0.29,11.20,0.01446655
2010-11-26,0.22,0.30,0.14,,,,0.20,,,,0.11,0.22,6.71,0.01666667,0.14,0.30,11.27,0.01437556
2010-11-27,0.22,0.30,0.15,,,,0.20,,,,0.11,0.22,6.76,0.01654135,0.14,0.30,11.35,0.01427297
2010-11-28,0.22,0.30,0.15,,,,0.21,,,,0.11,0.22,6.80,0.01644245,0.14,0.30,11.42,0.01418440
2010-11-29,0.15,0.20,0.15,,,,0.21,,,,0.11,0.23,6.85,0.00593472,0.15,0.30,11.50,0.00440529
2010-11-30,0.15,0.20,0.15,,,,0.21,,,,0.11,0.23,6.90,0.00589102,0.15,0.31,11.58,0.00437445
2010-12-01,0.15,0.20,0.15,,,,0.21,,,,0.11,0.23,6.95,0.00584795,0.15,0.31,11.65,0.00434783
2010-12-02,0.23,0.30,0.16,,,,0.22,,,,0.11,0.23,6.99,0.01744186,0.15,0.31,11.73,0.01295337
2010-12-03,0.23,0.30,0.16,,,,0.22,,,,0.11,0.23,7.04,0.01731602,0.15,0.31,11.81,0.01286449
2010-12-04,0.15,0.20,0.16,,,,0.22,,,,0.11,0.24,7.09,0.00573066,0.15,0.32,11.88,0.00426257
2010-12-05,0.15,0.20,0.16,,,,0.22,,,,0.11,0.24,7.14,0.00568990,0.15,0.32,11.96,0.00423370
2010-12-06,0.15,0.20,0.17,,,,0.23,,,,0.12,0.24,7.19,0.00424328,0.15,0.32,12.04,0.00420521
2010-12-07,0.15,0.20,0.17,,,,0.23,,,,0.12,0.24,7.24,0.00421348,0.16,0.33,12.12,0.00334448
2010-12-08,0.15,0.20,0.17,,,,0.23,,,,0.12,0.24,7.28,0.00418994,0.16,0.33,12.20,0.00332226
2010-12-09,0.15,0.20,0.17,,,,0.23,,,,0.12,0.25,7.33,0.00416089,0.16,0.33,12.28,0.00330033
2010-12-10,0.15,0.20,0.17,,,,0.23,,,,0.12,0.25,7.38,0.00413223,0.16,0.33,12.36,0.00327869
2010-12-11,0.15,0.20,0.17,,,,0.24,,,,0.12,0.25,7.43,0.00410397,0.16,0.34,12.44,0.00325733
2010-12-12,0.15,0.20,0.18,,,,0.24,,,,0.12,0.25,7.48,0.00407609,0.16,0.34,12.52,0.00323625
2010-12-13,0.15,0.20,0.18,,,,0.24,,,,0.12,0.25,7.54,0.00404313,0.16,0.34,12.60,0.00321543
2010-12-14,0.15,0.20,0.18,,,,0.24,,,,0.12,0.26,7.59,0.00401606,0.17,0.34,12.68,0.00239808
2010-12-15,0.15,0.20,0.18,,,,0.24,,,,0.12,0.26,7.64,0.00398936,0.17,0.35,12.77,0.00238095
2010-12-16,0.23,0.30,0.18,,,,0.24,,,,0.13,0.26,7.69,0.01322751,0.17,0.35,12.85,0.01025237
2010-12-17,0.15,0.20,0.18,,,,0.24,,,,0.13,0.26,7.74,0.00262812,0.17,0.35,12.93,0.00235110
2010-12-18,0.15,0.20,0.18,,,,0.24,,,,0.13,0.27,7.79,0.00261097,0.17,0.36,13.01,0.00233645
2010-12-19,0.15,0.20,0.18,,,,0.24,,,,0.13,0.27,7.84,0.00259403,0.17,0.36,13.10,0.00232019
2010-12-20,0.23,0.30,0.18,,,,0.25,,,,0.13,0.27,7.90,0.01287001,0.17,0.36,13.18,0.00999231
2010-12-21,0.15,0.20,0.18,,,,0.25,,,,0.13,0.27,7.95,0.00255754,0.17,0.37,13.27,0.00229008
2010-12-22,0.23,0.30,0.18,,,,0.25,,,,0.13,0.27,8.00,0.01270648,0.18,0.37,13.35,0.00911162
2010-12-23,0.23,0.30,0.19,,,,0.25,,,,0.13,0.28,8.06,0.01261034,0.18,0.37,13.44,0.00904977
2010-12-24,0.15,0.20,0.19,,,,0.25,,,,0.13,0.28,8.11,0.00250627,0.18,0.37,13.52,0.00149925
2010-12-25,0.15,0.20,0.18,,,,0.25,,,,0.14,0.28,8.16,0.00124688,0.18,0.38,13.61,0.00148920
2010-12-26,0.23,0.30,0.18,,,,0.25,,,,0.14,0.28,8.22,0.01113861,0.18,0.38,13.70,0.00887574
2010-12-27,0.23,0.30,0.18,,,,0.25,,,,0.14,0.29,8.27,0.01107011,0.18,0.38,13.78,0.00882353
2010-12-28,0.23,0.30,0.19,,,,0.25,,,,0.14,0.29,8.33,0.01098901,0.19,0.39,13.87,0.00804094
2010-12-29,0.23,0.30,0.19,,,,0.25,,,,0.14,0.29,8.38,0.01092233,0.19,0.39,13.96,0.00798838
2010-12-30,0.23,0.30,0.19,,,,0.25,,,,0.14,0.29,8.44,0.01084337,0.19,0.39,14.05,0.00793651
2010-12-31,0.23,0.30,0.19,,,,0.25,,,,0.14,0.30,8.49,0.01077844,0.19,0.40,14.14,0.00788530
2011-01-01,0.22,0.30,0.19,,,,0.25,,,,0.14,0.30,8.55,0.00951249,0.19,0.40,14.23,0.00783476
2011-01-02,0.22,0.30,0.19,,,,0.25,,,,0.14,0.30,8.61,0.00944510,0.19,0.40,14.32,0.00778485
2011-01-03,0.22,0.30,0.19,,,,0.25,,,,0.15,0.30,8.66,0.00822562,0.19,0.41,14.41,0.00773558
2011-01-04,0.22,0.30,0.19,,,,0.25,,,,0.15,0.31,8.72,0.00816803,0.20,0.41,14.50,0.00699301
2011-01-05,0.22,0.30,0.19,,,,0.26,,,,0.15,0.31,8.78,0.00811124,0.20,0.41,14.59,0.00694927
2011-01-06,0.22,0.30,0.19,,,,0.26,,,,0.15,0.31,8.83,0.00806452,0.20,0.42,14.68,0.00690608
2011-01-07,0.22,0.30,0.19,,,,0.26,,,,0.15,0.31,8.89,0.00800915,0.20,0.42,14.77,0.00686342
2011-01-08,0.22,0.30,0.19,,,,0.26,,,,0.15,0.32,8.95,0.00795455,0.20,0.42,14.86,0.00682128
2011-01-09,0.22,0.30,0.19,,,,0.26,,,,0.15,0.32,9.01,0.00790068,0.20,0.43,14.96,0.00677507
2011-01-10,0.22,0.30,0.19,,,,0.26,,,,0.15,0.32,9.07,0.00784753,0.21,0.43,15.05,0.00606469
2011-01-11,0.22,0.30,0.19,,,,0.26,,,,0.16,0.32,9.13,0.00668896,0.21,0.43,15.14,0.00602813
2011-01-12,0.22,0.30,0.19,,,,0.26,,,,0.16,0.33,9.18,0.00665188,0.21,0.44,15.24,0.00598802
2011-01-13,0.22,0.30,0.19,,,,0.26,,,,0.16,0.33,9.24,0.00660793,0.21,0.44,15.33,0.00595238
2011-01-14,0.30,0.40,0.19,,,,0.26,,,,0.16,0.33,9.30,0.01531729,0.21,0.44,15.43,0.01248357
2011-01-15,0.30,0.40,0.20,,,,0.26,,,,0.16,0.33,9.36,0.01521739,0.21,0.45,15.53,0.01240209
2011-01-16,0.30,0.40,0.20,,,,0.26,,,,0.16,0.34,9.42,0.01511879,0.22,0.45,15.62,0.01168831
2011-01-17,0.22,0.30,0.20,,,,0.26,,,,0.16,0.34,9.49,0.00643087,0.22,0.45,15.72,0.00516129
2011-01-18,0.22,0.30,0.20,,,,0.27,,,,0.16,0.34,9.55,0.00638978,0.22,0.46,15.82,0.00512821
2011-01-19,0.22,0.30,0.20,,,,0.27,,,,0.17,0.34,9.61,0.00529661,0.22,0.46,15.91,0.00509879
2011-01-20,0.30,0.40,0.20,,,,0.27,,,,0.17,0.35,9.67,0.01368421,0.22,0.46,16.01,0.01139962
2011-01-21,0.30,0.40,0.20,,,,0.27,,,,0.17,0.35,9.73,0.01359833,0.22,0.47,16.11,0.01132788
2011-01-22,0.30,0.40,0.21,,,,0.28,,,,0.17,0.35,9.79,0.01351351,0.23,0.47,16.21,0.01063830
2011-01-23,0.30,0.40,0.21,,,,0.28,,,,0.17,0.36,9.86,0.01341589,0.23,0.47,16.31,0.01057214
2011-01-24,0.30,0.40,0.21,,,,0.28,,,,0.17,0.36,9.92,0.01333333,0.23,0.48,16.41,0.01050680
2011-01-25,0.30,0.40,0.22,,,,0.29,,,,0.17,0.36,9.98,0.01325178,0.23,0.48,16.51,0.01044226
2011-01-26,0.30,0.40,0.22,,,,0.29,,,,0.18,0.36,10.05,0.01215805,0.23,0.49,16.61,0.01037851
2011-01-27,0.30,0.40,0.22,,,,0.30,,,,0.18,0.37,10.11,0.01208459,0.23,0.49,16.71,0.01031553
2011-01-28,0.30,0.40,0.22,,,,0.30,,,,0.18,0.37,10.17,0.01201201,0.24,0.49,16.81,0.00965600
2011-01-29,0.30,0.40,0.23,,,,0.30,,,,0.18,0.37,10.24,0.01192843,0.24,0.50,16.91,0.00959808
2011-01-30,0.37,0.50,0.23,,,,0.31,,,,0.18,0.38,10.30,0.01877470,0.24,0.50,17.02,0.01549464
2011-01-31,0.37,0.50,0.24,,,,0.32,,,,0.18,0.38,10.37,0.01864573,0.24,0.51,17.12,0.01540284
2011-02-01,0.51,0.70,0.24,,,,0.33,,,,0.18,0.38,10.43,0.03219512,0.24,0.51,17.22,0.02709069
2011-02-02,0.51,0.70,0.25,0.15,,,0.34,0.19,,,0.19,0.38,10.50,0.03103783,0.25,0.51,17.33,0.02634660
2011-02-03,0.51,0.70,0.26,0.15,,,0.35,0.20,,,0.19,0.39,10.57,0.03082852,0.25,0.52,17.43,0.02619325
2011-02-04,0.59,0.80,0.26,0.15,,,0.36,0.20,,,0.19,0.39,10.63,0.03831418,0.25,0.52,17.54,0.03181029
2011-02-05,0.66,0.90,0.28,0.15,,,0.37,0.20,,,0.19,0.39,10.70,0.04471931,0.25,0.53,17.65,0.03735632
2011-02-06,0.66,0.90,0.29,0.16,,,0.38,0.21,,,0.19,0.40,10.77,0.04442344,0.25,0.53,17.75,0.03714286
2011-02-07,0.66,0.90,0.30,0.16,,,0.40,0.21,,,0.19,0.40,10.83,0.04417293,0.26,0.53,17.86,0.03636364
2011-02-08,0.66,0.90,0.30,0.16,,,0.41,0.22,,,0.19,0.40,10.90,0.04388422,0.26,0.54,17.97,0.03613778
2011-02-09,0.81,1.10,0.32,0.17,,,0.43,0.22,,,0.20,0.41,10.97,0.05663881,0.26,0.54,18.07,0.04716451
2011-02-10,0.73,1.00,0.33,0.17,,,0.44,0.23,,,0.20,0.41,11.04,0.04889299,0.26,0.55,18.18,0.04129464
2011-02-11,0.81,1.10,0.34,0.17,,,0.46,0.23,,,0.20,0.41,11.11,0.05591201,0.26,0.55,18.29,0.04658902
2011-02-12,0.81,1.10,0.35,0.18,,,0.48,0.24,,,0.20,0.42,11.18,0.05555556,0.27,0.55,18.40,0.04578047
2011-02-13,0.73,1.00,0.36,0.18,,,0.49,0.24,,,0.20,0.42,11.25,0.04796380,0.27,0.56,18.51,0.04002193
2011-02-14,0.81,1.10,0.38,0.18,,,0.51,0.25,,,0.20,0.42,11.32,0.05485612,0.27,0.56,18.62,0.04523161
