date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2010-09-26,0.08,0.10,0.0000771039747098963,0.08,,,,0.10,,,,0.00008029,,,,0.06,0.13,4.34,0.00467290,0.08,0.17,7.39,0.00273598
2010-09-27,0.08,0.10,0.00007722007722007723,0.08,,,,0.10,,,,0.00008017,,,,0.06,0.13,4.37,0.00464037,0.08,0.18,7.45,0.00271370
2010-09-28,0.08,0.10,0.00007641462575937034,0.08,,,,0.10,,,,0.00008004,,,,0.06,0.13,4.40,0.00460829,0.08,0.18,7.50,0.00269542
2010-09-29,0.08,0.10,0.0000763708568810142,0.08,,,,0.10,,,,0.00007990,,,,0.06,0.13,4.44,0.00456621,0.09,0.18,7.55,0.00134048
2010-09-30,0.08,0.10,0.00007640003056001222,0.08,,,,0.10,,,,0.00007976,,,,0.06,0.13,4.47,0.00453515,0.09,0.18,7.61,0.00132979
2010-10-01,0.07,0.10,0.00007582650894752806,0.08,,,,0.10,,,,0.00007963,,,,0.06,0.13,4.50,0.00225225,0.09,0.18,7.66,0.00132100
2010-10-02,0.07,0.10,0.00007582650894752806,0.08,,,,0.10,,,,0.00007951,,,,0.06,0.14,4.54,0.00223214,0.09,0.18,7.72,0.00131062
2010-10-03,0.07,0.10,0.00007582650894752806,0.08,,,,0.10,,,,0.00007938,,,,0.07,0.14,4.57,0.00000000,0.09,0.19,7.78,0.00130039
2010-10-04,0.07,0.10,0.00007604562737642586,0.08,,,,0.10,,,,0.00007925,,,,0.07,0.14,4.61,0.00000000,0.09,0.19,7.83,0.00129199
2010-10-05,0.07,0.10,0.00007461294534601754,0.08,,,,0.10,,,,0.00007911,,,,0.07,0.14,4.64,0.00000000,0.09,0.19,7.89,0.00128205
2010-10-06,0.07,0.10,0.00007410975654944975,0.08,,,,0.10,,,,0.00007896,,,,0.07,0.14,4.68,0.00000000,0.09,0.19,7.94,0.00127389
2010-10-07,0.07,0.10,0.00007497938067031566,0.08,,,,0.10,,,,0.00007883,,,,0.07,0.14,4.71,0.00000000,0.09,0.19,8.00,0.00126422
2010-10-08,0.07,0.10,0.00007424456158586383,0.08,,,,0.10,,,,0.00007870,,,,0.07,0.14,4.75,0.00000000,0.09,0.19,8.06,0.00125471
2010-10-09,0.07,0.10,0.00007424456158586383,0.08,,,,0.10,,,,0.00007855,,,,0.07,0.14,4.78,0.00000000,0.09,0.20,8.12,0.00124533
2010-10-10,0.07,0.10,0.00007424456158586383,0.08,,,,0.10,,,,0.00007841,,,,0.07,0.15,4.82,0.00000000,0.09,0.20,8.17,0.00123762
2010-10-11,0.07,0.10,0.0000738579711215333,0.08,,,,0.10,,,,0.00007826,,,,0.07,0.15,4.85,0.00000000,0.09,0.20,8.23,0.00122850
2010-10-12,0.07,0.10,0.00007403842594306445,0.08,,,,0.10,,,,0.00007811,,,,0.07,0.15,4.89,0.00000000,0.10,0.20,8.29,0.00000000
2010-10-13,0.07,0.10,0.00007288098535092196,0.08,,,,0.10,,,,0.00007794,,,,0.07,0.15,4.92,0.00000000,0.10,0.20,8.35,0.00000000
2010-10-14,0.07,0.10,0.00007241391795503096,0.08,,,,0.10,,,,0.00007777,,,,0.07,0.15,4.96,0.00000000,0.10,0.21,8.41,0.00000000
2010-10-15,0.07,0.10,0.00007303801628747763,0.08,,,,0.10,,,,0.00007761,,,,0.07,0.15,5.00,0.00000000,0.10,0.21,8.47,0.00000000
2010-10-16,0.07,0.10,0.00007303801628747763,0.08,,,,0.10,,,,0.00007746,,,,0.07,0.15,5.03,0.00000000,0.10,0.21,8.53,0.00000000
2010-10-17,0.07,0.10,0.00007303801628747763,0.08,,,,0.10,,,,0.00007731,,,,0.07,0.16,5.07,0.00000000,0.10,0.21,8.59,0.00000000
2010-10-18,0.07,0.10,0.00007299802905321556,0.08,,,,0.10,,,,0.00007715,,,,0.07,0.16,5.11,0.00000000,0.10,0.21,8.65,0.00000000
2010-10-19,0.07,0.10,0.00007498781448014699,0.08,,,,0.10,,,,0.00007703,,,,0.08,0.16,5.15,-0.00197239,0.10,0.21,8.71,0.00000000
2010-10-20,0.07,0.10,0.00007434391495056131,0.08,,,,0.10,,,,0.00007692,,,,0.08,0.16,5.18,-0.00196078,0.10,0.22,8.77,0.00000000
2010-10-21,0.07,0.10,0.0000753835136255701,0.08,,,,0.10,,,,0.00007682,,,,0.08,0.16,5.22,-0.00194553,0.10,0.22,8.83,0.00000000
2010-10-22,0.07,0.10,0.00007528986598403855,0.08,,,,0.10,,,,0.00007672,,,,0.08,0.16,5.26,-0.00193050,0.10,0.22,8.90,0.00000000
2010-10-23,0.07,0.10,0.00007528986598403855,0.08,,,,0.10,,,,0.00007663,,,,0.08,0.16,5.30,-0.00191571,0.11,0.22,8.96,-0.00112994
2010-10-24,0.07,0.10,0.00007528986598403855,0.08,,,,0.10,,,,0.00007653,,,,0.08,0.17,5.34,-0.00190114,0.11,0.22,9.02,-0.00112233
2010-10-25,0.07,0.10,0.00007462686567164179,0.07,,,,0.10,,,,0.00007642,,,,0.08,0.17,5.38,-0.00188679,0.11,0.23,9.08,-0.00111483
2010-10-26,0.14,0.20,0.00014923702570607768,0.08,,,,0.10,,,,0.00007780,,,,0.08,0.17,5.41,0.01125704,0.11,0.23,9.15,0.00995575
2010-10-27,0.14,0.20,0.00015074998115625237,0.08,,,,0.10,,,,0.00007922,,,,0.08,0.17,5.45,0.01117318,0.11,0.23,9.21,0.00989011
2010-10-28,0.14,0.20,0.0001487707814185294,0.08,,,,0.11,,,,0.00008061,,,,0.08,0.17,5.49,0.01109057,0.11,0.23,9.27,0.00982533
2010-10-29,0.14,0.20,0.00014709667929246496,0.08,,,,0.11,,,,0.00008194,,,,0.08,0.17,5.53,0.01100917,0.11,0.23,9.34,0.00975081
2010-10-30,0.14,0.20,0.00014709667929246496,0.08,,,,0.11,,,,0.00008328,,,,0.08,0.18,5.57,0.01092896,0.11,0.24,9.40,0.00968784
2010-10-31,0.14,0.20,0.00014709667929246496,0.08,,,,0.11,,,,0.00008462,,,,0.08,0.18,5.61,0.01084991,0.11,0.24,9.47,0.00961538
2010-11-01,0.15,0.20,0.00014780873549626784,0.08,,,,0.11,,,,0.00008597,,,,0.08,0.18,5.65,0.01256732,0.11,0.24,9.53,0.00955414
2010-11-02,0.15,0.20,0.00014740022847035416,0.08,,,,0.12,,,,0.00008731,,,,0.09,0.18,5.69,0.01071429,0.12,0.24,9.60,0.00843882
2010-11-03,0.15,0.20,0.00014837345598872362,0.09,,,,0.12,,,,0.00008870,,,,0.09,0.18,5.73,0.01063830,0.12,0.24,9.67,0.00837696
2010-11-04,0.15,0.20,0.00014370396982216636,0.09,,,,0.12,,,,0.00009000,,,,0.09,0.18,5.78,0.01054482,0.12,0.25,9.73,0.00832466
2010-11-05,0.22,0.30,0.00021520031562712958,0.09,,,,0.12,,,,0.00009273,,,,0.09,0.18,5.82,0.02268761,0.12,0.25,9.80,0.01859504
2010-11-06,0.29,0.40,0.00021520031562712958,0.09,,,,0.13,,,,0.00009547,,,,0.09,0.19,5.86,0.03466205,0.12,0.25,9.87,0.02871795
2010-11-07,0.22,0.30,0.00021520031562712958,0.10,,,,0.13,,,,0.00009820,,,,0.09,0.19,5.90,0.02237522,0.12,0.25,9.93,0.01834862
2010-11-08,0.15,0.20,0.0001418691257315127,0.10,,,,0.14,,,,0.00009947,,,,0.09,0.19,5.94,0.01025641,0.12,0.26,10.00,0.00809717
2010-11-09,0.15,0.20,0.00014360078980434394,0.10,,,,0.14,,,,0.00010078,,,,0.09,0.19,5.98,0.01018676,0.12,0.26,10.07,0.00804020
2010-11-10,0.15,0.20,0.0001424197108879869,0.10,,,,0.14,,,,0.00010208,,,,0.09,0.19,6.03,0.01010101,0.12,0.26,10.14,0.00798403
2010-11-11,0.15,0.20,0.00014196479273140261,0.10,,,,0.14,,,,0.00010337,,,,0.09,0.19,6.07,0.01003344,0.12,0.26,10.21,0.00792864
2010-11-12,0.22,0.30,0.00021926298402303722,0.11,,,,0.15,,,,0.00010620,,,,0.09,0.20,6.11,0.02159468,0.13,0.26,10.28,0.01674877
2010-11-13,0.22,0.30,0.00021926298402303722,0.11,,,,0.15,,,,0.00010905,,,,0.09,0.20,6.16,0.02141680,0.13,0.27,10.35,0.01663405
2010-11-14,0.22,0.30,0.00021926298402303722,0.11,,,,0.15,,,,0.00011189,,,,0.10,0.20,6.20,0.01967213,0.13,0.27,10.42,0.01652089
2010-11-15,0.22,0.30,0.00022059634545387697,0.11,,,,0.16,,,,0.00011476,,,,0.10,0.20,6.24,0.01954397,0.13,0.27,10.49,0.01640927
2010-11-16,0.15,0.20,0.00014916467780429595,0.12,,,,0.16,,,,0.00011620,,,,0.10,0.20,6.29,0.00807754,0.13,0.27,10.56,0.00671141
2010-11-17,0.15,0.20,0.00014968939450639925,0.12,,,,0.16,,,,0.00011767,,,,0.10,0.21,6.33,0.00802568,0.13,0.28,10.63,0.00666667
2010-11-18,0.22,0.30,0.00022160664819944597,0.12,,,,0.17,,,,0.00012057,,,,0.10,0.21,6.37,0.01913876,0.13,0.28,10.70,0.01608325
2010-11-19,0.22,0.30,0.00022157391336459986,0.12,,,,0.17,,,,0.00012347,,,,0.10,0.21,6.42,0.01898734,0.13,0.28,10.77,0.01597744
2010-11-20,0.22,0.30,0.00022157391336459986,0.13,,,,0.17,,,,0.00012639,,,,0.10,0.21,6.46,0.01886792,0.13,0.28,10.84,0.01587302
2010-11-21,0.22,0.30,0.00022157391336459986,0.13,,,,0.18,,,,0.00012930,,,,0.10,0.21,6.51,0.01872075,0.14,0.29,10.92,0.01484230
2010-11-22,0.22,0.30,0.00021957913998170173,0.13,,,,0.18,,,,0.00013218,,,,0.10,0.21,6.55,0.01860465,0.14,0.29,10.99,0.01474654
2010-11-23,0.22,0.30,0.0002179282289699259,0.13,,,,0.19,,,,0.00013502,,,,0.10,0.22,6.60,0.01846154,0.14,0.29,11.06,0.01465201
2010-11-24,0.22,0.30,0.00021853146853146853,0.14,,,,0.19,,,,0.00013789,,,,0.10,0.22,6.65,0.01832061,0.14,0.29,11.14,0.01454545
2010-11-25,0.22,0.30,0.00021821355833575792,0.14,,,,0.19,,,,0.00014078,,,,0.10,0.22,6.69,0.01820941,0.14,0.30,11.21,0.01445348
2010-11-26,0.22,0.30,0.000219986507494207,0.14,,,,0.20,,,,0.00014368,,,,0.11,0.22,6.74,0.01659125,0.14,0.30,11.29,0.01434978
2010-11-27,0.22,0.30,0.000219986507494207,0.15,,,,0.20,,,,0.00014659,,,,0.11,0.22,6.79,0.01646707,0.14,0.30,11.36,0.01426025
2010-11-28,0.22,0.30,0.000219986507494207,0.15,,,,0.21,,,,0.00014951,,,,0.11,0.23,6.83,0.01636905,0.14,0.30,11.44,0.01415929
2010-11-29,0.15,0.20,0.00014627367805163463,0.15,,,,0.21,,,,0.00015095,,,,0.11,0.23,6.88,0.00590842,0.15,0.31,11.51,0.00440141
2010-11-30,0.15,0.20,0.00014426891726177597,0.15,,,,0.21,,,,0.00015236,,,,0.11,0.23,6.93,0.00586510,0.15,0.31,11.59,0.00437063
2010-12-01,0.15,0.20,0.00014419610670511897,0.15,,,,0.21,,,,0.00015376,,,,0.11,0.23,6.97,0.00583090,0.15,0.31,11.66,0.00434405
2010-12-02,0.23,0.30,0.00021654395842355995,0.16,,,,0.22,,,,0.00015663,,,,0.11,0.23,7.02,0.01736614,0.15,0.31,11.74,0.01294219
2010-12-03,0.23,0.30,0.00021203661165494577,0.16,,,,0.22,,,,0.00015942,,,,0.11,0.24,7.07,0.01724138,0.15,0.32,11.82,0.01285347
2010-12-04,0.15,0.20,0.00021203661165494577,0.16,,,,0.22,,,,0.00016220,,,,0.11,0.24,7.12,0.00570613,0.15,0.32,11.90,0.00425532
2010-12-05,0.15,0.20,0.00021203661165494577,0.16,,,,0.22,,,,0.00016498,,,,0.11,0.24,7.17,0.00566572,0.15,0.32,11.97,0.00423012
2010-12-06,0.15,0.20,0.00014038043096792309,0.17,,,,0.23,,,,0.00016633,,,,0.12,0.24,7.22,0.00422535,0.15,0.32,12.05,0.00420168
2010-12-07,0.15,0.20,0.0001427806532214885,0.17,,,,0.23,,,,0.00016773,,,,0.12,0.24,7.27,0.00419580,0.16,0.33,12.13,0.00334169
2010-12-08,0.15,0.20,0.00014485405953501847,0.17,,,,0.23,,,,0.00016912,,,,0.12,0.25,7.31,0.00417246,0.16,0.33,12.21,0.00331950
2010-12-09,0.15,0.20,0.0001442221020371372,0.17,,,,0.23,,,,0.00017052,,,,0.12,0.25,7.36,0.00414365,0.16,0.33,12.29,0.00329761
2010-12-10,0.15,0.20,0.0001444043321299639,0.17,,,,0.23,,,,0.00017190,,,,0.12,0.25,7.41,0.00411523,0.16,0.34,12.37,0.00327600
2010-12-11,0.15,0.20,0.0001444043321299639,0.17,,,,0.24,,,,0.00017328,,,,0.12,0.25,7.46,0.00408719,0.16,0.34,12.45,0.00325468
2010-12-12,0.15,0.20,0.0001444043321299639,0.18,,,,0.24,,,,0.00017467,,,,0.12,0.25,7.52,0.00405405,0.16,0.34,12.53,0.00323363
2010-12-13,0.15,0.20,0.0001434257234034924,0.18,,,,0.24,,,,0.00017603,,,,0.12,0.26,7.57,0.00402685,0.16,0.34,12.61,0.00321285
2010-12-14,0.15,0.20,0.0001432716071492532,0.18,,,,0.24,,,,0.00017740,,,,0.12,0.26,7.62,0.00400000,0.16,0.35,12.70,0.00318979
2010-12-15,0.15,0.20,0.00014488029265819117,0.18,,,,0.24,,,,0.00017732,,,,0.12,0.26,7.67,0.00397351,0.17,0.35,12.78,0.00237906
2010-12-16,0.23,0.30,0.00021899408715964666,0.18,,,,0.24,,,,0.00017868,,,,0.13,0.26,7.72,0.01317523,0.17,0.35,12.86,0.01024429
2010-12-17,0.15,0.20,0.00014545454545454546,0.18,,,,0.24,,,,0.00017861,,,,0.13,0.27,7.77,0.00261780,0.17,0.36,12.94,0.00234926
2010-12-18,0.15,0.20,0.00014545454545454546,0.18,,,,0.24,,,,0.00017858,,,,0.13,0.27,7.82,0.00260078,0.17,0.36,13.03,0.00233281
2010-12-19,0.15,0.20,0.00014545454545454546,0.18,,,,0.24,,,,0.00017855,,,,0.13,0.27,7.88,0.00258065,0.17,0.36,13.11,0.00231839
2010-12-20,0.23,0.30,0.00021651270207852195,0.18,,,,0.25,,,,0.00017994,,,,0.13,0.27,7.93,0.01282051,0.17,0.36,13.20,0.00997698
2010-12-21,0.15,0.20,0.00014434701021255098,0.18,,,,0.25,,,,0.00017987,,,,0.13,0.27,7.98,0.00254777,0.17,0.37,13.28,0.00228833
2010-12-22,0.23,0.30,0.0002165361434912844,0.18,,,,0.25,,,,0.00018125,,,,0.13,0.28,8.04,0.01264223,0.18,0.37,13.37,0.00909780
2010-12-23,0.23,0.30,0.0002175252873146503,0.19,,,,0.25,,,,0.00018263,,,,0.13,0.28,8.09,0.01256281,0.18,0.37,13.45,0.00904295
2010-12-24,0.15,0.20,0.00014461315979754158,0.19,,,,0.25,,,,0.00018265,,,,0.13,0.28,8.14,0.00249688,0.18,0.38,13.54,0.00149701
2010-12-25,0.15,0.20,0.00014461315979754158,0.18,,,,0.25,,,,0.00018124,,,,0.14,0.28,8.20,0.00124069,0.18,0.38,13.62,0.00148810
2010-12-26,0.23,0.30,0.00014461315979754158,0.18,,,,0.25,,,,0.00017983,,,,0.14,0.29,8.25,0.01109741,0.18,0.38,13.71,0.00886918
2010-12-27,0.23,0.30,0.00021674734484502565,0.18,,,,0.25,,,,0.00017986,,,,0.14,0.29,8.31,0.01101591,0.18,0.39,13.80,0.00881057
2010-12-28,0.23,0.30,0.00021333333333333333,0.19,,,,0.25,,,,0.00018129,,,,0.14,0.29,8.36,0.01094891,0.18,0.39,13.89,0.00875274
2010-12-29,0.23,0.30,0.00021244954323348204,0.19,,,,0.25,,,,0.00018266,,,,0.14,0.29,8.42,0.01086957,0.19,0.39,13.97,0.00798258
2010-12-30,0.23,0.30,0.00021363717286807904,0.19,,,,0.25,,,,0.00018409,,,,0.14,0.30,8.47,0.01080432,0.19,0.39,14.06,0.00793079
2010-12-31,0.23,0.30,0.0002110520946920398,0.19,,,,0.25,,,,0.00018547,,,,0.14,0.30,8.53,0.01072706,0.19,0.40,14.15,0.00787966
