date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2010-09-03,0.08,0.10,0.00008020854220974534,,,,,,,,,,,,,0.05,0.10,3.63,0.00837989,0.07,0.14,6.29,0.00482315
2010-09-04,0.08,0.10,0.00008020854220974534,,,,,,,,,,,,,0.05,0.10,3.66,0.00831025,0.07,0.14,6.33,0.00479233
2010-09-05,0.08,0.10,0.00008020854220974534,0.08,,,,0.10,,,,0.00008262,,,,0.05,0.11,3.69,0.00824176,0.07,0.14,6.38,0.00475436
2010-09-06,0.08,0.10,0.00007999360051195905,0.08,,,,0.10,,,,0.00008255,,,,0.05,0.11,3.72,0.00817439,0.07,0.14,6.43,0.00471698
2010-09-07,0.08,0.10,0.00007963051441312312,0.08,,,,0.10,,,,0.00008245,,,,0.05,0.11,3.75,0.00810811,0.07,0.15,6.48,0.00468019
2010-09-08,0.08,0.10,0.00007966223213574445,0.08,,,,0.10,,,,0.00008236,,,,0.05,0.11,3.78,0.00804290,0.07,0.15,6.53,0.00464396
2010-09-09,0.08,0.10,0.00008034064433196755,0.08,,,,0.10,,,,0.00008228,,,,0.05,0.11,3.81,0.00797872,0.07,0.15,6.57,0.00461538
2010-09-10,0.08,0.10,0.00008019246190858059,0.08,,,,0.10,,,,0.00008222,,,,0.05,0.11,3.84,0.00791557,0.07,0.15,6.62,0.00458015
2010-09-11,0.08,0.10,0.00008019246190858059,0.08,,,,0.10,,,,0.00008214,,,,0.05,0.11,3.87,0.00785340,0.07,0.15,6.67,0.00454545
2010-09-12,0.08,0.10,0.00008019246190858059,0.08,,,,0.10,,,,0.00008206,,,,0.05,0.11,3.90,0.00779221,0.07,0.15,6.72,0.00451128
2010-09-13,0.08,0.10,0.00008029226384037898,0.08,,,,0.10,,,,0.00008198,,,,0.05,0.11,3.93,0.00773196,0.07,0.15,6.77,0.00447761
2010-09-14,0.08,0.10,0.00007881152224455216,0.08,,,,0.10,,,,0.00008187,,,,0.05,0.12,3.96,0.00767263,0.07,0.16,6.82,0.00444444
2010-09-15,0.08,0.10,0.00007890168849613381,0.08,,,,0.10,,,,0.00008173,,,,0.06,0.12,3.99,0.00508906,0.07,0.16,6.87,0.00441176
2010-09-16,0.08,0.10,0.00007844675426554226,0.08,,,,0.10,,,,0.00008158,,,,0.06,0.12,4.02,0.00505051,0.08,0.16,6.92,0.00292398
2010-09-17,0.08,0.10,0.0000784375245117264,0.08,,,,0.10,,,,0.00008143,,,,0.06,0.12,4.05,0.00501253,0.08,0.16,6.98,0.00289855
2010-09-18,0.08,0.10,0.0000784375245117264,0.08,,,,0.10,,,,0.00008131,,,,0.06,0.12,4.08,0.00497512,0.08,0.16,7.03,0.00287770
2010-09-19,0.08,0.10,0.0000784375245117264,0.08,,,,0.10,,,,0.00008118,,,,0.06,0.12,4.11,0.00493827,0.08,0.16,7.08,0.00285714
2010-09-20,0.08,0.10,0.00007820748445626246,0.08,,,,0.10,,,,0.00008105,,,,0.06,0.12,4.14,0.00490196,0.08,0.17,7.13,0.00283688
2010-09-21,0.08,0.10,0.00007763975155279503,0.08,,,,0.10,,,,0.00008091,,,,0.06,0.12,4.18,0.00485437,0.08,0.17,7.18,0.00281690
2010-09-22,0.08,0.10,0.00007743833972199637,0.08,,,,0.10,,,,0.00008078,,,,0.06,0.12,4.21,0.00481928,0.08,0.17,7.24,0.00279330
2010-09-23,0.08,0.10,0.00007736644617229508,0.08,,,,0.10,,,,0.00008065,,,,0.06,0.13,4.24,0.00478469,0.08,0.17,7.29,0.00277393
2010-09-24,0.08,0.10,0.0000771039747098963,0.08,,,,0.10,,,,0.00008052,,,,0.06,0.13,4.27,0.00475059,0.08,0.17,7.34,0.00275482
2010-09-25,0.08,0.10,0.0000771039747098963,0.08,,,,0.10,,,,0.00008040,,,,0.06,0.13,4.31,0.00470588,0.08,0.17,7.40,0.00273224
2010-09-26,0.08,0.10,0.0000771039747098963,0.08,,,,0.10,,,,0.00008029,,,,0.06,0.13,4.34,0.00467290,0.08,0.17,7.45,0.00271370
2010-09-27,0.08,0.10,0.00007722007722007723,0.08,,,,0.10,,,,0.00008017,,,,0.06,0.13,4.37,0.00464037,0.08,0.18,7.50,0.00269542
2010-09-28,0.08,0.10,0.00007641462575937034,0.08,,,,0.10,,,,0.00008004,,,,0.06,0.13,4.40,0.00460829,0.08,0.18,7.56,0.00267380
2010-09-29,0.08,0.10,0.0000763708568810142,0.08,,,,0.10,,,,0.00007990,,,,0.06,0.13,4.44,0.00456621,0.09,0.18,7.61,0.00132979
2010-09-30,0.08,0.10,0.00007640003056001222,0.08,,,,0.10,,,,0.00007976,,,,0.06,0.13,4.47,0.00453515,0.09,0.18,7.67,0.00131926
2010-10-01,0.07,0.10,0.00007582650894752806,0.08,,,,0.10,,,,0.00007963,,,,0.06,0.14,4.50,0.00225225,0.09,0.18,7.72,0.00131062
2010-10-02,0.07,0.10,0.00007582650894752806,0.08,,,,0.10,,,,0.00007951,,,,0.06,0.14,4.54,0.00223214,0.09,0.18,7.78,0.00130039
2010-10-03,0.07,0.10,0.00007582650894752806,0.08,,,,0.10,,,,0.00007938,,,,0.07,0.14,4.57,0.00000000,0.09,0.19,7.84,0.00129032
2010-10-04,0.07,0.10,0.00007604562737642586,0.08,,,,0.10,,,,0.00007925,,,,0.07,0.14,4.61,0.00000000,0.09,0.19,7.89,0.00128205
2010-10-05,0.07,0.10,0.00007461294534601754,0.08,,,,0.10,,,,0.00007911,,,,0.07,0.14,4.64,0.00000000,0.09,0.19,7.95,0.00127226
2010-10-06,0.07,0.10,0.00007410975654944975,0.08,,,,0.10,,,,0.00007896,,,,0.07,0.14,4.68,0.00000000,0.09,0.19,8.01,0.00126263
2010-10-07,0.07,0.10,0.00007497938067031566,0.08,,,,0.10,,,,0.00007883,,,,0.07,0.14,4.71,0.00000000,0.09,0.19,8.06,0.00125471
2010-10-08,0.07,0.10,0.00007424456158586383,0.08,,,,0.10,,,,0.00007870,,,,0.07,0.14,4.75,0.00000000,0.09,0.19,8.12,0.00124533
2010-10-09,0.07,0.10,0.00007424456158586383,0.08,,,,0.10,,,,0.00007855,,,,0.07,0.15,4.78,0.00000000,0.09,0.20,8.18,0.00123609
2010-10-10,0.07,0.10,0.00007424456158586383,0.08,,,,0.10,,,,0.00007841,,,,0.07,0.15,4.82,0.00000000,0.09,0.20,8.24,0.00122699
2010-10-11,0.07,0.10,0.0000738579711215333,0.08,,,,0.10,,,,0.00007826,,,,0.07,0.15,4.85,0.00000000,0.10,0.20,8.30,0.00000000
2010-10-12,0.07,0.10,0.00007403842594306445,0.08,,,,0.10,,,,0.00007811,,,,0.07,0.15,4.89,0.00000000,0.10,0.20,8.36,0.00000000
2010-10-13,0.07,0.10,0.00007288098535092196,0.08,,,,0.10,,,,0.00007794,,,,0.07,0.15,4.92,0.00000000,0.10,0.20,8.42,0.00000000
2010-10-14,0.07,0.10,0.00007241391795503096,0.08,,,,0.10,,,,0.00007777,,,,0.07,0.15,4.96,0.00000000,0.10,0.21,8.48,0.00000000
2010-10-15,0.07,0.10,0.00007303801628747763,0.08,,,,0.10,,,,0.00007761,,,,0.07,0.15,5.00,0.00000000,0.10,0.21,8.54,0.00000000
2010-10-16,0.07,0.10,0.00007303801628747763,0.08,,,,0.10,,,,0.00007746,,,,0.07,0.16,5.03,0.00000000,0.10,0.21,8.60,0.00000000
2010-10-17,0.07,0.10,0.00007303801628747763,0.08,,,,0.10,,,,0.00007731,,,,0.07,0.16,5.07,0.00000000,0.10,0.21,8.66,0.00000000
2010-10-18,0.07,0.10,0.00007299802905321556,0.08,,,,0.10,,,,0.00007715,,,,0.08,0.16,5.11,-0.00198807,0.10,0.21,8.72,0.00000000
2010-10-19,0.07,0.10,0.00007498781448014699,0.08,,,,0.10,,,,0.00007703,,,,0.08,0.16,5.15,-0.00197239,0.10,0.22,8.78,0.00000000
2010-10-20,0.07,0.10,0.00007434391495056131,0.08,,,,0.10,,,,0.00007692,,,,0.08,0.16,5.18,-0.00196078,0.10,0.22,8.84,0.00000000
2010-10-21,0.07,0.10,0.0000753835136255701,0.08,,,,0.10,,,,0.00007682,,,,0.08,0.16,5.22,-0.00194553,0.10,0.22,8.90,0.00000000
2010-10-22,0.07,0.10,0.00007528986598403855,0.08,,,,0.10,,,,0.00007672,,,,0.08,0.16,5.26,-0.00193050,0.10,0.22,8.96,0.00000000
2010-10-23,0.07,0.10,0.00007528986598403855,0.08,,,,0.10,,,,0.00007663,,,,0.08,0.17,5.30,-0.00191571,0.11,0.22,9.03,-0.00112108
2010-10-24,0.07,0.10,0.00007528986598403855,0.08,,,,0.10,,,,0.00007653,,,,0.08,0.17,5.34,-0.00190114,0.11,0.22,9.09,-0.00111359
2010-10-25,0.07,0.10,0.00007462686567164179,0.07,,,,0.10,,,,0.00007642,,,,0.08,0.17,5.38,-0.00188679,0.11,0.23,9.15,-0.00110619
2010-10-26,0.14,0.20,0.00014923702570607768,0.08,,,,0.10,,,,0.00007780,,,,0.08,0.17,5.41,0.01125704,0.11,0.23,9.22,0.00987925
2010-10-27,0.14,0.20,0.00015074998115625237,0.08,,,,0.10,,,,0.00007922,,,,0.08,0.17,5.45,0.01117318,0.11,0.23,9.28,0.00981461
2010-10-28,0.14,0.20,0.0001487707814185294,0.08,,,,0.11,,,,0.00008061,,,,0.08,0.17,5.49,0.01109057,0.11,0.23,9.35,0.00974026
2010-10-29,0.14,0.20,0.00014709667929246496,0.08,,,,0.11,,,,0.00008194,,,,0.08,0.17,5.53,0.01100917,0.11,0.23,9.41,0.00967742
2010-10-30,0.14,0.20,0.00014709667929246496,0.08,,,,0.11,,,,0.00008328,,,,0.08,0.18,5.57,0.01092896,0.11,0.24,9.48,0.00960512
2010-10-31,0.14,0.20,0.00014709667929246496,0.08,,,,0.11,,,,0.00008462,,,,0.08,0.18,5.61,0.01084991,0.11,0.24,9.54,0.00954401
2010-11-01,0.15,0.20,0.00014780873549626784,0.08,,,,0.11,,,,0.00008597,,,,0.09,0.18,5.65,0.01079137,0.11,0.24,9.61,0.00947368
2010-11-02,0.15,0.20,0.00014740022847035416,0.08,,,,0.12,,,,0.00008731,,,,0.09,0.18,5.69,0.01071429,0.12,0.24,9.67,0.00837696
2010-11-03,0.15,0.20,0.00014837345598872362,0.09,,,,0.12,,,,0.00008870,,,,0.09,0.18,5.73,0.01063830,0.12,0.25,9.74,0.00831601
2010-11-04,0.15,0.20,0.00014370396982216636,0.09,,,,0.12,,,,0.00009000,,,,0.09,0.18,5.78,0.01054482,0.12,0.25,9.81,0.00825593
2010-11-05,0.22,0.30,0.00021520031562712958,0.09,,,,0.12,,,,0.00009273,,,,0.09,0.19,5.82,0.02268761,0.12,0.25,9.87,0.01846154
2010-11-06,0.29,0.40,0.00021520031562712958,0.09,,,,0.13,,,,0.00009547,,,,0.09,0.19,5.86,0.03466205,0.12,0.25,9.94,0.02851324
2010-11-07,0.22,0.30,0.00021520031562712958,0.10,,,,0.13,,,,0.00009820,,,,0.09,0.19,5.90,0.02237522,0.12,0.25,10.01,0.01820020
2010-11-08,0.15,0.20,0.0001418691257315127,0.10,,,,0.14,,,,0.00009947,,,,0.09,0.19,5.94,0.01025641,0.12,0.26,10.08,0.00803213
2010-11-09,0.15,0.20,0.00014360078980434394,0.10,,,,0.14,,,,0.00010078,,,,0.09,0.19,5.98,0.01018676,0.12,0.26,10.15,0.00797607
2010-11-10,0.15,0.20,0.0001424197108879869,0.10,,,,0.14,,,,0.00010208,,,,0.09,0.19,6.03,0.01010101,0.12,0.26,10.22,0.00792079
2010-11-11,0.15,0.20,0.00014196479273140261,0.10,,,,0.14,,,,0.00010337,,,,0.09,0.20,6.07,0.01003344,0.12,0.26,10.28,0.00787402
2010-11-12,0.22,0.30,0.00021926298402303722,0.11,,,,0.15,,,,0.00010620,,,,0.09,0.20,6.11,0.02159468,0.13,0.27,10.35,0.01663405
2010-11-13,0.22,0.30,0.00021926298402303722,0.11,,,,0.15,,,,0.00010905,,,,0.09,0.20,6.16,0.02141680,0.13,0.27,10.42,0.01652089
2010-11-14,0.22,0.30,0.00021926298402303722,0.11,,,,0.15,,,,0.00011189,,,,0.10,0.20,6.20,0.01967213,0.13,0.27,10.50,0.01639344
2010-11-15,0.22,0.30,0.00022059634545387697,0.11,,,,0.16,,,,0.00011476,,,,0.10,0.20,6.24,0.01954397,0.13,0.27,10.57,0.01628352
2010-11-16,0.15,0.20,0.00014916467780429595,0.12,,,,0.16,,,,0.00011620,,,,0.10,0.20,6.29,0.00807754,0.13,0.27,10.64,0.00666032
2010-11-17,0.15,0.20,0.00014968939450639925,0.12,,,,0.16,,,,0.00011767,,,,0.10,0.21,6.33,0.00802568,0.13,0.28,10.71,0.00661626
2010-11-18,0.22,0.30,0.00022160664819944597,0.12,,,,0.17,,,,0.00012057,,,,0.10,0.21,6.37,0.01913876,0.13,0.28,10.78,0.01596244
2010-11-19,0.22,0.30,0.00022157391336459986,0.12,,,,0.17,,,,0.00012347,,,,0.10,0.21,6.42,0.01898734,0.13,0.28,10.85,0.01585821
2010-11-20,0.22,0.30,0.00022157391336459986,0.13,,,,0.17,,,,0.00012639,,,,0.10,0.21,6.46,0.01886792,0.14,0.28,10.93,0.01482854
2010-11-21,0.22,0.30,0.00022157391336459986,0.13,,,,0.18,,,,0.00012930,,,,0.10,0.21,6.51,0.01872075,0.14,0.29,11.00,0.01473297
2010-11-22,0.22,0.30,0.00021957913998170173,0.13,,,,0.18,,,,0.00013218,,,,0.10,0.22,6.55,0.01860465,0.14,0.29,11.07,0.01463861
2010-11-23,0.22,0.30,0.0002179282289699259,0.13,,,,0.19,,,,0.00013502,,,,0.10,0.22,6.60,0.01846154,0.14,0.29,11.15,0.01453224
2010-11-24,0.22,0.30,0.00021853146853146853,0.14,,,,0.19,,,,0.00013789,,,,0.10,0.22,6.65,0.01832061,0.14,0.29,11.22,0.01444043
2010-11-25,0.22,0.30,0.00021821355833575792,0.14,,,,0.19,,,,0.00014078,,,,0.11,0.22,6.69,0.01671733,0.14,0.30,11.30,0.01433692
2010-11-26,0.22,0.30,0.000219986507494207,0.14,,,,0.20,,,,0.00014368,,,,0.11,0.22,6.74,0.01659125,0.14,0.30,11.37,0.01424755
2010-11-27,0.22,0.30,0.000219986507494207,0.15,,,,0.20,,,,0.00014659,,,,0.11,0.22,6.79,0.01646707,0.14,0.30,11.45,0.01414677
2010-11-28,0.22,0.30,0.000219986507494207,0.15,,,,0.21,,,,0.00014951,,,,0.11,0.23,6.83,0.01636905,0.14,0.30,11.52,0.01405975
2010-11-29,0.15,0.20,0.00014627367805163463,0.15,,,,0.21,,,,0.00015095,,,,0.11,0.23,6.88,0.00590842,0.15,0.31,11.60,0.00436681
2010-11-30,0.15,0.20,0.00014426891726177597,0.15,,,,0.21,,,,0.00015236,,,,0.11,0.23,6.93,0.00586510,0.15,0.31,11.68,0.00433651
2010-12-01,0.15,0.20,0.00014419610670511897,0.15,,,,0.21,,,,0.00015376,,,,0.11,0.23,6.97,0.00583090,0.15,0.31,11.75,0.00431034
2010-12-02,0.23,0.30,0.00021654395842355995,0.16,,,,0.22,,,,0.00015663,,,,0.11,0.23,7.02,0.01736614,0.15,0.31,11.83,0.01284247
2010-12-03,0.23,0.30,0.00021203661165494577,0.16,,,,0.22,,,,0.00015942,,,,0.11,0.24,7.07,0.01724138,0.15,0.32,11.91,0.01275510
2010-12-04,0.15,0.20,0.00021203661165494577,0.16,,,,0.22,,,,0.00016220,,,,0.11,0.24,7.12,0.00570613,0.15,0.32,11.99,0.00422297
2010-12-05,0.15,0.20,0.00021203661165494577,0.16,,,,0.22,,,,0.00016498,,,,0.11,0.24,7.17,0.00566572,0.15,0.32,12.06,0.00419815
2010-12-06,0.15,0.20,0.00014038043096792309,0.17,,,,0.23,,,,0.00016633,,,,0.12,0.24,7.22,0.00422535,0.15,0.33,12.14,0.00417014
2010-12-07,0.15,0.20,0.0001427806532214885,0.17,,,,0.23,,,,0.00016773,,,,0.12,0.24,7.27,0.00419580,0.16,0.33,12.22,0.00331675
2010-12-08,0.15,0.20,0.00014485405953501847,0.17,,,,0.23,,,,0.00016912,,,,0.12,0.25,7.31,0.00417246,0.16,0.33,12.30,0.00329489
2010-12-09,0.15,0.20,0.0001442221020371372,0.17,,,,0.23,,,,0.00017052,,,,0.12,0.25,7.36,0.00414365,0.16,0.33,12.38,0.00327332
2010-12-10,0.15,0.20,0.0001444043321299639,0.17,,,,0.23,,,,0.00017190,,,,0.12,0.25,7.41,0.00411523,0.16,0.34,12.46,0.00325203
2010-12-11,0.15,0.20,0.0001444043321299639,0.17,,,,0.24,,,,0.00017328,,,,0.12,0.25,7.46,0.00408719,0.16,0.34,12.55,0.00322841
2010-12-12,0.15,0.20,0.0001444043321299639,0.18,,,,0.24,,,,0.00017467,,,,0.12,0.26,7.52,0.00405405,0.16,0.34,12.63,0.00320770
2010-12-13,0.15,0.20,0.0001434257234034924,0.18,,,,0.24,,,,0.00017603,,,,0.12,0.26,7.57,0.00402685,0.16,0.34,12.71,0.00318725
2010-12-14,0.15,0.20,0.0001432716071492532,0.18,,,,0.24,,,,0.00017740,,,,0.12,0.26,7.62,0.00400000,0.17,0.35,12.79,0.00237718
2010-12-15,0.15,0.20,0.00014488029265819117,0.18,,,,0.24,,,,0.00017732,,,,0.12,0.26,7.67,0.00397351,0.17,0.35,12.87,0.00236220
2010-12-16,0.23,0.30,0.00021899408715964666,0.18,,,,0.24,,,,0.00017868,,,,0.13,0.26,7.72,0.01317523,0.17,0.35,12.96,0.01016419
2010-12-17,0.15,0.20,0.00014545454545454546,0.18,,,,0.24,,,,0.00017861,,,,0.13,0.27,7.77,0.00261780,0.17,0.36,13.04,0.00233100
2010-12-18,0.15,0.20,0.00014545454545454546,0.18,,,,0.24,,,,0.00017858,,,,0.13,0.27,7.82,0.00260078,0.17,0.36,13.12,0.00231660
2010-12-19,0.15,0.20,0.00014545454545454546,0.18,,,,0.24,,,,0.00017855,,,,0.13,0.27,7.88,0.00258065,0.17,0.36,13.21,0.00230061
2010-12-20,0.23,0.30,0.00021651270207852195,0.18,,,,0.25,,,,0.00017994,,,,0.13,0.27,7.93,0.01282051,0.17,0.36,13.29,0.00990854
2010-12-21,0.15,0.20,0.00014434701021255098,0.18,,,,0.25,,,,0.00017987,,,,0.13,0.28,7.98,0.00254777,0.17,0.37,13.38,0.00227101
2010-12-22,0.23,0.30,0.0002165361434912844,0.18,,,,0.25,,,,0.00018125,,,,0.13,0.28,8.04,0.01264223,0.18,0.37,13.46,0.00903614
2010-12-23,0.23,0.30,0.0002175252873146503,0.19,,,,0.25,,,,0.00018263,,,,0.13,0.28,8.09,0.01256281,0.18,0.37,13.55,0.00897532
2010-12-24,0.15,0.20,0.00014461315979754158,0.19,,,,0.25,,,,0.00018265,,,,0.13,0.28,8.14,0.00249688,0.18,0.38,13.64,0.00148588
2010-12-25,0.15,0.20,0.00014461315979754158,0.18,,,,0.25,,,,0.00018124,,,,0.14,0.28,8.20,0.00124069,0.18,0.38,13.72,0.00147710
2010-12-26,0.23,0.30,0.00014461315979754158,0.18,,,,0.25,,,,0.00017983,,,,0.14,0.29,8.25,0.01109741,0.18,0.38,13.81,0.00880411
2010-12-27,0.23,0.30,0.00021674734484502565,0.18,,,,0.25,,,,0.00017986,,,,0.14,0.29,8.31,0.01101591,0.18,0.39,13.90,0.00874636
2010-12-28,0.23,0.30,0.00021333333333333333,0.19,,,,0.25,,,,0.00018129,,,,0.14,0.29,8.36,0.01094891,0.19,0.39,13.99,0.00797101
2010-12-29,0.23,0.30,0.00021244954323348204,0.19,,,,0.25,,,,0.00018266,,,,0.14,0.29,8.42,0.01086957,0.19,0.39,14.08,0.00791937
2010-12-30,0.23,0.30,0.00021363717286807904,0.19,,,,0.25,,,,0.00018409,,,,0.14,0.30,8.47,0.01080432,0.19,0.40,14.17,0.00786838
2010-12-31,0.23,0.30,0.0002110520946920398,0.19,,,,0.25,,,,0.00018547,,,,0.14,0.30,8.53,0.01072706,0.19,0.40,14.26,0.00781805
