date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma50d_usd,sma200d_usd,sma200w_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd
2013-11-27,731.00,1079.90,253.79,,,361.69,,,69.60,204.28,958.29,79.70,244.26,1221.87
2013-11-28,818.60,1101.40,268.33,,,380.93,,,69.72,204.62,959.84,79.83,244.66,1223.81
2013-11-29,845.00,1206.90,283.33,,,402.26,,,69.84,204.95,961.39,79.97,245.05,1225.75
2013-11-30,845.30,1205.70,298.40,,,423.57,,,69.96,205.29,962.94,80.10,245.45,1227.69
2013-12-01,720.10,1004.40,310.92,,,440.80,,,70.08,205.62,964.49,80.24,245.84,1229.64
2013-12-02,770.00,1096.60,324.39,,,459.78,,,70.20,205.96,966.05,80.38,246.24,1231.58
2013-12-03,787.00,1154.90,338.45,,,479.85,,,70.32,206.29,967.61,80.51,246.64,1233.54
2013-12-04,827.00,1237.60,352.99,,,501.44,,,70.44,206.63,969.17,80.65,247.04,1235.49
2013-12-05,778.00,1106.30,366.45,,,520.51,,,70.56,206.97,970.73,80.79,247.44,1237.45
2013-12-06,652.00,845.00,377.39,,,534.26,,,70.68,207.31,972.30,80.92,247.84,1239.41
2013-12-07,540.50,697.00,385.98,,,544.83,,,70.80,207.65,973.87,81.06,248.24,1241.38
2013-12-08,598.00,804.00,395.47,,,557.25,,,70.92,207.99,975.44,81.20,248.64,1243.34
2013-12-09,674.00,919.00,406.52,,,571.91,,,71.05,208.33,977.01,81.34,249.05,1245.31
2013-12-10,702.00,1033.70,417.96,,,588.73,,,71.17,208.67,978.59,81.48,249.45,1247.29
2013-12-11,655.00,919.90,428.32,,,603.06,,,71.29,209.01,980.16,81.61,249.85,1249.26
2013-12-12,639.50,900.00,438.18,,,616.50,,,71.41,209.35,981.74,81.75,250.26,1251.24
2013-12-13,637.00,936.80,448.11,,,631.10,,,71.53,209.69,983.33,81.89,250.66,1253.23
2013-12-14,634.30,908.90,458.13,,,645.32,,,71.66,210.04,984.91,82.03,251.07,1255.21
2013-12-15,634.00,919.90,468.21,,,659.95,,,71.78,210.38,986.50,82.17,251.47,1257.20
2013-12-16,518.20,759.90,475.80,,,671.01,,,71.90,210.72,988.09,82.31,251.88,1259.19
2013-12-17,503.40,715.00,483.06,,,681.17,,,72.03,211.07,989.68,82.45,252.29,1261.18
2013-12-18,381.00,541.00,487.71,,,687.67,,,72.15,211.41,991.28,82.59,252.69,1263.18
2013-12-19,507.50,732.00,494.86,,,698.15,,,72.27,211.76,992.88,82.73,253.10,1265.18
2013-12-20,471.00,650.00,501.29,,,706.92,,,72.40,212.10,994.48,82.87,253.51,1267.19
2013-12-21,446.00,640.50,507.15,,,715.47,,,72.52,212.45,996.08,83.01,253.92,1269.19
2013-12-22,460.00,639.50,513.27,,,724.02,,,72.65,212.80,997.68,83.15,254.33,1271.20
2013-12-23,483.00,713.20,519.85,,,733.81,,,72.77,213.15,999.29,83.29,254.74,1273.22
2013-12-24,484.20,702.80,526.13,,,743.10,,,72.90,213.49,1000.90,83.43,255.15,1275.23
2013-12-25,495.30,707.30,532.34,,,752.22,,,73.02,213.84,1002.51,83.57,255.57,1277.25
2013-12-26,549.00,802.00,539.32,,,762.98,,,73.15,214.19,1004.13,83.72,255.98,1279.27
2013-12-27,535.50,803.00,545.43,,,772.84,,,73.27,214.54,1005.75,83.86,256.39,1281.30
2013-12-28,533.30,762.00,550.79,,,780.98,,,73.40,214.89,1007.37,84.00,256.81,1283.32
2013-12-29,533.50,785.00,556.20,,,789.33,,,73.52,215.24,1008.99,84.14,257.22,1285.36
2013-12-30,540.50,804.80,562.21,,,798.70,,,73.65,215.59,1010.62,84.28,257.64,1287.39
2013-12-31,539.00,805.90,567.92,,,807.56,,,73.77,215.95,1012.24,84.43,258.05,1289.43
2014-01-01,547.00,815.90,573.56,,,816.27,,,73.90,216.30,1013.87,84.57,258.47,1291.47
2014-01-02,570.00,856.90,579.02,,,824.71,,,74.03,216.65,1015.51,84.71,258.89,1293.51
2014-01-03,594.10,884.30,584.70,,,833.73,,,74.15,217.01,1017.14,84.86,259.31,1295.56
2014-01-04,609.80,924.70,590.66,,,843.55,,,74.28,217.36,1018.78,85.00,259.72,1297.61
2014-01-05,662.40,1014.70,597.29,,,854.60,,,74.41,217.71,1020.42,85.15,260.14,1299.66
2014-01-06,675.50,1012.70,603.60,,,864.29,,,74.54,218.07,1022.06,85.29,260.56,1301.72
2014-01-07,611.00,879.90,605.86,,,866.18,,,74.66,218.43,1023.71,85.43,260.98,1303.78
2014-01-08,612.00,938.80,609.30,,,872.04,,,74.79,218.78,1025.36,85.58,261.41,1305.84
2014-01-09,623.00,937.00,612.64,,,878.02,,,74.92,219.14,1027.01,85.72,261.83,1307.90
2014-01-10,626.70,957.80,614.30,,,881.88,,,75.05,219.50,1028.66,85.87,262.25,1309.97
2014-01-11,653.30,1005.30,615.46,,,885.95,,,75.18,219.86,1030.31,86.02,262.67,1312.04
2014-01-12,629.00,939.80,615.34,,,888.09,,,75.31,220.21,1031.97,86.16,263.10,1314.12
2014-01-13,618.90,922.90,615.62,,,890.65,,,75.43,220.57,1033.63,86.31,263.52,1316.20
2014-01-14,609.20,919.30,615.63,,,892.44,,,75.56,220.93,1035.30,86.45,263.95,1318.28
2014-01-15,623.40,941.20,614.68,,,891.86,,,75.69,221.29,1036.96,86.60,264.37,1320.36
2014-01-16,610.00,913.50,612.26,,,888.53,,,75.82,221.65,1038.63,86.75,264.80,1322.45
2014-01-17,588.00,894.20,607.65,,,884.39,,,75.95,222.02,1040.30,86.89,265.23,1324.54
2014-01-18,597.00,905.70,602.69,,,878.36,,,76.08,222.38,1041.98,87.04,265.66,1326.63
2014-01-19,612.00,954.80,598.02,,,873.35,,,76.21,222.74,1043.65,87.19,266.08,1328.73
2014-01-20,612.00,956.00,595.86,,,872.38,,,76.34,223.10,1045.33,87.34,266.51,1330.83
2014-01-21,610.00,962.20,592.66,,,869.69,,,76.47,223.47,1047.01,87.48,266.94,1332.93
2014-01-22,608.00,951.00,589.08,,,865.61,,,76.61,223.83,1048.70,87.63,267.37,1335.04
2014-01-23,603.50,944.20,584.61,,,859.74,,,76.74,224.20,1050.38,87.78,267.81,1337.15
2014-01-24,580.00,916.50,580.65,,,855.95,,,76.87,224.56,1052.07,87.93,268.24,1339.26
2014-01-25,594.80,961.00,579.51,,,858.27,,,77.00,224.93,1053.76,88.08,268.67,1341.38
2014-01-26,596.50,1007.00,580.63,,,864.47,,,77.13,225.30,1055.46,88.23,269.10,1343.50
2014-01-27,548.00,943.50,579.63,,,867.26,,,77.26,225.66,1057.15,88.38,269.54,1345.62
2014-01-28,586.80,932.70,577.88,,,867.53,,,77.39,226.03,1058.85,88.53,269.97,1347.75
2014-01-29,584.90,925.70,575.54,,,865.37,,,77.53,226.40,1060.56,88.68,270.41,1349.87
2014-01-30,593.60,941.40,574.31,,,865.80,,,77.66,226.77,1062.26,88.83,270.84,1352.01
2014-01-31,592.30,938.80,573.37,,,866.58,,,77.79,227.14,1063.97,88.98,271.28,1354.14
2014-02-01,602.30,940.40,572.67,,,866.65,,,77.93,227.51,1065.68,89.13,271.72,1356.28
2014-02-02,604.50,953.30,572.08,,,867.54,,,78.06,227.88,1067.39,89.28,272.16,1358.42
2014-02-03,596.50,931.70,571.33,,,867.77,,,78.19,228.25,1069.11,89.43,272.59,1360.57
2014-02-04,595.60,926.60,572.88,,,871.11,,,78.33,228.62,1070.83,89.58,273.03,1362.72
2014-02-05,592.00,904.50,574.65,,,874.90,,,78.46,228.99,1072.55,89.73,273.47,1364.87
2014-02-06,564.00,828.90,578.31,,,880.66,,,78.59,229.37,1074.27,89.88,273.91,1367.02
2014-02-07,530.00,695.70,578.76,,,879.93,,,78.73,229.74,1076.00,90.04,274.36,1369.18
2014-02-08,503.00,648.80,579.40,,,879.91,,,78.86,230.12,1077.72,90.19,274.80,1371.34
2014-02-09,507.00,659.60,580.62,,,880.29,,,79.00,230.49,1079.46,90.34,275.24,1373.51
2014-02-10,504.00,582.60,581.50,,,879.15,,,79.13,230.87,1081.19,90.49,275.68,1375.68
2014-02-11,494.00,579.00,581.72,,,876.47,,,79.27,231.24,1082.93,90.65,276.13,1377.85
2014-02-12,494.40,531.10,581.92,,,873.03,,,79.40,231.62,1084.67,90.80,276.57,1380.02
2014-02-13,462.00,451.40,581.26,,,867.91,,,79.54,232.00,1086.41,90.95,277.02,1382.20
2014-02-14,494.00,427.70,580.16,,,860.43,,,79.68,232.37,1088.15,91.11,277.47,1384.38
2014-02-15,480.00,371.10,579.05,,,851.79,,,79.81,232.75,1089.90,91.26,277.91,1386.57
2014-02-16,464.90,299.80,577.68,,,842.55,,,79.95,233.13,1091.65,91.41,278.36,1388.75
2014-02-17,467.90,272.30,576.37,,,832.29,,,80.08,233.51,1093.40,91.57,278.81,1390.94
2014-02-18,460.50,294.00,574.77,,,822.08,,,80.22,233.89,1095.16,91.72,279.26,1393.14
2014-02-19,457.00,261.50,573.13,,,811.19,,,80.36,234.27,1096.92,91.88,279.71,1395.34
2014-02-20,411.30,111.90,570.41,,,797.11,,,80.50,234.65,1098.68,92.03,280.16,1397.54
2014-02-21,418.00,111.60,567.37,,,782.20,,,80.63,235.03,1100.44,92.19,280.61,1399.74
2014-02-22,439.30,255.60,564.28,,,769.63,,,80.77,235.42,1102.21,92.35,281.06,1401.95
2014-02-23,447.30,310.20,561.03,,,757.34,,,80.91,235.80,1103.98,92.50,281.51,1404.16
2014-02-24,410.30,174.00,555.98,,,740.52,,,81.05,236.18,1105.75,92.66,281.97,1406.38
2014-02-25,383.40,135.80,550.14,,,722.99,,,81.19,236.57,1107.52,92.81,282.42,1408.59
2014-02-26,431.00,593.10,546.54,,,717.25,,,81.32,236.95,1109.30,92.97,282.87,1410.81
2014-02-27,431.80,596.50,542.94,,,710.40,,,81.46,237.34,1111.08,93.13,283.33,1413.04
2014-02-28,413.70,573.90,538.75,,,703.14,,,81.60,237.72,1112.87,93.29,283.79,1415.27
2014-03-01,420.20,557.40,534.62,,,695.13,,,81.74,238.11,1114.65,93.44,284.24,1417.50
2014-03-02,412.00,544.60,529.80,,,685.92,,,81.88,238.50,1116.44,93.60,284.70,1419.73
2014-03-03,480.00,662.20,526.82,,,680.37,,,82.02,238.89,1118.23,93.76,285.16,1421.97
2014-03-04,490.70,661.80,524.25,,,675.15,,,82.16,239.27,1120.02,93.92,285.62,1424.21
2014-03-05,489.80,658.30,521.86,,,669.93,,,82.30,239.66,1121.82,94.08,286.08,1426.46
2014-03-06,481.00,648.30,519.02,,,664.07,,,82.44,240.05,1123.62,94.24,286.54,1428.71
2014-03-07,461.20,616.70,516.04,,,658.13,,,82.58,240.44,1125.42,94.39,287.00,1430.96
2014-03-08,454.90,609.20,513.38,,,652.43,,,82.72,240.84,1127.23,94.55,287.46,1433.21
2014-03-09,465.40,627.00,510.75,,,646.86,,,82.86,241.23,1129.04,94.71,287.92,1435.47
2014-03-10,455.00,613.00,507.61,,,640.02,,,83.01,241.62,1130.85,94.87,288.38,1437.73
2014-03-11,459.90,608.70,504.56,,,633.08,,,83.15,242.01,1132.66,95.03,288.85,1440.00
2014-03-12,458.60,619.40,501.54,,,626.22,,,83.29,242.41,1134.48,95.19,289.31,1442.27
2014-03-13,464.30,625.00,498.66,,,619.70,,,83.43,242.80,1136.30,95.35,289.78,1444.54
2014-03-14,458.20,614.00,495.76,,,613.10,,,83.57,243.19,1138.12,95.52,290.24,1446.82
2014-03-15,459.70,624.00,493.35,,,607.25,,,83.72,243.59,1139.94,95.68,290.71,1449.09
2014-03-16,458.70,619.10,490.63,,,600.41,,,83.86,243.99,1141.77,95.84,291.18,1451.38
2014-03-17,448.50,606.40,487.67,,,592.40,,,84.00,244.38,1143.60,96.00,291.65,1453.66
2014-03-18,445.00,598.90,485.61,,,585.50,,,84.15,244.78,1145.43,96.16,292.12,1455.95
2014-03-19,442.60,595.00,482.72,,,578.75,,,84.29,245.18,1147.27,96.32,292.59,1458.25
2014-03-20,425.80,566.00,479.54,,,571.56,,,84.43,245.58,1149.11,96.49,293.06,1460.54
2014-03-21,415.90,549.60,475.99,,,563.72,,,84.58,245.97,1150.95,96.65,293.53,1462.84
2014-03-22,414.40,564.30,472.43,,,556.23,,,84.72,246.37,1152.79,96.81,294.00,1465.14
2014-03-23,412.00,551.20,468.62,,,548.45,,,84.87,246.77,1154.64,96.98,294.47,1467.45
2014-03-24,423.00,567.60,464.99,,,540.73,,,85.01,247.17,1156.49,97.14,294.94,1469.76
2014-03-25,422.70,562.90,461.52,,,533.36,,,85.16,247.58,1158.34,97.30,295.42,1472.08
2014-03-26,425.00,562.50,458.11,,,526.07,,,85.30,247.98,1160.20,97.47,295.89,1474.39
2014-03-27,364.50,460.50,453.56,,,517.19,,,85.45,248.38,1162.06,97.63,296.37,1476.71
2014-03-28,371.00,482.60,449.70,,,510.27,,,85.59,248.78,1163.92,97.80,296.84,1479.04
2014-03-29,362.50,477.10,446.35,,,505.90,,,85.74,249.19,1165.78,97.96,297.32,1481.37
2014-03-30,341.00,446.90,443.11,407.28,,501.86,561.33,,85.88,249.59,1167.65,98.13,297.80,1483.70
2014-03-31,335.10,444.70,439.67,408.47,,497.56,562.85,,86.03,250.00,1169.52,98.29,298.28,1486.03
2014-04-01,358.50,463.50,436.76,409.78,,495.18,564.47,,86.18,250.40,1171.39,98.46,298.76,1488.37
2014-04-02,323.90,424.40,433.36,410.92,,492.09,565.91,,86.32,250.81,1173.27,98.62,299.24,1490.71
2014-04-03,327.20,436.30,430.01,412.08,,490.19,567.40,,86.47,251.22,1175.15,98.79,299.72,1493.06
2014-04-04,331.00,444.40,427.39,413.29,,490.05,568.92,,86.62,251.63,1177.03,98.96,300.20,1495.41
2014-04-05,336.90,456.60,424.25,414.50,,490.63,570.51,,86.77,252.03,1178.91,99.12,300.68,1497.76
2014-04-06,336.80,455.70,421.39,415.71,,492.32,572.08,,86.91,252.44,1180.80,99.29,301.16,1500.12
2014-04-07,331.80,462.40,418.72,416.91,,495.57,573.72,,87.06,252.85,1182.69,99.46,301.65,1502.48
2014-04-08,332.40,466.60,416.01,418.10,,499.46,575.38,,87.21,253.26,1184.58,99.63,302.13,1504.84
2014-04-09,325.20,457.30,413.31,419.26,,502.72,577.00,,87.36,253.67,1186.48,99.79,302.62,1507.21
2014-04-10,271.00,384.60,409.59,420.15,,505.19,578.25,,87.51,254.09,1188.38,99.96,303.10,1509.58
2014-04-11,307.40,435.10,407.51,421.22,,511.65,579.76,,87.66,254.50,1190.28,100.13,303.59,1511.95
2014-04-12,310.00,437.60,405.35,422.32,,518.17,581.27,,87.81,254.91,1192.19,100.30,304.08,1514.33
2014-04-13,303.00,427.60,402.62,423.38,,521.61,582.74,,87.95,255.33,1194.09,100.47,304.56,1516.71
2014-04-14,335.80,478.40,400.39,424.61,,524.97,584.44,,88.10,255.74,1196.01,100.64,305.05,1519.09
2014-04-15,377.80,526.40,399.74,426.05,,532.02,586.38,,88.25,256.15,1197.92,100.81,305.54,1521.48
2014-04-16,377.20,537.00,399.62,427.48,,540.05,588.35,,88.40,256.57,1199.84,100.98,306.03,1523.87
2014-04-17,364.60,502.00,398.29,428.83,,538.22,590.14,,88.56,256.99,1201.76,101.15,306.52,1526.27
2014-04-18,352.10,485.50,396.70,430.12,,536.00,591.86,,88.71,257.40,1203.68,101.32,307.02,1528.67
2014-04-19,363.00,506.00,395.68,431.45,,534.65,593.69,,88.86,257.82,1205.60,101.49,307.51,1531.07
2014-04-20,363.30,498.50,394.55,432.81,,533.47,595.57,,89.01,258.24,1207.53,101.66,308.00,1533.48
2014-04-21,360.00,495.20,393.51,434.18,,532.48,597.39,,89.16,258.66,1209.46,101.83,308.50,1535.89
2014-04-22,353.00,487.90,390.97,435.50,,528.99,599.15,,89.31,259.08,1211.40,102.00,308.99,1538.30
2014-04-23,355.50,487.30,388.26,436.83,,525.50,600.90,,89.46,259.50,1213.34,102.17,309.49,1540.72
2014-04-24,359.60,500.30,385.66,438.19,,522.34,602.71,,89.62,259.92,1215.28,102.35,309.98,1543.14
2014-04-25,337.50,464.50,382.79,439.39,,518.67,604.35,,89.77,260.34,1217.22,102.52,310.48,1545.56
2014-04-26,331.90,457.90,380.20,440.57,,515.49,605.96,,89.92,260.76,1219.17,102.69,310.98,1547.99
2014-04-27,319.20,443.20,377.49,441.71,,512.17,607.48,,90.07,261.18,1221.11,102.86,311.48,1550.42
2014-04-28,319.00,441.90,374.56,442.83,,508.47,608.99,,90.23,261.61,1223.07,103.04,311.98,1552.86
2014-04-29,324.10,446.10,371.94,443.99,,505.13,610.52,,90.38,262.03,1225.02,103.21,312.48,1555.30
2014-04-30,324.60,445.60,369.24,445.14,,501.87,612.03,,90.53,262.46,1226.98,103.38,312.98,1557.74
2014-05-01,332.60,460.10,366.72,446.33,,498.68,613.59,,90.69,262.88,1228.94,103.56,313.48,1560.19
2014-05-02,326.30,453.70,363.96,447.54,,495.26,615.11,,90.84,263.31,1230.91,103.73,313.98,1562.64
2014-05-03,315.90,438.60,361.11,448.62,,491.75,616.51,,91.00,263.73,1232.87,103.91,314.48,1565.09
2014-05-04,315.20,436.00,358.22,449.67,,487.99,617.92,,91.15,264.16,1234.84,104.08,314.99,1567.55
2014-05-05,311.70,430.90,355.28,450.70,,484.23,619.29,,91.31,264.59,1236.82,104.26,315.49,1570.01
2014-05-06,310.10,432.20,352.51,451.70,,480.74,620.61,,91.46,265.02,1238.79,104.43,316.00,1572.48
2014-05-07,318.50,446.50,349.98,452.67,,477.69,621.93,,91.62,265.45,1240.77,104.61,316.51,1574.95
2014-05-08,319.20,441.10,347.51,453.66,,474.62,623.20,,91.77,265.88,1242.76,104.78,317.01,1577.42
2014-05-09,327.10,445.50,345.54,454.65,,472.21,624.47,,91.93,266.31,1244.74,104.96,317.52,1579.90
2014-05-10,329.00,451.90,343.80,455.61,,470.25,625.71,,92.09,266.74,1246.73,105.14,318.03,1582.38
2014-05-11,319.20,433.20,341.90,456.47,,467.63,626.74,,92.24,267.17,1248.72,105.31,318.54,1584.86
2014-05-12,321.20,438.20,340.08,457.37,,465.37,627.89,,92.40,267.60,1250.72,105.49,319.05,1587.35
2014-05-13,320.30,433.90,338.03,458.31,,462.70,629.07,,92.56,268.04,1252.71,105.67,319.56,1589.84
2014-05-14,324.70,442.60,336.07,459.28,,460.29,630.34,,92.71,268.47,1254.72,105.85,320.07,1592.33
2014-05-15,327.40,448.10,334.12,460.22,,458.00,631.55,,92.87,268.91,1256.72,106.02,320.59,1594.83
2014-05-16,326.90,453.60,333.36,461.16,,457.86,632.78,,93.03,269.34,1258.73,106.20,321.10,1597.34
2014-05-17,327.90,452.80,332.50,462.05,,457.27,633.97,,93.19,269.78,1260.74,106.38,321.61,1599.84
2014-05-18,325.10,450.10,331.75,462.93,,456.73,635.18,,93.35,270.21,1262.75,106.56,322.13,1602.35
2014-05-19,325.40,443.90,331.44,463.81,,456.67,636.34,,93.50,270.65,1264.77,106.74,322.64,1604.87
2014-05-20,354.90,484.60,331.84,464.82,,457.47,637.70,,93.66,271.09,1266.79,106.92,323.16,1607.38
2014-05-21,359.40,488.80,331.86,465.84,,457.97,639.08,,93.82,271.53,1268.81,107.10,323.68,1609.91
2014-05-22,383.00,515.40,333.04,466.99,,459.79,640.54,,93.98,271.97,1270.83,107.28,324.20,1612.43
2014-05-23,382.70,518.10,334.15,468.05,,461.43,641.94,,94.14,272.41,1272.86,107.46,324.72,1614.96
2014-05-24,385.90,520.50,335.25,469.06,,462.95,643.28,,94.30,272.85,1274.89,107.64,325.24,1617.49
2014-05-25,419.30,570.40,336.89,470.15,,465.23,644.81,,94.46,273.29,1276.93,107.82,325.76,1620.03
2014-05-26,426.00,582.00,338.68,471.13,,467.75,646.18,,94.62,273.73,1278.97,108.00,326.28,1622.57
2014-05-27,421.70,570.10,340.48,471.92,,469.91,647.25,,94.78,274.18,1281.01,108.18,326.80,1625.12
2014-05-28,422.50,570.80,342.28,472.71,,471.99,648.27,,94.94,274.62,1283.05,108.36,327.32,1627.66
